Case_GID,Chronology_Text
260a8787-78ed-4a14-ade9-cf03244e03f9,2026 24 август2026 Час 13:50 Вид акт Разпореждане 10850 Час 13:48 Вид заседание зала / резултат / Без движение Час 12:43 Вид разпределение Избран съдия/заседател Вера Светославова Найденова Час --:-- Вид страна Заявител Топлофикация - Враца ЕАД Час --:-- Вид страна Длъжник Р.Р.П. Час --:-- Вид страна Представител Р.И.М. Час 12:43 Вид дело Частно гражданско дело 3682/2026
4fb65961-b3a0-48c7-9f40-e85a748a8544,2026 24 август2026 Час 13:10 Вид акт Заповед за изпълнение 2899 Час 13:08 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:43 Вид разпределение Избран съдия/заседател Мирослав Руменов Саневски Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Д.Б.И. Час --:-- Вид страна Пълномощник Д.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:43 Вид дело Частно гражданско дело 3597/2026
ddafa9b8-54f0-420e-9b1f-bbced1ebac1e,2026 24 август2026 Час 13:21 Вид акт Заповед за изпълнение 1343 Час 12:55 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:43 Вид разпределение Избран съдия/заседател Мария Вангелова Грунова Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник М.С.М. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:43 Вид дело Частно гражданско дело 1589/2026
2982b580-cbcf-4c01-b1f3-2c9179e13a23,2026 24 август2026 Час 12:42 Вид разпределение Избран съдия/заседател Александър Костадинов Трионджиев Час --:-- Вид страна Ищец Хепи Кредит ООД Час --:-- Вид страна Ответник В.Й.С. Час --:-- Вид страна Адвокат Б.В.С. Час 12:42 Вид дело Гражданско дело 823/2026
986c9949-d764-4f90-9985-6e4f1a31ca5d,"2026 08 септември2026 Час 13:15 Вид заседание зала / резултат / 24 август2026 Час 14:58 Вид акт Разпореждане 10858 Час 14:56 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА Час 14:56 Вид акт Заповед 83 Час 14:54 Вид заседание зала / резултат / Със заповед за незабавна защита Час 14:54 Вид акт Определение 3638 Час 14:51 Вид заседание зала / резултат / С акт по чл.18, ал.1 ЗЗДН Час 12:42 Вид разпределение Избран съдия/заседател Силвия Георгиева Иванова Час --:-- Вид страна Молител А.Д.Д. Час --:-- Вид страна Молител Д.А.Д. Час --:-- Вид страна Ответник М.С.Н. Час --:-- Вид страна Адвокат Е.В.М. Час 12:42 Вид дело Гражданско дело 3681/2026"
f9b01a36-183e-4473-841c-f2c04813cdaa,2026 24 август2026 Час 12:42 Вид разпределение Избран съдия/заседател ГАЛЯ ИЛИЕВА Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник Х.М. Час --:-- Вид страна Длъжник П.И.П. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:42 Вид дело Частно гражданско дело 3833/2026
fc5dc3c9-d35a-4926-8b87-b6ef09369f0f,2026 24 август2026 Час 13:59 Вид акт Заповед за изпълнение 1067 Час 13:58 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:42 Вид разпределение Избран съдия/заседател Нанко Събов Маринов Час --:-- Вид страна Заявител ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Длъжник Б.Г.Б. Час --:-- Вид страна Длъжник П.К.И. Час --:-- Вид страна Законен представител П.Р.П. Час --:-- Вид страна Законен представител Р.Д.Г. Час --:-- Вид страна Юрисконсулт Б.И.А. Час 12:42 Вид дело Частно гражданско дело 1795/2026
96c16519-9c66-42d9-a1cb-fdc1af7c62b9,"2026 24 август2026 Час 12:42 Вид разпределение Избран съдия/заседател Милена Вескова Хазарян Час --:-- Вид страна Заявител ""Изи Финанс"" ЕООД Час --:-- Вид страна Длъжник Д.Ц.Л. Час --:-- Вид страна Юрисконсулт А.С.Г. Час 12:42 Вид дело Частно гражданско дело 854/2026"
6744c43b-3bc2-4887-99ca-a8c5a2e3541b,2026 24 август2026 Час 13:55 Вид акт Заповед за изпълнение 914 Час 13:49 Вид акт Разпореждане 1958 Час 13:48 Вид заседание зала / резултат / Със заповед за изпълнение Час 13:46 Вид заседание зала / резултат / С разпореждане Час 12:42 Вид разпределение Избран съдия/заседател Цветомир Цаков Цветанов Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник И.И.Д. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:42 Вид дело Частно гражданско дело 1155/2026
d24b7026-2f78-4f1d-903f-5c53d247992a,2026 24 август2026 Час 12:42 Вид разпределение Избран съдия/заседател Татяна Иванова Тодорова Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Я.В.А.Б. Час --:-- Вид страна Длъжник П.М.Б. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час --:-- Вид страна Юрисконсулт И.М.М. Час 12:42 Вид дело Частно гражданско дело 9229/2026
64396440-1f59-4804-96d6-4938d3346672,2026 24 август2026 Час 12:41 Вид разпределение Избран съдия/заседател АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Д.А.Д. Час --:-- Вид страна Длъжник М.Х.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час --:-- Вид страна Юрисконсулт И.М.М. Час 12:41 Вид дело Частно гражданско дело 3768/2026
df3117a7-ed5a-40d7-9de9-be9f993d5063,2026 24 август2026 Час 12:41 Вид разпределение Избран съдия/заседател МОНИКА ПЛАМЕНОВА ДОБРИНОВА Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник М.А.К. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:41 Вид дело Частно гражданско дело 9228/2026
e910d5b7-0933-4442-a9fc-5374f2ea68c3,2026 24 август2026 Час 13:29 Вид акт Заповед за изпълнение 3546 Час 13:27 Вид заседание зала / резултат / Час 12:41 Вид разпределение Избран съдия/заседател НАТАЛИЯ ПЕТКОВА ПЕТКОВА Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник В.Г.Л. Час --:-- Вид страна Длъжник Л.Г.Л. Час --:-- Вид страна Длъжник Р.Л.Г. Час --:-- Вид страна Пълномощник А.К. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:41 Вид дело Частно гражданско дело 4032/2026
0434dbac-bd84-4c4e-9a31-efaaeed0e1dd,2026 24 август2026 Час 12:48 Вид акт Заповед за изпълнение 1468 Час 12:47 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:41 Вид разпределение Избран съдия/заседател Симеон Илиянов Светославов Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.Б.Е. Час --:-- Вид страна Представител М.М.К. Час 12:41 Вид дело Частно гражданско дело 3680/2026
27b649f9-c2c2-4c2b-b4ff-7e1eef5e93fa,"2026 24 август2026 Час 14:19 Вид акт Разпореждане 2556 Час 14:08 Вид заседание зала / резултат / Без движение Час 12:41 Вид разпределение Избран съдия/заседател Крум Илиев Динев Час --:-- Вид страна Заявител ""ЕОС МАТРИКС"" ЕАД Час --:-- Вид страна Длъжник Е.А.Ш. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:41 Вид дело Частно гражданско дело 1368/2026"
03cc29bc-8dfe-4657-8dd5-c1e9a3334038,2026 24 август2026 Час 16:02 Вид акт Заповед за изпълнение 3074 Час 13:49 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:40 Вид разпределение Избран съдия/заседател Даниел Иванов Цветков Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник Р.П.С. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:40 Вид дело Частно гражданско дело 3875/2026
7ffeceb7-c100-42aa-8826-a72ec8e970a8,"2026 24 август2026 Час 12:54 Вид акт Заповед за изпълнение 3289 Час 12:47 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:40 Вид разпределение Избран съдия/заседател АЛЕКСАНДРА НАНОВА Час --:-- Вид страна Заявител ""ЕОС МАТРИКС” ЕАД Час --:-- Вид страна Длъжник Б.А.Т. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:40 Вид дело Частно гражданско дело 4138/2026"
901a506b-88db-414d-9399-9ab86bc7543b,"2026 24 август2026 Час 15:31 Вид акт Разпореждане 8628 Час 15:29 Вид заседание зала / резултат / Без движение Час 12:40 Вид разпределение Избран съдия/заседател Людмила Добрева Григорова-Митева Час --:-- Вид страна Заявител ""Изи Финанс"" ЕООД Час --:-- Вид страна Длъжник Б.Л.А. Час --:-- Вид страна Юрисконсулт А.С.Г. Час 12:40 Вид дело Частно гражданско дело 4191/2026"
d61ec827-e689-4d58-a099-168327a7c4a3,2026 24 август2026 Час 12:40 Вид разпределение Избран съдия/заседател Адриана Атанасова Велева Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник М.Х.Д. Час --:-- Вид страна Законен представител Х.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:40 Вид дело Частно гражданско дело 1926/2026
e990411b-21f3-4960-9b96-27f8d527cd86,2026 24 август2026 Час 13:17 Вид заседание зала / резултат / Час 12:40 Вид разпределение Избран съдия/заседател Атанас Кобуров Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Е.Г.Г. Час --:-- Вид страна Пълномощник Е.П. Час 12:40 Вид дело Частно гражданско дело 1629/2026
cb4c6b28-f72c-4e18-b428-0582826eeb75,2026 24 август2026 Час 12:39 Вид разпределение Избран съдия/заседател Боряна Красимирова Иванова Гащарова Час --:-- Вид страна Ищец Йеттел България ЕАД Час --:-- Вид страна Ответник В.К.Р. Час --:-- Вид страна Адвокат Л.Г.Г. Час 12:39 Вид дело Гражданско дело 822/2026
ca3c4bf2-b7d6-42da-8452-2e0b7976cdea,2026 24 август2026 Час 12:39 Вид разпределение Избран съдия/заседател Лидия Антоанова Георгиева Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Ц.М.Ц. Час --:-- Вид страна Пълномощник Е.П. Час 12:39 Вид дело Частно гражданско дело 1423/2026
b33f0610-0145-4c1a-af04-047bb488819d,2026 24 август2026 Час 13:57 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:39 Вид разпределение Избран съдия/заседател НЕЙКО ГЕОРГИЕВ НЕЙКОВ Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник И.В.Д. Час --:-- Вид страна Длъжник Д.Г.К. Час --:-- Вид страна Пълномощник Е.К.П. Час 12:39 Вид дело Частно гражданско дело 2770/2026
a3d8379e-9965-461d-a799-bfc79ce09c2a,2026 24 август2026 Час 13:32 Вид акт Заповед за изпълнение 494 Час 13:31 Вид заседание зала / резултат / Със заповед за изпълнение Час 13:31 Вид акт Разпореждане 1337 Час 13:29 Вид заседание зала / резултат / С разпореждане Час 12:39 Вид разпределение Избран съдия/заседател Борислав Методиев Методиев Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник К.С.Г. Час --:-- Вид страна Пълномощник Е.П. Час 12:39 Вид дело Частно гражданско дело 734/2026
abd1010b-2425-4e7b-8cba-293ec33944fb,2026 24 август2026 Час 12:39 Вид разпределение Избран съдия/заседател КЕТИ МИХОВА КОСЕВА Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Н.Ц.Т. Час --:-- Вид страна Пълномощник Е.К.П. Час 12:39 Вид дело Частно гражданско дело 2769/2026
96b504cd-9ef8-4dcc-a6e4-53045aa42c26,2026 24 август2026 Час 12:39 Вид разпределение Избран съдия/заседател Десислава Георгиева Ютерова Час --:-- Вид страна Кредитор СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник А.Р.Д. Час --:-- Вид страна Юрисконсулт Е.П. Час 12:39 Вид дело Частно гражданско дело 1382/2026
e6f22d6e-3308-435a-9b84-42cc805f0c0e,2026 24 август2026 Час 12:38 Вид разпределение Избран съдия/заседател Олга Златева Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник ЕТ КРИСИ - МАРИЕЛА НИКОЛОВА Час --:-- Вид страна Пълномощник Е.П. Час 12:38 Вид дело Частно гражданско дело 3421/2026
65d67006-d708-4402-962e-35adc5aa4bc9,2026 24 август2026 Час 12:44 Вид акт Заповед за изпълнение 1603 Час 12:41 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:38 Вид разпределение Избран съдия/заседател Орлин Летов Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Д.А.М. Час --:-- Вид страна Пълномощник Е.П. Час 12:38 Вид дело Частно гражданско дело 3420/2026
f8d02b1d-a648-470b-9c31-efc8be820c30,2026 24 август2026 Час 12:38 Вид разпределение Избран съдия/заседател Георги Росенов Гетов Час --:-- Вид страна Вносител Районна прокуратура - Пловдив Час --:-- Вид страна Обвиняем А.З.Р. Час 12:38 Вид дело Административно наказателно дело 4770/2026
efed0246-c4f7-4f3d-9957-97f8e9baf433,2026 24 август2026 Час 12:38 Вид разпределение Избран съдия/заседател Диана Розалинова Хубенова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Г.П.Б. Час --:-- Вид страна Пълномощник Е.П. Час 12:38 Вид дело Частно гражданско дело 1133/2026
61351752-3481-4e29-97bf-98edf9dfb386,2026 24 август2026 Час 15:07 Вид акт Заповед за изпълнение 3552 Час 14:51 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:38 Вид разпределение Избран съдия/заседател Мина Цветанова Павлова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник В.Р.Я. Час --:-- Вид страна Пълномощник Е.П. Час 12:38 Вид дело Частно гражданско дело 4031/2026
c3c242be-c730-4a76-9413-5c4e6052f153,2026 24 август2026 Час 13:34 Вид акт Заповед за изпълнение 693 Час 13:25 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:38 Вид разпределение Избран съдия/заседател Гергана Николаева Божилова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник В.А.А. Час --:-- Вид страна Юрисконсулт Е.К.П. Час 12:38 Вид дело Частно гражданско дело 1132/2026
0811218f-65de-482e-b889-0811e9f24931,2026 24 август2026 Час 13:02 Вид акт Заповед за изпълнение 1469 Час 13:00 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:37 Вид разпределение Избран съдия/заседател Силвия Георгиева Иванова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник К.К.Н. Час --:-- Вид страна Пълномощник Е.П. Час 12:37 Вид дело Частно гражданско дело 3679/2026
aad8ee92-9542-45bd-a8ef-c634df44a20f,2026 24 август2026 Час 12:37 Вид разпределение Избран съдия/заседател АСЕН ТОТЕВ РАДЕВ Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник А.Х.С. Час --:-- Вид страна Длъжник Н.Х.С. Час --:-- Вид страна Пълномощник Е.П. Час 12:37 Вид дело Частно гражданско дело 3767/2026
eafa7b54-8e12-4bfa-b2cb-a0874e741424,2026 24 август2026 Час 12:37 Вид разпределение Избран съдия/заседател ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Н.К.В. Час --:-- Вид страна Пълномощник Е.П. Час 12:37 Вид дело Частно гражданско дело 619/2026
731c4ea7-5f72-4c4f-8526-6952c99eee9f,2026 24 август2026 Час 12:37 Вид разпределение Избран съдия/заседател Антоанета Маринова Симеонова Час --:-- Вид страна Кредитор СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник ЦВЕТИ ЗТ ООД Час --:-- Вид страна Юрисконсулт Е.П. Час 12:37 Вид дело Частно гражданско дело 1381/2026
3558dea5-e6b8-4cef-9cdb-ca524e968beb,2026 24 август2026 Час 13:57 Вид акт Заповед за изпълнение 1902 Час 13:54 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:37 Вид разпределение Избран съдия/заседател Албена Миронова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник Н.П.К. Час --:-- Вид страна Пълномощник Е.П. Час 12:37 Вид дело Частно гражданско дело 2462/2026
87dfe6f7-a547-4e64-874d-5a977de46ed7,2026 24 август2026 Час 12:36 Вид разпределение Избран съдия/заседател Емилиан Благов Венчев Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник И.Л.А. Час --:-- Вид страна Длъжник А.Х.А. Час --:-- Вид страна Пълномощник Е.П. Час 12:36 Вид дело Частно гражданско дело 730/2026
c0911423-d62b-4b66-a202-e2889b73e849,2026 24 август2026 Час 12:36 Вид разпределение Избран съдия/заседател Йоана Николаева Такова Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник И.Д.Й. Час --:-- Вид страна Пълномощник Е.П. Час 12:36 Вид дело Частно гражданско дело 3967/2026
33cca9eb-7189-4a9a-be82-7e8d74e6261f,2026 24 август2026 Час 15:33 Вид акт Заповед за изпълнение 2338 Час 15:00 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:36 Вид разпределение Избран съдия/заседател ДИАНА РАДЕВА Час --:-- Вид страна Заявител СОФИЙСКА ВОДА АД Час --:-- Вид страна Длъжник В.А.С. Час --:-- Вид страна Пълномощник Е.П. Час 12:36 Вид дело Частно гражданско дело 3832/2026
2ea67086-8ad9-4135-8849-48aa15000aee,"2026 24 август2026 Час 12:36 Вид разпределение Избран съдия/заседател ВЕСИСЛАВ РУМЕНОВ ГЕНОВ Час --:-- Вид страна Заявител ""ЕОС МАТРИКС"" ЕАД Час --:-- Вид страна Длъжник С.И.П. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:36 Вид дело Частно гражданско дело 2732/2026"
9aee77c7-14a0-4e65-889e-cdd703c8ebd7,2026 24 август2026 Час 14:11 Вид акт Разпореждане 678 Час 14:07 Вид заседание зала / резултат / Без движение Час 12:36 Вид разпределение Избран съдия/заседател Асен Черешаров Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник В.Д.М. Час --:-- Вид страна Представител Н.А.Г. Час 12:36 Вид дело Частно гражданско дело 352/2026
0fc7e24b-9382-4a16-9d84-861272fb021b,2026 24 август2026 Час 13:36 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:35 Вид разпределение Избран съдия/заседател НЕЙКО ГЕОРГИЕВ НЕЙКОВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Е.Е.Р. Час --:-- Вид страна Представител Н.А.Г. Час 12:35 Вид дело Частно гражданско дело 2768/2026
fc336006-f64e-4fae-931c-b65fc29a713f,2026 24 август2026 Час 14:47 Вид акт Заповед за изпълнение 7510 Час 13:32 Вид акт Разпореждане 24786 Час 13:27 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:35 Вид разпределение Избран съдия/заседател ВИЛЯНА ГОСПОДИНОВА МАНОВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.Х. Час --:-- Вид страна Представител Н.А.Г. Час 12:35 Вид дело Частно гражданско дело 9227/2026
e0d4bcb5-6c3d-4c44-a466-3458944ef270,2026 24 август2026 Час 13:27 Вид акт Заповед за изпълнение 3545 Час 13:26 Вид заседание зала / резултат / Час 12:35 Вид разпределение Избран съдия/заседател НАТАЛИЯ ПЕТКОВА ПЕТКОВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Й.З. Час --:-- Вид страна Представител Н.А.Г. Час 12:35 Вид дело Частно гражданско дело 4030/2026
9341e318-c7ae-4789-ac12-db8b6923ad44,2026 24 август2026 Час 12:35 Вид разпределение Избран съдия/заседател Лидия Антоанова Георгиева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.Б. Час --:-- Вид страна Представител Н.А.Г. Час 12:35 Вид дело Частно гражданско дело 1422/2026
e09d196a-f25a-4ff3-9da3-67bd7f8870f5,2026 24 август2026 Час 12:35 Вид разпределение Избран съдия/заседател ДАНИЕЛА ХРИСТОВА ВЪЛЕВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Т.П. Час --:-- Вид страна Представител Н.А.Г. Час 12:35 Вид дело Частно гражданско дело 1421/2026
647649ea-d52f-4221-bed4-a9577caaec8d,2026 24 август2026 Час 12:34 Вид разпределение Избран съдия/заседател КРИСТИЯН АНТОНИЕВ ПОПОВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник А.Д. Час --:-- Вид страна Представител Н.А.Г. Час 12:34 Вид дело Частно гражданско дело 3766/2026
40735434-a82d-4871-a379-619d77837533,2026 24 август2026 Час 13:25 Вид акт Заповед за изпълнение 2332 Час 13:20 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:34 Вид разпределение Избран съдия/заседател МЛАДЕН ДИМИТРОВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Р.И.Д. Час --:-- Вид страна Представител Н.А.Г. Час 12:34 Вид дело Частно гражданско дело 3831/2026
c2098873-acb4-481e-89da-b99b89a00bbe,2026 24 август2026 Час 13:28 Вид акт Заповед за изпълнение 1470 Час 13:26 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:34 Вид разпределение Избран съдия/заседател Ана Иванова Илиева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник И.М.А. Час --:-- Вид страна Представител Н.А.Г. Час 12:34 Вид дело Частно гражданско дело 3678/2026
3cf06dc3-e384-4068-809c-ddce720ab6f5,2026 24 август2026 Час 12:34 Вид разпределение Избран съдия/заседател Диана Пенчева Петрова Енева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник П.Е.Г. Час --:-- Вид страна Представител Н.А.Г. Час 12:34 Вид дело Частно гражданско дело 1419/2026
1afaee61-606b-4596-b516-a40612a3d7e4,2026 24 август2026 Час 13:38 Вид заседание зала / резултат / Час 12:34 Вид разпределение Избран съдия/заседател Атанас Кобуров Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник А.Х. Час --:-- Вид страна Представител Н.А.Г. Час 12:34 Вид дело Частно гражданско дело 1628/2026
d80f3053-d22c-462c-a977-37b1c057defc,2026 24 август2026 Час 12:33 Вид разпределение Избран съдия/заседател Велина Иванова Полежанова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Д.Г. Час --:-- Вид страна Представител Н.А.Г. Час 12:33 Вид дело Частно гражданско дело 1367/2026
b9179703-860e-4003-87d4-2a52e6638d34,2026 24 август2026 Час 15:52 Вид акт Заповед за изпълнение 2907 Час 13:45 Вид заседание зала / резултат / Час 12:33 Вид разпределение Избран съдия/заседател Людмила Василева Стойнева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник М.М. Час --:-- Вид страна Представител Н.А.Г. Час 12:33 Вид дело Частно гражданско дело 3596/2026
44ebdbfd-6dcf-48ff-a422-77869e6e6832,2026 24 август2026 Час 12:33 Вид разпределение Избран съдия/заседател ИВАЙЛО КРАСИМИРОВ КЪНЕВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник В.С.Х. Час --:-- Вид страна Представител Н.А.Г. Час 12:33 Вид дело Частно гражданско дело 1135/2026
4f5e8f07-bc4e-403d-ae16-cf1b8dc0cbc3,2026 24 август2026 Час 12:33 Вид разпределение Избран съдия/заседател Панайот Рангелов Велчев Час --:-- Вид страна Жалбоподател В.С.М. Час --:-- Вид страна Админ.наказ.орган ОДМВР - Пловдив Час --:-- Вид страна Адвокат С.Ж.П. Час 12:33 Вид дело Административно наказателно дело 4769/2026
c43ae5fb-12f0-420e-bcb8-5eb6534da9d4,2026 24 август2026 Час 12:33 Вид разпределение Избран съдия/заседател Олга Златева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник А.И. Час --:-- Вид страна Представител Н.А.Г. Час 12:33 Вид дело Частно гражданско дело 3419/2026
5c8e4007-5e1c-435b-a661-2edfb8e15687,2026 24 август2026 Час 12:33 Вид разпределение Избран съдия/заседател ДИМИТЪР ВАСИЛЕВ ВАСИЛЕВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Д.Д. Час --:-- Вид страна Представител Н.А.Г. Час 12:33 Вид дело Частно гражданско дело 1420/2026
9e5ac815-cb44-4d11-a6fd-62ab655ae2ce,2026 24 август2026 Час 13:50 Вид акт Определение 323 Час 13:46 Вид заседание зала / резултат / Прекратено преди насрочване/разглеждане в ЗЗ Час 13:20 Вид акт Разпореждане 2212 Час 13:15 Вид заседание зала / резултат / С разпореждане Час 12:33 Вид разпределение Избран съдия/заседател Цонка Тодорова Миткова Час --:-- Вид страна Молител В.Н.Ц. Час --:-- Вид страна Молител М.Р.А. Час --:-- Вид страна Ответник И.Д.Х. Час --:-- Вид страна Адвокат П.С.М. Час 12:32 Вид дело Гражданско дело 1419/2026
1f18a2d8-6bda-4429-b271-3f81b1077e5e,2026 24 август2026 Час 12:32 Вид разпределение Избран съдия/заседател Антонина Даниелова Якимова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник И.Й. Час --:-- Вид страна Представител Н.А.Г. Час 12:32 Вид дело Частно гражданско дело 1366/2026
9b82d7bd-a5c2-4147-89c2-2bf607e51670,2026 24 август2026 Час 13:07 Вид акт Заповед за изпълнение 2672 Час 13:04 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:32 Вид разпределение Избран съдия/заседател Соня Тодорова Дженкова Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник В.К. Час --:-- Вид страна Представител Н.А.Г. Час 12:32 Вид дело Частно гражданско дело 3879/2026
e201445b-cbb0-41d6-83fd-767534effe35,2026 24 август2026 Час 12:32 Вид разпределение Избран съдия/заседател Симеон Горанов Гюров Час --:-- Вид страна Молител Банка ДСК АД Час --:-- Вид страна Юрисконсулт А.Т.М. Час 12:32 Вид дело Частно гражданско дело 1418/2026
0189eefc-c785-41d5-ac57-dade65ed52bb,2026 24 август2026 Час 16:32 Вид акт Заповед за изпълнение 3080 Час 16:30 Вид заседание зала / резултат / Час 12:32 Вид разпределение Избран съдия/заседател Тодор Георгиев Попиванов Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник И.П. Час --:-- Вид страна Представител Н.А.Г. Час 12:32 Вид дело Частно гражданско дело 3874/2026
d3a36d10-febe-4cd4-b262-65fc06e59054,2026 24 август2026 Час 12:32 Вид разпределение Избран съдия/заседател Стела Петрова Колчева Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Б.С. Час --:-- Вид страна Представител Н.А.Г. Час 12:32 Вид дело Частно гражданско дело 7432/2026
