Case_GID,Chronology_Text
c8a69d14-c6a4-47a0-a6cb-1003dfc6ce90,2026 24 август2026 Час 13:06 Вид разпределение Избран съдия/заседател ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ Час --:-- Вид страна Вносител Т.Г.М. Час --:-- Вид страна Наследодател К.Т.И. Час --:-- Вид страна Наследник С.К.Б. Час 13:06 Вид дело Частно гражданско дело 2323/2026
48c81657-902c-49e0-8ca3-9354850cddbc,2026 24 август2026 Час 15:50 Вид акт Протокол 231 Час 15:00 Вид заседание зала / резултат Зала № 2 / С протокол Час 14:06 Вид акт Разпореждане 353 Час 14:02 Вид заседание зала / резултат / С разпореждане за насрочване Час 13:06 Вид разпределение Избран съдия/заседател Димитринка Емилова Купринджийска Час --:-- Вид страна Вносител Районно управление ”Полиция” - Кубрат Час --:-- Вид страна Свидетел С.Д.К. Час 13:06 Вид дело Частно наказателно дело 169/2026
e15364cb-0cd1-47b2-9098-8ddabab9c25a,2026 26 август2026 Час 10:30 Вид заседание зала / резултат / 24 август2026 Час 14:28 Вид акт Определение 422 Час 14:00 Вид заседание зала / резултат / Насрочено в I-во заседание БЕЗ РАЗМЯНА НА КНИЖА Час 13:06 Вид разпределение Избран съдия/заседател Емил Василев Николаев Час --:-- Вид страна Молител Г.И.Р. Час --:-- Вид страна Молител С.Р. Час --:-- Вид страна Адвокат Ф.Ю.И. Час 13:06 Вид дело Гражданско дело 446/2026
ca2dc7a3-36c7-4303-b75f-1e228eae18c5,"2026 24 август2026 Час 13:06 Вид разпределение Избран съдия/заседател ИЛИНА ЛЮБОМИРОВА ГАЧЕВА Час --:-- Вид страна Кредитор ""ЕКО ПЕТРОЛ БЪЛГАРИЯ"" ООД Час --:-- Вид страна Длъжник ""ЕКСПРЕС ПОЙНТ"" ЕООД Час --:-- Вид страна Длъжник ""НОВАРТА"" ЕООД Час --:-- Вид страна Длъжник А.П.С. Час --:-- Вид страна Адвокат Н.В.М. Час 13:06 Вид дело Частно гражданско дело 23985/2026"
384c9df8-a72f-4c77-a9b8-a602ec972623,2026 24 август2026 Час 13:06 Вид разпределение Избран съдия/заседател ВАСИЛ ВАЛЕНТИНОВ АЛЕКСАНДРОВ Час --:-- Вид страна Ищец В.И.К. Час --:-- Вид страна Ответник ТЕХНО МОБИЛ ПЛЮС ООД Час 13:04 Вид дело Гражданско дело 23984/2026
2f85589b-86e2-4a38-93d4-181228c04770,2026 24 август2026 Час 13:04 Вид разпределение Избран съдия/заседател КОНСТАНТИНА МИТКОВА ХРИСТОВА Час --:-- Вид страна Наследодател Н.Й.М. Час --:-- Вид страна Наследник А.Н.М. Час 13:04 Вид дело Частно гражданско дело 23983/2026
ce8a9a23-948a-4812-94d9-c6481a6239d5,2026 24 август2026 Час 13:04 Вид разпределение Избран съдия/заседател Никола Чомпалов Час --:-- Вид страна Жалбоподател БОЛКАН БИЛД ИНВЕСТМЪНТ ЕООД Час --:-- Вид страна Ответник Г.Д.Г. Час --:-- Вид страна Свидетел М.Р.Т. Час --:-- Вид страна Вещо лице С.Г.Х. Час --:-- Вид страна Вещо лице Ю.Б.Х. Час --:-- Вид страна Вещо лице П.К.П. Час --:-- Вид страна Вещо лице М.Г.М. Час --:-- Вид страна Адвокат А.Б.В. Час --:-- Вид страна Адвокат В.Г.А. Час --:-- Вид страна Адвокат К.Т.Г. Час 13:04 Вид дело Касационно частно търговско дело 1747/2026
4ffe418a-cc22-4ad5-9f73-0ccedcfb9628,2026 24 август2026 Час 13:04 Вид разпределение Избран съдия/заседател Никола Дойчинов Дойчев Час --:-- Вид страна Ищец Д.В.Л. Час --:-- Вид страна Ответник В.А.О. Час --:-- Вид страна Ответник Ю.В.Л. Час --:-- Вид страна Адвокат А.Г.А. Час 13:03 Вид дело Гражданско дело 811/2026
b2213d59-95ed-4c12-b347-f95f690e4e65,2026 24 август2026 Час 15:35 Вид акт Протокол 16274 Час 15:21 Вид акт Решение 3225 Час 14:30 Вид заседание зала / резултат / С решение Час 13:17 Вид акт Разпореждане 11065 Час 13:14 Вид заседание зала / резултат / Час 13:02 Вид разпределение Избран съдия/заседател ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ Час --:-- Вид страна Вносител 06 РУ СДВР Час --:-- Вид страна Страна С.Х. Час --:-- Вид страна Обвиняем А.В.Р. Час 13:02 Вид дело Административно наказателно дело 12311/2026
b2ab6b58-b66e-4557-bb57-c182202737ff,2026 24 август2026 Час 13:00 Вид разпределение Избран съдия/заседател Румяна Вълчева Райкова Час --:-- Вид страна Вносител Окръжна прокуратура - Шумен Час --:-- Вид страна Жалбоподател Д.П.П. Час 13:00 Вид дело Частно наказателно дело 509/2026
60cc7558-bc0c-4d89-805f-d9e8a7e521f4,2026 24 август2026 Час 13:02 Вид разпределение Избран съдия/заседател Георги Димитров Василев Час --:-- Вид страна Жалбоподател Г.Х.Г. Час --:-- Вид страна Страна Районна прокуратура - Ямбол Час 12:59 Вид дело Частно наказателно дело 745/2026
a3051c93-13be-42db-b3b2-6dfaade4b576,2026 24 август2026 Час 13:01 Вид разпределение Избран съдия/заседател ИРИНА СТОЕВА СТОЕВА Час --:-- Вид страна Вносител Районна прокуратура - София Час --:-- Вид страна Жалбоподател М.П.Д. Час 12:58 Вид дело Частно наказателно дело 12310/2026
2d8eab71-0ae8-4fcf-8329-6df4b1406126,2026 24 август2026 Час 13:05 Вид разпределение Избран съдия/заседател Георги Димитров Чолаков Час --:-- Вид страна Ищец ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД Час --:-- Вид страна Ответник Е.Н.Б. Час --:-- Вид страна Адвокат Г.С.И. Час 12:56 Вид дело Търговско дело 163/2026
668cb3c4-48a5-4ea0-8533-578992fdb9f4,2026 24 август2026 Час 12:56 Вид разпределение Избран съдия/заседател Румяна Вълчева Райкова Час --:-- Вид страна Вносител Нидерландия Час --:-- Вид страна Страна Окръжна прокуратура - Шумен Час --:-- Вид страна Заинтересована страна Д.А.М. Час 12:56 Вид дело Частно наказателно дело 508/2026
7c98ab7d-5d4d-45f7-8e14-69ff494f048f,2026 04 септември2026 Час 10:00 Вид заседание зала / резултат / 24 август2026 Час 14:02 Вид акт Разпореждане 298 Час 13:58 Вид заседание зала / резултат / С разпореждане за насрочване Час 12:56 Вид разпределение Избран съдия/заседател КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА Час --:-- Вид страна Вносител ТО-Бяла Слатина към РП-Враца Час --:-- Вид страна Освидетелстван Г.И.С. Час --:-- Вид страна Свидетел Ю.Н.А. Час --:-- Вид страна Свидетел А.А.М. Час --:-- Вид страна Свидетел Ф.М.А. Час --:-- Вид страна Свидетел А.Ш.А. Час --:-- Вид страна Вещо лице Л.П.С. Час 12:56 Вид дело Частно наказателно дело 299/2026
7fb6a795-1b17-437c-9478-9dd7c5abbafa,2026 24 август2026 Час 12:56 Вид разпределение Избран съдия/заседател Иван Цветозаров Иванов Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник В.Р.Ц. Час --:-- Вид страна Пълномощник Р.В.П. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:56 Вид дело Частно гражданско дело 7435/2026
6dd0c818-da68-44c8-b6c7-86788ba3316c,2026 24 август2026 Час 12:55 Вид разпределение Избран съдия/заседател Румяна Вълчева Райкова Час --:-- Вид страна Вносител Нидерландия Час --:-- Вид страна Страна Окръжна прокуратура - Шумен Час --:-- Вид страна Заинтересована страна Л.Д.В. Час 12:55 Вид дело Частно наказателно дело 507/2026
b7e5009e-ca67-480b-8747-a08d405a1a25,2026 24 август2026 Час 12:55 Вид разпределение Избран съдия/заседател АНТОН РАНГЕЛОВ ИГНАТОВ Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник К.З.А. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Законен представител Х.М. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:55 Вид дело Частно гражданско дело 1395/2026
dc988e58-e7d9-4308-bdcf-0fe6680df4b5,"2026 24 август2026 Час 12:55 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител ""ЕНЕРГО-ПРО ПРОДАЖБИ"" АД Час --:-- Вид страна Длъжник С.Х.С. Час --:-- Вид страна Юрисконсулт Е.П.М. Час 12:55 Вид дело Частно гражданско дело 6087/2026"
10fe01af-1f30-4933-95b5-58d3e2294e10,2026 24 август2026 Час 14:48 Вид акт Разпореждане 2567 Час 14:44 Вид заседание зала / резултат / Без движение Час 12:55 Вид разпределение Избран съдия/заседател Мина Цветанова Павлова Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник М.Х.Ц. Час --:-- Вид страна Представител Л.В.Л. Час 12:55 Вид дело Частно гражданско дело 4037/2026
2a38cbc1-1b8c-41eb-9643-cda2808edcc7,2026 24 август2026 Час 14:42 Вид акт Заповед за изпълнение 1053 Час 14:41 Вид акт Разпореждане 3309 Час 14:39 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:55 Вид разпределение Избран съдия/заседател БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник П.И.Б. Час --:-- Вид страна Пълномощник Е.И.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:55 Вид дело Частно гражданско дело 1394/2026
1a4691d5-2d60-421c-bb1b-1a80e1cf978e,2026 24 август2026 Час 12:55 Вид разпределение Избран съдия/заседател КАЛИН СТЕФАНОВ КУНЧЕВ Час --:-- Вид страна Заявител „ЕОС МАТРИКС“ ЕАД Час --:-- Вид страна Длъжник Г.С.К. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:55 Вид дело Частно гражданско дело 3773/2026
bfdf6c16-a421-43f7-bc73-3f8b570fde84,2026 24 август2026 Час 14:47 Вид акт Заповед за изпълнение 7509 Час 13:33 Вид акт Разпореждане 24789 Час 13:30 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:54 Вид разпределение Избран съдия/заседател ВИЛЯНА ГОСПОДИНОВА МАНОВА Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник И.Т.Т. Час --:-- Вид страна Представител М.М.К. Час 12:54 Вид дело Частно гражданско дело 9234/2026
0e65025c-7010-408b-add2-6e0994718fb4,2026 24 август2026 Час 13:09 Вид акт Заповед за изпълнение 1577 Час 13:08 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:54 Вид разпределение Избран съдия/заседател КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА Час --:-- Вид страна Заявител Макроадванс АД Час --:-- Вид страна Длъжник Н.И.Д. Час --:-- Вид страна Пълномощник К.Г. Час 12:54 Вид дело Частно гражданско дело 2171/2026
944e1ec9-3705-4e22-b0f7-d97901ba0fd6,2026 24 август2026 Час 15:31 Вид акт Разпореждане 7892 Час 15:29 Вид заседание зала / резултат / Час 12:54 Вид разпределение Избран съдия/заседател Албена Петрова Ташкова Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Г.Ц.В. Час --:-- Вид страна Пълномощник Е.И.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:54 Вид дело Частно гражданско дело 3880/2026
cef2c9eb-453b-4410-b3d4-28ad7bb1fceb,2026 24 август2026 Час 12:54 Вид разпределение Избран съдия/заседател КРИСТИЯН АНТОНИЕВ ПОПОВ Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник С.А.Д. Час --:-- Вид страна Представител Е.В.Д. Час 12:54 Вид дело Частно гражданско дело 3772/2026
74184621-34b4-429b-84cf-d7abf73434e0,2026 24 август2026 Час 12:54 Вид разпределение Избран съдия/заседател Калина Христова Христова Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник К.А.К. Час --:-- Вид страна Законен представител Х.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:54 Вид дело Частно гражданско дело 7434/2026
12e41516-1e32-4db3-b64a-d95c3ff8de35,2026 24 август2026 Час 13:24 Вид акт Разпореждане 871 Час 13:23 Вид заседание зала / резултат / С разпореждане Час 13:23 Вид акт Заповед за изпълнение 462 Час 13:22 Вид заседание зала / резултат / С разпореждане Час 13:21 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:53 Вид разпределение Избран съдия/заседател НИКОЛА ТОДОРОВ ДЕЛИЕВ Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник Ю.А.Р. Час --:-- Вид страна Представител М.М.К. Час 12:53 Вид дело Частно гражданско дело 611/2026
0e8bf5ce-6037-4257-bf1a-287764b6d6ed,2026 24 август2026 Час 14:19 Вид акт Разпореждане 2564 Час 14:14 Вид заседание зала / резултат / Час 12:53 Вид разпределение Избран съдия/заседател Илияна Цветкова Тодорова Аловска Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник К.Б.А. Час --:-- Вид страна Представител Л.В.Л. Час 12:53 Вид дело Частно гражданско дело 4036/2026
e5007eae-3f6b-49ec-a9d0-1670ba3355c8,2026 24 август2026 Час 12:53 Вид разпределение Избран съдия/заседател Искра Петьова Касабова Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник К.Р.К. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:53 Вид дело Частно гражданско дело 7433/2026
77d9ebaf-a557-40ad-a3b7-44095898af40,2026 24 август2026 Час 12:53 Вид разпределение Избран съдия/заседател Иван Борисов Вътков Час --:-- Вид страна Ищец Т.Е.Б. Час --:-- Вид страна Ответник СИТИ КЕШ ООД Час --:-- Вид страна Адвокат Х.Ц.Р. Час 12:53 Вид дело Гражданско дело 1281/2026
c9d8c82b-0f0a-40a2-91c0-8b615c384972,"2026 24 август2026 Час 12:56 Вид акт Заповед за изпълнение 364 Час 12:54 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:53 Вид разпределение Избран съдия/заседател Атанаска Стоянова Павлова-Стоименова Час --:-- Вид страна Заявител ""ЕОС МАТРИКС” ЕАД Час --:-- Вид страна Длъжник А.С.Д. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:53 Вид дело Частно гражданско дело 839/2026"
4bcef793-48be-458c-a459-cc6c0d49afc6,2026 24 август2026 Час 14:39 Вид акт Заповед за изпълнение 1477 Час 14:37 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:53 Вид разпределение Избран съдия/заседател Симеон Илиянов Светославов Час --:-- Вид страна Заявител ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Длъжник М.А.Й. Час --:-- Вид страна Пълномощник Е.И.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:53 Вид дело Частно гражданско дело 3686/2026
9530951f-69b0-4679-bb0e-3982f5e44359,"2026 24 август2026 Час 12:52 Вид разпределение Избран съдия/заседател Тодор Георгиев Попиванов Час --:-- Вид страна Заявител ""ЕОС МАТРИКС"" ЕАД Час --:-- Вид страна Длъжник Е.Д.М. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:52 Вид дело Частно гражданско дело 3878/2026"
1c8332d3-2cc2-4740-9f33-552e3fece076,2026 24 август2026 Час 13:16 Вид акт Заповед за изпълнение 1058 Час 13:10 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:52 Вид разпределение Избран съдия/заседател СИЛВИНА ДАЧКОВА ЙОВЧЕВА Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник С.А.А.А. Час --:-- Вид страна Пълномощник А.К. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:52 Вид дело Частно гражданско дело 1901/2026
fe6a84a3-0703-49ca-b95c-c6a6bcb79f84,2026 24 август2026 Час 12:52 Вид разпределение Избран съдия/заседател Елица Юлиянова Орманова Час --:-- Вид страна Заявител УниКредит Булбанк АД Час --:-- Вид страна Длъжник ТЕО СТРОЙ 2015 ЕООД Час --:-- Вид страна Длъжник М.С.О. Час --:-- Вид страна Адвокат Д.А.А. Час 12:52 Вид дело Частно гражданско дело 2463/2026
73738c55-e9fa-47ab-b15e-f1aaa2f1db47,2026 24 август2026 Час 12:52 Вид разпределение Избран съдия/заседател ЦВЕТОМИЛ ГОРЧЕВ Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник С.Ш.Х. Час --:-- Вид страна Законен представител Х.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт С.Е.К. Час 12:52 Вид дело Частно гражданско дело 1259/2026
6986df8d-38b0-486d-b50b-d9b86ceb6f43,2026 24 август2026 Час 12:52 Вид разпределение Избран съдия/заседател Антоанета Маринова Симеонова Час --:-- Вид страна Кредитор ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник Г.Н.Б. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:52 Вид дело Частно гражданско дело 1383/2026
ca0285d6-d90a-4978-ba8e-5fada6528231,2026 24 август2026 Час 12:52 Вид разпределение Избран съдия/заседател Иван Борисов Вътков Час --:-- Вид страна Ищец ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД Час --:-- Вид страна Ответник А.Л.П. Час --:-- Вид страна Юрисконсулт К.Ю.З. Час 12:51 Вид дело Гражданско дело 1280/2026
18fd368b-973d-455c-91c8-d7a6516dfb82,2026 24 август2026 Час 13:20 Вид акт Заповед за изпълнение 3542 Час 13:19 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:51 Вид разпределение Избран съдия/заседател Ана Симеонова Андонова Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник Г.Ц.Ц. Час --:-- Вид страна Представител Л.В.Л. Час 12:51 Вид дело Частно гражданско дело 4035/2026
ebd1d1c7-70c2-48e6-9d57-da9efed8de03,2026 24 август2026 Час 12:51 Вид разпределение Избран съдия/заседател ФИЛИП СТОЯНОВ РАДИНОВ Час --:-- Вид страна Заявител Макроадванс АД Час --:-- Вид страна Длъжник Г.С.Р. Час --:-- Вид страна Пълномощник К.Г. Час 12:51 Вид дело Частно гражданско дело 3771/2026
b4587341-291b-4f65-a5fc-5516cd2861ba,2026 24 август2026 Час 16:11 Вид акт Изпълнителен лист ЗП 689 Час 16:11 Вид акт Заповед за изпълнение 1578 Час 16:09 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:51 Вид разпределение Избран съдия/заседател Пламен Калинов Кучев Час --:-- Вид страна Заявител Креди Йес ООД Час --:-- Вид страна Длъжник Р.К. Час --:-- Вид страна Длъжник С.Г. Час --:-- Вид страна Адвокат Н.Г.Ш. Час 12:51 Вид дело Частно гражданско дело 2170/2026
15208712-70bd-4c4f-91f9-554bc4ac82c5,2026 24 август2026 Час 12:51 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Е.Т.С. Час --:-- Вид страна Пълномощник А.К. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:51 Вид дело Частно гражданско дело 6086/2026
060d9124-ddc0-4a36-ad12-a1236b27e980,2026 24 август2026 Час 16:02 Вид акт Заповед за изпълнение 3075 Час 13:46 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:51 Вид разпределение Избран съдия/заседател Даниел Иванов Цветков Час --:-- Вид страна Заявител А1 България ЕАД Час --:-- Вид страна Длъжник К.Д.З. Час --:-- Вид страна Представител М.М.К. Час 12:51 Вид дело Частно гражданско дело 3877/2026
5a09efbf-5b22-47a8-923d-4b535101a88b,"2026 24 август2026 Час 12:50 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител ""ЕОС МАТРИКС"" ЕАД Час --:-- Вид страна Длъжник Е.В.П. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:50 Вид дело Частно гражданско дело 6085/2026"
b3dbdef9-e3dd-4694-98a8-9f99ec0fd112,2026 24 август2026 Час 12:57 Вид акт Заповед за изпълнение 1699 Час 12:56 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:50 Вид разпределение Избран съдия/заседател ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник К.П.П. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:50 Вид дело Частно гражданско дело 2322/2026
17f86758-8ce0-473a-9cb2-1ea29e882434,"2026 24 август2026 Час 12:50 Вид разпределение Избран съдия/заседател Диана Младенова Матеева Час --:-- Вид страна Заявител ""ЕНЕРГО-ПРО ПРОДАЖБИ"" АД Час --:-- Вид страна Длъжник С.И.А. Час --:-- Вид страна Юрисконсулт Е.П.М. Час 12:50 Вид дело Частно гражданско дело 9233/2026"
55b407f0-05ba-489a-b1aa-3c1732c550b3,2026 24 август2026 Час 13:49 Вид акт Заповед за изпълнение 3549 Час 13:47 Вид заседание зала / резултат / Час 12:50 Вид разпределение Избран съдия/заседател Петя Димитрова Стоянова Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник Г.Ц.Ц. Час --:-- Вид страна Представител Л.В.Л. Час 12:50 Вид дело Частно гражданско дело 4034/2026
25a71e58-2015-4e76-ac38-0bc7ede09734,2026 24 август2026 Час 12:50 Вид разпределение Избран съдия/заседател Катерина Георгиева Дедова Час --:-- Вид страна Заявител „ЕОС МАТРИКС“ ЕАД Час --:-- Вид страна Длъжник Г.Й.В. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:50 Вид дело Частно гражданско дело 1590/2026
32216f89-f2c6-4993-9436-df2c6ef2178d,2026 24 август2026 Час 12:50 Вид разпределение Избран съдия/заседател Йорданка Георгиева Майска Иванова Час --:-- Вид страна Обвинител ТО-Несебър към РП- Бургас Час --:-- Вид страна Подсъдим Б.И.И. Час 12:49 Вид дело Наказателно дело от общ характер 546/2026
b59b5bf8-dbba-40e8-b65a-d1fd27c0e97d,2026 24 август2026 Час 15:40 Вид акт Разпореждане 3312 Час 15:39 Вид акт Заповед за изпълнение 1054 Час 13:05 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 12:49 Вид разпределение Избран съдия/заседател ИВЕТА ПАВЛОВА ТАКОВА Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник Т.С.П. Час --:-- Вид страна Пълномощник А.К. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:49 Вид дело Частно гражданско дело 1393/2026
1340b3ec-f1bc-4f1a-a7e3-70a920639686,"2026 24 август2026 Час 12:49 Вид разпределение Избран съдия/заседател Тодор Георгиев Попиванов Час --:-- Вид страна Заявител ""ЕОС МАТРИКС” ЕАД Час --:-- Вид страна Длъжник Б.Р.Ф. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:49 Вид дело Частно гражданско дело 3876/2026"
de737f86-74a0-4e2c-acdd-55a563e13b6c,2026 24 август2026 Час 13:30 Вид акт Заповед за изпълнение 3547 Час 13:28 Вид заседание зала / резултат / Час 12:49 Вид разпределение Избран съдия/заседател НАТАЛИЯ ПЕТКОВА ПЕТКОВА Час --:-- Вид страна Заявител АДЕССО КРЕДИТ БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник И.И.И. Час --:-- Вид страна Представител Л.В.Л. Час 12:49 Вид дело Частно гражданско дело 4033/2026
814f4f9e-2cc7-40f6-8b68-ad14f073742b,2026 24 август2026 Час 12:49 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител ЕОС МАТРИКС ЕАД Час --:-- Вид страна Длъжник К.М.К. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:49 Вид дело Частно гражданско дело 6084/2026
23325506-1d9d-4e77-88dd-b5e1b6cbd45c,2026 24 август2026 Час 12:49 Вид разпределение Избран съдия/заседател Стелла Светозарова Моллова Час --:-- Вид страна Заявител „ЕОС МАТРИКС“ ЕАД Час --:-- Вид страна Длъжник Г.И.С. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:49 Вид дело Частно гражданско дело 9232/2026
bf085d6d-70de-4233-be0e-60f254b64913,"2026 24 август2026 Час 12:49 Вид разпределение Избран съдия/заседател ИНА МИЛЧЕВА ГЕНЖОВА Час --:-- Вид страна Молител ИНТЕРТАЙМ КОНТИНЕНТАЛ АД Час --:-- Вид страна Ответник ЕТАЖНА СОБСТВЕНОСТ НА СГРАДА, НАХОДЯЩА СЕ В ГР.СОФИЯ, РАЙОН ЛОЗЕНЕЦ ,УЛ. ЗЛАТЕН РОГ №16 Час 12:48 Вид дело Частно гражданско дело 23982/2026"
47c24e8e-56f7-41e3-911b-65ae98dbb41e,"2026 24 август2026 Час 12:48 Вид разпределение Избран съдия/заседател Живко Павлов Георгиев Час --:-- Вид страна Заявител ""ЕОС МАТРИКС"" ЕАД Час --:-- Вид страна Длъжник Е.А.И. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:48 Вид дело Частно гражданско дело 1521/2026"
f5a881ea-b5a5-4529-ae04-439aeb470f1e,2026 24 август2026 Час 15:20 Вид акт Решение 223 Час 15:13 Вид заседание зала / резултат / Час 12:48 Вид разпределение Избран съдия/заседател Боряна Красимирова Иванова Гащарова Час --:-- Вид страна Молител С.С.Л. Час --:-- Вид страна Настойник Х.Р.М. Час --:-- Вид страна Адвокат Б.П.К. Час 12:48 Вид дело Частно гражданско дело 825/2026
f43d87ad-b5bb-45c4-86bc-d75d84a7d1a8,2026 24 август2026 Час 12:48 Вид разпределение Избран съдия/заседател СОФИЯ СТЕФАНОВА ТЮТЮНДЖИЕВА Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник И.И.А. Час --:-- Вид страна Представител Е.В.Д. Час 12:48 Вид дело Частно гражданско дело 528/2026
16d03a2b-4c34-4bce-80ae-291d687a4c9f,"2026 24 август2026 Час 13:32 Вид заседание зала / резултат / Без движение Час 12:48 Вид разпределение Избран съдия/заседател ИВАНА ТОДОРОВА Час --:-- Вид страна Заявител ""ЕОС МАТРИКС” ЕАД Час --:-- Вид страна Длъжник Б.М.Д. Час --:-- Вид страна Адвокат Ж.Д.Д. Час 12:48 Вид дело Частно гражданско дело 1900/2026"
a3c56cd4-6ee0-4c8c-957a-eb1860b09cf3,2026 24 август2026 Час 13:30 Вид акт Заповед за изпълнение 684 Час 13:28 Вид заседание зала / резултат / Със заповед за изпълнение Час 12:48 Вид разпределение Избран съдия/заседател Радка Георгиева Стоянова Час --:-- Вид страна Заявител Топлофикация София ЕАД Час --:-- Вид страна Длъжник П.П.Б. Час --:-- Вид страна Пълномощник Д.Д. Час --:-- Вид страна Представляващ П.Р.П. Час --:-- Вид страна Представляващ Р.Д.Г. Час 12:48 Вид дело Частно гражданско дело 808/2026
