Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
a9b0622e-8be4-4b6b-8758-ea946f91f8bd,21 август 2026,Разпореждане,2152,21.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
1b28ce0a-9aba-404b-8d6f-21304235e36c,21 август 2026,Заповед за изпълнение,3747,,Майя Йончева Йончева - Съдия докладчик,
4a101bef-fbf5-4e81-a78c-7c3002b39627,21 август 2026,Определение,2322,,Ивайло Йосифов - Докладчик,
4a101bef-fbf5-4e81-a78c-7c3002b39627,21 август 2026,Определение,2321,,Ивайло Йосифов - Докладчик,
1900ff5a-ae97-4ff8-99e7-27786e602f8b,24 август 2026,Заповед за изпълнение,3063,,Мариела Викторова Йосифова - Съдия докладчик,
34c3e904-ba16-4651-b426-c32611cf2513,21 август 2026,Определение,3324,21.08.2026,Минчо Стоянов Минев - Съдия докладчик,
2fdf7bb4-5595-4f43-aef7-a1a160197220,24 август 2026,Изпълнителен лист ЗП,7087,24.08.2026,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
2fdf7bb4-5595-4f43-aef7-a1a160197220,24 август 2026,Заповед за изпълнение,1303,,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
44b28763-cc1f-4121-91ec-60e7b9f9c912,21 август 2026,Решение,1218,21.08.2026,Десислава Николаева Великова - Съдия докладчик,
540f5fc0-a779-40ad-89c0-097e2945c764,21 август 2026,Разпореждане,2371,21.08.2026,Блага Бозова - Съдия докладчик,
c1802e3a-1d44-4c84-9e35-be1fb863420c,24 август 2026,Заповед за изпълнение,3285,,ИСКРЕН БОРИСОВ - Съдия докладчик,
4bba82d1-3987-411b-87e6-0489051af68e,24 август 2026,Разпореждане,1278,24.08.2026,Йорданка Красимирова Ненчева - Съдия докладчик,
4212662d-c956-43d6-97ae-02344e054646,21 август 2026,Заповед за изпълнение,2876,,Мирослав Руменов Саневски - Съдия докладчик,
2bb9d834-997d-46db-887c-facd261a3477,24 август 2026,Разпореждане,1161,24.08.2026,ТОДОР СТОЙКОВ ТОДОРОВ - Съдия докладчик,
6af49bb3-e478-44ae-91bc-ed9031425d35,24 август 2026,Заповед за изпълнение,3104,,Петина Кръстева Николова - Съдия докладчик,
6af49bb3-e478-44ae-91bc-ed9031425d35,24 август 2026,Разпореждане,8602,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
9f518f87-f1df-4612-bf83-f0974c269bd5,21 август 2026,Решение,1220,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
753d663a-d587-4250-b087-2883a2072942,21 август 2026,Заповед за изпълнение,939,,Красимира Делчева Кондова - Съдия докладчик,
753d663a-d587-4250-b087-2883a2072942,21 август 2026,Разпореждане,6612,,Красимира Делчева Кондова - Съдия докладчик,
e8175516-8663-4d25-be97-68d97e38c544,21 август 2026,Разпореждане,2319,,Татяна Илиева - Докладчик,
07d6b2e5-f742-4584-9328-bf798570ff1f,21 август 2026,Заповед за изпълнение,1333,,Гергана Кузманова - Съдия докладчик,
ff90532e-a115-4c18-8780-58a954dff344,24 август 2026,Решение,478,24.08.2026,Калина Христова Христова - Съдия докладчик,
89b83d09-396d-4dc2-a8ba-b45990528d19,21 август 2026,Заповед за изпълнение,3070,,Надежда Димитрова Кирилова - Съдия докладчик,
89b83d09-396d-4dc2-a8ba-b45990528d19,21 август 2026,Разпореждане,8559,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
fbf3a61a-7fd8-4c8b-b340-41188054522e,21 август 2026,Определение,1193,21.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
ae9fb00e-db24-4bd5-9ee1-6cff4e035b66,21 август 2026,Разпореждане,2370,21.08.2026,Блага Бозова - Съдия докладчик,
61192a76-6197-4df9-93a5-e1e567f39d40,24 август 2026,Заповед за изпълнение,651,,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
75b7f5bd-62b9-4bbe-98d1-fc0ffeb64ac2,21 август 2026,Разпореждане,2318,,Татяна Илиева - Докладчик,
3e800bbe-f335-4c52-be26-21d89cb808dd,21 август 2026,Решение,1219,21.08.2026,Дарин Николаев Йорданов - Съдия докладчик,
c7e982a0-e589-48cf-a8bf-955707be7dcd,21 август 2026,Заповед за изпълнение,359,,Велина Иванова Ангелова - Съдия докладчик,
a731fbfe-3192-4af1-8688-816f59556d83,21 август 2026,Заповед за изпълнение,1587,,Атанас Василев Димитров - Съдия докладчик,
c85e59bc-bff0-4010-b477-3213ee1c1049,21 август 2026,Разпореждане,2369,21.08.2026,Блага Бозова - Съдия докладчик,
0e89e48b-bc8c-464d-b0c7-40912cbe9a5d,21 август 2026,Заповед за изпълнение,2875,,Мирослав Руменов Саневски - Съдия докладчик,
1e517dd9-ee84-4850-81a7-ab87671a2338,24 август 2026,Заповед за изпълнение,1607,,Таня Илкова - Съдия докладчик,
41497fa3-338e-4d21-a352-0b0b178fc295,21 август 2026,Разпореждане,847,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
41497fa3-338e-4d21-a352-0b0b178fc295,21 август 2026,Заповед за изпълнение,459,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
dfcca9fa-56d2-4698-b24f-cc45d1e8e940,21 август 2026,Разпореждане,7790,21.08.2026,Албена Петрова Ташкова - Съдия докладчик,
4c515d55-b6f9-4b14-b11a-4f74b48f252b,24 август 2026,Заповед за изпълнение,1882,,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
b0d25236-95f5-4dda-b7fc-c1af9ec9af21,21 август 2026,Определение,226,21.08.2026,ЗОРНИЦА ДОНКОВА ПАВЛОВА - Съдия докладчик,
f435e344-5347-4981-b5aa-7b7b0c6caae1,22 август 2026,Заповед за изпълнение,1536,,Марина Трифонова Цветкова - Съдия докладчик,
1b80ea5d-5676-4ff0-b9a7-379dceb73359,24 август 2026,Заповед за изпълнение,978,,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
1b80ea5d-5676-4ff0-b9a7-379dceb73359,24 август 2026,Разпореждане,7896,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
9b271c32-8a8f-4d69-bec5-a8d1f6cfca0e,21 август 2026,Разпореждане,2368,21.08.2026,Блага Бозова - Съдия докладчик,
a0b45237-ed39-4b66-a2ab-5628850feb47,24 август 2026,Разпореждане,2951,24.08.2026,Албена Дякова Великова - Съдия докладчик,
551044e9-b067-4ba6-81df-b419f92418ae,24 август 2026,Заповед за изпълнение,1557,,Николай Захариев Петров - Съдия докладчик,
69e48ceb-214a-4148-81c0-b8cb48d45f13,21 август 2026,Определение,943,,Владислав Емирски - Съдия докладчик,
51d0bf78-fec7-4ddf-84ee-2e455aef14c8,21 август 2026,Заповед за изпълнение,3266,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
4ff2d133-051e-439a-bf75-bc94eb310d8a,21 август 2026,Разпореждане,9740,21.08.2026,Емил Кръстев Ангелов - Съдия докладчик,
703c6750-1582-45de-91c1-bab6d11ab787,21 август 2026,Заповед за изпълнение,1578,,Орлин Летов - Съдия докладчик,
cb7f7245-821b-4fb1-a14b-9a4f83807014,21 август 2026,Разпореждане,2367,21.08.2026,Блага Бозова - Съдия докладчик,
79937008-e417-4e8d-bb33-f19299a89b87,24 август 2026,Изпълнителен лист ЗП,469,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
79937008-e417-4e8d-bb33-f19299a89b87,24 август 2026,Заповед за изпълнение,688,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
30d431fd-3daa-4e98-b21d-ccaa24588edc,24 август 2026,Заповед за изпълнение,465,,Петя Цветанова - Съдия докладчик,
30d431fd-3daa-4e98-b21d-ccaa24588edc,24 август 2026,Разпореждане,3229,24.08.2026,Петя Цветанова - Съдия докладчик,
20a487cf-5501-4277-9239-98b9866737ce,24 август 2026,Заповед за изпълнение,7495,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
20a487cf-5501-4277-9239-98b9866737ce,24 август 2026,Разпореждане,24747,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
e5cdddf6-4e62-4ec7-8ff1-cecb7b134980,24 август 2026,Разпореждане,9850,24.08.2026,Иван Цветозаров Иванов - Съдия докладчик,
05bc0382-ac46-4db5-8bb2-81ca88782f5c,21 август 2026,Заповед за изпълнение,1582,,Велина Пенева - Съдия докладчик,
77a37ad2-2b5a-40a5-9686-7fff2f7fa90d,24 август 2026,Заповед за изпълнение,1068,,Нанко Събов Маринов - Съдия докладчик,
77a37ad2-2b5a-40a5-9686-7fff2f7fa90d,21 август 2026,Разпореждане,3604,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
a3c05145-933b-43dd-8fa9-a29c03bff6d3,24 август 2026,Заповед за изпълнение,3760,,Десислава Николаева Великова - Съдия докладчик,
472222a4-509d-4f91-baf9-a5015884a587,21 август 2026,Заповед за изпълнение,7465,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
472222a4-509d-4f91-baf9-a5015884a587,21 август 2026,Разпореждане,24649,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
e9a6718b-f95a-43cf-af7e-4997364951e1,24 август 2026,Изпълнителен лист ЗП,1263,24.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
e9a6718b-f95a-43cf-af7e-4997364951e1,21 август 2026,Заповед за изпълнение,1747,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
e159e720-202d-4f53-bdfd-f3d32cd47fde,21 август 2026,Разпореждане,8544,21.08.2026,Десислава Николаева Великова - Съдия докладчик,
4f11022f-fe70-4ed3-b7dc-e19c904c1cb2,21 август 2026,Заповед за изпълнение,1057,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
9c043a78-c3b0-4c54-8df9-dfcd523072b6,24 август 2026,Изпълнителен лист ЗП,4534,24.08.2026,Искра Петьова Касабова - Съдия докладчик,
9c043a78-c3b0-4c54-8df9-dfcd523072b6,24 август 2026,Заповед за изпълнение,6317,24.08.2026,Искра Петьова Касабова - Съдия докладчик,
ff437ed4-f246-40c3-adfc-c778740b1797,21 август 2026,Разпореждане,2366,21.08.2026,Блага Бозова - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Изпълнителен лист ЗП,5637,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Заповед за изпълнение,7474,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
37e5aff3-1d74-400e-a82e-d633f87fd4af,21 август 2026,Разпореждане,24672,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
e6ead1b6-9cde-42cb-b123-b47090b8a78c,21 август 2026,Определение,2405,21.08.2026,Боян Балевски - Председател Ирина Петрова - Съдия докладчик Галина Иванова - Член,
a63970fc-4ae4-40da-8bef-6204e8a0c21c,24 август 2026,Заповед за изпълнение,1615,,Олга Златева - Съдия докладчик,
a6b027c4-aaca-4a0c-a4c0-34e5b414f079,21 август 2026,Заповед за изпълнение,1699,,Петко Русев Георгиев - Съдия докладчик,
5f44a874-c84b-4ce5-a593-feec77247334,21 август 2026,Заповед за изпълнение,1325,,Мария Вангелова Грунова - Съдия докладчик,
0e9d891c-ed96-4287-80b5-1ca6d419c2fa,21 август 2026,Заповед за изпълнение,3746,,Майя Йончева Йончева - Съдия докладчик,
6e153679-dae9-42c6-893b-51bb009a699e,21 август 2026,Заповед за изпълнение,3494,,Недко Цолов Петров - Съдия докладчик,
192c9afd-ded1-4231-91f3-d0561c29fd3d,24 август 2026,Разпореждане,2956,24.08.2026,Атанас Кобуров - Съдия докладчик,
70b9b673-dae9-4a10-a2fe-4d464bf08e70,24 август 2026,Определение,412,24.08.2026,Мирослав Йорданов - Съдия докладчик,
2311bed5-add0-4894-b8cc-b2eaa43ae710,21 август 2026,Изпълнителен лист ЗП,1262,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
2311bed5-add0-4894-b8cc-b2eaa43ae710,21 август 2026,Заповед за изпълнение,1743,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
40fd7a2e-77e1-4a59-98e2-fe406d6dfa0e,21 август 2026,Заповед за изпълнение,852,,Димитър Тодоров Маринов - Съдия докладчик,
7977d001-a72d-45b2-a642-525ef747c985,24 август 2026,Определение,411,24.08.2026,Мирослав Йорданов - Съдия докладчик,
39d7d8af-c2ce-4e6e-9814-d8533c847f07,24 август 2026,Заповед за изпълнение,964,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
c7f20200-a6a3-4bb9-86db-5669341d9afe,23 август 2026,Разпореждане,2464,23.08.2026,Мартина Иванова Кирова - Съдия докладчик,
6f4b90ea-e5dd-4b16-8eec-3a84a23e674b,24 август 2026,Заповед за изпълнение,996,,Димитър Пенчев Стоянов - Съдия докладчик,
6f4b90ea-e5dd-4b16-8eec-3a84a23e674b,24 август 2026,Разпореждане,7881,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
b65b020a-d02b-4bed-ae6c-17e812f3d62b,24 август 2026,Разпореждане,7871,24.08.2026,Петко Петров Монев - Съдия докладчик,
ed76d5bc-7d95-4fd9-8875-d6c31df1a12d,24 август 2026,Определение,410,24.08.2026,Мирослав Йорданов - Съдия докладчик,
ef41ccee-020c-4a12-9f22-45d9960de2a5,22 август 2026,Определение,816,22.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
2f361236-6721-4df8-ab28-c5af7a810d32,21 август 2026,Заповед,27,21.08.2026,Неделин Йорданов Захариев - Съдия докладчик,
2f361236-6721-4df8-ab28-c5af7a810d32,21 август 2026,Определение,1841,21.08.2026,Неделин Йорданов Захариев - Съдия докладчик,
7ca03700-1e75-4e74-80a7-27df8de205f4,21 август 2026,Разпореждане,3595,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Изпълнителен лист ЗП,1467,21.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Заповед за изпълнение,1446,,Симеон Илиянов Светославов - Съдия докладчик,
ed6d17b7-0560-4744-9023-e59425181956,21 август 2026,Разпореждане,10807,,Симеон Илиянов Светославов - Съдия докладчик,
0498045f-8119-478c-80b0-637575eb553b,21 август 2026,Определение,2853,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
5d933610-9342-41c9-9dd8-011e4d307812,24 август 2026,Заповед за изпълнение,3089,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
5d933610-9342-41c9-9dd8-011e4d307812,24 август 2026,Разпореждане,8591,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
d12ddf7f-995e-44c4-aaa4-d6f448717656,24 август 2026,Заповед за изпълнение,981,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
d12ddf7f-995e-44c4-aaa4-d6f448717656,24 август 2026,Разпореждане,7903,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
7f143df0-3d23-4ce5-be36-dd09c2c03240,24 август 2026,Определение,1197,24.08.2026,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
7f143df0-3d23-4ce5-be36-dd09c2c03240,21 август 2026,Заповед за изпълнение,3265,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
adfdd01d-3959-49d6-96e5-49ea300399eb,24 август 2026,Определение,409,24.08.2026,Мирослав Йорданов - Съдия докладчик,
242e0ea6-057b-4dee-a60e-f212ff294e84,21 август 2026,Определение,854,21.08.2026,Весела Евстатиева - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,24 август 2026,Изпълнителен лист ЗП,1198,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,21 август 2026,Разпореждане,4966,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
455cf78f-7792-4edc-8ed5-0114c0496937,21 август 2026,Заповед за изпълнение,2318,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
572c39b2-0056-426e-bbf4-a1f6f38446c6,24 август 2026,Разпореждане,9843,24.08.2026,Иван Валериев Никифорски - Съдия докладчик,
d195db31-4994-4b50-8413-52fb1675eb91,24 август 2026,Определение,408,24.08.2026,Мирослав Йорданов - Съдия докладчик,
a74488b1-55b5-4108-913f-464cce776799,21 август 2026,Заповед за изпълнение,536,,Магдалена Георгиева Татарева Кръстева - Съдия докладчик,
d10a8623-0dd7-4f4b-a9c5-633f6816986f,21 август 2026,Заповед за изпълнение,126,,Димитър Маринов Димитров - Съдия докладчик,
d10a8623-0dd7-4f4b-a9c5-633f6816986f,21 август 2026,Разпореждане,1163,21.08.2026,Димитър Маринов Димитров - Съдия докладчик,
480d646d-954b-4936-ba79-2078bf215dc9,24 август 2026,Заповед за изпълнение,3538,24.08.2026,Ана Симеонова Андонова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Изпълнителен лист ЗП,2492,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Заповед за изпълнение,3761,,Десислава Николаева Великова - Съдия докладчик,
61ba5857-4d66-485b-969f-c8a73060a7d5,24 август 2026,Разпореждане,8571,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
83399064-c2b8-4c0b-872f-c6fef188038f,21 август 2026,Заповед за изпълнение,1436,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
2f19e4f7-4a9a-47c6-89ce-c4753427aa63,21 август 2026,Изпълнителен лист ЗП,480,21.08.2026,Атанас Кобуров - Съдия докладчик,
2f19e4f7-4a9a-47c6-89ce-c4753427aa63,21 август 2026,Заповед за изпълнение,718,21.08.2026,Атанас Кобуров - Съдия докладчик,
fc2dd1b0-6c8e-4f37-80b2-27b0438998ce,24 август 2026,Определение,407,24.08.2026,Мирослав Йорданов - Съдия докладчик,
45905051-3d2c-4328-88bd-3e32ad0297b9,21 август 2026,Разпореждане,2539,21.08.2026,Крум Илиев Динев - Съдия докладчик,
d7107b6c-46fd-42c5-ad85-4ede23f773ec,21 август 2026,Определение,853,21.08.2026,Весела Евстатиева - Съдия докладчик,
0859d6cc-4ada-4d7b-9b5d-99b685c9e5bf,21 август 2026,Разпореждане,361,21.08.2026,ЙОВКА КАЗАНДЖИЕВА - Съдия докладчик,
860ba7de-582f-4000-a16b-6e7ebff5448f,24 август 2026,Разпореждане,24723,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
17b338e4-7061-45f2-8729-bc0a10f5fe62,24 август 2026,Разпореждане,15518,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
61d58f71-49e1-4417-935a-fac28f9c56ab,24 август 2026,Определение,1844,,Иван Валериев Никифорски - Съдия докладчик,
79a61a64-b9f6-4849-955a-21fc08823c22,21 август 2026,Заповед за изпълнение,719,,Атанас Кобуров - Съдия докладчик,
4e0597ec-fcb5-4ff9-be53-49b219e694a7,21 август 2026,Заповед за изпълнение,3745,,Майя Йончева Йончева - Съдия докладчик,
7e657df2-1b80-4691-91e7-ad3a49d6667d,22 август 2026,Заповед за изпълнение,1535,,Марина Трифонова Цветкова - Съдия докладчик,
8a87d1d3-7e5e-4e3d-af33-9fe09e51c6a2,21 август 2026,Определение,7484,,Веселин Енчев - Докладчик,
a98c4dbe-3508-4606-b1b7-2c5c493ba79f,21 август 2026,Заповед за изпълнение,3052,,Милена Стоянова Стоянова - Съдия докладчик,
29660dbf-2354-4cd3-a30e-05155ee0a8b7,24 август 2026,Разпореждане,7895,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
ff1736a0-929f-4c61-8021-e828df8e0aae,21 август 2026,Протокол,337,21.08.2026,Райна Русева - Съдия докладчик,
645b0d31-cdc5-4626-9c0c-83fd66dcf949,21 август 2026,Разпореждане,754,21.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
317f8fac-a319-41de-8dd9-5de701b667f0,21 август 2026,Изпълнителен лист ЗП,537,21.08.2026,Динко Минчев Динков - Съдия докладчик,
317f8fac-a319-41de-8dd9-5de701b667f0,21 август 2026,Заповед за изпълнение,864,,Динко Минчев Динков - Съдия докладчик,
76854ed4-cfdf-44a1-8834-0c6a497fade7,24 август 2026,Заповед за изпълнение,2351,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
1f11e09d-285d-4f15-8fc1-b2d2b82d328d,21 август 2026,Изпълнителен лист ЗП,1169,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
1f11e09d-285d-4f15-8fc1-b2d2b82d328d,21 август 2026,Заповед за изпълнение,1874,,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
ce1274c1-7422-4d50-9fed-e94eb93b5820,24 август 2026,Разпореждане,15511,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
5cc7ebd0-cd14-4911-b540-77471a58b50e,21 август 2026,Заповед за изпълнение,2317,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
f9470d9c-f07b-4ed6-b71d-54b6bc20033d,21 август 2026,Заповед за изпълнение,639,,Мария Джанкова Богданова - Съдия докладчик,
92402a03-5ec6-4cf5-a9a9-a3d1dc709a12,21 август 2026,Определение,852,21.08.2026,Весела Евстатиева - Съдия докладчик,
c4fd4b4c-21c3-4fe4-9ccc-f59b259474e9,21 август 2026,Разпореждане,1590,21.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
321392bb-c663-4e85-9405-e4c935f0a993,21 август 2026,Заповед за изпълнение,227,,Даяна Стоянова Василчина - Съдия докладчик,
e1615b8b-8e26-47ad-9d64-b89eeb3a488e,24 август 2026,Изпълнителен лист ЗП,1228,24.08.2026,Албена Миронова - Съдия докладчик,
e1615b8b-8e26-47ad-9d64-b89eeb3a488e,24 август 2026,Заповед за изпълнение,1897,24.08.2026,Албена Миронова - Съдия докладчик,
b9bccd5f-1ec5-422e-b96e-c541ef25ab46,21 август 2026,Разпореждане,753,21.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
d9083835-2886-485b-a546-161133bbfe43,24 август 2026,Заповед за изпълнение,2663,,Соня Тодорова Дженкова - Съдия докладчик,
2515d46d-03ac-4515-a53c-277573cd76e7,21 август 2026,Заповед за изпълнение,1043,,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
65cd9fbe-2492-439c-891d-fe476a92fc26,21 август 2026,Заповед за изпълнение,685,21.08.2026,Биляна Димитрова Коева - Съдия докладчик,
27fcf498-9c81-472c-9282-1725d68eac6f,24 август 2026,Разпореждане,15506,24.08.2026,Недялка Николова Вълчева - Съдия докладчик,
bb0032ef-4467-4c60-abca-f59aeeb89e6e,21 август 2026,Заповед за изпълнение,1441,,Биляна Великова Видолова - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Изпълнителен лист ЗП,5647,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Заповед за изпълнение,7492,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
756d4346-6035-4d91-893b-8bb49626034e,24 август 2026,Разпореждане,24734,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
b69ab4cc-59b2-4438-b5fa-2422106f2467,21 август 2026,Протокол,277,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
b69ab4cc-59b2-4438-b5fa-2422106f2467,21 август 2026,Разпореждане,349,21.08.2026,Нели Георгиева Батанова - Съдия докладчик,
e2aa67a3-544c-4610-937b-c9ab02bde220,24 август 2026,Заповед за изпълнение,3762,,Десислава Николаева Великова - Съдия докладчик,
b8b93e01-d0b3-443f-8cc6-df6fc957e18c,21 август 2026,Определение,2069,,Любомир Генов - Докладчик,
b48852e1-5e96-4363-b19a-95f7c829807f,21 август 2026,Определение,644,21.08.2026,Пламена Колева Недялкова - Съдия докладчик,
0635d759-0bc1-468f-b0e7-393ab40b5e2d,24 август 2026,Заповед за изпълнение,952,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
0635d759-0bc1-468f-b0e7-393ab40b5e2d,24 август 2026,Разпореждане,6648,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
85eb73e5-b551-4056-ae7f-2d7c86247d28,21 август 2026,Заповед за изпълнение,2873,,Мирослав Руменов Саневски - Съдия докладчик,
2e4c80b6-8ccd-42cf-aaac-fa1ec3f94d39,21 август 2026,Определение,352,21.08.2026,Кристиян Велков Стоилов - Съдия докладчик,
22dad32d-67ed-4949-908f-652ab90fc1b7,21 август 2026,Разпореждане,846,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
22dad32d-67ed-4949-908f-652ab90fc1b7,21 август 2026,Заповед за изпълнение,458,21.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
4362456b-c429-4182-9bd7-0c64122ccd38,24 август 2026,Разпореждане,2020,24.08.2026,Магдалена Атанасова Жбантова Стефанова - Съдия докладчик,
05e042c4-4bd3-434c-810a-bbd46148fc3a,21 август 2026,Заповед за изпълнение,1457,,Силвия Георгиева Иванова - Съдия докладчик,
f3795b0c-4865-4cec-b0d3-40e5e801af9c,21 август 2026,Заповед за изпълнение,1510,,Николай Захариев Петров - Съдия докладчик,
187748ce-ae14-4a93-b2f6-ab1cb7d8d16a,24 август 2026,Заповед за изпълнение,853,,Мариела Анастасова Иванова - Съдия докладчик,
f73f868c-2d62-40e0-96f5-189daa4f7e62,21 август 2026,Определение,911,21.08.2026,Светла Радева - Съдия докладчик,
6221217f-317a-41a3-8a7d-7e8841da4f60,24 август 2026,Разпореждане,1485,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Изпълнителен лист ЗП,1460,21.08.2026,Вера Светославова Найденова - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Заповед за изпълнение,1435,,Вера Светославова Найденова - Съдия докладчик,
a98c5310-ac40-44e2-8ce3-6e3cac9fed04,21 август 2026,Разпореждане,10789,,Вера Светославова Найденова - Съдия докладчик,
11123ba0-71c3-4998-84fc-a03a4fe586ba,24 август 2026,Заповед за изпълнение,6329,,Калина Христова Христова - Съдия докладчик,
64a8f7b1-552d-4fc7-897c-cc492d89fd50,21 август 2026,Разпореждане,2153,21.08.2026,Пламен Калинов Кучев - Съдия докладчик,
c09176bf-1d7b-4349-85a9-34f812a0e5f2,24 август 2026,Заповед за изпълнение,3062,,Мариела Викторова Йосифова - Съдия докладчик,
ff867d6a-7f99-47df-aa40-122dfa144fe7,21 август 2026,Определение,910,21.08.2026,Светла Радева - Съдия докладчик,
09347d91-ffa1-4505-adb0-ba9689028b83,24 август 2026,Заповед за изпълнение,2350,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
3f2752d3-1fc4-4944-867c-6c5364337c99,24 август 2026,Заповед за изпълнение,3536,24.08.2026,Ана Симеонова Андонова - Съдия докладчик,
