Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
d7ec8350-8189-430d-9d9a-5918b9ee6e60,24 август 2026,Разпореждане,2263,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
d7ec8350-8189-430d-9d9a-5918b9ee6e60,24 август 2026,Разпореждане,2257,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
21ad422d-e068-4a10-80dc-1d83bcfa9034,22 август 2026,Разпореждане,1592,22.08.2026,Сона Вахе Гарабедян - Съдия докладчик,
33910140-d2b0-48df-b3cc-8367d2a0a2d5,24 август 2026,Изпълнителен лист ЗП,61,24.08.2026,Динко Карамфилов Хаджиев - Съдия докладчик,
33910140-d2b0-48df-b3cc-8367d2a0a2d5,24 август 2026,Заповед за изпълнение,109,,Динко Карамфилов Хаджиев - Съдия докладчик,
33910140-d2b0-48df-b3cc-8367d2a0a2d5,24 август 2026,Разпореждане,680,24.08.2026,Динко Карамфилов Хаджиев - Съдия докладчик,
bf497e39-f25d-47e9-8e05-485a8b0f9586,21 август 2026,Заповед за изпълнение,1112,,Анна Иванова Кайтазка - Съдия докладчик,
b7fdb881-b3fd-4f11-9d36-a40df7f706ca,21 август 2026,Разпореждане,5529,,Ваня Вълкадинова - Докладчик,
b1c89265-b80f-4cab-85bc-b7b9959e0351,24 август 2026,Разпореждане,15491,24.08.2026,Костадин Божидаров Иванов - Съдия докладчик,
8c27d90f-f39a-48d1-8820-e03f5329d713,21 август 2026,Заповед за изпълнение,3495,21.08.2026,Недко Цолов Петров - Съдия докладчик,
9d756357-83c4-4fba-9602-8a1b620c2a61,24 август 2026,Разпореждане,491,24.08.2026,Анна Георгиева Георгиева - Съдия докладчик,
7d6d945e-ce57-4273-9557-f7754b63ce8b,24 август 2026,Разпореждане,7894,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
e59ba3cd-f86f-4a93-8f9b-9b1ccfd26f15,21 август 2026,Определение,32881,,Боряна Бороджиева - Докладчик,
9d1f048e-e5c6-4495-8d3e-fe9b7567f12c,21 август 2026,Протокол,1709,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
9d1f048e-e5c6-4495-8d3e-fe9b7567f12c,21 август 2026,Протоколно определение,1708,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
9d1f048e-e5c6-4495-8d3e-fe9b7567f12c,21 август 2026,Разпореждане,1127,21.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
f17c7e80-e92b-4f24-9585-ad0f0f5c0ff9,21 август 2026,Определение,214,21.08.2026,Крум Илиев Динев - Съдия докладчик,
2b35abae-b23b-46a2-97ce-e9766a70a74b,24 август 2026,Разпореждане,2958,24.08.2026,Атанас Кобуров - Съдия докладчик,
e0cc85c0-47a7-4930-8eb6-10e40c632965,23 август 2026,Определение,32903,,Боряна Петкова - Докладчик,
e176fd71-186d-45cc-97d6-dbae72696ba6,24 август 2026,Разпореждане,5541,,Георги Иванов - Докладчик,
0ebf7d26-4f69-469f-96f6-d85911d2390d,24 август 2026,Разпореждане,5016,24.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
de5cf569-b48d-43c7-aefb-1be5e18dd05e,24 август 2026,Заповед за изпълнение,3787,,Майя Йончева Йончева - Съдия докладчик,
187c49dc-fd54-4b7b-8e1e-92ea64251007,24 август 2026,Разпореждане,1166,24.08.2026,Нася Иванова Япаджиева - Съдия докладчик,
187c49dc-fd54-4b7b-8e1e-92ea64251007,24 август 2026,Определение,553,24.08.2026,Нася Иванова Япаджиева - Съдия докладчик,
47a332a2-b74c-4de5-a385-8fa9ad574976,24 август 2026,Разпореждане,5540,,Георги Иванов - Докладчик,
37153c3c-9119-440d-9eca-ff9a464f22c8,24 август 2026,Разпореждане,5185,24.08.2026,ИСКРЕН БОРИСОВ - Съдия докладчик,
37153c3c-9119-440d-9eca-ff9a464f22c8,24 август 2026,Заповед за изпълнение,3283,,ИСКРЕН БОРИСОВ - Съдия докладчик,
f84c9530-9332-4cf9-9f92-805480be3969,24 август 2026,Заповед за изпълнение,2656,,Мирослава Неделчева - Съдия докладчик,
135229fb-4522-48c1-b850-5b591d118206,24 август 2026,Разпореждане,6207,24.08.2026,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
bfbbacf4-2ab3-481f-8d04-bca046c7fc35,21 август 2026,Заповед за изпълнение,1194,,Албена Дякова Великова - Съдия докладчик,
c816044a-7ad3-46b1-8c41-b7f1876e06a2,24 август 2026,Разпореждане,8590,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
f7839b97-5f7c-439a-974f-3d2557c040ff,24 август 2026,Разпореждане,657,24.08.2026,Веселин Христов Коларов - Съдия докладчик,
044fd3cd-5b50-481c-a6c0-8b40b3768bd2,21 август 2026,Определение,3728,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
f9c341a6-a50e-4edc-bf18-19dddc961a8e,22 август 2026,Протокол,298,22.08.2026,Георги Янчев Николов - Съдия докладчик,
f9c341a6-a50e-4edc-bf18-19dddc961a8e,21 август 2026,Решение,70,24.08.2026,Георги Янчев Николов - Съдия докладчик,
f9c341a6-a50e-4edc-bf18-19dddc961a8e,21 август 2026,Разпореждане,460,21.08.2026,Георги Янчев Николов - Съдия докладчик,
d78bc3cd-8345-453b-ba1a-b7ba6d266d62,24 август 2026,Разпореждане,2011,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
b8d94556-0f23-4404-b718-fd1060c9a342,21 август 2026,Разпореждане,3534,21.08.2026,Христо Тотев Христов - Съдия докладчик,
7828c575-dbfe-4a1b-97a7-90b51d6343a6,24 август 2026,Заповед за изпълнение,1479,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
7828c575-dbfe-4a1b-97a7-90b51d6343a6,24 август 2026,Разпореждане,10867,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
7828c575-dbfe-4a1b-97a7-90b51d6343a6,21 август 2026,Разпореждане,10826,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
e51d48d1-67c8-4e3d-8f0c-719ea496d2ba,24 август 2026,Изпълнителен лист ЗП,857,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e51d48d1-67c8-4e3d-8f0c-719ea496d2ba,24 август 2026,Заповед за изпълнение,1325,,Веселина Михайлова Узунова Панчева - Съдия докладчик,
e51d48d1-67c8-4e3d-8f0c-719ea496d2ba,24 август 2026,Разпореждане,1578,24.08.2026,Веселина Михайлова Узунова Панчева - Съдия докладчик,
d62a5ecf-8720-4cc8-8e57-bd11f4848604,24 август 2026,Заповед за изпълнение,1559,,Николай Захариев Петров - Съдия докладчик,
53698614-82a9-4b12-add0-842b47db9547,24 август 2026,Разпореждане,1607,24.08.2026,Антоанета Маринова Симеонова - Съдия докладчик,
11715f87-b816-4cbf-8eae-d2e526fdf70b,24 август 2026,Разпореждане,7941,24.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
d62084e3-acdb-4571-99d7-2fc8c8b55da8,22 август 2026,Определение,32884,,Боряна Бороджиева - Докладчик,
ab31f5a7-99b6-4894-b794-148916002a3c,21 август 2026,Изпълнителен лист ЗП,947,21.08.2026,Мирослав Руменов Саневски - Съдия докладчик,
ab31f5a7-99b6-4894-b794-148916002a3c,21 август 2026,Заповед за изпълнение,2883,,Мирослав Руменов Саневски - Съдия докладчик,
a71512ce-7535-42f3-a223-ae221c39ec35,21 август 2026,Решение,16493,21.08.2026,ИЛИНА ВЕЛИЗАРОВА ЗЛАТАРЕВА МИТЕВА - Съдия докладчик,
9d6440e2-1e44-408f-892b-fada8851b200,24 август 2026,Разпореждане,3012,24.08.2026,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
9d6440e2-1e44-408f-892b-fada8851b200,24 август 2026,Заповед за изпълнение,1043,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
e192d31e-138b-44eb-bb09-94e3ac28c42e,22 август 2026,Разпореждане,2925,22.08.2026,Марина Трифонова Цветкова - Съдия докладчик,
888a91b0-fcac-4296-bdc2-442cfe6fe33d,21 август 2026,Разпореждане,10819,21.08.2026,Вера Светославова Найденова - Съдия докладчик,
48892e6c-b8c2-4b03-a20c-907ca6ff595e,21 август 2026,Разпореждане,3519,21.08.2026,Пламен Пантев Денев - Съдия докладчик,
7f16e1d3-b6f8-4a2e-a45e-2092ff37110d,24 август 2026,Разпореждане,1599,24.08.2026,ЛИЛИЯ ГЕОРГИЕВА ТЕРЗИЕВА - Съдия докладчик,
5cff6fc8-e61b-475b-99bf-9f8376fef926,21 август 2026,Разпореждане,8552,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
a5993848-b9cb-4db9-b585-9d34c8609572,24 август 2026,Разпореждане,8586,24.08.2026,Десислава Николаева Великова - Съдия докладчик,
d3c32c4c-065f-4c84-acee-391e565207d9,24 август 2026,Определение,11023,,Мария Иванова-Даскалова - Докладчик,
986e149e-3f02-4985-ae1c-b8799877d95a,24 август 2026,Заповед за изпълнение,181,,Недялка Николова Вълчева - Съдия докладчик,
8a75bd80-8099-4423-a9e9-6ea7c45b6b20,24 август 2026,Разпореждане,2203,24.08.2026,Симеон Горанов Гюров - Съдия докладчик,
e7501020-01a5-49a4-8f3e-b5cb2f6a794f,24 август 2026,Разпореждане,7948,24.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
cb39c9e9-45a3-4743-976a-9e61dee3bf0e,21 август 2026,Разпореждане,5073,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
facc1103-fc50-420e-9865-6eb228d723ae,21 август 2026,Разпореждане,2795,21.08.2026,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
ca836a4f-46ed-4fc5-b8cd-a4a429922d2c,24 август 2026,Протокол,1050,24.08.2026,Кристиан Димитров Колев - Съдия докладчик,
ca836a4f-46ed-4fc5-b8cd-a4a429922d2c,24 август 2026,Определение,765,,Кристиан Димитров Колев - Съдия докладчик,
ca836a4f-46ed-4fc5-b8cd-a4a429922d2c,21 август 2026,Разпореждане,2006,21.08.2026,Кристиан Димитров Колев - Съдия докладчик,
4be4949e-2805-48de-b1f3-9be3c4d293d7,21 август 2026,Разпореждане,5711,21.08.2026,Велина Пенева - Съдия докладчик,
100c9c6b-75f2-42ee-b272-d64509dccd08,21 август 2026,Разпореждане,4985,21.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
08bb63bc-3330-4445-8376-a6753c3fb48b,24 август 2026,Разпореждане,7911,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
e845a87c-af55-4ffc-9d12-1e5462a2d361,21 август 2026,Разпореждане,10830,21.08.2026,Биляна Великова Видолова - Съдия докладчик,
8066a68d-89f2-438c-9d2f-aa1ce2be0340,21 август 2026,Разпореждане,2160,21.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
22045b61-b76d-49b1-9b0e-d52fb0591d6d,24 август 2026,Разпореждане,2954,24.08.2026,Атанас Кобуров - Съдия докладчик,
b0531b91-3ea8-4267-8f4e-fedec53881b0,24 август 2026,Разпореждане,3074,24.08.2026,МАЯ НИКОЛОВА СТЕФАНОВА - Съдия докладчик,
031d47fd-f8f0-43e7-92d1-b6755466dec6,24 август 2026,Разпореждане,7904,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
4a772745-5dc1-4cc3-9177-9a7cfb454c6e,24 август 2026,Изпълнителен лист ЗП,649,24.08.2026,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
4a772745-5dc1-4cc3-9177-9a7cfb454c6e,24 август 2026,Заповед за изпълнение,965,,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ - Съдия докладчик,
4e9b2a90-9180-4255-81dc-b83744e35f64,21 август 2026,Разпореждане,3520,21.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
cd14ce06-acb3-4eb2-b6d8-281d052761a8,21 август 2026,Разпореждане,6196,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
9bb1472a-510e-4671-a978-d8ee11d8d57d,21 август 2026,Определение,11010,,Янка Ганчева - Докладчик,
dcd210bc-2c96-480c-965b-bdd5f9463f4b,24 август 2026,Разпореждане,3063,24.08.2026,Николай Захариев Петров - Съдия докладчик,
37d54135-5b5b-438c-885f-e5c44596de2b,24 август 2026,Разпореждане,3237,24.08.2026,Петя Цветанова - Съдия докладчик,
1cbbb093-ac34-4e15-91cf-494856d178a2,21 август 2026,Разпореждане,5172,21.08.2026,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
212c78d9-369e-4ff2-9b4f-89add8ce116e,21 август 2026,Разпореждане,3809,,ИВАНА ТОДОРОВА - Съдия докладчик,
a8c0546a-133f-4677-8259-3eee1cd17aa6,21 август 2026,Заповед за изпълнение,2880,,Мирослав Руменов Саневски - Съдия докладчик,
a75de90b-cd51-485a-b14f-ad17bfa941f4,21 август 2026,Разпореждане,10825,21.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
e4736423-a379-4749-ba03-493d0dc41ebd,24 август 2026,Разпореждане,7902,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
62a99aa6-91d4-49c4-87a7-e0a198d9c71a,24 август 2026,Разпореждане,5079,24.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
5dbdd0b5-87fc-4407-abb3-a260e21dfb21,23 август 2026,Разпореждане,4126,,Жулиета Цонева Стоянова - Съдия докладчик,
f109e375-b99c-4f76-bb14-5f78aae6768d,21 август 2026,Разпореждане,3288,21.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
4ccf3cfa-d049-4854-b47d-1f20832b138e,24 август 2026,Разпореждане,3301,24.08.2026,Мария Вангелова Грунова - Съдия докладчик,
584232ef-256e-4f71-bba9-ed2d7b7a24c5,24 август 2026,Разпореждане,5716,24.08.2026,Орлин Летов - Съдия докладчик,
8d4a697b-f380-4a2c-9765-38af250e254b,21 август 2026,Определение,196,,Кремена Тодорова Стамболиева Байнова - Съдия докладчик,
c9a17789-1df3-45ec-9aa2-071ad79dc59d,24 август 2026,Разпореждане,7946,24.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
a4cdc85a-1434-44b6-9c36-29660a2818d7,21 август 2026,Разпореждане,1115,21.08.2026,Магдалена Георгиева Татарева Кръстева - Съдия докладчик,
0485e076-014f-4bb5-a5e4-6efeafbcecbd,21 август 2026,Разпореждане,227,21.08.2026,Палмира Димитрова Атанасова - Съдия докладчик,
a876769a-5b40-4653-b02b-5e76a4d9350a,24 август 2026,Разпореждане,1921,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
7155aac4-b5b5-4afe-8779-2c36089344bf,24 август 2026,Разпореждане,872,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
ff96d0be-2e4f-4594-a2d1-7e33f31a3cb9,24 август 2026,Разпореждане,9876,24.08.2026,Магдалена Бориславова Младенова-Стоева - Съдия докладчик,
58024bd0-8252-4392-9069-b77858fcc55f,21 август 2026,Разпореждане,2547,21.08.2026,Велина Иванова Полежанова - Съдия докладчик,
c446da57-cb5e-447d-aeca-ecba64216bcb,24 август 2026,Определение,2864,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
6e10fd2e-110d-4855-a9cc-795d998e68c3,24 август 2026,Заповед за изпълнение,1000,24.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
76a0d46b-882e-416c-8851-ab48338d5805,24 август 2026,Разпореждане,7947,24.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
a7b9befc-b06a-4d5f-b24d-4eaf553255a2,21 август 2026,Изпълнителен лист ЗП,2309,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
a7b9befc-b06a-4d5f-b24d-4eaf553255a2,21 август 2026,Заповед за изпълнение,3077,,Надежда Димитрова Кирилова - Съдия докладчик,
a7b9befc-b06a-4d5f-b24d-4eaf553255a2,21 август 2026,Разпореждане,8573,21.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
cf896bf4-6764-46a6-b38f-13cacfbeb40d,24 август 2026,Разпореждане,1164,24.08.2026,НЕВЕНА ИЛАРИОНОВА ИВАНОВА - Съдия докладчик,
bee6db30-6e15-410b-a157-aa7f7bcb5c84,21 август 2026,Разпореждане,8551,21.08.2026,Майя Йончева Йончева - Съдия докладчик,
ac1a2bad-fe2d-414a-93e1-81052b5a99f5,24 август 2026,Разпореждане,3236,24.08.2026,Петя Цветанова - Съдия докладчик,
974ced1b-d3dd-46ca-8911-474ebb9205d4,21 август 2026,Разпореждане,2167,21.08.2026,ЛЮБОМИР ХРИСТОСКОВ ВЪРБЕВ - Съдия докладчик,
bb42c249-539a-418c-b8e4-569c22fc783d,24 август 2026,Разпореждане,1497,24.08.2026,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ - Съдия докладчик,
3286a7e8-dc01-4367-bc45-f5d8626820fc,21 август 2026,Разпореждане,10816,21.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
4cf9a6fb-571b-4cf7-b0a3-9eae023a2471,24 август 2026,Заповед за изпълнение,962,,Росен Иванов Балкански - Съдия докладчик,
297613d4-9f7d-4fb9-b6b1-7834e9beceb5,21 август 2026,Определение,32857,21.08.2026,Ванина Колева - Докладчик,
c36fbae6-42f8-4175-ad50-3b1960507ab4,24 август 2026,Заповед за изпълнение,963,,Димитър Пенчев Стоянов - Съдия докладчик,
03897fa7-2bb7-4438-bad6-6f4d1af82280,21 август 2026,Заповед за изпълнение,2881,,Мирослав Руменов Саневски - Съдия докладчик,
0dfb5c37-d80e-4fd2-8f32-4ae74efd37b0,24 август 2026,Заповед за изпълнение,1898,,Албена Миронова - Съдия докладчик,
3deac4ca-3260-43ed-b32a-91017872b089,24 август 2026,Разпореждане,6636,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
3deac4ca-3260-43ed-b32a-91017872b089,24 август 2026,Заповед за изпълнение,946,,Красимира Делчева Кондова - Съдия докладчик,
e7184c41-a5cb-46be-932b-00f61da29163,21 август 2026,Заповед за изпълнение,2882,,Мирослав Руменов Саневски - Съдия докладчик,
df3659b4-0e84-48c3-ac7a-2d8c5ca78d4f,24 август 2026,Заповед за изпълнение,957,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
df3659b4-0e84-48c3-ac7a-2d8c5ca78d4f,24 август 2026,Разпореждане,6659,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
6a58af42-82c7-48bd-b838-f2e01933883c,23 август 2026,Заповед за изпълнение,3499,,Мина Цветанова Павлова - Съдия докладчик,
618bfe0d-b898-4745-b0c6-6f63d5cdd645,21 август 2026,Разпореждане,20409,21.08.2026,Бойко Александров Мачорски - Съдия докладчик,
d34f9958-cfaf-42f6-bb82-3a3e7c3b2c94,24 август 2026,Заповед за изпълнение,3769,,Десислава Николаева Великова - Съдия докладчик,
d9c7f9ed-0224-403b-9343-06e3a45b32ae,21 август 2026,Заповед за изпълнение,7470,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
d9c7f9ed-0224-403b-9343-06e3a45b32ae,21 август 2026,Разпореждане,24660,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
419054e0-2050-4a13-b549-59600d04b03f,24 август 2026,Заповед за изпълнение,970,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
419054e0-2050-4a13-b549-59600d04b03f,24 август 2026,Разпореждане,7886,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
482dee38-daf2-4f6a-9638-bd7ebd2e3cff,23 август 2026,Разпореждане,5714,23.08.2026,Ваня Тенева - Съдия докладчик,
750165d3-7c0d-4d9d-8cb8-1c7baadf28b2,21 август 2026,Разпореждане,1193,21.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
aa0df11b-37e0-4a21-8b02-e95062a6e7a7,24 август 2026,Разпореждане,1711,,Иваел Лозев - Докладчик,
0dca6085-e257-48fa-9b86-b64a6aa3b975,24 август 2026,Разпореждане,5014,24.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
fef87536-be24-44c8-9cb4-e5b7ceab6448,24 август 2026,Разпореждане,2621,24.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
fef87536-be24-44c8-9cb4-e5b7ceab6448,22 август 2026,Разпореждане,2610,22.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
d874694c-9f73-4218-837b-0a0314961514,21 август 2026,Разпореждане,1332,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
7b07989b-e3cc-4268-8564-2188616508ac,21 август 2026,Разпореждане,2884,21.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
d46d2bf4-cf57-4b10-af5d-79c6bda38ea2,24 август 2026,Заповед за изпълнение,1486,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d46d2bf4-cf57-4b10-af5d-79c6bda38ea2,24 август 2026,Разпореждане,10885,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d46d2bf4-cf57-4b10-af5d-79c6bda38ea2,24 август 2026,Разпореждане,10884,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d46d2bf4-cf57-4b10-af5d-79c6bda38ea2,21 август 2026,Разпореждане,10817,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
c69e61f7-2f11-4452-8e59-2f8753e8757e,24 август 2026,Разпореждане,8633,24.08.2026,Калин Георгиев Колешански - Съдия докладчик,
c69e61f7-2f11-4452-8e59-2f8753e8757e,24 август 2026,Разпореждане,8592,24.08.2026,Калин Георгиев Колешански - Съдия докладчик,
5547b574-15db-4cd8-bf4b-ce85fa408008,24 август 2026,Разпореждане,1712,,Иглика Жекова - Докладчик,
3b583c2f-835b-48c3-b7cf-19f911132b1f,24 август 2026,Заповед за изпълнение,685,,Иван Борисов Вътков - Съдия докладчик,
27257c70-06b5-4fa8-90c5-0f18df9d1c6b,21 август 2026,Разпореждане,1814,21.08.2026,Мария Джанкова Богданова - Съдия докладчик,
f60a6bfb-48f3-4839-9160-c743f7a8b9c8,21 август 2026,Определение,32867,21.08.2026,Владимир Николов - Докладчик,
ca27fd15-a837-4612-ae78-f68281840a5b,24 август 2026,Разпореждане,24754,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
9667f80f-fb8d-4e7a-8307-a3b3167b6977,24 август 2026,Разпореждане,4771,24.08.2026,Кристина Филипова - Съдия докладчик,
1352dc95-e64f-495c-84e9-c1fc39ef799b,21 август 2026,Разпореждане,3470,21.08.2026,Антон Еленков Антов - Съдия докладчик,
58e5c6bc-a7fa-42e7-95a1-adf2c5bd9083,24 август 2026,Разпореждане,2955,24.08.2026,Атанас Кобуров - Съдия докладчик,
99171e92-c772-453d-866a-36902ab656f6,24 август 2026,Разпореждане,539,24.08.2026,БОРИСЛАВА ИЛИЕВА ЯКИМОВА - Съдия докладчик,
1c149f90-eccc-4b61-8426-8ffcd75971de,24 август 2026,Заповед за изпълнение,989,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
1c149f90-eccc-4b61-8426-8ffcd75971de,24 август 2026,Разпореждане,7921,24.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
39148df5-b193-4e78-96bd-a5f186689714,21 август 2026,Заповед за изпълнение,867,,Динко Минчев Динков - Съдия докладчик,
d2ba804f-8503-4ee4-9f1f-cc57891a97a9,21 август 2026,Изпълнителен лист ЗП,748,21.08.2026,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
d2ba804f-8503-4ee4-9f1f-cc57891a97a9,21 август 2026,Заповед за изпълнение,875,,ЕВЕЛИНА КАРАГЕНОВА - Съдия докладчик,
b856aa77-3c91-4e37-bf02-2bd4e55b9bf1,24 август 2026,Разпореждане,15500,24.08.2026,Костадин Божидаров Иванов - Съдия докладчик,
ff2bc2da-e3b8-4cbf-ab2e-329b5bd46b53,24 август 2026,Разпореждане,20493,24.08.2026,Станислав Мирославов Ангелов - Съдия докладчик,
e4a23d87-4526-4452-8c61-60385c010c42,24 август 2026,Заповед за изпълнение,3537,,Петя Димитрова Стоянова - Съдия докладчик,
e4a23d87-4526-4452-8c61-60385c010c42,24 август 2026,Разпореждане,2560,,Петя Димитрова Стоянова - Съдия докладчик,
87ad4428-4bce-4703-8112-5fa233214207,24 август 2026,Заповед за изпълнение,7482,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
87ad4428-4bce-4703-8112-5fa233214207,21 август 2026,Разпореждане,24670,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
0c217bea-43fc-49f9-8320-63d4c3e6a433,21 август 2026,Разпореждане,3612,21.08.2026,Нанко Събов Маринов - Съдия докладчик,
98ab4235-3b47-4962-9f1c-94d28e0c47e8,21 август 2026,Заповед за изпълнение,3082,,Зара Ехия Иванова - Съдия докладчик,
5ce1818f-8cc6-4183-bebc-10c24e200842,21 август 2026,Разпореждане,364,21.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
41580565-19a6-4d2d-b26a-8df7a88ad17d,21 август 2026,Разпореждане,32859,,Ванина Колева - Докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,24 август 2026,Споразумение,45,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,24 август 2026,Протокол,147,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
c716c11f-b85a-4e14-bf74-eb4676822f62,21 август 2026,Разпореждане,173,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
84eb1f7f-4954-4a07-b4ca-3ab223d40670,24 август 2026,Разпореждане,4965,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Протокол,613,21.08.2026,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Определение,429,,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
a9040bab-688a-463f-ab0b-39f7b89d03ff,21 август 2026,Разпореждане,362,21.08.2026,ВАСИЛ АНАСТАСОВ - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,24 август 2026,Протокол,146,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,24 август 2026,Споразумение,44,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
35f018e1-c9a1-4f9f-88fc-78fb8323c86f,21 август 2026,Разпореждане,172,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
47e9e5a0-6649-4baa-8743-d37697302332,21 август 2026,Разпореждане,7170,21.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
080732a6-8091-42b2-b8b0-e80efef449b6,24 август 2026,Определение,364,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
5aae2d5f-2413-46a9-9beb-a458900069bf,24 август 2026,Разпореждане,4964,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
