Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
a6ed115a-c5b0-419a-b840-412ffa0be208,24 август 2026,Разпореждане,10848,24.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
aee21109-5ff8-477b-bbf2-d0b36bda49c5,24 август 2026,Разпореждане,785,24.08.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
e1bce23f-5192-439a-92ef-14552c0d7cf2,24 август 2026,Заповед за изпълнение,688,,Иван Борисов Вътков - Съдия докладчик,
1c9b45be-14b5-4693-a33f-659c12fbb910,24 август 2026,Разпореждане,2789,24.08.2026,Васил Петков - Съдия докладчик,
3b79298b-9313-4e2c-8bae-7dca2d5a0c65,24 август 2026,Заповед за изпълнение,1903,24.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
326b445e-4603-48bf-ab26-24269ef686af,24 август 2026,Решение,16571,24.08.2026,НИКОЛАЙ ИЛИЕВ НИКОЛОВ - Съдия докладчик,
f48c3e87-71c1-47ab-a537-a18a5caf4314,24 август 2026,Заповед за изпълнение,1591,,Атанас Василев Димитров - Съдия докладчик,
d3f4ad7f-bf02-4cda-a64f-2a5e2704fa24,24 август 2026,Заповед за изпълнение,2674,,Албена Петрова Ташкова - Съдия докладчик,
ffe8f63c-4e1a-4e2a-8beb-52bf1e2eae80,24 август 2026,Заповед за изпълнение,2895,,Мирослав Руменов Саневски - Съдия докладчик,
88633a1e-98d1-438b-a8e1-34e9abc21138,24 август 2026,Заповед за изпълнение,682,,Радка Георгиева Стоянова - Съдия докладчик,
afb42f20-6cbd-4f8c-b747-ca656a667c68,24 август 2026,Заповед за изпълнение,3778,,Тихомира Георгиева Казасова - Съдия докладчик,
780ec2ff-9705-4ade-b082-5872aa5deca7,24 август 2026,Решение,3347,24.08.2026,Магдалена Давидова Янева - Съдия докладчик,
2b22e2fa-a955-48ae-88c7-a65833ab3959,24 август 2026,Заповед за изпълнение,3103,,Петина Кръстева Николова - Съдия докладчик,
6c9b00fc-a04f-4627-a752-fa4ab88a2142,24 август 2026,Заповед за изпълнение,3777,,Тихомира Георгиева Казасова - Съдия докладчик,
0203db07-8d48-468f-ab4f-63a8bf6496c4,24 август 2026,Решение,331,24.08.2026,Атанас Кобуров - Съдия докладчик,
1fe44ac9-a89e-4c3c-83d3-3a25b12bdaed,24 август 2026,Разпореждане,3615,24.08.2026,Нанко Събов Маринов - Съдия докладчик,
70fa201d-bc61-49d9-9c18-47e90f6e2d44,24 август 2026,Определение,1255,24.08.2026,Вергиния Димитрова - Докладчик,
900c50cc-5ba0-40d1-af1f-2f45b70f5bc3,24 август 2026,Заповед за изпълнение,1599,,Орлин Летов - Съдия докладчик,
ca975817-1c7c-42d5-b13d-27d331031bdc,24 август 2026,Разпореждане,372,24.08.2026,Емил Димитров Стоев - Съдия докладчик,
3f1229dc-3e5d-4d8a-92d3-867c44b15210,24 август 2026,Протоколно определение,4862,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
3f1229dc-3e5d-4d8a-92d3-867c44b15210,24 август 2026,Разпореждане,4971,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
a40357a2-6265-4106-b830-e16d9bed53d5,24 август 2026,Решение,3343,24.08.2026,Кристиана Кръстева - Съдия докладчик,
66723d23-6fb0-496a-ac86-16e896be801d,24 август 2026,Заповед за изпълнение,748,,Хрисимир Максимов Пройнов - Съдия докладчик,
80bac45a-dcb2-470e-a5e6-4f3a6e6509ea,24 август 2026,Заповед за изпълнение,361,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
9c8e8a6e-9017-4efe-973e-3318212b15a6,24 август 2026,Разпореждане,4972,24.08.2026,Ина Ивайлова Лазарова - Съдия докладчик,
65fc9f91-9e0b-4fbe-ad73-e893c46f0b56,24 август 2026,Заповед за изпълнение,1721,,Петко Русев Георгиев - Съдия докладчик,
64a258d3-075b-4754-b76b-304328df3b67,24 август 2026,Заповед за изпълнение,1254,,Иван Христов Христов - Съдия докладчик,
64a258d3-075b-4754-b76b-304328df3b67,24 август 2026,Разпореждане,1630,24.08.2026,Иван Христов Христов - Съдия докладчик,
1bf347eb-5829-4026-b28d-2050f6cdfb5d,24 август 2026,Разпореждане,2019,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
7070134e-c71b-4ebb-be3d-482a2b548a16,24 август 2026,Разпореждане,1131,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
f72a41db-838f-49b2-af80-22f4e4e7a891,24 август 2026,Заповед за изпълнение,1463,,Силвия Георгиева Иванова - Съдия докладчик,
5edb4388-bdb9-48d9-94e2-a6f58156684e,24 август 2026,Определение,103,24.08.2026,Лазар Йорданов Мичев - Председател Емил Димитров Стоев - Съдия докладчик Светлана Кънчева Чолакова - Член,
b2685cd8-306d-4c83-ae65-479f104692f3,24 август 2026,Заповед за изпълнение,435,,Тодор Илиев Тихолов - Съдия докладчик,
b2685cd8-306d-4c83-ae65-479f104692f3,24 август 2026,Разпореждане,1206,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
9a81bc04-41bc-49f8-8dfe-c7c9c5a82f71,24 август 2026,Разпореждане,1130,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
880e04eb-34a0-4ebb-b99d-381cb697a6b8,24 август 2026,Заповед за изпълнение,2339,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
1d940dad-2d84-4ff4-824e-ecc625fc02ee,24 август 2026,Разпореждане,10842,24.08.2026,Ана Иванова Илиева - Съдия докладчик,
6e33fbef-e238-4df0-be59-9b3c972c5e5c,24 август 2026,Разпореждане,8597,24.08.2026,Тихомира Георгиева Казасова - Съдия докладчик,
c4853175-6577-43fa-934e-08d956cd4238,24 август 2026,Разпореждане,1129,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
52151aee-a963-4782-9cf3-6a180f9f43a8,24 август 2026,Заповед за изпълнение,910,,Цветомир Цаков Цветанов - Съдия докладчик,
52151aee-a963-4782-9cf3-6a180f9f43a8,24 август 2026,Разпореждане,1950,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
f011a6d6-bb62-4195-867c-47770cbb0653,24 август 2026,Разпореждане,24798,24.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
7c54dfe4-b48d-42ad-a1bb-a99a9f2e0ca1,24 август 2026,Разпореждане,559,24.08.2026,Пламен Димитров Стефанов - Съдия докладчик,
ec0a4b7c-cafa-45f3-9804-98984ee68a2e,24 август 2026,Заповед за изпълнение,3287,,ИСКРЕН БОРИСОВ - Съдия докладчик,
d2efe9a4-a7b5-4463-b8b4-1606952b1e2f,24 август 2026,Заповед за изпълнение,2897,,Людмила Василева Стойнева - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Изпълнителен лист ЗП,480,24.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Заповед за изпълнение,747,,Хрисимир Максимов Пройнов - Съдия докладчик,
7e458683-31c2-488f-ac23-34f12eaa56df,24 август 2026,Разпореждане,650,24.08.2026,Хрисимир Максимов Пройнов - Съдия докладчик,
dae5a18f-a1e2-43b3-b412-edd417c5b3fb,24 август 2026,Решение,3348,24.08.2026,Елена Стоилова - Съдия докладчик,
662e251c-e95d-401e-bfdb-f2810e72a2a5,24 август 2026,Заповед за изпълнение,1696,,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА - Съдия докладчик,
35d2c996-a5ac-4b5e-b0d5-b559fa487656,24 август 2026,Определение,568,24.08.2026,Владимир Атанасов Пензов - Съдия докладчик,
0b461f56-333f-4c8f-9bcf-cb74afef6cdc,24 август 2026,Заповед за изпълнение,419,,Вяра Петракиева - Велинова - Съдия докладчик,
0b461f56-333f-4c8f-9bcf-cb74afef6cdc,24 август 2026,Разпореждане,2023,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
3e40fcb2-73ce-4c92-a01f-d08bdb48451b,24 август 2026,Заповед за изпълнение,765,,Велина Иванова Полежанова - Съдия докладчик,
a0430a76-843d-49ec-bfa5-d2b093232072,24 август 2026,Заповед за изпълнение,1757,,Радосвета Добрева Станимирова - Съдия докладчик,
0eb98188-db4f-43df-8eb7-91ddfc91e5b3,24 август 2026,Заповед за изпълнение,2894,,Мирослав Руменов Саневски - Съдия докладчик,
8d70eef1-823c-4c19-b2ba-28bb7499c21f,24 август 2026,Заповед за изпълнение,2335,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
9de63ff0-cf21-4239-a936-5fb7b9e72cf5,24 август 2026,Разпореждане,2191,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
5cc72e12-2d0f-422e-9e57-66ec47cf3a18,24 август 2026,Заповед за изпълнение,687,,Иван Борисов Вътков - Съдия докладчик,
feb13534-56cf-4805-958f-571916d8aa3c,24 август 2026,Разпореждане,5020,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
fc14de45-a68e-4808-b912-6da307b7da09,24 август 2026,Заповед за изпълнение,924,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
574d798f-31f8-45a8-add1-30333307b349,24 август 2026,Решение,16587,24.08.2026,ДАНИЕЛА ДИМОВА СТОЕВА - Съдия докладчик,
ec981457-ce9f-45ce-bd9a-4c6041828b61,24 август 2026,Заповед за изпълнение,3070,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
497509d4-b306-406e-95cc-f1a4c6a8b4a5,24 август 2026,Определение,888,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
41eac369-56ad-4bdd-b40c-12f03cfd263a,24 август 2026,Разпореждане,3313,24.08.2026,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
41eac369-56ad-4bdd-b40c-12f03cfd263a,24 август 2026,Заповед за изпълнение,1055,,ИВЕТА ПАВЛОВА ТАКОВА - Съдия докладчик,
faac59b1-da5b-4567-8324-e6ee09e277d2,24 август 2026,Разпореждане,243,24.08.2026,Огнян Кирилов Маладжиков - Съдия докладчик,
1ddae95b-5af9-43a8-be5d-2953800994fb,24 август 2026,Заповед за изпълнение,909,,Цветомир Цаков Цветанов - Съдия докладчик,
1ddae95b-5af9-43a8-be5d-2953800994fb,24 август 2026,Разпореждане,1951,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
e00b8394-1b93-4c17-817c-5f1c0944fe58,24 август 2026,Заповед за изпълнение,1131,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
e00b8394-1b93-4c17-817c-5f1c0944fe58,24 август 2026,Разпореждане,2130,24.08.2026,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
76b01f16-6013-4f9d-90bf-cf33833f6762,24 август 2026,Разпореждане,5015,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
acba0f85-e3be-47f9-94c3-a4b9b76f473f,24 август 2026,Определение,603,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
9efbbaa9-4f4a-45ab-a6ea-7886474e1b9d,24 август 2026,Заповед за изпълнение,3093,,Калин Георгиев Колешански - Съдия докладчик,
1b85c6c6-27b0-4294-a9e7-b9e483499474,24 август 2026,Разпореждане,1883,24.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
ce24aaa9-4994-4bf9-b6e1-fb81ebaef529,24 август 2026,Заповед за изпълнение,1052,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
ce24aaa9-4994-4bf9-b6e1-fb81ebaef529,24 август 2026,Разпореждане,3308,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
cdede386-7e01-412c-9526-777f6a6fae4d,24 август 2026,Определение,887,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
617e1adb-12c2-4da1-ba6e-fcfa9ef7a8b2,24 август 2026,Разпореждане,2946,24.08.2026,Асима Костова Вангелова-Петрова - Съдия докладчик,
c9227501-c4f7-479c-9bf9-04d24f86e35b,24 август 2026,Споразумение,1252,24.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
c9227501-c4f7-479c-9bf9-04d24f86e35b,24 август 2026,Разпореждане,11057,24.08.2026,ВЕЛИЗАР СТОЯНОВ КОСТАДИНОВ - Съдия докладчик,
5cf5dbbf-7aba-47f1-9207-b44a1ac8a647,24 август 2026,Заповед за изпълнение,3282,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
ed49fc9b-1f51-4d5d-873d-a0988c50e791,24 август 2026,Разпореждане,5018,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
c1707c14-3350-4f58-9768-3a0868959e88,24 август 2026,Заповед за изпълнение,868,,Росен Минков Стоянов - Съдия докладчик,
8bfee666-a194-4e30-9785-b87fbd76de08,24 август 2026,Разпореждане,1884,24.08.2026,ГАБРИЕЛА ПЕТКОВА ДИМИТРОВА - Съдия докладчик,
f0524e2f-43e4-4d1b-9fa7-3609a4cd0000,24 август 2026,Заповед за изпълнение,421,,Вяра Петракиева - Велинова - Съдия докладчик,
f0524e2f-43e4-4d1b-9fa7-3609a4cd0000,24 август 2026,Разпореждане,2025,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
9f14a197-7937-4f1e-92c1-b5b5f17f0fcb,24 август 2026,Разпореждане,101750,24.08.2026,МАРИЯ ИЛЧЕВА ИЛИЕВА - Съдия докладчик,
a0603463-a55a-4e8f-a227-d1aa8b121c85,24 август 2026,Заповед за изпълнение,2345,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
a0603463-a55a-4e8f-a227-d1aa8b121c85,24 август 2026,Разпореждане,4996,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Изпълнителен лист ЗП,344,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Заповед за изпълнение,420,,Вяра Петракиева - Велинова - Съдия докладчик,
0261ae48-aaa2-4f28-84a1-bbcaf4aac2e2,24 август 2026,Разпореждане,2024,24.08.2026,Вяра Петракиева - Велинова - Съдия докладчик,
3091b564-9a31-4783-8447-7155993916ba,24 август 2026,Заповед за изпълнение,1057,,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
85cb02c7-896b-4d5b-bbce-8a9721cffe75,24 август 2026,Разпореждане,5019,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
3e1efaaa-abfa-44fe-8882-f3d81381b788,24 август 2026,Определение,886,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
5bbadf98-d410-41d4-a894-c3dd55daa377,24 август 2026,Определение,3444,24.08.2026,Дианка Дабкова-Пангелова - Докладчик,
7cd5d67b-5c93-46d8-962c-e054370c9f1b,24 август 2026,Разпореждане,3125,24.08.2026,Силвия Борисова Русева - Съдия докладчик,
ccf214bc-cfbd-43a7-875d-1465e6a142f1,24 август 2026,Разпореждане,2173,24.08.2026,Огнян Кирилов Маладжиков - Съдия докладчик,
3ae370d6-da52-4ab9-96d2-38abeb51a6ac,24 август 2026,Разпореждане,5022,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
8debe0ce-16b1-4ed9-9bdd-f29aae102e64,24 август 2026,Определение,1614,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
01cb0cf1-6de4-48b6-be87-6772d588b42f,24 август 2026,Определение,1002,,Венелин Димитров Николаев - Съдия докладчик,
01cb0cf1-6de4-48b6-be87-6772d588b42f,24 август 2026,Разпореждане,2221,24.08.2026,Венелин Димитров Николаев - Съдия докладчик,
1bddf5e9-c9b9-43c2-b04b-c6a92a50d59c,24 август 2026,Определение,3632,24.08.2026,Силвия Георгиева Иванова - Съдия докладчик,
681c57a6-3d4b-4ad1-9a5c-a07643220b85,24 август 2026,Разпореждане,354,24.08.2026,Нели Георгиева Батанова - Съдия докладчик,
2fc77ea3-fa3a-4777-91bc-bea6ca74796e,24 август 2026,Определение,1320,24.08.2026,Димитър Руменов Беровски - Съдия докладчик,
ea491dd8-9670-42d5-822b-8eae0d60551f,24 август 2026,Определение,1613,24.08.2026,Тодор Георгиев Попиванов - Съдия докладчик,
b56275dd-28ce-4214-9a5f-37c393b0ece2,24 август 2026,Разпореждане,102024,24.08.2026,ЦВЕТОМИЛА ДАНОВА - Съдия докладчик,
71fa4058-7e71-4490-885c-de8cfbd232b3,24 август 2026,Определение,249,24.08.2026,Петър Петков Монев - Съдия докладчик Веселина Валентинова Господинова - Член Милена Иванова Хараламбиева - Член,
1d635620-cb98-4c6f-a60a-92e9ea456456,24 август 2026,Определение,1051,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
accd8e9c-8b3c-4fd2-a1ef-80ede408f63e,24 август 2026,Определение,3439,24.08.2026,Диана Костова - Докладчик,
378449f9-99ff-4712-a5d9-924f739389f2,24 август 2026,Разпореждане,318,24.08.2026,Петър Петков Монев - Съдия докладчик,
0661ff4b-80cc-41af-a693-df991589e141,24 август 2026,Определение,30596,24.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
af3a5a66-c86e-4420-b2ed-7a5bc53b7e89,24 август 2026,Разпореждане,1205,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
b8d919bd-1016-4aba-ba00-1ff15b03ed9e,24 август 2026,Разпореждане,2250,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4a5e5d64-ffc8-4bb4-8e2c-1c7d72549141,24 август 2026,Решение,4194,24.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
1a618e84-a07b-4321-824c-98464ccfc7fa,24 август 2026,Разпореждане,317,24.08.2026,Милена Иванова Хараламбиева - Съдия докладчик,
b39494cd-65de-4d03-ae15-1eb4e4bf7ad7,24 август 2026,Решение,372,24.08.2026,Пламен Георгиев Ченджиев - Съдия докладчик,
d40329a2-9d2b-42dc-b184-46dfe0cfe9d6,24 август 2026,Разпореждане,102004,24.08.2026,ГЕОРГИ ИЛИАНОВ АЛИПИЕВ - Съдия докладчик,
0272a904-db03-4307-84f3-928d86a3d90d,24 август 2026,Разпореждане,5412,24.08.2026,Димитър Руменов Беровски - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Споразумение,38,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Разпореждане,441,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
31d28080-020f-4767-a351-141add848bca,24 август 2026,Определение,268,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
faaaf3b0-70e8-4978-943f-4323f26510d0,24 август 2026,Определение,10554,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Заповед,14,24.08.2026,Атанас Кобуров - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Определение,652,24.08.2026,Атанас Кобуров - Съдия докладчик,
6da84180-61bf-496b-99c2-ad05edc31805,24 август 2026,Разпореждане,2016,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
944f0fa9-418f-4417-8243-2b8da2267eb6,24 август 2026,Определение,766,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
dab44258-c354-43f7-a766-702f6762d8ee,24 август 2026,Определение,367,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
a60bcb15-f548-41d8-937f-2af70f44e533,24 август 2026,Решение,1090,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
a87b1634-1e39-4170-b142-f45ca27f7f78,24 август 2026,Разпореждане,6315,24.08.2026,Димо Цолов - Съдия докладчик,
7d887fcc-957c-4ae0-8588-d3c7254419b9,24 август 2026,Разпореждане,303,24.08.2026,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Протокол,580,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Определение,385,,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Разпореждане,535,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
233b7e56-4588-4b31-b388-1d59d524763d,24 август 2026,Разпореждане,2015,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
7b2e3626-f8c4-4fde-8e16-ed6740673392,24 август 2026,Решение,1089,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
54daa20d-16a6-432a-b840-8806db71f465,24 август 2026,Определение,366,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1864b737-9240-40d0-98b5-7f009e81182a,24 август 2026,Разпореждане,1308,,Емилия Кирова-Тодорова - Докладчик,
8966ce12-72b4-4348-9b2d-b4a8131b6228,24 август 2026,Разпореждане,1307,,Емилия Кирова-Тодорова - Докладчик,
c0f5e056-ab1c-4b9c-83df-05fada5da975,24 август 2026,Решение,1088,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
19774cd3-0142-4a54-b95d-8bd36fb67a0c,24 август 2026,Разпореждане,267,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
3f36bdc8-ac5e-45d6-99c9-269bef214bb1,24 август 2026,Решение,485,24.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Протокол,272,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Определение,190,,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Разпореждане,266,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
99e55b1f-e741-4348-91a6-e0b2fb728f91,24 август 2026,Определение,420,24.08.2026,Емил Василев Николаев - Съдия докладчик,
224d3553-b299-41f8-b3a1-03af85e34419,24 август 2026,Разпореждане,560,24.08.2026,Радостин Стоянов Радиев - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Разпореждане,1359,24.08.2026,Невена Пламенова Великова - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Определение,2039,,Невена Пламенова Великова - Съдия докладчик,
fc75cf50-72b8-47bf-a06b-0427d9c8ab2b,24 август 2026,Разпореждане,518,24.08.2026,Петър Христов Маргаритов - Съдия докладчик,
fab453be-1b1e-4a93-8abf-f5cfdd586ec7,24 август 2026,Определение,2093,24.08.2026,МАРИЕТА ДИМИТРОВА БУШАНДРОВА - Съдия докладчик,
fc44b567-0bf8-4f9e-9f7d-ee6fda185e7a,24 август 2026,Разпореждане,182,24.08.2026,Олег Софрониев - Съдия докладчик,
71676e80-a5bd-445d-a2e9-f137a8ad61f1,24 август 2026,Определение,10858,24.08.2026,Добрина Петрова - Съдия докладчик,
8bcf2d2e-3226-433e-ae73-8385e7a05ff4,24 август 2026,Решение,309,24.08.2026,Боян Христов Косев - Съдия докладчик,
e1887f9a-470e-4c3e-9183-c923dbc6f1d1,24 август 2026,Разпореждане,541,24.08.2026,РОСИЦА СТОЯНОВА НЕНОВА - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,309,24.08.2026,Ана Аврамова - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,308,24.08.2026,Ана Аврамова - Съдия докладчик,
1934b528-cdc8-487e-954d-8ae5b5867dd0,24 август 2026,Разпореждане,1728,24.08.2026,Камен Георгиев Господинов - Съдия докладчик,
3c186755-3a0b-4e5d-b1ba-55ee075eb5c7,24 август 2026,Решение,828,24.08.2026,Донка Янкова Русинова - Съдия докладчик,
fbd21dbc-458e-4167-bb20-a2991f92bcf4,24 август 2026,Разпореждане,2380,24.08.2026,Цветислава Стайкова - Съдия докладчик,
4527a5c8-d51e-4f32-9668-9c643f8b849c,24 август 2026,Разпореждане,6303,24.08.2026,Христо Милков Минев - Съдия докладчик,
e48fb85a-68a9-45e2-a28f-f7e94925b3e2,24 август 2026,Определение,17893,,Златка Чолева - Съдия докладчик,
632a5cb3-e5ca-498f-ac5d-891e93eda07f,24 август 2026,Разпореждане,1013,24.08.2026,Веселин Христов Коларов - Съдия докладчик,
deddf6a1-a89a-4c89-b270-20f044be9288,24 август 2026,Определение,419,24.08.2026,Емил Василев Николаев - Съдия докладчик,
ea4a0f09-05a4-42ae-b948-0fb9953738e7,24 август 2026,Определение,1071,24.08.2026,Блага Бозова - Съдия докладчик,
86604957-6dae-4e8c-aaa7-5add1909e0ef,24 август 2026,Определение,1162,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Определение,1161,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Разпореждане,1160,,Соня Камарашка - Докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Разпореждане,2379,24.08.2026,Димитър Манджуров - Съдия докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Определение,1068,24.08.2026,Цветислава Стайкова - Съдия докладчик,
984c8b4f-b7e3-4360-a6eb-c9cffc3692d5,24 август 2026,Разпореждане,1162,24.08.2026,ГАЛЯ ИВАНОВА МИТЕВА - Съдия докладчик,
f596cad8-9932-484c-80f3-43c4a2518b3b,24 август 2026,Определение,10859,24.08.2026,Добрина Петрова - Съдия докладчик,
d7db4076-51ba-4d60-89c3-ff9d8fb33614,24 август 2026,Решение,325,24.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
a0df454d-4c9c-4d76-801a-cb5f2a534211,24 август 2026,Определение,386,24.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
924433cf-1abf-4b96-b8e5-ff3b48e1f067,24 август 2026,Разпореждане,268,24.08.2026,ЙОРДАН ПАВЛОВ ИВАНОВ - Съдия докладчик,
65f84019-cce1-4304-b9de-d659bad6fc43,24 август 2026,Определение,3635,,Стою Христов Згуров - Съдия докладчик,
c075a159-b3c9-4ff0-a077-6142e6be8184,24 август 2026,Определение,130,24.08.2026,АНГЕЛ ГЕОРГИЕВ ПАВЛОВ - Съдия докладчик,
78df0893-ad2f-4b4f-ad3d-be32af3af8e9,24 август 2026,Разпореждане,11062,24.08.2026,ИВИАНА ДИМЧЕВА - Съдия докладчик,
ca40713a-8b5d-4222-a410-e05b7bc7db6d,24 август 2026,Разпореждане,11050,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Определение,1249,,Георги Христов Иванов - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Разпореждане,877,24.08.2026,Георги Христов Иванов - Съдия докладчик,
bb3f96b3-4d33-407c-bd6c-77b9290b26a1,24 август 2026,Разпореждане,451,24.08.2026,Борислава Славчева Борисова - Съдия докладчик,
