Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
9b17b3f7-2c15-407e-9d87-f8098291c727,24 август 2026,Заповед за изпълнение,750,,Хрисимир Максимов Пройнов - Съдия докладчик,
4aad3d40-58c4-42e9-802c-08a2deae6a0b,24 август 2026,Заповед за изпълнение,1604,,Орлин Летов - Съдия докладчик,
e40f2746-16ab-4bc9-8a14-3bd4f0d3f761,24 август 2026,Заповед за изпълнение,231,,Даяна Стоянова Василчина - Съдия докладчик,
f93fbc03-656a-4671-881b-862f6d2dc5d3,24 август 2026,Заповед за изпълнение,3077,,Даниел Иванов Цветков - Съдия докладчик,
a40cb33f-9d98-4538-a7ec-e394e93d95dc,24 август 2026,Заповед за изпълнение,2337,24.08.2026,ДИАНА РАДЕВА - Съдия докладчик,
2dedbbcd-afeb-4212-b19a-992a408266e5,24 август 2026,Заповед за изпълнение,2904,,Людмила Василева Стойнева - Съдия докладчик,
1903d615-a153-4772-bd0b-d4815dedf005,24 август 2026,Заповед за изпълнение,2900,,Мирослав Руменов Саневски - Съдия докладчик,
70474e1f-c9e8-4280-bb49-6811ed33179d,24 август 2026,Разпореждане,20511,24.08.2026,Цвета Боянова Борисова - Съдия докладчик,
ae419154-9c02-4557-b4a7-0da64df2936e,24 август 2026,Определение,121,24.08.2026,Гергана Николаева Божилова - Съдия докладчик,
35916717-1eb1-4ae6-88e6-79fc8bf33404,24 август 2026,Заповед за изпълнение,876,,Катина Минева - Съдия докладчик,
7347fb1e-dd30-4c9f-b99d-f894ac50e333,24 август 2026,Заповед за изпълнение,2675,,Мирослава Неделчева - Съдия докладчик,
01f2b0b3-57c6-4946-8e18-0aa013c3d2e7,24 август 2026,Заповед за изпълнение,1576,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
c7b09443-d63f-4468-bcd1-9721d220dfb9,24 август 2026,Заповед за изпълнение,3072,,Тодор Георгиев Попиванов - Съдия докладчик,
43f96434-3185-47d0-bb8d-448a88c51c77,24 август 2026,Разпореждане,323,24.08.2026,Гергана Николаева Божилова - Съдия докладчик,
f27439d4-9987-44ec-b7ec-bbb5cf3e854c,24 август 2026,Заповед за изпълнение,1901,,Албена Миронова - Съдия докладчик,
113acd02-60ae-4e48-baab-b28d14301fc6,24 август 2026,Заповед за изпълнение,1755,,Пламен Пантев Денев - Съдия докладчик,
064e4502-0dc7-4bb3-92ec-b08accfc10e6,24 август 2026,Определение,1049,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
c5ec74d6-ef03-4b6f-a729-72c536d5d0c3,24 август 2026,Разпореждане,4974,24.08.2026,Доника Илиева Тарева - Пехливанова - Съдия докладчик,
f01be170-8dc3-4bea-a7a6-b9e7cdab5146,24 август 2026,Заповед за изпълнение,3095,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
f01be170-8dc3-4bea-a7a6-b9e7cdab5146,24 август 2026,Разпореждане,8607,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
95d2a6d1-c5a2-4d07-bb37-59f804606626,24 август 2026,Заповед за изпълнение,692,,Иван Борисов Вътков - Съдия докладчик,
72ae2ddd-8f0a-4be0-890e-0038a30f91fa,24 август 2026,Заповед за изпълнение,7519,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
72ae2ddd-8f0a-4be0-890e-0038a30f91fa,24 август 2026,Разпореждане,24808,24.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
0ede2ddd-21bc-492a-b36e-4a61134cc68b,24 август 2026,Определение,1050,24.08.2026,Людмила Василева Стойнева - Съдия докладчик,
cab06c5e-d185-4af5-bc42-a8d36128402f,24 август 2026,Разпореждане,2378,24.08.2026,Блага Бозова - Съдия докладчик,
1ad8485b-4711-458c-a196-92374e5daecb,24 август 2026,Заповед за изпълнение,2905,,Людмила Василева Стойнева - Съдия докладчик,
3c71a826-1f84-42b5-a89b-a63340c44e5a,24 август 2026,Заповед за изпълнение,2333,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
d3c3b6bc-34a4-4af6-aaca-07bb55352fb5,24 август 2026,Заповед за изпълнение,691,,Иван Борисов Вътков - Съдия докладчик,
c03088dd-e380-4088-9d8c-fae84956f657,24 август 2026,Определение,454,,Пенка Николаева Братанова - Съдия докладчик,
4ea6a444-9339-41e9-8864-cd51f96e103a,24 август 2026,Заповед за изпълнение,493,,Борислав Методиев Методиев - Съдия докладчик,
4ea6a444-9339-41e9-8864-cd51f96e103a,24 август 2026,Разпореждане,1336,24.08.2026,Борислав Методиев Методиев - Съдия докладчик,
0a9ab544-27e5-47f6-af09-81511a352d01,24 август 2026,Заповед за изпълнение,690,,Иван Борисов Вътков - Съдия докладчик,
d59fc4a7-4d6e-4923-8c2f-135700262242,24 август 2026,Разпореждане,1165,24.08.2026,НЕВЕНА ИЛАРИОНОВА ИВАНОВА - Съдия докладчик,
40eb1f3f-7723-4fb3-bb28-089f1ca6b252,24 август 2026,Разпореждане,2377,24.08.2026,Блага Бозова - Съдия докладчик,
68a3cc14-d495-4288-ba7c-7ba6f6ec804f,24 август 2026,Заповед за изпълнение,2902,,Мирослав Руменов Саневски - Съдия докладчик,
00ed0634-11c1-487c-9f7e-aee20ad2f2ab,24 август 2026,Заповед за изпълнение,3078,,Даниел Иванов Цветков - Съдия докладчик,
655e1707-9df5-4fb3-959c-af4198c04580,24 август 2026,Заповед за изпълнение,363,,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
67ea5d18-864d-491d-8c19-a47635fb2b0e,24 август 2026,Заповед за изпълнение,856,,Димитър Тодоров Маринов - Съдия докладчик,
26da59b5-d31a-41cd-867d-79950c6c878b,24 август 2026,Заповед за изпълнение,1132,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
26da59b5-d31a-41cd-867d-79950c6c878b,24 август 2026,Разпореждане,2131,,Дияна Иванова Дамянова Цанкова - Съдия докладчик,
642d09bf-586b-4506-8d06-4d074b468ed4,24 август 2026,Заповед за изпълнение,1554,,Марина Трифонова Цветкова - Съдия докладчик,
3b7a0460-c9c6-4fe2-9c87-e9ba3075579b,24 август 2026,Заповед за изпълнение,2330,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
bae1b643-7650-4094-ab36-7a4ea5eaf9ef,24 август 2026,Определение,286,,Мирослав Милчев Начев - Съдия докладчик,
e7ac2c50-0ccf-4c39-8c30-3bedceaab66f,24 август 2026,Разпореждане,7880,24.08.2026,Соня Тодорова Дженкова - Съдия докладчик,
038199e5-e5eb-40d8-b2b2-33970a1d7a44,24 август 2026,Заповед за изпълнение,1147,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
5520aa20-5919-46af-a750-6f84e9c3ffff,24 август 2026,Заповед за изпълнение,3290,,КАЛИН ИВАНОВ - Съдия докладчик,
dc950004-32dd-4be0-8ec1-8ad22f9cb6b9,24 август 2026,Заповед за изпълнение,512,,ЖИВКО ДЕЛЧЕВ ЯНКОВ - Съдия докладчик,
6e2839f2-c0ce-4d45-9058-3b83a61abf2b,24 август 2026,Заповед за изпълнение,1116,,Антон Еленков Антов - Съдия докладчик,
9b6da4c3-0e09-484b-9958-121731bfd751,24 август 2026,Заповед за изпълнение,7517,,Татяна Иванова Тодорова - Съдия докладчик,
9b6da4c3-0e09-484b-9958-121731bfd751,24 август 2026,Разпореждане,24820,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
2cca915a-47ff-4bc3-9fb4-04bb07641f4b,24 август 2026,Заповед за изпълнение,7511,,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
2cca915a-47ff-4bc3-9fb4-04bb07641f4b,24 август 2026,Разпореждане,24787,24.08.2026,ВИЛЯНА ГОСПОДИНОВА МАНОВА - Съдия докладчик,
44637223-ae33-4ac3-9887-a681261455c0,24 август 2026,Разпореждане,467,24.08.2026,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ - Съдия докладчик,
25c3ea93-e2e8-44f2-a6bc-ee91399c64c1,24 август 2026,Заповед за изпълнение,3099,,Калин Георгиев Колешански - Съдия докладчик,
671ab51a-6842-4b4e-a26d-6f9a61c16a71,24 август 2026,Решение,1093,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
4f1abc1f-b02c-4d1d-a17b-e742289c1852,24 август 2026,Разпореждане,7226,24.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
52404ab3-2836-4ae1-af58-a42cb58a1185,24 август 2026,Заповед за изпълнение,2341,24.08.2026,ГАЛЯ ИЛИЕВА - Съдия докладчик,
614715a0-111f-4f10-8459-76ad4b62c5be,24 август 2026,Заповед за изпълнение,3293,,ВАЛЯ МЛАДЕНОВА - Съдия докладчик,
1223f7b0-82ae-431b-81d1-80c6f491e78a,24 август 2026,Заповед за изпълнение,1118,,Симеон Горанов Гюров - Съдия докладчик,
8675456f-d761-42d4-a5ac-837c33b9cdda,24 август 2026,Разпореждане,5261,24.08.2026,Даниела Димова Томова - Съдия докладчик,
f797d545-1c14-4379-b3c7-3ea9e29438c6,24 август 2026,Заповед за изпълнение,764,,Крум Илиев Динев - Съдия докладчик,
8829bd56-63ca-4bc3-9b9f-27cb40ef9473,24 август 2026,Заповед за изпълнение,1602,,Орлин Летов - Съдия докладчик,
59fb5070-8bba-4d77-b389-90b81bc5e269,24 август 2026,Заповед за изпълнение,1116,,Цонка Тодорова Миткова - Съдия докладчик,
59fb5070-8bba-4d77-b389-90b81bc5e269,24 август 2026,Разпореждане,2211,24.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
adcf5ed1-9881-4133-af86-6f29235ce685,24 август 2026,Решение,1092,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
dd3cb0bf-6152-47bd-b0a4-05baa596a47d,24 август 2026,Заповед за изпълнение,1476,,Вера Светославова Найденова - Съдия докладчик,
f7f3b55b-79b9-4dbc-8800-64417e09bd91,24 август 2026,Определение,10571,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
879d190c-37ee-4c98-a32d-4512913b476c,24 август 2026,Заповед за изпълнение,131,,Димитър Маринов Димитров - Съдия докладчик,
879d190c-37ee-4c98-a32d-4512913b476c,24 август 2026,Разпореждане,1177,24.08.2026,Димитър Маринов Димитров - Съдия докладчик,
b03e6954-43de-4dd6-a7d8-114e50c24059,24 август 2026,Разпореждане,3838,24.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
854d35fe-5647-47ea-91e4-aa875dc75222,24 август 2026,Разпореждане,717,24.08.2026,Чавдар Андреев Тодоров - Съдия докладчик,
2a722a7e-6e2f-43e4-8747-1766add91c7a,24 август 2026,Разпореждане,878,24.08.2026,Петя Георгиева Георгиева Стоянова - Съдия докладчик,
c40c95b1-be8f-4593-a861-191fbeba2da6,24 август 2026,Споразумение,106,24.08.2026,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
c40c95b1-be8f-4593-a861-191fbeba2da6,24 август 2026,Разпореждане,759,24.08.2026,НАТАЛИЯ ПЕТКОВА ПЕТКОВА - Съдия докладчик,
1561d631-e534-4132-9b7a-9683e2b2d7e7,24 август 2026,Разпореждане,870,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
1561d631-e534-4132-9b7a-9683e2b2d7e7,24 август 2026,Заповед за изпълнение,461,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
36d5fc88-ca34-45f7-91ad-4e48bc595b8e,24 август 2026,Заповед за изпълнение,3288,,АЛЕКСАНДРА НАНОВА - Съдия докладчик,
3e8568b3-d0e0-4618-af72-21741ec51063,24 август 2026,Заповед за изпълнение,1255,,Иван Христов Христов - Съдия докладчик,
3e8568b3-d0e0-4618-af72-21741ec51063,24 август 2026,Разпореждане,1631,24.08.2026,Иван Христов Христов - Съдия докладчик,
48608c14-3c83-4b36-89de-9ab7c612d2aa,24 август 2026,Заповед за изпълнение,7516,,Татяна Иванова Тодорова - Съдия докладчик,
48608c14-3c83-4b36-89de-9ab7c612d2aa,24 август 2026,Разпореждане,24819,24.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
7536a20c-7efc-43c0-b09d-3dc3adf54320,24 август 2026,Определение,507,24.08.2026,ДОРОТЕЯ СИМЕОНОВА ЦОНЕВА - Съдия докладчик,
7bdddc46-1169-46f0-a605-3bb5da74530e,24 август 2026,Заповед за изпълнение,870,,Росен Минков Стоянов - Съдия докладчик,
7d0939d2-bc62-4dd6-9254-27512fb7a754,24 август 2026,Заповед за изпълнение,1120,,Марин Митков Чорбаджийски - Съдия докладчик,
cb2534f0-17e5-40b6-94ad-0946db2df5d6,24 август 2026,Разпореждане,6672,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
bf4c3b77-26e0-4aab-9d2a-5cc6653970e0,24 август 2026,Разпореждане,3537,24.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
b94b4c58-842a-4272-bb34-cfd7ed93eae0,24 август 2026,Разпореждане,11086,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
3f10ef62-ca75-43db-8146-f33f95f6c56a,24 август 2026,Определение,10570,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
54635fbd-365a-47f4-bbd2-d5d1f5af6ed1,24 август 2026,Заповед за изпълнение,2670,,Соня Тодорова Дженкова - Съдия докладчик,
b827ad45-a627-4e00-b89f-2ae07647da65,24 август 2026,Заповед за изпълнение,1467,,Симеон Илиянов Светославов - Съдия докладчик,
078e039b-a974-43ff-930d-8bfbbfb212da,24 август 2026,Заповед за изпълнение,1148,,ПЕТЯ ИВАНОВА ЗДРАВКОВА - Съдия докладчик,
8ccb371a-8ef9-455a-8e45-1a5b3f35ce3a,24 август 2026,Заповед за изпълнение,1717,,Грета Иванова Денчева - Съдия докладчик,
54bddedc-b91a-4759-a955-29f9cb149471,24 август 2026,Заповед за изпълнение,7521,,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
54bddedc-b91a-4759-a955-29f9cb149471,24 август 2026,Разпореждане,24823,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
a109423f-186b-40b7-a1ee-72d9aaea3df3,24 август 2026,Заповед за изпълнение,3782,,Тихомира Георгиева Казасова - Съдия докладчик,
9779be5c-58a3-47ae-9bb4-a6f0129fb517,24 август 2026,Протокол,4632,24.08.2026,Иво Юриев Хинов - Съдия докладчик,
7209a2fe-51cc-43be-bed9-4089f7ab50c8,24 август 2026,Заповед за изпълнение,230,,Даяна Стоянова Василчина - Съдия докладчик,
622e0da6-b743-48d3-ba5e-97c42e1f34bd,24 август 2026,Заповед за изпълнение,1575,,Пламен Калинов Кучев - Съдия докладчик,
f7808129-7f52-4676-aceb-9de9a577403f,24 август 2026,Заповед за изпълнение,1716,,Грета Иванова Денчева - Съдия докладчик,
b7cd2ed4-f9d3-4c2b-865f-cd9e9f766daf,24 август 2026,Определение,1509,,Нели Делчева Иванова - Съдия докладчик,
78ad7f48-3b38-4428-85ba-1f5fceaa2b12,24 август 2026,Заповед за изпълнение,689,,Иван Борисов Вътков - Съдия докладчик,
88df5b90-a5ca-47aa-95bc-22d837993884,24 август 2026,Заповед за изпълнение,961,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
88df5b90-a5ca-47aa-95bc-22d837993884,24 август 2026,Разпореждане,6668,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
45a9de70-2472-427f-a79b-ccb1ae63784b,24 август 2026,Заповед за изпълнение,1465,,Силвия Георгиева Иванова - Съдия докладчик,
1b876b61-3ae4-4628-8e4a-c4ea17e1ed72,24 август 2026,Заповед за изпълнение,161,,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
f1ff521f-4d55-4890-bd21-98c2fb562f4a,24 август 2026,Заповед за изпълнение,3071,,Тодор Георгиев Попиванов - Съдия докладчик,
d2ce8ba9-2ecf-43e8-b717-20df08dcafa3,24 август 2026,Заповед за изпълнение,2906,,Людмила Василева Стойнева - Съдия докладчик,
aff4ce17-98cd-49b1-a5fd-d4a7cb61d650,24 август 2026,Заповед за изпълнение,869,,Росен Минков Стоянов - Съдия докладчик,
084da49a-7c33-475b-b1aa-51132c52ffbf,24 август 2026,Заповед за изпълнение,2678,,Албена Петрова Ташкова - Съдия докладчик,
53702c2a-7066-481f-82c1-5afe5cbfaacc,24 август 2026,Заповед за изпълнение,1754,,Пламен Пантев Денев - Съдия докладчик,
f7740c92-e863-432b-b198-d7cd70d37d72,24 август 2026,Заповед за изпълнение,1481,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
f7740c92-e863-432b-b198-d7cd70d37d72,24 август 2026,Разпореждане,10869,24.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
ea2b1148-d7ee-49b4-a71f-afbbe216960c,24 август 2026,Разпореждане,8610,24.08.2026,Петина Кръстева Николова - Съдия докладчик,
db959f6b-6b59-42e3-b873-64f7cf1cc627,24 август 2026,Разпореждане,3536,24.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
1c2558c8-657e-4dda-a759-fab773dab272,24 август 2026,Заповед за изпълнение,7515,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
1c2558c8-657e-4dda-a759-fab773dab272,24 август 2026,Разпореждане,24802,24.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
e31e91d2-750d-456d-99e7-f44c7e4ff73e,24 август 2026,Заповед за изпълнение,434,,Тодор Илиев Тихолов - Съдия докладчик,
e31e91d2-750d-456d-99e7-f44c7e4ff73e,24 август 2026,Разпореждане,1207,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
207ae5a5-3015-460d-a005-55a7ebefaa4f,24 август 2026,Заповед за изпълнение,1464,,Силвия Георгиева Иванова - Съдия докладчик,
4fd60f93-18a7-44b0-b406-0e26cb92fb7b,24 август 2026,Заповед за изпълнение,1753,,Пламен Пантев Денев - Съдия докладчик,
1d681c90-8d2a-4644-bf9d-6f02ce9414f9,24 август 2026,Разпореждане,6654,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
1d681c90-8d2a-4644-bf9d-6f02ce9414f9,24 август 2026,Заповед за изпълнение,954,,Красимира Делчева Кондова - Съдия докладчик,
525bc5d0-ad9e-4bbf-b2c8-8e5f804923b9,24 август 2026,Заповед за изпълнение,766,,Велина Иванова Полежанова - Съдия докладчик,
3b91aedc-8b0c-4b26-b48b-fefc7e89f669,24 август 2026,Разпореждане,333,24.08.2026,Веселка Цокова Иванова - Съдия докладчик,
33cb1191-84af-4210-88fd-9d1b3c97db4e,24 август 2026,Заповед за изпълнение,749,,Хрисимир Максимов Пройнов - Съдия докладчик,
d340ad98-8e64-41dd-8d3d-d2acd3db995f,24 август 2026,Заповед за изпълнение,1475,,Вера Светославова Найденова - Съдия докладчик,
450397f6-56b9-4c20-af02-ddfd67f24f55,24 август 2026,Заповед за изпълнение,3781,,Тихомира Георгиева Казасова - Съдия докладчик,
3d3b81c9-db75-49a1-9f7d-17afc9fa5ca2,24 август 2026,Заповед за изпълнение,3541,,Ана Симеонова Андонова - Съдия докладчик,
6ebce3ab-2b59-4301-a3b7-5a3cfd15a698,24 август 2026,Разпореждане,670,24.08.2026,Илия Олегов Милев - Съдия докладчик,
8092006b-7a13-43e9-9c93-d1c7522209ac,24 август 2026,Заповед за изпълнение,1059,,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
74a3c903-7006-4655-acd9-9bc5ff7feaca,24 август 2026,Заповед за изпълнение,3110,,Зара Ехия Иванова - Съдия докладчик,
0346eac6-f3a2-40f3-b490-6af4c8c22afa,24 август 2026,Заповед за изпълнение,1905,,Елица Юлиянова Орманова - Съдия докладчик,
1cb8aa72-88c2-4b9d-858e-de278e916333,24 август 2026,Заповед за изпълнение,692,24.08.2026,Диана Розалинова Хубенова - Съдия докладчик,
b6db5a90-fbcc-4b28-b6f2-4f83b193adf7,24 август 2026,Разпореждане,3534,24.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
bd70c2cc-680e-4f49-a241-4205cfb4faa6,24 август 2026,Разпореждане,4127,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
f7971ba2-4325-4bdf-8b3b-fc68751d8db4,24 август 2026,Заповед за изпълнение,3284,,КАЛИН ИВАНОВ - Съдия докладчик,
58de5a15-0dc1-455b-b7ef-097a7b66715a,24 август 2026,Заповед за изпълнение,920,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
83237835-4b22-493d-ae52-3806c7f2bc9b,24 август 2026,Определение,2085,24.08.2026,Донка Янкова Русинова - Съдия докладчик,
7a2ea0c4-0527-4e7a-963e-1861f804b890,24 август 2026,Разпореждане,906,24.08.2026,Петър Славов Петров - Съдия докладчик,
d08adf00-0c5a-46cb-ade2-328c67f17768,24 август 2026,Определение,98,24.08.2026,КОНСТАНТИН ПЕТРОВ КОСЕВ - Съдия докладчик,
a1578688-4127-475e-829d-477f5c1c4637,24 август 2026,Разпореждане,6652,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
95706d2b-b9d7-41cb-8653-7b5b616f6c64,24 август 2026,Заповед за изпълнение,1066,,Нанко Събов Маринов - Съдия докладчик,
95706d2b-b9d7-41cb-8653-7b5b616f6c64,24 август 2026,Разпореждане,3619,,Нанко Събов Маринов - Съдия докладчик,
47c20ec4-21e3-4854-bd69-b77c6b38521d,24 август 2026,Разпореждане,763,24.08.2026,ДОРОТЕЯ ЕНЧЕВА ИВАНОВА - Съдия докладчик,
b1cbf7a8-e7a9-473e-a3a6-9e6bdeb1fd7c,24 август 2026,Определение,892,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
b1cbf7a8-e7a9-473e-a3a6-9e6bdeb1fd7c,24 август 2026,Заповед,23,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
b1cbf7a8-e7a9-473e-a3a6-9e6bdeb1fd7c,24 август 2026,Определение,891,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
b1cbf7a8-e7a9-473e-a3a6-9e6bdeb1fd7c,24 август 2026,Определение,890,24.08.2026,Пепа Димова Жекова - Съдия докладчик,
92f4ec29-e468-4210-adfa-1c80fb4d5444,24 август 2026,Заповед за изпълнение,1256,,Милена Иванова Семерджиева - Съдия докладчик,
92f4ec29-e468-4210-adfa-1c80fb4d5444,24 август 2026,Разпореждане,1635,24.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
7aa044b1-c86a-461e-a7f0-d2eeafec8bfc,24 август 2026,Разпореждане,1797,24.08.2026,Пламен Георгиев Ченджиев - Съдия докладчик,
7dc103b5-78ab-4b71-b78d-52c27f3f47e5,24 август 2026,Заповед за изпълнение,1117,,Симеон Горанов Гюров - Съдия докладчик,
30f6ffe4-f741-4156-a120-48b7ad13da1c,24 август 2026,Определение,431,24.08.2026,ИВАН ИВАНОВ - Съдия докладчик,
05869be8-7f85-4f41-9027-bc9ccd8b93e0,24 август 2026,Заповед за изпълнение,1601,,Орлин Летов - Съдия докладчик,
0236b4fe-96c9-44ac-aec5-4915cae88cb3,24 август 2026,Заповед за изпълнение,913,,Цветомир Цаков Цветанов - Съдия докладчик,
0236b4fe-96c9-44ac-aec5-4915cae88cb3,24 август 2026,Разпореждане,1957,24.08.2026,Цветомир Цаков Цветанов - Съдия докладчик,
22566d65-36c4-4a5a-9fd6-7935eb0c080d,24 август 2026,Определение,842,24.08.2026,Магдалена Атанасова Жбантова Стефанова - Съдия докладчик,
327c2639-1a47-4c7f-b355-1677313cb4c5,24 август 2026,Заповед за изпълнение,1900,,Албена Миронова - Съдия докладчик,
be0c40ae-71df-48b1-bb1d-23a564e2183c,24 август 2026,Определение,2086,24.08.2026,МАРИЕТА ДИМИТРОВА БУШАНДРОВА - Съдия докладчик,
e077cc03-880a-40ee-8ea4-ef02869dbfc7,24 август 2026,Заповед за изпълнение,2673,,Мирослава Неделчева - Съдия докладчик,
543c48e7-5ff0-4889-8a2d-022d3bfc761f,24 август 2026,Заповед за изпълнение,3101,,Надежда Димитрова Кирилова - Съдия докладчик,
543c48e7-5ff0-4889-8a2d-022d3bfc761f,24 август 2026,Разпореждане,8613,24.08.2026,Надежда Димитрова Кирилова - Съдия докладчик,
104cfef2-4ba4-41be-a8c0-2adad371c567,24 август 2026,Решение,262,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
3b57f079-b9bd-464d-81d9-b4127280de2d,24 август 2026,Заповед за изпълнение,3109,,Людмила Добрева Григорова-Митева - Съдия докладчик,
25ea57dd-81f4-4128-bb2e-18b6c39e6e0d,24 август 2026,Заповед за изпълнение,2334,24.08.2026,МЛАДЕН ДИМИТРОВ - Съдия докладчик,
cfa085cd-690f-40ef-b74e-a73d4dce6ae7,24 август 2026,Заповед за изпълнение,1051,,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
cfa085cd-690f-40ef-b74e-a73d4dce6ae7,24 август 2026,Разпореждане,3304,24.08.2026,АНТОН РАНГЕЛОВ ИГНАТОВ - Съдия докладчик,
2f776b86-3800-4c1a-9b97-641849116082,24 август 2026,Решение,16560,24.08.2026,БОГДАН РУСЕВ РУСЕВ - Съдия докладчик,
2f776b86-3800-4c1a-9b97-641849116082,24 август 2026,Разпореждане,101857,24.08.2026,БОГДАН РУСЕВ РУСЕВ - Съдия докладчик,
1cd857c2-7da3-421d-8429-02088fa3c05a,24 август 2026,Разпореждане,2566,24.08.2026,Мина Цветанова Павлова - Съдия докладчик,
aaae76eb-80e4-41a1-873c-6d4b3c798c93,24 август 2026,Решение,261,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
ae8c62a8-1875-4a7b-9c0c-ed36f778a211,24 август 2026,Решение,486,24.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
855779d1-0f2d-432d-a989-d1a51c4b4688,24 август 2026,Заповед за изпълнение,960,,Петя Венциславова Петрова - Светиева - Съдия докладчик,
855779d1-0f2d-432d-a989-d1a51c4b4688,24 август 2026,Разпореждане,6667,24.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
4d194006-99dd-49c8-8248-b378557518ce,24 август 2026,Заповед за изпълнение,3780,,Тихомира Георгиева Казасова - Съдия докладчик,
983ed070-ef11-41b7-9d2e-d7e951d0ac6c,24 август 2026,Решение,16564,24.08.2026,МИЛА ГОЧЕВА ДИМОВА-СПАСОВА - Съдия докладчик,
c2ba4737-01c5-4c14-99c1-aa276eb48602,24 август 2026,Заповед за изпълнение,3094,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
c2ba4737-01c5-4c14-99c1-aa276eb48602,24 август 2026,Разпореждане,8606,24.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
13d4a3dd-818f-4eea-a01c-815ae202e544,24 август 2026,Определение,374,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
bc6f121b-47fd-4a21-bb16-965be26b8e76,24 август 2026,Заповед за изпълнение,2669,,Соня Тодорова Дженкова - Съдия докладчик,
74b88f06-a0c2-4db7-8a31-ddaf432e3c56,24 август 2026,Заповед за изпълнение,2329,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
