Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
378449f9-99ff-4712-a5d9-924f739389f2,24 август 2026,Разпореждане,318,24.08.2026,Петър Петков Монев - Съдия докладчик,
0661ff4b-80cc-41af-a693-df991589e141,24 август 2026,Определение,30596,24.08.2026,ДИМИТРИНКА ИВАНОВА КОСТАДИНОВА-МЛАДЕНОВА - Съдия докладчик,
af3a5a66-c86e-4420-b2ed-7a5bc53b7e89,24 август 2026,Разпореждане,1205,24.08.2026,Тодор Илиев Тихолов - Съдия докладчик,
b8d919bd-1016-4aba-ba00-1ff15b03ed9e,24 август 2026,Разпореждане,2250,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4a5e5d64-ffc8-4bb4-8e2c-1c7d72549141,24 август 2026,Решение,4194,24.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
1a618e84-a07b-4321-824c-98464ccfc7fa,24 август 2026,Разпореждане,317,24.08.2026,Милена Иванова Хараламбиева - Съдия докладчик,
b39494cd-65de-4d03-ae15-1eb4e4bf7ad7,24 август 2026,Решение,372,24.08.2026,Пламен Георгиев Ченджиев - Съдия докладчик,
d40329a2-9d2b-42dc-b184-46dfe0cfe9d6,24 август 2026,Разпореждане,102004,24.08.2026,ГЕОРГИ ИЛИАНОВ АЛИПИЕВ - Съдия докладчик,
0272a904-db03-4307-84f3-928d86a3d90d,24 август 2026,Разпореждане,5412,24.08.2026,Димитър Руменов Беровски - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Споразумение,38,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
4b92ec20-8281-49b1-9523-e2702dd60dc7,24 август 2026,Разпореждане,441,24.08.2026,Борислав Любомиров Чернев - Съдия докладчик,
31d28080-020f-4767-a351-141add848bca,24 август 2026,Определение,268,24.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
faaaf3b0-70e8-4978-943f-4323f26510d0,24 август 2026,Определение,10554,24.08.2026,Руска Атанасова Андреева - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Заповед,14,24.08.2026,Атанас Кобуров - Съдия докладчик,
d8f4ec67-3e7e-4aad-9951-3f89b700152d,24 август 2026,Определение,652,24.08.2026,Атанас Кобуров - Съдия докладчик,
6da84180-61bf-496b-99c2-ad05edc31805,24 август 2026,Разпореждане,2016,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
944f0fa9-418f-4417-8243-2b8da2267eb6,24 август 2026,Определение,766,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
dab44258-c354-43f7-a766-702f6762d8ee,24 август 2026,Определение,367,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
a60bcb15-f548-41d8-937f-2af70f44e533,24 август 2026,Решение,1090,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
a87b1634-1e39-4170-b142-f45ca27f7f78,24 август 2026,Разпореждане,6315,24.08.2026,Димо Цолов - Съдия докладчик,
7d887fcc-957c-4ae0-8588-d3c7254419b9,24 август 2026,Разпореждане,303,24.08.2026,ЧАНКО ПЕТКОВ ПЕТКОВ - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Протокол,580,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Определение,385,,Красимир Стефанов Комсалов - Съдия докладчик,
2bcc1259-f06c-444f-a51f-44ef5573fcf2,24 август 2026,Разпореждане,535,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
233b7e56-4588-4b31-b388-1d59d524763d,24 август 2026,Разпореждане,2015,24.08.2026,КАМЕЛИЯ ГЕОРГИЕВА НЕНКОВА - Съдия докладчик,
7b2e3626-f8c4-4fde-8e16-ed6740673392,24 август 2026,Решение,1089,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
54daa20d-16a6-432a-b840-8806db71f465,24 август 2026,Определение,366,24.08.2026,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
1864b737-9240-40d0-98b5-7f009e81182a,24 август 2026,Разпореждане,1308,,Емилия Кирова-Тодорова - Докладчик,
8966ce12-72b4-4348-9b2d-b4a8131b6228,24 август 2026,Разпореждане,1307,,Емилия Кирова-Тодорова - Докладчик,
c0f5e056-ab1c-4b9c-83df-05fada5da975,24 август 2026,Решение,1088,24.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
19774cd3-0142-4a54-b95d-8bd36fb67a0c,24 август 2026,Разпореждане,267,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
3f36bdc8-ac5e-45d6-99c9-269bef214bb1,24 август 2026,Решение,485,24.08.2026,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Протокол,272,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Определение,190,,Светла Иванова Иванова - Съдия докладчик,
b19f2a6d-8f8f-4337-951d-d480b6e549d3,24 август 2026,Разпореждане,266,24.08.2026,Светла Иванова Иванова - Съдия докладчик,
99e55b1f-e741-4348-91a6-e0b2fb728f91,24 август 2026,Определение,420,24.08.2026,Емил Василев Николаев - Съдия докладчик,
224d3553-b299-41f8-b3a1-03af85e34419,24 август 2026,Разпореждане,560,24.08.2026,Радостин Стоянов Радиев - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Разпореждане,1359,24.08.2026,Невена Пламенова Великова - Съдия докладчик,
a5a4b2c4-7b87-47a3-8b54-7433e2547ea8,24 август 2026,Определение,2039,,Невена Пламенова Великова - Съдия докладчик,
fc75cf50-72b8-47bf-a06b-0427d9c8ab2b,24 август 2026,Разпореждане,518,24.08.2026,Петър Христов Маргаритов - Съдия докладчик,
fab453be-1b1e-4a93-8abf-f5cfdd586ec7,24 август 2026,Определение,2093,24.08.2026,МАРИЕТА ДИМИТРОВА БУШАНДРОВА - Съдия докладчик,
fc44b567-0bf8-4f9e-9f7d-ee6fda185e7a,24 август 2026,Разпореждане,182,24.08.2026,Олег Софрониев - Съдия докладчик,
71676e80-a5bd-445d-a2e9-f137a8ad61f1,24 август 2026,Определение,10858,24.08.2026,Добрина Петрова - Съдия докладчик,
8bcf2d2e-3226-433e-ae73-8385e7a05ff4,24 август 2026,Решение,309,24.08.2026,Боян Христов Косев - Съдия докладчик,
e1887f9a-470e-4c3e-9183-c923dbc6f1d1,24 август 2026,Разпореждане,541,24.08.2026,РОСИЦА СТОЯНОВА НЕНОВА - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,309,24.08.2026,Ана Аврамова - Съдия докладчик,
4c70e627-41fd-415a-a397-2d745e357b4b,24 август 2026,Разпореждане,308,24.08.2026,Ана Аврамова - Съдия докладчик,
1934b528-cdc8-487e-954d-8ae5b5867dd0,24 август 2026,Разпореждане,1728,24.08.2026,Камен Георгиев Господинов - Съдия докладчик,
3c186755-3a0b-4e5d-b1ba-55ee075eb5c7,24 август 2026,Решение,828,24.08.2026,Донка Янкова Русинова - Съдия докладчик,
fbd21dbc-458e-4167-bb20-a2991f92bcf4,24 август 2026,Разпореждане,2380,24.08.2026,Цветислава Стайкова - Съдия докладчик,
4527a5c8-d51e-4f32-9668-9c643f8b849c,24 август 2026,Разпореждане,6303,24.08.2026,Христо Милков Минев - Съдия докладчик,
e48fb85a-68a9-45e2-a28f-f7e94925b3e2,24 август 2026,Определение,17893,,Златка Чолева - Съдия докладчик,
632a5cb3-e5ca-498f-ac5d-891e93eda07f,24 август 2026,Разпореждане,1013,24.08.2026,Веселин Христов Коларов - Съдия докладчик,
deddf6a1-a89a-4c89-b270-20f044be9288,24 август 2026,Определение,419,24.08.2026,Емил Василев Николаев - Съдия докладчик,
ea4a0f09-05a4-42ae-b948-0fb9953738e7,24 август 2026,Определение,1071,24.08.2026,Блага Бозова - Съдия докладчик,
86604957-6dae-4e8c-aaa7-5add1909e0ef,24 август 2026,Определение,1162,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Определение,1161,,Соня Камарашка - Докладчик,
65e1defd-5b4f-4a47-b3d6-cf4ce0fe755e,24 август 2026,Разпореждане,1160,,Соня Камарашка - Докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Разпореждане,2379,24.08.2026,Димитър Манджуров - Съдия докладчик,
76cf2353-dc1f-4f00-8526-a0736ca9065f,24 август 2026,Определение,1068,24.08.2026,Цветислава Стайкова - Съдия докладчик,
984c8b4f-b7e3-4360-a6eb-c9cffc3692d5,24 август 2026,Разпореждане,1162,24.08.2026,ГАЛЯ ИВАНОВА МИТЕВА - Съдия докладчик,
f596cad8-9932-484c-80f3-43c4a2518b3b,24 август 2026,Определение,10859,24.08.2026,Добрина Петрова - Съдия докладчик,
d7db4076-51ba-4d60-89c3-ff9d8fb33614,24 август 2026,Решение,325,24.08.2026,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
a0df454d-4c9c-4d76-801a-cb5f2a534211,24 август 2026,Определение,386,24.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
924433cf-1abf-4b96-b8e5-ff3b48e1f067,24 август 2026,Разпореждане,268,24.08.2026,ЙОРДАН ПАВЛОВ ИВАНОВ - Съдия докладчик,
65f84019-cce1-4304-b9de-d659bad6fc43,24 август 2026,Определение,3635,,Стою Христов Згуров - Съдия докладчик,
c075a159-b3c9-4ff0-a077-6142e6be8184,24 август 2026,Определение,130,24.08.2026,АНГЕЛ ГЕОРГИЕВ ПАВЛОВ - Съдия докладчик,
78df0893-ad2f-4b4f-ad3d-be32af3af8e9,24 август 2026,Разпореждане,11062,24.08.2026,ИВИАНА ДИМЧЕВА - Съдия докладчик,
ca40713a-8b5d-4222-a410-e05b7bc7db6d,24 август 2026,Разпореждане,11050,24.08.2026,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Определение,1249,,Георги Христов Иванов - Съдия докладчик,
1081eec3-abb1-43ef-8581-a0c6e8829be9,24 август 2026,Разпореждане,877,24.08.2026,Георги Христов Иванов - Съдия докладчик,
bb3f96b3-4d33-407c-bd6c-77b9290b26a1,24 август 2026,Разпореждане,451,24.08.2026,Борислава Славчева Борисова - Съдия докладчик,
90122573-f4d3-48ba-9ab1-86fa7880db77,24 август 2026,Разпореждане,2376,24.08.2026,Блага Бозова - Съдия докладчик,
9c86c9bd-d979-4f88-9510-d03ce50cab8b,24 август 2026,Разпореждане,2953,24.08.2026,Димитринка Емилова Купринджийска - Съдия докладчик,
bb4bcc0a-4441-4d33-bf71-9212850d01e7,24 август 2026,Разпореждане,2375,24.08.2026,Блага Бозова - Съдия докладчик,
cd5580b6-c90b-4c64-b1b0-692a7f94553a,24 август 2026,Разпореждане,2374,24.08.2026,Блага Бозова - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Заповед,178,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Определение,10558,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
c8d22c80-39cc-4497-83f8-8fbc6bd72a7a,24 август 2026,Разпореждане,15479,24.08.2026,Веселин Пламенов Атанасов - Съдия докладчик,
6ebb75c1-5880-4d0e-b847-15a03892e32b,24 август 2026,Разпореждане,1850,24.08.2026,Атанаска Стоянова Павлова-Стоименова - Съдия докладчик,
3d01cee3-5518-4697-adc4-7382381b0b2f,24 август 2026,Разпореждане,543,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
cfef6ed5-1de2-49ce-bf64-e9a5891d877f,24 август 2026,Определение,1472,24.08.2026,Христо Милков Минев - Съдия докладчик,
22a2265f-4f18-4a3e-9c47-4cc5e27cdd30,24 август 2026,Разпореждане,4970,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
2539a869-f7a8-4092-943f-ba2c14094cb4,24 август 2026,Разпореждане,4969,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
57758d23-08c0-46df-bdc8-9c4b85b9fedc,24 август 2026,Разпореждане,653,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
35f08087-65ec-4fbe-b2c7-febd04b7c542,24 август 2026,Разпореждане,542,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4968,24.08.2026,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
503a8040-ea9a-4ed4-953c-d459d774e067,24 август 2026,Разпореждане,4967,,Зорница Николова Тухчиева - Вангелова - Съдия докладчик,
46397d4a-fd9b-4c77-becd-57e73eee2309,24 август 2026,Разпореждане,547,24.08.2026,Пламен Неделчев Димитров - Съдия докладчик,
31013421-cd63-4538-affd-c08bcfbf07bf,24 август 2026,Разпореждане,541,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
510439ce-2c92-49e9-b36e-5c88c7c6388e,24 август 2026,Разпореждане,7232,24.08.2026,Елена Светлинова Шипковенска - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Протоколно определение,1108,,Мая Василева Гиздова - Съдия докладчик,
f720c020-5039-463f-ba88-ef6c1c936bf9,24 август 2026,Разпореждане,652,24.08.2026,Мая Василева Гиздова - Съдия докладчик,
c6587e27-a611-49ee-91a1-d58e47973f10,24 август 2026,Разпореждане,540,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
6d3ef772-d5f7-4887-a60d-3f1f579ad07f,24 август 2026,Разпореждане,539,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
a439a2de-6ab3-483e-aaca-5b9ed023f78b,24 август 2026,Разпореждане,20504,24.08.2026,Добрина Петрова - Съдия докладчик,
8461e39c-8c12-4f61-b9ff-2a38853f110f,24 август 2026,Определение,30589,,ВЕСЕЛИНА ИВАНОВА ДИМЧЕВА - Съдия докладчик,
96ae764e-5dae-48a2-8b32-6f396268ef6b,24 август 2026,Разпореждане,538,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34ee6080-556e-4297-b245-963a93d44e51,24 август 2026,Разпореждане,20502,24.08.2026,Добрина Петрова - Съдия докладчик,
0a05697b-089e-4c24-bb4b-7b7bfc1e012a,24 август 2026,Разпореждане,537,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
e23407bb-9f68-432c-9941-fa004450fa3a,24 август 2026,Определение,1003,,Венелин Димитров Николаев - Съдия докладчик,
e64ca81f-630b-4f89-8bf4-8425d74f232a,24 август 2026,Разпореждане,7233,,Стою Христов Згуров - Съдия докладчик,
b29e845e-e980-4822-99eb-c54a050b8505,24 август 2026,Разпореждане,20503,24.08.2026,Добрина Петрова - Съдия докладчик,
50fcef05-cfeb-49db-a204-8582518c4821,24 август 2026,Разпореждане,3395,24.08.2026,Иво Василев Добрев - Съдия докладчик,
1e82d99f-8ab7-42c6-8800-5405629e18a0,24 август 2026,Определение,10862,24.08.2026,Добрина Петрова - Съдия докладчик,
299f0710-7c0a-4295-8968-dc3133b7f0bc,24 август 2026,Определение,647,24.08.2026,Емилиян Кирилов Ангелов - Съдия докладчик,
85a17f81-2769-4c33-86e4-ed80825f01ce,24 август 2026,Разпореждане,536,24.08.2026,Красимир Стефанов Комсалов - Съдия докладчик,
34e1831d-feee-4d4b-81bc-5d64f77f7ae0,24 август 2026,Разпореждане,1103,24.08.2026,РОСЕН КИРИЛОВ ЖЕЛЯЗКОВ - Съдия докладчик,
47858d68-14be-4ff4-9b0c-b0aa16894fa0,24 август 2026,Разпореждане,1230,24.08.2026,Димитър Иванов Стратиев - Съдия докладчик,
cf6d9cac-59a1-43ea-b239-3f90c9e7c7e3,24 август 2026,Разпореждане,1721,24.08.2026,Ерна Якова-Павлова - Съдия докладчик,
cbeec486-80cc-42ab-aba7-155be71d7a84,24 август 2026,Определение,10855,24.08.2026,Магдалена Давидова Янева - Съдия докладчик,
81ba932b-c010-4158-9042-d2a5ad31c010,24 август 2026,Разпореждане,1722,24.08.2026,Стоян Константинов Попов - Съдия докладчик,
4fe9d0d0-93d7-42fd-80e3-0371f5c9e4d2,24 август 2026,Определение,285,24.08.2026,Пенка Николаева Братанова - Председател Надя Спасова Георгиева - Съдия докладчик Петър Лазаров Мичев - Член,
2388b853-a598-49c0-b0ef-59b57e628df6,24 август 2026,Разпореждане,6316,24.08.2026,Теодора Шишкова - Съдия докладчик,
e8c8ae1d-711a-425c-811c-94e2b3ef696b,24 август 2026,Определение,10861,24.08.2026,Добрина Петрова - Съдия докладчик,
9684d780-0c41-4b71-9ade-a69f35a389d2,24 август 2026,Разпореждане,6287,24.08.2026,Георги Митев - Съдия докладчик,
30af1ad3-b38c-401b-acd4-6b25b319d03d,24 август 2026,Определение,10860,24.08.2026,Добрина Петрова - Съдия докладчик,
f7d57c0e-5c77-4095-bc39-e036b042f0cb,24 август 2026,Разпореждане,20500,24.08.2026,Добрина Петрова - Съдия докладчик,
114db8d1-6a09-4bf1-a7a5-990170f31d16,24 август 2026,Определение,430,24.08.2026,МАГДАЛЕНА СТАНЧЕВСКА - Съдия докладчик МИЛЕНА ВЪЛЧЕВА - Член ИВАН ИВАНОВ - Член,
7f1a8ca5-7102-4e12-85fe-60961c0ae552,23 август 2026,Определение,3750,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
2574317b-dbe1-4040-ad4e-630dfa226796,23 август 2026,Определение,3749,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
535223f5-b277-4378-97be-7d3e93095f0d,23 август 2026,Определение,3117,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e096597b-655c-458c-84c7-4ccc60d1754d,23 август 2026,Определение,3116,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e673797d-8e6f-458a-b842-be2dd9585710,23 август 2026,Определение,3115,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
30cf7255-f6df-4d91-b934-a8e26931e91f,23 август 2026,Определение,3751,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
36a6ef81-2716-484c-a1da-21f7cbff60c7,24 август 2026,Разпореждане,4961,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
27c71419-9805-4a44-8c98-aae6c28903ae,23 август 2026,Определение,3748,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
553430f2-e087-47ec-9afc-8e0c9bbe81dd,23 август 2026,Определение,3747,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
33b0cbbd-43b5-4c55-bece-7d54cac946a9,23 август 2026,Определение,3746,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
dbe03f91-36de-4234-ac19-8fbb83f3383d,23 август 2026,Определение,2082,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
2fd00a97-2e08-4bb4-85a8-5132e67d796c,23 август 2026,Определение,3108,23.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
1a96ffdb-c620-4b96-8db5-41dac141f73b,23 август 2026,Определение,764,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
fc553307-61fb-41a3-b267-fdd8524ef15e,23 август 2026,Определение,763,23.08.2026,Кристиан Димитров Колев - Съдия докладчик,
3e716d2e-e01f-4f3c-9bcb-6fcfbdaf0751,23 август 2026,Определение,3745,23.08.2026,АЛБЕНА ТАКОВА МОМЧИЛОВА - Съдия докладчик,
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Определение,2081,,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
6c7d6ded-b3f0-42db-aa90-4d27a2b36a81,23 август 2026,Разпореждане,3072,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
456d85e7-0254-46d3-bf78-9076d09ae1c6,23 август 2026,Определение,1067,23.08.2026,Тодор Минов - Съдия докладчик,
38d3b9e6-ac1a-4baf-ae92-29bb578a7964,23 август 2026,Определение,1066,23.08.2026,Тодор Минов - Съдия докладчик,
44b3fdde-4a11-4cbb-99dc-baf25f2c67a4,23 август 2026,Определение,1065,23.08.2026,Тодор Минов - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,24 август 2026,Протокол,453,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Решение,113,,Стефка Томова Пашова - Съдия докладчик,
028d737f-e984-410b-b46b-f60c329d547a,23 август 2026,Разпореждане,818,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,24 август 2026,Протокол,452,24.08.2026,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Решение,114,,Стефка Томова Пашова - Съдия докладчик,
71e8f36f-a5d7-4ca5-bb76-45cfe5ba2e48,23 август 2026,Разпореждане,819,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
4c85f9a6-57a1-4192-b549-3ffce06c7b3f,23 август 2026,Определение,2080,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
46ca9599-09dc-401a-b846-1d96785d7c07,23 август 2026,Разпореждане,3071,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
1dab98dc-43e4-4322-a69b-7fe843af381e,23 август 2026,Разпореждане,3070,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
ee743492-da43-4791-9ab0-883a6013ee39,23 август 2026,Разпореждане,3069,23.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
8676d788-c579-4c76-81c0-37939689576c,23 август 2026,Разпореждане,162,23.08.2026,ВЛАДИМИР ДОБРЕВ СТОЯНОВ - Съдия докладчик,
c14eaa81-3cc6-4e97-a915-a25ba9bf9ddf,22 август 2026,Определение,3744,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
9fd07dd3-1279-442d-bdf7-2cf9dbe07f73,22 август 2026,Определение,3743,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
71c17c94-f4d7-4c9b-b17f-1f880da62fc2,22 август 2026,Определение,3742,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
25130183-b647-408e-8a9a-9691bca45e9e,22 август 2026,Определение,3741,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
bae5e830-3289-4117-9d18-cd565b4bfe62,22 август 2026,Определение,3740,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
3b807586-ac97-4e16-99f4-bf32a4683306,22 август 2026,Определение,3739,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
36641983-d347-4c16-aad3-5eef8c5f5dec,22 август 2026,Протоколно определение,644,,Пламен Димитров Петков - Съдия докладчик,
36641983-d347-4c16-aad3-5eef8c5f5dec,22 август 2026,Разпореждане,412,22.08.2026,Пламен Димитров Петков - Съдия докладчик,
5efa3ae7-a7be-4490-bd0a-2bc0565d9d92,22 август 2026,Определение,1064,22.08.2026,Тодор Минов - Съдия докладчик,
ff3ae6cf-1b75-4639-8f26-7d7a7efb617c,22 август 2026,Определение,1063,22.08.2026,Тодор Минов - Съдия докладчик,
23514688-04c3-4e48-8808-b42f5cf1dfa1,22 август 2026,Определение,1062,22.08.2026,Тодор Минов - Съдия докладчик,
90d4f287-e7c3-47f8-8af1-853d4d729a13,22 август 2026,Определение,3738,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
59fce1f0-b53e-420f-98a9-b13eb9f1e53c,22 август 2026,Определение,72,22.08.2026,Борислав Методиев Методиев - Съдия докладчик,
16563d88-4ff3-4146-85a0-57aecd4f159b,22 август 2026,Определение,3737,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
6f8ae357-6d1a-4f3a-bc61-547ad57ae2d2,22 август 2026,Определение,3736,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
254c9930-b010-4f00-b025-8fa066c8d7fe,22 август 2026,Определение,3735,22.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
19284c43-2ad6-424d-919a-d57fc5d11936,22 август 2026,Разпореждане,817,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
19284c43-2ad6-424d-919a-d57fc5d11936,22 август 2026,Разпореждане,816,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,24 август 2026,Протокол,4854,24.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,22 август 2026,Решение,1219,,Спасимир Спасов Здравчев - Съдия докладчик,
ef18a8fd-dd4a-48c4-9161-20b2b859dba6,22 август 2026,Разпореждане,4956,22.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,23 август 2026,Протокол,450,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,22 август 2026,Решение,112,,Стефка Томова Пашова - Съдия докладчик,
1167834e-c7b1-4555-8e06-773e9ecaf671,22 август 2026,Разпореждане,814,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,23 август 2026,Протокол,451,23.08.2026,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,22 август 2026,Решение,111,,Стефка Томова Пашова - Съдия докладчик,
c19b56a0-a135-4729-8ffc-8405f405fdba,22 август 2026,Разпореждане,815,22.08.2026,Стефка Томова Пашова - Съдия докладчик,
a7586e30-87d9-4fdb-9d74-fd30f3428908,23 август 2026,Разпореждане,4958,23.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
b0172755-1361-4177-8f2c-e2defbda7db6,22 август 2026,Разпореждане,3068,22.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
c2c72027-7248-4e7f-9b0a-7d02a2887a02,23 август 2026,Разпореждане,4957,23.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
d5f406ed-27ab-4b61-b9b5-ddfab0d7c76f,22 август 2026,Разпореждане,3067,22.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
cabd7590-8b33-4519-b2d8-d1ff9448dfd4,22 август 2026,Определение,762,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
2f715c83-a254-49d7-8422-e0e8855b7aab,22 август 2026,Определение,761,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
d9d0a92a-f300-41f6-9ff7-5bfcb5351725,22 август 2026,Определение,760,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
80ab6548-6cf2-47f8-a25c-af69ed840300,22 август 2026,Определение,759,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
