Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
ecedbf40-ce36-45cc-afa2-6c2bc7f0872d,20 август 2026,Разпореждане,797,20.08.2026,Пламен Стоянов Георгиев - Съдия докладчик,
a5dd3ce5-b918-4d35-ae94-241daaacc880,24 август 2026,Разпореждане,6291,24.08.2026,Сияна Генадиева - Съдия докладчик,
d6c23fce-973f-49d9-a27e-b03234782992,20 август 2026,Определение,876,20.08.2026,Андрей Георгиев Андреев - Съдия докладчик,
3087402f-5a9e-4221-a043-7442ce9e5d26,21 август 2026,Разпореждане,1624,21.08.2026,Асен Цветанов - Съдия докладчик,
3586d47f-fa01-4425-8988-c009837c8408,24 август 2026,Разпореждане,1163,24.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
3586d47f-fa01-4425-8988-c009837c8408,24 август 2026,Протокол,1121,24.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
3586d47f-fa01-4425-8988-c009837c8408,20 август 2026,Определение,559,20.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
3586d47f-fa01-4425-8988-c009837c8408,20 август 2026,Разпореждане,1146,20.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
21a98ccf-b46d-4f4b-a5f7-d8bb9099ece6,20 август 2026,Разпореждане,1147,20.08.2026,ДАНЧО ЙОРДАНОВ ДИМИТРОВ - Съдия докладчик,
7d2aea6b-d2b3-457f-a554-c3546faf90ea,20 август 2026,Определение,10746,20.08.2026,Симона Радославова Донева - Съдия докладчик,
ac1483c1-266a-487d-bacc-12af7d8f9943,20 август 2026,Определение,10745,20.08.2026,Симона Радославова Донева - Съдия докладчик,
21942545-1e27-4091-b887-5e52b7d6a1a0,20 август 2026,Определение,10744,20.08.2026,Симона Радославова Донева - Съдия докладчик,
f2721e1a-1f6c-4935-92a9-256fbb1b2736,20 август 2026,Определение,17695,20.08.2026,Мария Георгиева Шейтанова - Съдия докладчик,
86402f9d-25a5-4860-8467-7d2eaf4cc714,24 август 2026,Разпореждане,23503,24.08.2026,Мая Йорданова Михайлова - Съдия докладчик,
b287a9c3-d94c-4969-ac84-653ffe83c114,20 август 2026,Определение,2223,20.08.2026,Величка Белева - Председател Матей Тодоров - Съдия докладчик Радослав Радев - Член,
2cd2f0ef-770c-4e15-a08f-cab05fa3568f,21 август 2026,Разпореждане,3621,21.08.2026,Недялка Свиркова Петкова - Съдия докладчик,
4420273c-35d1-4945-b6a6-cb47386d00ae,20 август 2026,Определение,3697,20.08.2026,Ива Байнова - Докладчик,
8db80554-0054-4e26-97f4-761e05f5143a,20 август 2026,Определение,3681,,Ива Байнова - Докладчик,
0b349fc6-43d7-4ddf-9459-3cb634878e15,20 август 2026,Определение,3693,20.08.2026,Гроздан Грозев - Докладчик,
fbf2cc3b-1758-4800-ac74-7d5db0f40bbb,24 август 2026,Определение,3727,,Антоанета Митрушева - Докладчик,
09b81c94-54b8-458f-a192-82a164b8036e,20 август 2026,Определение,3685,20.08.2026,Цветомира Димитрова - Докладчик,
5f6a2638-4746-45d5-80c9-46937c585d26,20 август 2026,Определение,3686,20.08.2026,Цветомира Димитрова - Докладчик,
19b24ea0-ca4a-4811-9fd8-f9561a167f18,20 август 2026,Определение,3684,20.08.2026,Цветомира Димитрова - Докладчик,
1cc40d8a-70da-4bc4-87fb-ea64fd64d8a2,20 август 2026,Разпореждане,7160,,Цветанка Бенина - Съдия докладчик,
fa947c60-9884-43d3-aca8-bf8ac1483dba,24 август 2026,Определение,3725,24.08.2026,Пенка Костова - Докладчик,
c8926a9d-9f3d-42a5-96b5-218eb235bdd5,21 август 2026,Разпореждане,7178,21.08.2026,Илиана Станкова - Съдия докладчик,
565af6e8-1967-421a-937e-e3306bb9b755,20 август 2026,Определение,3688,20.08.2026,Цветомира Димитрова - Докладчик,
0e82e4b7-7693-4a69-8d30-c92c6580ec62,20 август 2026,Определение,3690,20.08.2026,Цветомира Димитрова - Докладчик,
28a4aa3d-535c-4ecf-8184-1738160c4466,24 август 2026,Определение,3724,,Антоанета Митрушева - Докладчик,
2ed204c2-49b8-46ed-96a5-5c0608c93f54,24 август 2026,Определение,3723,24.08.2026,Пенка Костова - Докладчик,
4a8aed75-a8d0-4553-abc0-0e48c9b23ed3,21 август 2026,Разпореждане,3704,,Цветомира Димитрова - Докладчик,
6305d7a1-cfde-41f5-a32b-d30fa1a88f10,20 август 2026,Определение,3680,,Ива Байнова - Докладчик,
60a1a1f9-f37e-4de8-9d2a-911a22dc6f99,19 август 2026,Определение,59,19.08.2026,Донка Янкова Русинова - Съдия докладчик,
d80a815a-6c31-4d6f-a1f0-b92a7cbe109a,20 август 2026,Решение,484,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
d80a815a-6c31-4d6f-a1f0-b92a7cbe109a,20 август 2026,Разпореждане,3782,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
eb5bb1e3-3016-40f9-acce-d7837c793594,20 август 2026,Решение,483,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
eb5bb1e3-3016-40f9-acce-d7837c793594,20 август 2026,Решение,479,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
a7ac333f-8653-42ab-9f9d-3ece87e81c63,20 август 2026,Решение,482,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
a7ac333f-8653-42ab-9f9d-3ece87e81c63,20 август 2026,Решение,480,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
a1bb54c9-5d5a-41e1-a61c-f8f4b2046582,19 август 2026,Решение,776,19.08.2026,Пламен Маринов Дойков - Съдия докладчик,
e55798ec-6bb4-402e-bcb4-4886b68c33bd,20 август 2026,Разпореждане,718,20.08.2026,Ради Иванов Йорданов - Съдия докладчик,
8f83f546-7547-4f85-832e-ade25b4c83ea,20 август 2026,Определение,810,,ИВАНА ТОДОРОВА - Съдия докладчик,
8f83f546-7547-4f85-832e-ade25b4c83ea,19 август 2026,Разпореждане,3770,,ИВАНА ТОДОРОВА - Съдия докладчик,
242cefbc-23b0-4a48-a68e-8e8e03cf8e30,21 август 2026,Определение,812,,ИВАНА ТОДОРОВА - Съдия докладчик,
242cefbc-23b0-4a48-a68e-8e8e03cf8e30,20 август 2026,Разпореждане,3787,,ИВАНА ТОДОРОВА - Съдия докладчик,
242cefbc-23b0-4a48-a68e-8e8e03cf8e30,19 август 2026,Разпореждане,3771,,ИВАНА ТОДОРОВА - Съдия докладчик,
b2c5d2a6-1474-410d-9678-44d4926ed8f4,20 август 2026,Заповед за изпълнение,3483,,Петя Димитрова Стоянова - Съдия докладчик,
c1a17bcf-6517-4edd-829b-16933a050b4c,20 август 2026,Изпълнителен лист ЗП,638,20.08.2026,Димитър Пенчев Стоянов - Съдия докладчик,
c1a17bcf-6517-4edd-829b-16933a050b4c,20 август 2026,Заповед за изпълнение,905,,Димитър Пенчев Стоянов - Съдия докладчик,
4af14608-4a97-43e8-91f9-77be4ee9d3a4,20 август 2026,Изпълнителен лист ЗП,935,20.08.2026,Мария Вангелова Грунова - Съдия докладчик,
4af14608-4a97-43e8-91f9-77be4ee9d3a4,20 август 2026,Заповед за изпълнение,1314,,Мария Вангелова Грунова - Съдия докладчик,
4af14608-4a97-43e8-91f9-77be4ee9d3a4,20 август 2026,Разпореждане,3270,20.08.2026,Мария Вангелова Грунова - Съдия докладчик,
69988352-5d56-4c32-b1e2-00f48d0c7531,21 август 2026,Разпореждане,2007,,Виктор Атанасов - Докладчик,
4985dabf-8d01-411d-b33f-d5ab2a6a9236,25 август 2026,Разпореждане,1504,25.08.2026,НАДЕЖДА ВЕСЕЛИНОВА ДИМИТРОВА - Съдия докладчик,
e7b38192-3c40-47c5-be17-5c88e462519c,21 август 2026,Заповед за изпълнение,6272,,Емил Кръстев Ангелов - Съдия докладчик,
b23fb009-72f6-47bb-82ca-a104ddb8cdf0,20 август 2026,Изпълнителен лист ЗП,571,20.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
b23fb009-72f6-47bb-82ca-a104ddb8cdf0,20 август 2026,Заповед за изпълнение,1097,20.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
b23fb009-72f6-47bb-82ca-a104ddb8cdf0,20 август 2026,Разпореждане,2169,20.08.2026,Цонка Тодорова Миткова - Съдия докладчик,
8e179827-e296-4339-8e51-571a648aaf43,20 август 2026,Определение,2842,20.08.2026,Калин Георгиев Колешански - Съдия докладчик,
0225fffe-e8f1-4195-b562-2963fd59e7a3,22 август 2026,Протокол,1048,22.08.2026,Кристиан Димитров Колев - Съдия докладчик,
0225fffe-e8f1-4195-b562-2963fd59e7a3,21 август 2026,Определение,758,25.08.2026,Кристиан Димитров Колев - Съдия докладчик,
0225fffe-e8f1-4195-b562-2963fd59e7a3,20 август 2026,Разпореждане,1990,20.08.2026,Кристиан Димитров Колев - Съдия докладчик,
a4848f4c-0c95-40c8-a8bd-869aff631997,20 август 2026,Заповед за изпълнение,920,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
a4848f4c-0c95-40c8-a8bd-869aff631997,20 август 2026,Разпореждане,7823,20.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
7f4b751f-8cd6-41e0-a9a6-e95f0a72e4ca,20 август 2026,Разпореждане,5666,20.08.2026,Ангелина Богданова - Съдия докладчик,
7a06ddbb-0438-4a24-a992-9b8770f0964c,20 август 2026,Решение,166,20.08.2026,Боян Митков Цонев - Съдия докладчик,
5c05d36a-1c7b-43c6-9679-0e2237733a22,19 август 2026,Изпълнителен лист ЗП,505,19.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
5c05d36a-1c7b-43c6-9679-0e2237733a22,19 август 2026,Заповед за изпълнение,1029,19.08.2026,РОСЕН ПЛАМЕНОВ АЛЕКСАНДРОВ - Съдия докладчик,
c0acc248-ed40-4041-8eba-f0d3691d1856,20 август 2026,Разпореждане,4028,20.08.2026,Нели Делчева Иванова - Съдия докладчик,
98d3ea38-2406-4322-b0e0-a9a48e922b22,25 август 2026,Протоколно определение,427,,Анна Георгиева Георгиева - Съдия докладчик,
98d3ea38-2406-4322-b0e0-a9a48e922b22,25 август 2026,Споразумение,87,25.08.2026,Анна Георгиева Георгиева - Съдия докладчик,
98d3ea38-2406-4322-b0e0-a9a48e922b22,20 август 2026,Разпореждане,488,20.08.2026,Анна Георгиева Георгиева - Съдия докладчик,
a7b22db3-e9de-44d5-b9d4-6d5f4d20ee7d,20 август 2026,Разпореждане,7800,20.08.2026,КАЛИН СТЕФАНОВ КУНЧЕВ - Съдия докладчик,
73de538b-c5d6-4beb-b49c-80eff2e4f251,20 август 2026,Определение,680,20.08.2026,Иван Борисов Вътков - Съдия докладчик,
981164d0-3811-41f1-b542-d2e89dc8aefc,20 август 2026,Определение,679,20.08.2026,Иван Борисов Вътков - Съдия докладчик,
737a45b3-eb55-40ec-a53e-125388dc1075,20 август 2026,Определение,671,20.08.2026,Анелия Димитрова - Съдия докладчик,
bc690267-e422-4ad5-81bd-912854596e39,20 август 2026,Определение,1659,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
86ac8897-4f9e-47d4-9701-e1f815c715fd,20 август 2026,Определение,676,20.08.2026,Анелия Димитрова - Съдия докладчик,
d959b112-ba63-4bcb-9fa5-f5da33bd7e7a,20 август 2026,Определение,678,20.08.2026,Иван Борисов Вътков - Съдия докладчик,
5212042f-99c1-440a-ac43-16a8c51002a9,24 август 2026,Определение,568,24.08.2026,Атанас Иванов - Съдия докладчик,
9f6444ce-c1df-4910-8f45-779c9d7302cc,20 август 2026,Определение,675,20.08.2026,Анелия Димитрова - Съдия докладчик,
3d66be1f-cd76-4d6a-976a-3646edef9b57,20 август 2026,Заповед за изпълнение,1872,,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
ed8575bf-e3fe-4aba-bdbc-e125ce82e8b1,20 август 2026,Определение,1660,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
45029e1f-e375-4647-adb4-edec99a9b7d1,20 август 2026,Определение,674,20.08.2026,Анелия Димитрова - Съдия докладчик,
c8360ce8-dfae-4b9f-9d18-3fd2483e5c22,20 август 2026,Определение,677,20.08.2026,Анелия Димитрова - Съдия докладчик,
b0e78863-6132-4b74-a1fd-097623cf0c84,20 август 2026,Определение,1593,20.08.2026,Владимир Калоянов Крумов - Съдия докладчик,
e362e5f9-33ce-425d-a071-dda6f19fea8f,20 август 2026,Определение,673,20.08.2026,Анелия Димитрова - Съдия докладчик,
45e220a8-064b-49b3-840f-9c18bd52dc81,20 август 2026,Определение,672,20.08.2026,Анелия Димитрова - Съдия докладчик,
a1f0351c-3c64-4851-8613-3f8c4895706f,20 август 2026,Определение,1661,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
d7cc7cdb-76fa-4a4a-b59c-974b6226f3ed,20 август 2026,Определение,1658,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
30bf1670-4a13-4b27-91ed-36760a4adbfb,24 август 2026,Определение,4106,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
30bf1670-4a13-4b27-91ed-36760a4adbfb,19 август 2026,Разпореждане,7762,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
8f214bce-2137-4602-9182-800ecbe4925a,24 август 2026,Определение,3364,24.08.2026,Невена Тодорова Кабадаиева - Съдия докладчик,
cc661c0c-a2a3-4274-adfd-7248150d9382,19 август 2026,Определение,898,,Сияна Стойчева Димитрова - Съдия докладчик,
2d44ae64-2586-418f-a8d7-d2c5bb98ef6a,20 август 2026,Определение,1657,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
09f1ff52-366a-44c8-9358-6a6b08d65aa5,20 август 2026,Споразумение,143,20.08.2026,Стефка Томова Пашова - Съдия докладчик,
09f1ff52-366a-44c8-9358-6a6b08d65aa5,20 август 2026,Разпореждане,806,20.08.2026,Стефка Томова Пашова - Съдия докладчик,
2c14d399-afeb-4311-bbc5-12204c3d5cc0,25 август 2026,Разпореждане,825,25.08.2026,Иван Георгиев Шейтанов - Съдия докладчик,
1a2d34db-811c-4de7-807c-0fc2b25ff8a4,20 август 2026,Определение,817,20.08.2026,Стефан Илиев - Съдия докладчик Стефан Милев - Член Вера Чочкова - Член,
5b3da4f8-e675-4629-afc9-573d338c08ab,20 август 2026,Разпореждане,808,20.08.2026,Стефка Томова Пашова - Съдия докладчик,
57d81f55-1796-4df4-bda5-cbaa9a3169a8,20 август 2026,Определение,1655,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
2e44aa95-9da1-49d4-92b8-e15035191278,20 август 2026,Заповед за изпълнение,3179,,ИСКРЕН БОРИСОВ - Съдия докладчик,
b2764a6f-0ceb-48a7-bd8a-7b8c56d25fce,21 август 2026,Разпореждане,2593,21.08.2026,Лилия Йорданова Любенова Димитрова - Съдия докладчик,
5d106196-50b2-4263-b5c7-a665e6ff36bc,21 август 2026,Определение,7478,,Павлина Стойчева - Докладчик,
b080de31-8684-4a9b-9af1-49787be27922,20 август 2026,Определение,1654,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
d1f00c30-263d-4c0a-af64-b06bc78bdddd,19 август 2026,Изпълнителен лист ЗП,1443,19.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d1f00c30-263d-4c0a-af64-b06bc78bdddd,19 август 2026,Заповед за изпълнение,1392,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
d1f00c30-263d-4c0a-af64-b06bc78bdddd,19 август 2026,Разпореждане,10708,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
7bb2afbe-e7f0-46b9-8f16-99e89b47cc38,20 август 2026,Заповед,11,20.08.2026,Ивайло Митков Енчев - Съдия докладчик,
7bb2afbe-e7f0-46b9-8f16-99e89b47cc38,20 август 2026,Определение,760,20.08.2026,Ивайло Митков Енчев - Съдия докладчик,
0634a732-2366-4a24-99f9-6fec60c7d6b8,20 август 2026,Разпореждане,2571,20.08.2026,Борислав Кирилов Тончев - Съдия докладчик,
c1a963eb-7d9a-474d-8662-a3d7536aa5d1,20 август 2026,Определение,1653,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4d8531ab-7e00-4a80-bd1c-feac9758150d,21 август 2026,Разпореждане,10779,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
a993db62-f7ad-4e16-a91b-62a694d59111,20 август 2026,Определение,477,,ВЛАДИМИР ДОБРЕВ СТОЯНОВ - Съдия докладчик,
84873777-3886-45c3-99f3-8ffe5d8b5970,20 август 2026,Определение,546,,Димитър Маринов Димитров - Съдия докладчик,
992814be-d9ab-4002-9a25-6b8f7cc47430,21 август 2026,Протокол,616,21.08.2026,КАЛОЯН ВЕНЦИСЛАВОВ ГЕРГОВ - Съдия докладчик,
992814be-d9ab-4002-9a25-6b8f7cc47430,20 август 2026,Разпореждане,534,20.08.2026,КАЛОЯН ВЕНЦИСЛАВОВ ГЕРГОВ - Съдия докладчик,
a1cc26b4-066c-4599-bd81-1297e007ffa3,20 август 2026,Разпореждане,450,20.08.2026,Борислава Славчева Борисова - Съдия докладчик,
fc851f64-d072-4745-b18f-5fe96d545b5f,19 август 2026,Разпореждане,2528,19.08.2026,Мина Цветанова Павлова - Съдия докладчик,
425cbd1a-8530-4ce1-ae91-d04875db58ae,20 август 2026,Определение,1652,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
4aabafd5-061b-4758-860c-685f6b971e56,20 август 2026,Изпълнителен лист ЗП,2456,20.08.2026,Десислава Николаева Великова - Съдия докладчик,
4aabafd5-061b-4758-860c-685f6b971e56,20 август 2026,Заповед за изпълнение,3716,,Десислава Николаева Великова - Съдия докладчик,
4aabafd5-061b-4758-860c-685f6b971e56,20 август 2026,Разпореждане,8497,20.08.2026,Десислава Николаева Великова - Съдия докладчик,
0b822475-bfb8-445b-94d1-44a1d80d4fe3,21 август 2026,Определение,1659,21.08.2026,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
76364937-0082-4eb9-86d5-c7d5d23c6c46,21 август 2026,Разпореждане,32845,,Вената Кабурова - Докладчик,
741a7b46-2625-411c-9a38-b2853d777354,21 август 2026,Протокол,149,21.08.2026,Асен Цветанов - Съдия докладчик,
741a7b46-2625-411c-9a38-b2853d777354,21 август 2026,Решение,92,21.08.2026,Асен Цветанов - Съдия докладчик,
741a7b46-2625-411c-9a38-b2853d777354,19 август 2026,Определение,386,19.08.2026,Асен Цветанов - Съдия докладчик,
a3595893-3af3-4f5a-b82d-d1e20d1c4020,20 август 2026,Определение,1651,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
8713337b-f664-432b-bf1a-5005771057cf,20 август 2026,Заповед за изпълнение,3479,,Недко Цолов Петров - Съдия докладчик,
26ec1361-53da-4e3b-8084-f0e44e013a21,20 август 2026,Разпореждане,607,20.08.2026,Гергана Мирчова Симеонова - Съдия докладчик,
69defa15-9b3d-4c03-8e67-cfad9cbe04d6,20 август 2026,Решение,323,20.08.2026,Тодор Минов - Съдия докладчик,
a7b4dba7-80b6-47cb-ad83-3a22615f4ef0,20 август 2026,Определение,1650,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
b13eb1bd-ca60-434e-ae21-713667d87f64,24 август 2026,Определение,2038,24.08.2026,Росина Николаева Дончева - Председател Анабела Димитрова Нинова - Съдия докладчик Невена Пламенова Великова - Член,
fe028e0a-c9aa-409a-84cd-632e0efa9037,21 август 2026,Определение,502,21.08.2026,ГЕОРГИ КОНСТАНТИНОВ ГРЪНЧАРОВ - Председател БОРИСЛАВА ИЛИЕВА ЯКИМОВА - Съдия докладчик ВЛАДИСЛАВА АЛЕКСАНДРОВА ЦАРИГРАДСКА - Член,
dd01135a-da98-4df0-9abb-415fc4689fb8,20 август 2026,Разпореждане,100649,20.08.2026,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА - Съдия докладчик,
dd01135a-da98-4df0-9abb-415fc4689fb8,20 август 2026,Разпореждане,100648,20.08.2026,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА - Съдия докладчик,
affcbdd1-8da6-4c08-83dc-b5cd9d6d3363,20 август 2026,Изпълнителен лист ЗП,685,20.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
affcbdd1-8da6-4c08-83dc-b5cd9d6d3363,20 август 2026,Заповед за изпълнение,1553,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
927a3647-c2b3-4600-901e-8bb487b44b8e,20 август 2026,Разпореждане,8519,20.08.2026,Десислава Николаева Великова - Съдия докладчик,
8e3e9c64-bf48-4c56-b545-b228f09a0b9a,21 август 2026,Разпореждане,784,21.08.2026,ЗОРНИЦА ДОНКОВА ПАВЛОВА - Съдия докладчик,
03f92e45-e220-4bb4-9e8e-c81b66435924,24 август 2026,Разпореждане,453,24.08.2026,Борислава Славчева Борисова - Съдия докладчик,
833487b9-3b27-4c84-a456-4fc9154d5bba,20 август 2026,Определение,1649,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
c25ad2c1-7e8e-432e-b315-b0d0e2bf89b9,21 август 2026,Заповед за изпълнение,1865,,Албена Миронова - Съдия докладчик,
7c8b857e-c0cc-4872-b1ea-a44d5915b52e,20 август 2026,Определение,10457,20.08.2026,Татяна Иванова Маслинкова - Съдия докладчик,
d906a82c-51da-4cda-a122-d86848eaf259,20 август 2026,Разпореждане,3507,20.08.2026,Радосвета Добрева Станимирова - Съдия докладчик,
2c1b30f4-efdf-4c18-a856-e2996551e07e,20 август 2026,Разпореждане,7807,20.08.2026,КРИСТИЯН АНТОНИЕВ ПОПОВ - Съдия докладчик,
2e6e40c9-7578-4057-8845-d99de29674ae,25 август 2026,Разпореждане,796,25.08.2026,ТОДОР ИВАНОВ ДИМИТРОВ - Съдия докладчик,
5a3ab678-25a1-48ae-a8bc-372e41122ab4,20 август 2026,Разпореждане,4945,20.08.2026,АННА ДИМОВА - Съдия докладчик,
6868f588-11be-422f-ae0d-da1cd5614102,21 август 2026,Разпореждане,6182,21.08.2026,ВАЛЕНТИНА ИВАНОВА ТОДОРОВА - Съдия докладчик,
59f10151-1aec-4a06-8287-b39a068db5b4,25 август 2026,Разпореждане,15609,25.08.2026,Недялка Николова Вълчева - Съдия докладчик,
59f10151-1aec-4a06-8287-b39a068db5b4,20 август 2026,Разпореждане,15370,20.08.2026,Недялка Николова Вълчева - Съдия докладчик,
03a00387-fd0c-4b37-9a8f-cf04e604af41,19 август 2026,Заповед,19,19.08.2026,Мария Джанкова Богданова - Съдия докладчик,
03a00387-fd0c-4b37-9a8f-cf04e604af41,19 август 2026,Определение,670,19.08.2026,Мария Джанкова Богданова - Съдия докладчик,
8d5b8f82-1af8-4bdc-9782-01485973d62b,20 август 2026,Заповед за изпълнение,1397,,Симеон Илиянов Светославов - Съдия докладчик,
86f1867d-0f19-4b07-8a59-beb8f9eb9b3c,24 август 2026,Определение,4107,24.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
86f1867d-0f19-4b07-8a59-beb8f9eb9b3c,19 август 2026,Разпореждане,7754,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
86f1867d-0f19-4b07-8a59-beb8f9eb9b3c,19 август 2026,Разпореждане,7753,19.08.2026,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
98c0fbc9-f0bd-48f7-8b99-305b83f3d878,19 август 2026,Заповед за изпълнение,1723,,Пламен Пантев Денев - Съдия докладчик,
37642423-5f33-4cb2-9a6b-ff64ee8f3a05,20 август 2026,Изпълнителен лист ЗП,738,20.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
37642423-5f33-4cb2-9a6b-ff64ee8f3a05,20 август 2026,Заповед за изпълнение,1464,,Симеон Стефанов Стойчев - Съдия докладчик,
37642423-5f33-4cb2-9a6b-ff64ee8f3a05,20 август 2026,Разпореждане,2838,20.08.2026,Симеон Стефанов Стойчев - Съдия докладчик,
84a17810-2fd9-48ac-a161-88eb7ba53316,21 август 2026,Разпореждане,783,21.08.2026,ЗОРНИЦА ДОНКОВА ПАВЛОВА - Съдия докладчик,
370dac12-c867-4081-aa88-8818ec377ce0,20 август 2026,Определение,1648,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
c37aa53e-4456-4cf5-aa38-a09c517bbfbc,20 август 2026,Определение,154,20.08.2026,Пламен Попов - Съдия докладчик,
c7b8f54f-6d27-439a-8c6b-09c0f338f2cb,19 август 2026,Заповед за изпълнение,483,,Борислав Методиев Методиев - Съдия докладчик,
c7b8f54f-6d27-439a-8c6b-09c0f338f2cb,19 август 2026,Разпореждане,1311,19.08.2026,Борислав Методиев Методиев - Съдия докладчик,
c16dc900-7ca3-4072-87aa-1243da1ff469,21 август 2026,Заповед за изпълнение,710,,Атанас Кобуров - Съдия докладчик,
c16dc900-7ca3-4072-87aa-1243da1ff469,20 август 2026,Разпореждане,2824,20.08.2026,Атанас Кобуров - Съдия докладчик,
ab5bd5ed-f8bc-4aa4-871a-aec309c95fd5,20 август 2026,Заповед за изпълнение,1563,,Пламен Калинов Кучев - Съдия докладчик,
ab5bd5ed-f8bc-4aa4-871a-aec309c95fd5,19 август 2026,Разпореждане,2124,19.08.2026,Пламен Калинов Кучев - Съдия докладчик,
dfa536cb-7c8b-443d-9216-535309d1bab5,20 август 2026,Изпълнителен лист ЗП,958,20.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
dfa536cb-7c8b-443d-9216-535309d1bab5,19 август 2026,Заповед за изпълнение,1168,,Диана Пенчева Петрова Енева - Съдия докладчик,
46d571e5-48af-4818-add5-33488b39b003,24 август 2026,Разпореждане,8584,24.08.2026,Елена Иванова Балджиева - Съдия докладчик,
20bc9acf-7652-44bb-aa09-bde29a72fb08,19 август 2026,Разпореждане,531,19.08.2026,Димитър Маринов Димитров - Съдия докладчик,
50901571-b5ac-4d9d-8d5c-dd749c20066a,21 август 2026,Разпореждане,782,21.08.2026,ЗОРНИЦА ДОНКОВА ПАВЛОВА - Съдия докладчик,
31587a3e-6593-4cf1-881f-457669893081,20 август 2026,Определение,1647,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
5dc18d78-3dff-4164-ba3f-cc0bc9000d5b,20 август 2026,Разпореждане,100994,20.08.2026,РАДОСЛАВ РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
f1669ccb-9985-4eb9-a02c-75b8b1feb4d4,19 август 2026,Определение,1210,,Гюлфие Яхова - Съдия докладчик,
857cc14c-71d8-4a20-bd85-21c057950102,20 август 2026,Изпълнителен лист ЗП,4470,20.08.2026,Иван Валериев Никифорски - Съдия докладчик,
857cc14c-71d8-4a20-bd85-21c057950102,20 август 2026,Заповед за изпълнение,6219,,Иван Валериев Никифорски - Съдия докладчик,
6c84a75a-ad7d-4733-9afe-6ca43d791f9e,20 август 2026,Определение,1646,20.08.2026,Георги Стоянов Георгиев - Съдия докладчик,
5b4b23f4-919b-4a59-8c3d-2b8a5d1353be,20 август 2026,Разпореждане,10750,20.08.2026,Симеон Илиянов Светославов - Съдия докладчик,
05e7f9d1-eca5-425c-a731-43ef263fce36,24 август 2026,Изпълнителен лист ЗП,420,24.08.2026,Емилиан Благов Венчев - Съдия докладчик,
05e7f9d1-eca5-425c-a731-43ef263fce36,21 август 2026,Заповед за изпълнение,540,21.08.2026,Емилиан Благов Венчев - Съдия докладчик,
