Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
5909f3e6-a26d-4e02-9595-8235a04b2593,23980,2026,Гражданско дело,Софийски районен съд,А.А.А.,Ц.Г.П.,ПЕТЪР МАРТИНОВ МИЛЕВ,,Първо гражданско отделение 27 състав,24.08.2026,262405,https://ecase.justice.bg/Case/CaseDetail/5909f3e6-a26d-4e02-9595-8235a04b2593,2026-08-24T14:11:06
03585467-d3f6-49fb-bfca-a1fdc5cd29d8,1440,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27292,https://ecase.justice.bg/Case/CaseDetail/03585467-d3f6-49fb-bfca-a1fdc5cd29d8,2026-08-24T14:11:16
36d5fc88-ca34-45f7-91ad-4e48bc595b8e,4133,2026,Частно гражданско дело,Районен съд - Монтана,А1 България ЕАД,С.К.Б.,АЛЕКСАНДРА НАНОВА,,Седми състав,24.08.2026,13914,https://ecase.justice.bg/Case/CaseDetail/36d5fc88-ca34-45f7-91ad-4e48bc595b8e,2026-08-24T14:11:26
f7561949-5cd7-47bd-868b-69d3c1ffcf29,368,2026,Административно наказателно дело,Районен съд - Царево,ШАНС 942 ЕООД,,Минчо Танев Танев,,Наказателно отделение I наказателен състав,24.08.2026,5585,https://ecase.justice.bg/Case/CaseDetail/f7561949-5cd7-47bd-868b-69d3c1ffcf29,2026-08-24T14:11:35
5d8ff915-7695-43c6-b65f-e70d0e5d99ea,1439,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27293,https://ecase.justice.bg/Case/CaseDetail/5d8ff915-7695-43c6-b65f-e70d0e5d99ea,2026-08-24T14:11:46
5d999613-caa6-40ce-a74c-4b4344ce8c48,609,2026,Частно наказателно дело,Окръжен съд - Плевен,РЕПУБЛИКА АВСТРИЯ,,ВЛАДИСЛАВА АЛЕКСАНДРОВА ЦАРИГРАДСКА,,,24.08.2026,9875,https://ecase.justice.bg/Case/CaseDetail/5d999613-caa6-40ce-a74c-4b4344ce8c48,2026-08-24T14:11:57
14f66b19-394b-46df-bfbd-52c423f01cc5,2763,2026,Частно гражданско дело,Районен съд - Казанлък,А1 България ЕАД,Х.Н.С.,КЕТИ МИХОВА КОСЕВА,,Трети граждански състав,24.08.2026,14704,https://ecase.justice.bg/Case/CaseDetail/14f66b19-394b-46df-bfbd-52c423f01cc5,2026-08-24T14:12:06
3e8568b3-d0e0-4618-af72-21741ec51063,1343,2026,Частно гражданско дело,Районен съд - Тополовград,А1 България ЕАД,Й.С.С.,Иван Христов Христов,,,24.08.2026,2700,https://ecase.justice.bg/Case/CaseDetail/3e8568b3-d0e0-4618-af72-21741ec51063,2026-08-24T14:12:16
48608c14-3c83-4b36-89de-9ab7c612d2aa,9219,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,И.И.,Татяна Иванова Тодорова,,Гражданско отделение IX граждански състав,24.08.2026,30109,https://ecase.justice.bg/Case/CaseDetail/48608c14-3c83-4b36-89de-9ab7c612d2aa,2026-08-24T14:12:26
39650dfd-2df8-4ecc-8653-3db9ac9fb8cf,887,2026,Частно гражданско дело,Районен съд - Луковит,А1 България ЕАД,Д.Д.,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ,,,24.08.2026,4424,https://ecase.justice.bg/Case/CaseDetail/39650dfd-2df8-4ecc-8653-3db9ac9fb8cf,2026-08-24T14:12:36
1b2315d7-8a6c-4095-bcef-68845f7da677,326,2026,Гражданско дело,Окръжен съд - Разград,Т.Й.Т.,ЕОС МАТРИКС ЕООД,Валентина Петрова Димитрова,,,24.08.2026,4747,https://ecase.justice.bg/Case/CaseDetail/1b2315d7-8a6c-4095-bcef-68845f7da677,2026-08-24T14:12:45
7536a20c-7efc-43c0-b09d-3dc3adf54320,608,2026,Частно наказателно дело,Окръжен съд - Плевен,ГЕРМАНИЯ,,ДОРОТЕЯ СИМЕОНОВА ЦОНЕВА,,,24.08.2026,9874,https://ecase.justice.bg/Case/CaseDetail/7536a20c-7efc-43c0-b09d-3dc3adf54320,2026-08-24T14:12:57
7bdddc46-1169-46f0-a605-3bb5da74530e,1036,2026,Частно гражданско дело,Районен съд - Ген. Тошево,А1 България ЕАД,Ц.Н.М.,Росен Минков Стоянов,,съдия Росен Стоянов,24.08.2026,3277,https://ecase.justice.bg/Case/CaseDetail/7bdddc46-1169-46f0-a605-3bb5da74530e,2026-08-24T14:13:07
7d0939d2-bc62-4dd6-9254-27512fb7a754,1294,2026,Частно гражданско дело,Районен съд - Крумовград,А1 България ЕАД,Р.Б.Р.,Марин Митков Чорбаджийски,,,24.08.2026,2873,https://ecase.justice.bg/Case/CaseDetail/7d0939d2-bc62-4dd6-9254-27512fb7a754,2026-08-24T14:13:18
a36e1e6c-d21d-41e1-93a1-23d1d7b35493,1395,2026,Частно гражданско дело,Районен съд - Дряново,А1 България ЕАД,Д.Т.,Христо Тотев Христов,,,24.08.2026,4475,https://ecase.justice.bg/Case/CaseDetail/a36e1e6c-d21d-41e1-93a1-23d1d7b35493,2026-08-24T14:13:27
cb2534f0-17e5-40b6-94ad-0946db2df5d6,2728,2026,Частно гражданско дело,Районен съд - Сливен,А1 България ЕАД,Р.В.,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ,,,24.08.2026,17137,https://ecase.justice.bg/Case/CaseDetail/cb2534f0-17e5-40b6-94ad-0946db2df5d6,2026-08-24T14:13:37
bf4c3b77-26e0-4aab-9d2a-5cc6653970e0,2400,2026,Частно гражданско дело,Районен съд - Габрово,А1 България ЕАД,Д.И.Т.,Радосвета Добрева Станимирова,,,24.08.2026,7936,https://ecase.justice.bg/Case/CaseDetail/bf4c3b77-26e0-4aab-9d2a-5cc6653970e0,2026-08-24T14:13:47
b94b4c58-842a-4272-bb34-cfd7ed93eae0,12309,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ,,104 състав,24.08.2026,263205,https://ecase.justice.bg/Case/CaseDetail/b94b4c58-842a-4272-bb34-cfd7ed93eae0,2026-08-24T14:13:57
3db5306a-0a96-4132-8d37-5ba89487bc0e,2762,2026,Частно гражданско дело,Районен съд - Казанлък,А1 България ЕАД,П.И.К.,НЕЙКО ГЕОРГИЕВ НЕЙКОВ,,Пети граждански състав,24.08.2026,14703,https://ecase.justice.bg/Case/CaseDetail/3db5306a-0a96-4132-8d37-5ba89487bc0e,2026-08-24T14:14:07
13bb1575-39e5-4210-9e86-0156e9441f64,8908,2026,Въззивно частно гражданско дело,Софийски градски съд,С.Г.С.,,Райна Мартинова,,Гражданско отделение ЧЖ-IV-Б,24.08.2026,110857,https://ecase.justice.bg/Case/CaseDetail/13bb1575-39e5-4210-9e86-0156e9441f64,2026-08-24T14:14:18
18612187-1612-4cc9-b3bd-e1cc31bf714d,1902,2026,Въззивно гражданско дело,Окръжен съд - Варна,В.Р.Р.,Д.В.С.,Ивелина Владова,,Гражданско отделение II състав ГО,24.08.2026,27222,https://ecase.justice.bg/Case/CaseDetail/18612187-1612-4cc9-b3bd-e1cc31bf714d,2026-08-24T14:14:32
619ab925-7672-4277-8042-cdeefce30de0,7428,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,Т.М.,Биляна Росалинова Скорчовска Петкова,,,24.08.2026,19435,https://ecase.justice.bg/Case/CaseDetail/619ab925-7672-4277-8042-cdeefce30de0,2026-08-24T14:14:41
212a75f7-446f-413b-980e-009b85daceea,6075,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,Р.Д.,Десислава Николаева Великова,,,24.08.2026,28160,https://ecase.justice.bg/Case/CaseDetail/212a75f7-446f-413b-980e-009b85daceea,2026-08-24T14:14:51
6e521fd5-95ef-43c5-981f-8254599af53f,434,2026,Въззивно гражданско дело,Окръжен съд - Ловеч,ИЗИ ФИНАНС ЕООД,Д.И.Ч.,ТАТЯНА МИТЕВА,,Въззивни граждански състави II състав,24.08.2026,6736,https://ecase.justice.bg/Case/CaseDetail/6e521fd5-95ef-43c5-981f-8254599af53f,2026-08-24T14:15:01
47ee137f-58d7-4f86-9001-d87cc626f90d,1438,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27289,https://ecase.justice.bg/Case/CaseDetail/47ee137f-58d7-4f86-9001-d87cc626f90d,2026-08-24T14:15:10
3f10ef62-ca75-43db-8146-f33f95f6c56a,6956,2026,Частно гражданско дело,Районен съд - Пловдив,М.Д.Г.,,Руска Атанасова Андреева,,Гражданско отделение XIII граждански състав,24.08.2026,83215,https://ecase.justice.bg/Case/CaseDetail/3f10ef62-ca75-43db-8146-f33f95f6c56a,2026-08-24T14:15:20
54635fbd-365a-47f4-bbd2-d5d1f5af6ed1,3872,2026,Частно гражданско дело,Районен съд - Добрич,А1 България ЕАД,Н.С.,Соня Тодорова Дженкова,,,24.08.2026,19229,https://ecase.justice.bg/Case/CaseDetail/54635fbd-365a-47f4-bbd2-d5d1f5af6ed1,2026-08-24T14:15:32
0b97a7be-95bc-42c7-9729-ddbd2d31f586,12308,2026,Частно наказателно дело,Софийски районен съд,В.В.Г.,,СИЛВИЯ ПЕТКОВА ГЕОРГИЕВА,,Наказателно отделение 19-ти състав,24.08.2026,263202,https://ecase.justice.bg/Case/CaseDetail/0b97a7be-95bc-42c7-9729-ddbd2d31f586,2026-08-24T14:15:41
237f306c-1e95-4f8c-b3f5-2182e8375599,1922,2026,Частно гражданско дело,Районен съд - Самоков,А1 България ЕАД,М.И.,Николай Захариев Петров,,,24.08.2026,6403,https://ecase.justice.bg/Case/CaseDetail/237f306c-1e95-4f8c-b3f5-2182e8375599,2026-08-24T14:15:51
b827ad45-a627-4e00-b89f-2ae07647da65,3672,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Г.М.С.,Симеон Илиянов Светославов,,II граждански състав,24.08.2026,25626,https://ecase.justice.bg/Case/CaseDetail/b827ad45-a627-4e00-b89f-2ae07647da65,2026-08-24T14:16:00
67240d21-eede-4790-90fd-bc9d92d75d06,1624,2026,Частно гражданско дело,Районен съд - Петрич,А1 България ЕАД,Ф.И.,Атанас Кобуров,,Гражданско отделение Първи граждански състав,24.08.2026,9049,https://ecase.justice.bg/Case/CaseDetail/67240d21-eede-4790-90fd-bc9d92d75d06,2026-08-24T14:16:11
26657194-b8f4-46f1-83dc-6abed490ea68,1437,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27283,https://ecase.justice.bg/Case/CaseDetail/26657194-b8f4-46f1-83dc-6abed490ea68,2026-08-24T14:16:21
498b11f1-8dd3-494c-bb05-42b4ba3ebff2,1436,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27287,https://ecase.justice.bg/Case/CaseDetail/498b11f1-8dd3-494c-bb05-42b4ba3ebff2,2026-08-24T14:16:30
d63ab0f3-019b-491e-87a3-dfdad85cc35a,1753,2026,Частно гражданско дело,Районен съд - Смолян,А1 България ЕАД,Д.В.,Гергана Кузманова,,,24.08.2026,6655,https://ecase.justice.bg/Case/CaseDetail/d63ab0f3-019b-491e-87a3-dfdad85cc35a,2026-08-24T14:16:39
b7a7d051-5d80-4176-8455-2efcc7835da3,1901,2026,Въззивно гражданско дело,Окръжен съд - Варна,Р.Х.,Р.И.Р.,Весела Гълъбова,,V състав ГО,24.08.2026,27220,https://ecase.justice.bg/Case/CaseDetail/b7a7d051-5d80-4176-8455-2efcc7835da3,2026-08-24T14:16:50
104310e7-bde4-4cbb-82ff-618d7fd641f8,1588,2026,Частно гражданско дело,Районен съд - Котел,"""ЕОС МАТРИКС"" ЕАД",С.Р.С.,Катерина Георгиева Дедова,,,24.08.2026,4294,https://ecase.justice.bg/Case/CaseDetail/104310e7-bde4-4cbb-82ff-618d7fd641f8,2026-08-24T14:17:02
e1713104-655a-487d-baab-bd258a0c8189,2761,2026,Частно гражданско дело,Районен съд - Казанлък,ЕОС МАТРИКС ЕАД,Р.Б.Д.,КЕТИ МИХОВА КОСЕВА,,Трети граждански състав,24.08.2026,14702,https://ecase.justice.bg/Case/CaseDetail/e1713104-655a-487d-baab-bd258a0c8189,2026-08-24T14:17:11
078e039b-a974-43ff-930d-8bfbbfb212da,1387,2026,Частно гражданско дело,Районен съд - Берковица,"""ЕОС МАТРИКС” ЕАД",Б.С.Р.,ПЕТЯ ИВАНОВА ЗДРАВКОВА,,Първи състав,24.08.2026,3827,https://ecase.justice.bg/Case/CaseDetail/078e039b-a974-43ff-930d-8bfbbfb212da,2026-08-24T14:17:21
83de2aa7-66e0-4d3b-b46a-b84804a50eeb,640,2026,Търговско дело,Окръжен съд - Варна,ШОП А СТОРЕ - БГ ЕООД,,Геновева Илиева,,,24.08.2026,27173,https://ecase.justice.bg/Case/CaseDetail/83de2aa7-66e0-4d3b-b46a-b84804a50eeb,2026-08-24T14:17:31
8ccb371a-8ef9-455a-8e45-1a5b3f35ce3a,2085,2026,Частно гражданско дело,Районен съд - Елин Пелин,А1 България ЕАД,А.Д.,Грета Иванова Денчева,,,24.08.2026,6748,https://ecase.justice.bg/Case/CaseDetail/8ccb371a-8ef9-455a-8e45-1a5b3f35ce3a,2026-08-24T14:17:41
22e4ecd8-3429-4d37-bba7-0078750be5c5,1459,2026,Частно гражданско дело,Районен съд - Белоградчик,А1 България ЕАД,И.Б.,Анна Иванова Кайтазка,,,24.08.2026,5862,https://ecase.justice.bg/Case/CaseDetail/22e4ecd8-3429-4d37-bba7-0078750be5c5,2026-08-24T14:17:50
1c1e17d0-7d76-43ab-ac14-744cdc80b317,920,2026,Частно гражданско дело,Районен съд - Провадия,А1 България ЕАД,Г.А.,Петя Цветанова,,,24.08.2026,6664,https://ecase.justice.bg/Case/CaseDetail/1c1e17d0-7d76-43ab-ac14-744cdc80b317,2026-08-24T14:18:01
0b2d9157-7fd1-4062-99eb-6cd483ede9f0,2084,2026,Частно гражданско дело,Районен съд - Елин Пелин,А1 България ЕАД,Г.К.,Магдалена Димова Инджова,,,24.08.2026,6747,https://ecase.justice.bg/Case/CaseDetail/0b2d9157-7fd1-4062-99eb-6cd483ede9f0,2026-08-24T14:18:11
54bddedc-b91a-4759-a955-29f9cb149471,9218,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,К.Б.С.,МОНИКА ПЛАМЕНОВА ДОБРИНОВА,,II граждански състав,24.08.2026,30108,https://ecase.justice.bg/Case/CaseDetail/54bddedc-b91a-4759-a955-29f9cb149471,2026-08-24T14:18:21
a109423f-186b-40b7-a1ee-72d9aaea3df3,6074,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,Е.С.В.,Тихомира Георгиева Казасова,,,24.08.2026,28157,https://ecase.justice.bg/Case/CaseDetail/a109423f-186b-40b7-a1ee-72d9aaea3df3,2026-08-24T14:18:31
27bb44b1-9114-4096-a126-0d01221fa87a,6955,2026,Гражданско дело,Районен съд - Пловдив,М.К.Г.,Е.К.К.,Диляна Василева Славова,,Гражданско отделение II граждански състав,24.08.2026,83150,https://ecase.justice.bg/Case/CaseDetail/27bb44b1-9114-4096-a126-0d01221fa87a,2026-08-24T14:18:40
9779be5c-58a3-47ae-9bb4-a6f0129fb517,5872,2026,Частно наказателно дело,Софийски градски съд,СДВР,,Иво Юриев Хинов,,Наказателно отделение НО 16 състав,24.08.2026,111215,https://ecase.justice.bg/Case/CaseDetail/9779be5c-58a3-47ae-9bb4-a6f0129fb517,2026-08-24T14:18:50
7209a2fe-51cc-43be-bed9-4089f7ab50c8,401,2026,Частно гражданско дело,Районен съд - Кнежа,А1 България ЕАД,Л.И.,Даяна Стоянова Василчина,,,24.08.2026,2525,https://ecase.justice.bg/Case/CaseDetail/7209a2fe-51cc-43be-bed9-4089f7ab50c8,2026-08-24T14:18:59
622e0da6-b743-48d3-ba5e-97c42e1f34bd,2167,2026,Частно гражданско дело,Районен съд - Бяла Слатина,А1 България ЕАД,З.К.,Пламен Калинов Кучев,,,24.08.2026,7206,https://ecase.justice.bg/Case/CaseDetail/622e0da6-b743-48d3-ba5e-97c42e1f34bd,2026-08-24T14:19:10
70d50fc7-1d0a-4bf6-acdc-d14476a33d86,1283,2026,Частно гражданско дело,Районен съд - Елхово,А1 България ЕАД,А.К.,Доротея Петкова Янкова,,,24.08.2026,4471,https://ecase.justice.bg/Case/CaseDetail/70d50fc7-1d0a-4bf6-acdc-d14476a33d86,2026-08-24T14:19:19
f7808129-7f52-4676-aceb-9de9a577403f,2083,2026,Частно гражданско дело,Районен съд - Елин Пелин,А1 България ЕАД,Д.Я.,Грета Иванова Денчева,,,24.08.2026,6746,https://ecase.justice.bg/Case/CaseDetail/f7808129-7f52-4676-aceb-9de9a577403f,2026-08-24T14:19:29
e0dc4a5c-f07c-48c6-afb5-ff86f015fbe5,1380,2026,Частно гражданско дело,Районен съд - Троян,А1 България ЕАД,Г.Е.Н.,Светла Иванова Иванова,,Гражданско направление II-ри състав - Граждански,24.08.2026,6121,https://ecase.justice.bg/Case/CaseDetail/e0dc4a5c-f07c-48c6-afb5-ff86f015fbe5,2026-08-24T14:19:39
fb796533-0e72-4f4e-b771-014b01409294,3755,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,Е.К.,ФИЛИП СТОЯНОВ РАДИНОВ,,,24.08.2026,34539,https://ecase.justice.bg/Case/CaseDetail/fb796533-0e72-4f4e-b771-014b01409294,2026-08-24T14:19:48
b7cd2ed4-f9d3-4c2b-865f-cd9e9f766daf,2126,2026,Частно гражданско дело,Районен съд - Хасково,М.А.Б.,МОСТ ФИНАНС МЕНИДЖМЪНТ АД,Нели Делчева Иванова,,ІІІ граждански състав,24.08.2026,14758,https://ecase.justice.bg/Case/CaseDetail/b7cd2ed4-f9d3-4c2b-865f-cd9e9f766daf,2026-08-24T14:19:58
78ad7f48-3b38-4428-85ba-1f5fceaa2b12,1275,2026,Частно гражданско дело,Районен съд - Мездра,А1 България ЕАД,Б.Р.Д.,Иван Борисов Вътков,,,24.08.2026,4733,https://ecase.justice.bg/Case/CaseDetail/78ad7f48-3b38-4428-85ba-1f5fceaa2b12,2026-08-24T14:20:08
845ff7b0-2e12-4c4b-86d9-e6844221065a,3407,2026,Частно гражданско дело,Районен съд - Стара Загора,А1 България ЕАД,С.А.,Таня Илкова,,,24.08.2026,25646,https://ecase.justice.bg/Case/CaseDetail/845ff7b0-2e12-4c4b-86d9-e6844221065a,2026-08-24T14:20:18
73023de7-38ef-4efb-aa28-6178a35eae02,1435,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27284,https://ecase.justice.bg/Case/CaseDetail/73023de7-38ef-4efb-aa28-6178a35eae02,2026-08-24T14:20:28
88df5b90-a5ca-47aa-95bc-22d837993884,2727,2026,Частно гражданско дело,Районен съд - Сливен,А1 България ЕАД,М.П.Н.,Петя Венциславова Петрова - Светиева,,,24.08.2026,17136,https://ecase.justice.bg/Case/CaseDetail/88df5b90-a5ca-47aa-95bc-22d837993884,2026-08-24T14:20:37
8d400c83-3fcc-42a0-b7b7-1faeba2d4bbc,1900,2026,Въззивно гражданско дело,Окръжен съд - Варна,Проектиране и Строителство Инвест ЕООД,ТД НА НАП ВАРНА (0000000300 ),Иванка Димитрова Дрингова,,Гражданско отделение V състав ГО,24.08.2026,27218,https://ecase.justice.bg/Case/CaseDetail/8d400c83-3fcc-42a0-b7b7-1faeba2d4bbc,2026-08-24T14:20:49
45a9de70-2472-427f-a79b-ccb1ae63784b,3671,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,С.А.Д.,Силвия Георгиева Иванова,,VI Граждански състав,24.08.2026,25624,https://ecase.justice.bg/Case/CaseDetail/45a9de70-2472-427f-a79b-ccb1ae63784b,2026-08-24T14:21:00
2d5611d7-bb8e-43f3-b028-431e2672d9dd,23979,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,ДЕНИЦА ИВАНОВА ЦВЕТКОВА,,Първо гражданско отделение 49 състав,24.08.2026,262380,https://ecase.justice.bg/Case/CaseDetail/2d5611d7-bb8e-43f3-b028-431e2672d9dd,2026-08-24T14:21:09
6b54a0df-dc9c-4aac-96ce-eb34b05b94f5,1282,2026,Частно гражданско дело,Районен съд - Елхово,А1 България ЕАД,И.Ц.,Виолета Костадинова Апостолова,,,24.08.2026,4470,https://ecase.justice.bg/Case/CaseDetail/6b54a0df-dc9c-4aac-96ce-eb34b05b94f5,2026-08-24T14:21:19
0337ef84-85f1-4056-839e-a43991fc45b9,1434,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27273,https://ecase.justice.bg/Case/CaseDetail/0337ef84-85f1-4056-839e-a43991fc45b9,2026-08-24T14:21:30
1b876b61-3ae4-4628-8e4a-c4ea17e1ed72,200,2026,Частно гражданско дело,Районен съд - Малко Търново,А1 България ЕАД,С.Н.,ЧАНКО ПЕТКОВ ПЕТКОВ,,,24.08.2026,1618,https://ecase.justice.bg/Case/CaseDetail/1b876b61-3ae4-4628-8e4a-c4ea17e1ed72,2026-08-24T14:21:41
f888b39f-449d-492a-ad9d-764c20bf28cb,388,2026,Частно наказателно дело,Окръжен съд - Перник,Окръжна прокуратура - София,Х.П.С.,ПЕТЯ ЙОРДАНОВА КОТЕВА,,,24.08.2026,6861,https://ecase.justice.bg/Case/CaseDetail/f888b39f-449d-492a-ad9d-764c20bf28cb,2026-08-24T14:21:51
6f300a72-ec28-4437-a5d5-d633c8cc62e4,2125,2026,Гражданско дело,Районен съд - Хасково,С.С.А.,КРЕДИ ЙЕС ООД,Нели Делчева Иванова,,ІІІ граждански състав,24.08.2026,14752,https://ecase.justice.bg/Case/CaseDetail/6f300a72-ec28-4437-a5d5-d633c8cc62e4,2026-08-24T14:22:02
f1ff521f-4d55-4890-bd21-98c2fb562f4a,3868,2026,Частно гражданско дело,Районен съд - Видин,А1 България ЕАД,А.А.,Тодор Георгиев Попиванов,,,24.08.2026,14149,https://ecase.justice.bg/Case/CaseDetail/f1ff521f-4d55-4890-bd21-98c2fb562f4a,2026-08-24T14:22:11
bdd55ca0-81f4-481a-900c-bb07ab7c481d,7427,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,М.С.,Неделин Йорданов Захариев,,,24.08.2026,19434,https://ecase.justice.bg/Case/CaseDetail/bdd55ca0-81f4-481a-900c-bb07ab7c481d,2026-08-24T14:22:23
a3072f80-7d5a-4a8e-90ac-78da3172d45c,1623,2026,Частно гражданско дело,Районен съд - Петрич,А1 България ЕАД,А.А.,Атанас Кобуров,,Гражданско отделение Първи граждански състав,24.08.2026,9048,https://ecase.justice.bg/Case/CaseDetail/a3072f80-7d5a-4a8e-90ac-78da3172d45c,2026-08-24T14:22:36
ed4d9433-8332-4dd9-b782-1b537218c2b7,852,2026,Частно гражданско дело,Районен съд - Велики Преслав,А1 България ЕАД,И.С.,Милена Вескова Хазарян,,,24.08.2026,4682,https://ecase.justice.bg/Case/CaseDetail/ed4d9433-8332-4dd9-b782-1b537218c2b7,2026-08-24T14:22:46
2266f168-f313-4e98-a3d7-528f047784e2,6954,2026,Частно гражданско дело,Районен съд - Пловдив,Е.И.Б.,,Руска Атанасова Андреева,,XIII граждански състав,24.08.2026,83208,https://ecase.justice.bg/Case/CaseDetail/2266f168-f313-4e98-a3d7-528f047784e2,2026-08-24T14:22:56
09ad4cc5-4aa8-4f6b-a17e-77f4be96c778,3819,2026,Частно гражданско дело,Районен съд - Велико Търново,А1 България ЕАД,Ж.С.,МИЛЕНА АЛЕКСИЕВА,,,24.08.2026,20034,https://ecase.justice.bg/Case/CaseDetail/09ad4cc5-4aa8-4f6b-a17e-77f4be96c778,2026-08-24T14:23:06
e5d209e8-915d-4598-8530-d4fdf395d327,1433,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27276,https://ecase.justice.bg/Case/CaseDetail/e5d209e8-915d-4598-8530-d4fdf395d327,2026-08-24T14:23:15
84ce29a0-c19f-48e0-9085-0d782a218950,23978,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,ДЕСИСЛАВА ИВАНОВА ТОДОРОВА,,Първо гражданско отделение 50 състав,24.08.2026,262379,https://ecase.justice.bg/Case/CaseDetail/84ce29a0-c19f-48e0-9085-0d782a218950,2026-08-24T14:23:25
81fd9986-78af-46e4-83af-75607a2c5bc2,12307,2026,Частно наказателно дело,Софийски районен съд,Районна прокуратура - София,,АНГЕЛ ФЕБОВ ПАВЛОВ,,Наказателно отделение 18-ти състав,24.08.2026,262286,https://ecase.justice.bg/Case/CaseDetail/81fd9986-78af-46e4-83af-75607a2c5bc2,2026-08-24T14:23:36
d2ce8ba9-2ecf-43e8-b717-20df08dcafa3,3588,2026,Частно гражданско дело,Районен съд - Дупница,А1 България ЕАД,Е.П.,Людмила Василева Стойнева,,I-ви състав ГО,24.08.2026,12298,https://ecase.justice.bg/Case/CaseDetail/d2ce8ba9-2ecf-43e8-b717-20df08dcafa3,2026-08-24T14:23:46
082038b3-339d-4d91-ba3e-d38f6858a3de,1899,2026,Въззивно частно гражданско дело,Окръжен съд - Варна,ТИ БИ АЙ Банк ЕАД,Ц.Ч.Ж.,Деница Добрева,,Търговско отделение II състав ТО,24.08.2026,27109,https://ecase.justice.bg/Case/CaseDetail/082038b3-339d-4d91-ba3e-d38f6858a3de,2026-08-24T14:23:57
46aa1ec4-c8a9-4d4c-acbe-ecd96c021278,3406,2026,Частно гражданско дело,Районен съд - Стара Загора,А1 България ЕАД,С.Т.,Олга Златева,,,24.08.2026,25645,https://ecase.justice.bg/Case/CaseDetail/46aa1ec4-c8a9-4d4c-acbe-ecd96c021278,2026-08-24T14:24:08
fb065dab-2119-4de8-80c6-2f625f1d0adf,2124,2026,Гражданско дело,Районен съд - Хасково,П.В.В.,"ЗАСТРАХОВАТЕЛНО ЕДНОЛИЧНО АКЦИОНЕРНО ДРУЖЕСТВО ""БУЛСТРАД ВИЕНА ИНШУРЪНС ГРУП"" ЕАД",Минчо Калоянов Димитров,,ІХ граждански състав,24.08.2026,14734,https://ecase.justice.bg/Case/CaseDetail/fb065dab-2119-4de8-80c6-2f625f1d0adf,2026-08-24T14:24:18
aff4ce17-98cd-49b1-a5fd-d4a7cb61d650,1035,2026,Частно гражданско дело,Районен съд - Ген. Тошево,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,В.В.Д.,Росен Минков Стоянов,,съдия Росен Стоянов,24.08.2026,3275,https://ecase.justice.bg/Case/CaseDetail/aff4ce17-98cd-49b1-a5fd-d4a7cb61d650,2026-08-24T14:24:29
4a68ff9d-2606-482b-8fe6-5c25cc324892,7426,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,М.Ф.,Мирослав Данаилов Досов,,,24.08.2026,19433,https://ecase.justice.bg/Case/CaseDetail/4a68ff9d-2606-482b-8fe6-5c25cc324892,2026-08-24T14:24:39
