Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
1f650ec5-e1e8-4f53-a54a-918b08efe961,9216,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,Г.Н.В.,Стелла Светозарова Моллова,,Гражданско отделение XV граждански състав,24.08.2026,30105,https://ecase.justice.bg/Case/CaseDetail/1f650ec5-e1e8-4f53-a54a-918b08efe961,2026-08-24T14:45:49
d25e2462-88f0-4555-8bfc-d40fe7961ded,1172,2026,Наказателно дело за възобновяване,Апелативен съд - София,Районна прокуратура - София ПД 521/24,М.В.З.,Камен Иванов,,Наказателна колегия 6-ти наказателен,24.08.2026,23871,https://ecase.justice.bg/Case/CaseDetail/d25e2462-88f0-4555-8bfc-d40fe7961ded,2026-08-24T14:46:01
bc6f121b-47fd-4a21-bb16-965be26b8e76,3869,2026,Частно гражданско дело,Районен съд - Добрич,А1 България ЕАД,Н.Ц.,Соня Тодорова Дженкова,,,24.08.2026,19219,https://ecase.justice.bg/Case/CaseDetail/bc6f121b-47fd-4a21-bb16-965be26b8e76,2026-08-24T14:46:11
74b88f06-a0c2-4db7-8a31-ddaf432e3c56,3817,2026,Частно гражданско дело,Районен съд - Велико Търново,А1 България ЕАД,М.А.,ГЕОРГИ ГЕОРГИЕВ,,,24.08.2026,20025,https://ecase.justice.bg/Case/CaseDetail/74b88f06-a0c2-4db7-8a31-ddaf432e3c56,2026-08-24T14:46:24
b9bbbdf8-049e-4440-bb87-b0fd63cfb1d9,503,2026,Частно наказателно дело,Районен съд - Разград,"Териториална дирекция ""Национална сигурност"" - Разград",,КОНСТАНТИН ПЕТРОВ КОСЕВ,,Наказателно направление 1 К. Косев,24.08.2026,10417,https://ecase.justice.bg/Case/CaseDetail/b9bbbdf8-049e-4440-bb87-b0fd63cfb1d9,2026-08-24T14:46:36
a3bee9dc-103d-404b-bb9a-a5e1ac74d82b,6951,2026,Гражданско дело,Районен съд - Пловдив,Д.Й.Д.,КРЕДИСИМО ЕАД,Руска Атанасова Андреева,,Гражданско отделение XIII граждански състав,24.08.2026,83176,https://ecase.justice.bg/Case/CaseDetail/a3bee9dc-103d-404b-bb9a-a5e1ac74d82b,2026-08-24T14:46:46
d6709de2-69c5-44ae-8880-6b88df2e1105,6069,2026,Частно гражданско дело,Районен съд - Русе,А1 България ЕАД,Д.С.,Десислава Николаева Великова,,,24.08.2026,28142,https://ecase.justice.bg/Case/CaseDetail/d6709de2-69c5-44ae-8880-6b88df2e1105,2026-08-24T14:46:56
2f60750a-1259-4a71-9396-84dbe2e32676,23973,2026,Частно гражданско дело,Софийски районен съд,А.Е.Д.,ФОРС ОФИС ЕООД,КОНСТАНТИН АЛЕКСАНДРОВ КУНЧЕВ,,Второ гражданско отделение 53 състав,24.08.2026,262749,https://ecase.justice.bg/Case/CaseDetail/2f60750a-1259-4a71-9396-84dbe2e32676,2026-08-24T14:47:05
4c355cd1-53b2-425e-95a7-979c80c85afb,49,2026,Частно наказателно дело,Районен съд - Трявна,Д.С.И.,,Вяра Петракиева - Велинова,,Наказателно направление Състав Наказателно направление,24.08.2026,2623,https://ecase.justice.bg/Case/CaseDetail/4c355cd1-53b2-425e-95a7-979c80c85afb,2026-08-24T14:47:15
01f0df67-8ff3-4e22-86b6-c2c9ab4448a0,837,2026,Частно гражданско дело,Районен съд - Пещера,А1 България ЕАД,Г.Я.И.,Атанаска Стоянова Павлова-Стоименова,,I гр. състав,24.08.2026,4856,https://ecase.justice.bg/Case/CaseDetail/01f0df67-8ff3-4e22-86b6-c2c9ab4448a0,2026-08-24T14:47:25
ec113800-6445-42cd-8376-5a4e2bdc1eef,1793,2026,Частно гражданско дело,Районен съд - Тетевен,А1 България ЕАД,Г.Н.И.,Нанко Събов Маринов,,,24.08.2026,7172,https://ecase.justice.bg/Case/CaseDetail/ec113800-6445-42cd-8376-5a4e2bdc1eef,2026-08-24T14:47:35
e286e3ce-9c15-4944-8863-8ac6ed1af072,1894,2026,Частно гражданско дело,Районен съд - Разград,А1 България ЕАД,А.К.,СИЛВИНА ДАЧКОВА ЙОВЧЕВА,,,24.08.2026,10427,https://ecase.justice.bg/Case/CaseDetail/e286e3ce-9c15-4944-8863-8ac6ed1af072,2026-08-24T14:47:45
109b7eed-50c4-417e-a326-bf6d2f149c7a,122,2026,Въззивно частно търговско дело,Апелативен съд - Бургас,СТАНЦИЯ 2 ЕООД,,Павел Александров Ханджиев,,,24.08.2026,7919,https://ecase.justice.bg/Case/CaseDetail/109b7eed-50c4-417e-a326-bf6d2f149c7a,2026-08-24T14:47:55
d8612f70-f7a5-49af-a135-2d4120a3bcb9,3748,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,М.Т.,КАЛИН СТЕФАНОВ КУНЧЕВ,,,24.08.2026,34525,https://ecase.justice.bg/Case/CaseDetail/d8612f70-f7a5-49af-a135-2d4120a3bcb9,2026-08-24T14:48:05
07579608-64d3-47a1-b1d2-864c5c40f059,705,2026,Гражданско дело,Районен съд - Елена,Д.Х.Г.,Х.Г.Т.,Искра Стоянова Вараджакова,,Гражданско направление I състав,24.08.2026,3701,https://ecase.justice.bg/Case/CaseDetail/07579608-64d3-47a1-b1d2-864c5c40f059,2026-08-24T14:48:15
a4d16472-1b40-4827-a268-e18ac9601617,3596,2026,Касационно частно гражданско дело,Върховен касационен съд,Д.П.Д.,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Емил Томов,,3-то гражданско отделение 3-то ГО 3-ти състав,24.08.2026,17717,https://ecase.justice.bg/Case/CaseDetail/a4d16472-1b40-4827-a268-e18ac9601617,2026-08-24T14:48:25
6d5b9f4f-84e8-4f67-b40d-d304e573dee0,3747,2026,Частно гражданско дело,Районен съд - Бургас,"""ЕОС МАТРИКС"" ЕАД",С.А.К.,АЛЕКСАНДЪР ДИМИТРОВ МУРТЕВ,,,24.08.2026,34524,https://ecase.justice.bg/Case/CaseDetail/6d5b9f4f-84e8-4f67-b40d-d304e573dee0,2026-08-24T14:48:34
dd0cd29b-5ed1-455a-8f89-37461f77dce4,96,2026,Частно наказателно дело,Военен съд - София,Военно-окръжна прокуратура - София,,ст. лейт. ГЕОРГИ АНДОНОВ КРУШАРСКИ,,Наказателно направление ст. лейт. Георги Крушарски,24.08.2026,551,https://ecase.justice.bg/Case/CaseDetail/dd0cd29b-5ed1-455a-8f89-37461f77dce4,2026-08-24T14:48:46
ddd8a5bf-347d-473a-bff7-3b41b2fa2225,1421,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27264,https://ecase.justice.bg/Case/CaseDetail/ddd8a5bf-347d-473a-bff7-3b41b2fa2225,2026-08-24T14:48:55
bb60522c-dbbf-4553-8590-ca1d8cb4b6b9,1921,2026,Частно гражданско дело,Районен съд - Самоков,ЕОС МАТРИКС ЕАД,Р.С.Т.,Марина Трифонова Цветкова,,втори граждански състав,24.08.2026,6397,https://ecase.justice.bg/Case/CaseDetail/bb60522c-dbbf-4553-8590-ca1d8cb4b6b9,2026-08-24T14:49:05
a43e6f0b-7fad-4436-b22f-031c81070c48,1891,2026,Въззивно гражданско дело,Окръжен съд - Варна,"Поделение за товарни превози"" Горна Оряховица",Х.М.И.,Ивелина Владова,,Гражданско отделение II състав ГО,24.08.2026,27111,https://ecase.justice.bg/Case/CaseDetail/a43e6f0b-7fad-4436-b22f-031c81070c48,2026-08-24T14:49:15
90fc6f90-f913-4528-a116-efd58290cead,1171,2026,Въззивно частно наказателно дело,Апелативен съд - София,Ц.Й.Р.,С.С.Б.,Алексей Боянов Трифонов,,Наказателна колегия 2-ри наказателен,24.08.2026,23868,https://ecase.justice.bg/Case/CaseDetail/90fc6f90-f913-4528-a116-efd58290cead,2026-08-24T14:49:25
a8636f5a-17ed-4d57-bb5d-3774f8f156d4,3401,2026,Частно гражданско дело,Районен съд - Стара Загора,,,Олга Златева,,Гражданска колегия XV-ти граждански състав,24.08.2026,25633,https://ecase.justice.bg/Case/CaseDetail/a8636f5a-17ed-4d57-bb5d-3774f8f156d4,2026-08-24T14:49:35
ff9fa536-4efa-4c14-a5db-15e6ffab5c9a,3667,2026,Частно гражданско дело,Районен съд - Плевен,П.Й.П.,,Ана Иванова Илиева,,VIII граждански състав,24.08.2026,25609,https://ecase.justice.bg/Case/CaseDetail/ff9fa536-4efa-4c14-a5db-15e6ffab5c9a,2026-08-24T14:49:44
0f80a353-482f-4669-9788-41c2a9156f53,502,2026,Частно наказателно дело,Районен съд - Разград,ОДМВР - Разград,,КОНСТАНТИН ПЕТРОВ КОСЕВ,,1 К. Косев,24.08.2026,10415,https://ecase.justice.bg/Case/CaseDetail/0f80a353-482f-4669-9788-41c2a9156f53,2026-08-24T14:49:56
1a45ac57-3875-4e3f-9238-e5960a071838,433,2026,Въззивно частно търговско дело,Апелативен съд - Пловдив,Й.Г.В.,,Александър Стойчев,,Търговско направление 3-ти търговски състав,24.08.2026,7646,https://ecase.justice.bg/Case/CaseDetail/1a45ac57-3875-4e3f-9238-e5960a071838,2026-08-24T14:50:07
9adce144-0e55-4ee6-886a-4ffd9172cfe6,9215,2026,Частно гражданско дело,Районен съд - Перник,А1 България ЕАД,А.А.М.,ТИНА РОСЕНОВА МАЛИНОВА,,Гражданско отделение X граждански състав,24.08.2026,30104,https://ecase.justice.bg/Case/CaseDetail/9adce144-0e55-4ee6-886a-4ffd9172cfe6,2026-08-24T14:50:17
81bb1215-8412-4b85-9aeb-833913a54cdc,3666,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Г.Ц.,Дияна Атанасова Николова,,,24.08.2026,25613,https://ecase.justice.bg/Case/CaseDetail/81bb1215-8412-4b85-9aeb-833913a54cdc,2026-08-24T14:50:27
91928769-9912-481d-9426-cdeaff9ca7cb,4025,2026,Частно гражданско дело,Районен съд - Ботевград,А1 България ЕАД,Ф.И.,Петя Димитрова Стоянова,,,24.08.2026,11567,https://ecase.justice.bg/Case/CaseDetail/91928769-9912-481d-9426-cdeaff9ca7cb,2026-08-24T14:50:37
37ec748f-cacb-4b6d-98f2-77513acd28b1,4181,2026,Частно гражданско дело,Районен съд - Шумен,А1 България ЕАД,М.С.М.,Зара Ехия Иванова,,V-и състав,24.08.2026,17980,https://ecase.justice.bg/Case/CaseDetail/37ec748f-cacb-4b6d-98f2-77513acd28b1,2026-08-24T14:50:47
5ae38d3f-ccdb-4474-a58a-4fc8ce347685,2395,2026,Частно гражданско дело,Районен съд - Габрово,А1 България ЕАД,А.А.М.,Пламен Пантев Денев,,,24.08.2026,7928,https://ecase.justice.bg/Case/CaseDetail/5ae38d3f-ccdb-4474-a58a-4fc8ce347685,2026-08-24T14:50:56
3e15812d-0ee8-4e10-8556-790a97bc151e,6950,2026,Гражданско дело,Районен съд - Пловдив,П.М.П.,КЕШ КРЕДИТ МОБАЙЛ ЕАД,Надежда Георгиева Славчева - Андонова,,Гражданско отделение XX граждански състав,24.08.2026,83160,https://ecase.justice.bg/Case/CaseDetail/3e15812d-0ee8-4e10-8556-790a97bc151e,2026-08-24T14:51:07
da79a949-aa92-44c9-bbaa-021b3eda80e6,432,2026,Въззивно търговско дело,Апелативен съд - Пловдив,И.В.П.,АГЕНЦИЯ ПО ВПИСВАНИЯТА,Александър Стойчев,,Търговско направление 3-ти търговски състав,24.08.2026,7645,https://ecase.justice.bg/Case/CaseDetail/da79a949-aa92-44c9-bbaa-021b3eda80e6,2026-08-24T14:51:16
cb850201-90d1-4660-b168-176185bfda8f,1420,2026,Гражданско дело,Районен съд - Своге,Д.Д.С.,Р.Б.А.,Лидия Антоанова Георгиева,,Гражданско направление III-ти граждански състав,24.08.2026,4380,https://ecase.justice.bg/Case/CaseDetail/cb850201-90d1-4660-b168-176185bfda8f,2026-08-24T14:51:26
557563d3-af00-48a5-8b1e-67c539127ca2,501,2026,Частно наказателно дело,Районен съд - Разград,Районна прокуратура - Разград,,КОНСТАНТИН ПЕТРОВ КОСЕВ,,1 К. Косев,24.08.2026,10414,https://ecase.justice.bg/Case/CaseDetail/557563d3-af00-48a5-8b1e-67c539127ca2,2026-08-24T14:51:38
c86a83d2-ef06-40ef-832a-2a1d65905d6a,3746,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,М.Т.,КРИСТИЯН АНТОНИЕВ ПОПОВ,,,24.08.2026,34523,https://ecase.justice.bg/Case/CaseDetail/c86a83d2-ef06-40ef-832a-2a1d65905d6a,2026-08-24T14:51:49
357f78f6-74c1-4528-8dae-959ee5100986,1420,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27261,https://ecase.justice.bg/Case/CaseDetail/357f78f6-74c1-4528-8dae-959ee5100986,2026-08-24T14:51:59
6a990f3b-3d6f-447b-b848-a7e36597d029,4131,2026,Частно гражданско дело,Районен съд - Монтана,А1 България ЕАД,А.А.,ЕЛЕОНОРА ФИЛИПОВА,,,24.08.2026,13912,https://ecase.justice.bg/Case/CaseDetail/6a990f3b-3d6f-447b-b848-a7e36597d029,2026-08-24T14:52:09
f92ef294-dcc3-4265-98d4-806b49e64888,3665,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,Р.М.К.,Ана Иванова Илиева,,VIII граждански състав,24.08.2026,25612,https://ecase.justice.bg/Case/CaseDetail/f92ef294-dcc3-4265-98d4-806b49e64888,2026-08-24T14:52:19
46c5f536-5455-4239-9164-8ce3706e8bbd,1384,2026,Частно гражданско дело,Районен съд - Кула,А1 България ЕАД,А.М.Р.,Петър Валентинов Живков,,,24.08.2026,3683,https://ecase.justice.bg/Case/CaseDetail/46c5f536-5455-4239-9164-8ce3706e8bbd,2026-08-24T14:52:31
cab66c27-bfaf-41fe-910c-3ad843b26361,1170,2026,Въззивно частно наказателно дело,Апелативен съд - София,Апелативна прокуратура - София,,Емилия Колева,,Наказателна колегия 7-ми наказателен,24.08.2026,23865,https://ecase.justice.bg/Case/CaseDetail/cab66c27-bfaf-41fe-910c-3ad843b26361,2026-08-24T14:52:41
92d9c487-5a15-4d87-9a45-b2e8c90cb223,1109,2026,Частно гражданско дело,Районен съд - Тервел,А1 България ЕАД,И.Г.М.,Росен Иванов Балкански,,,24.08.2026,2954,https://ecase.justice.bg/Case/CaseDetail/92d9c487-5a15-4d87-9a45-b2e8c90cb223,2026-08-24T14:52:51
9667ced9-07ca-46fb-a6d4-c9966a358eac,431,2026,Въззивно частно търговско дело,Апелативен съд - Пловдив,Н.Б.Й.,ЕРГАНА ФИЛМС ЕООД,Радка Димова Чолакова,,Търговско направление 3-ти търговски състав,24.08.2026,7644,https://ecase.justice.bg/Case/CaseDetail/9667ced9-07ca-46fb-a6d4-c9966a358eac,2026-08-24T14:53:01
504d6dbc-1a09-4929-a898-2d19a0024a8a,5871,2026,Частно наказателно дело,Софийски градски съд,05 РУ СДВР,,Галина Христова Нейчева,,Наказателно отделение НО 44 състав,24.08.2026,111193,https://ecase.justice.bg/Case/CaseDetail/504d6dbc-1a09-4929-a898-2d19a0024a8a,2026-08-24T14:53:10
3122583d-3cec-4110-8935-de716bd25ac6,1393,2026,Гражданско дело,Районен съд - Дряново,Г.Д.К.,С.К.К.,Христо Тотев Христов,,,24.08.2026,4465,https://ecase.justice.bg/Case/CaseDetail/3122583d-3cec-4110-8935-de716bd25ac6,2026-08-24T14:53:20
19c50174-1a99-4134-9238-bca3a00e62ea,1419,2026,Частно наказателно дело,Окръжен съд - Варна,Софийска градска прокуратура,,Маргарита Петрова Димитрова,,,24.08.2026,27262,https://ecase.justice.bg/Case/CaseDetail/19c50174-1a99-4134-9238-bca3a00e62ea,2026-08-24T14:53:29
793cc11d-1efd-440e-979d-c55a142bef63,7425,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,К.В.,Иван Цветозаров Иванов,,,24.08.2026,19430,https://ecase.justice.bg/Case/CaseDetail/793cc11d-1efd-440e-979d-c55a142bef63,2026-08-24T14:53:39
43dee549-6e8c-4f65-ad86-8ac5134ef5d3,1458,2026,Частно гражданско дело,Районен съд - Белоградчик,А1 България ЕАД,М.М.,Антон Еленков Антов,,ІІ-ри граждански състав,24.08.2026,5860,https://ecase.justice.bg/Case/CaseDetail/43dee549-6e8c-4f65-ad86-8ac5134ef5d3,2026-08-24T14:53:49
1a2ed650-b4f4-479d-90d2-9508a7809d08,6949,2026,Гражданско дело,Районен съд - Пловдив,И.Ч.С.,С.С.С.,Сирануш Сахак Артинян,,Гражданско отделение ХХVІІ граждански състав,24.08.2026,83149,https://ecase.justice.bg/Case/CaseDetail/1a2ed650-b4f4-479d-90d2-9508a7809d08,2026-08-24T14:53:58
f9290090-d652-4c39-a02d-563ff422220c,3664,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,М.С.Б.,Симеон Илиянов Светославов,,II граждански състав,24.08.2026,25611,https://ecase.justice.bg/Case/CaseDetail/f9290090-d652-4c39-a02d-563ff422220c,2026-08-24T14:54:12
1edad14a-7127-448c-b535-a355d46a7a30,1570,2026,Гражданско дело,Районен съд - Ловеч,И.С.Г.,ТИ БИ АЙ Банк ЕАД,ЦВЕТОМИРА ГЕОРГИЕВА ВЕЛЧЕВА,,Гражданско направление II състав,24.08.2026,11156,https://ecase.justice.bg/Case/CaseDetail/1edad14a-7127-448c-b535-a355d46a7a30,2026-08-24T14:54:22
ea03aaf8-0e10-4ebd-a7b8-97e78ccb594c,3868,2026,Частно гражданско дело,Районен съд - Добрич,А1 България ЕАД,Х.Ц.,Албена Петрова Ташкова,,,24.08.2026,19216,https://ecase.justice.bg/Case/CaseDetail/ea03aaf8-0e10-4ebd-a7b8-97e78ccb594c,2026-08-24T14:54:32
ba5cf8ab-02ac-4f14-b2f8-9b61e45dffb2,5870,2026,Частно наказателно дело,Софийски градски съд,05 РУ СДВР,,Галина Христова Нейчева,,Наказателно отделение НО 44 състав,24.08.2026,111188,https://ecase.justice.bg/Case/CaseDetail/ba5cf8ab-02ac-4f14-b2f8-9b61e45dffb2,2026-08-24T14:54:42
0da58b1f-ece8-40e0-9ce4-68fd5c008ad3,528,2026,Частно гражданско дело,Районен съд - Поморие,А1 България ЕАД,Д.И.,Нася Иванова Япаджиева,,,24.08.2026,4353,https://ecase.justice.bg/Case/CaseDetail/0da58b1f-ece8-40e0-9ce4-68fd5c008ad3,2026-08-24T14:54:51
0f06ec93-4829-4594-bd1f-8299bab8ebd0,430,2026,Въззивно търговско дело,Апелативен съд - Пловдив,А.К.Г.,,Катя Стоянова Пенчева,,3-ти граждански състав,24.08.2026,7643,https://ecase.justice.bg/Case/CaseDetail/0f06ec93-4829-4594-bd1f-8299bab8ebd0,2026-08-24T14:55:03
9a34460b-7ca5-474b-b308-9482f716f643,500,2026,Административно наказателно дело,Районен съд - Разград,ВЕОЛА ООД,,НИКОЛАЙ БОРИСОВ БОРИСОВ,,Наказателно направление 1 Н. Борисов,24.08.2026,10389,https://ecase.justice.bg/Case/CaseDetail/9a34460b-7ca5-474b-b308-9482f716f643,2026-08-24T14:55:13
6b495882-a0a6-4306-b899-3f84cf6bac32,3663,2026,Частно гражданско дело,Районен съд - Плевен,Т.Й.Е.,,Силвия Георгиева Иванова,,VI Граждански състав,24.08.2026,25607,https://ecase.justice.bg/Case/CaseDetail/6b495882-a0a6-4306-b899-3f84cf6bac32,2026-08-24T14:55:23
bb5c775c-e80b-411a-ac18-6d258920a8a6,199,2026,Частно гражданско дело,Районен съд - Малко Търново,А1 България ЕАД,В.И.И.,ЧАНКО ПЕТКОВ ПЕТКОВ,,,24.08.2026,1616,https://ecase.justice.bg/Case/CaseDetail/bb5c775c-e80b-411a-ac18-6d258920a8a6,2026-08-24T14:55:33
8acfab8c-b563-47b5-9547-7d46fe6038a4,1132,2026,Частно гражданско дело,Районен съд - Айтос,А1 България ЕАД,А.Д.П.,ИВАЙЛО КРАСИМИРОВ КЪНЕВ,,Гражданско отделение ІІІ състав,24.08.2026,6211,https://ecase.justice.bg/Case/CaseDetail/8acfab8c-b563-47b5-9547-7d46fe6038a4,2026-08-24T14:55:43
f9bae74b-981a-4889-8ec6-154d70e80973,6948,2026,Гражданско дело,Районен съд - Пловдив,"ЕТАЖНА СОБСТВЕНОСТ НА ТЪРГОВСКИ И АДМИНИСТРАТИВЕН ЦЕНТЪР ГРАН, ГР.ПЛОВДВИ, УЛ. ""КАПИТАН РАЙЧО"" 56",Амбулатория за групова практика за първична помощ по дентална медицина - МС Дентал Клиник ООД,Кристина Янкова Табакова,,Гражданско отделение XVIII граждански състав,24.08.2026,83145,https://ecase.justice.bg/Case/CaseDetail/f9bae74b-981a-4889-8ec6-154d70e80973,2026-08-24T14:55:52
a93a9bdb-1859-4bb9-97c6-f84510a2cfab,1792,2026,Частно гражданско дело,Районен съд - Тетевен,А1 България ЕАД,Л.И.Ц.,Нанко Събов Маринов,,,24.08.2026,7170,https://ecase.justice.bg/Case/CaseDetail/a93a9bdb-1859-4bb9-97c6-f84510a2cfab,2026-08-24T14:56:02
fd1fc943-4e1f-463c-93ea-42f4087a8cec,1519,2026,Частно гражданско дело,Районен съд - Каварна,А1 България ЕАД,Л.Х.,Живко Павлов Георгиев,,,24.08.2026,4711,https://ecase.justice.bg/Case/CaseDetail/fd1fc943-4e1f-463c-93ea-42f4087a8cec,2026-08-24T14:56:12
2ccec009-2a7e-485e-a51d-d8d18759f9a7,6947,2026,Гражданско дело,Районен съд - Пловдив,В.Г.Г.,И.П.Г.,Вихра Милкова Къдринска,,Брачно отделение V брачен състав,24.08.2026,83116,https://ecase.justice.bg/Case/CaseDetail/2ccec009-2a7e-485e-a51d-d8d18759f9a7,2026-08-24T14:56:22
e8cfba3c-3093-42b1-8c9f-8d007e080b45,2317,2026,Частно гражданско дело,Районен съд - Нови пазар,А1 България ЕАД,Ю.Д.,ДЕСИСЛАВА СТАНИМИРОВА МАРИНОВА,,,24.08.2026,9215,https://ecase.justice.bg/Case/CaseDetail/e8cfba3c-3093-42b1-8c9f-8d007e080b45,2026-08-24T14:56:32
cfbe8f93-cea6-4b96-b2c3-0d96bd2d5c5f,1612,2026,Гражданско дело,Районен съд - Козлодуй,Агенция за събиране на вземания ЕАД,И.А.П.,Николинка Лазарова Крумова,,Гражданско направление IV-ти състав,24.08.2026,6461,https://ecase.justice.bg/Case/CaseDetail/cfbe8f93-cea6-4b96-b2c3-0d96bd2d5c5f,2026-08-24T14:56:43
25f7c831-7675-4192-8b78-ccf7e87c3c8b,465,2026,Въззивно гражданско дело,Апелативен съд - Пловдив,СИМЕКС ЕООД,МИЛЕНА-80 ООД,Мария Петрова Петрова,,Гражданско направление 1-ви граждански състав,24.08.2026,7639,https://ecase.justice.bg/Case/CaseDetail/25f7c831-7675-4192-8b78-ccf7e87c3c8b,2026-08-24T14:56:53
2495d160-e0d8-43fd-96a9-5c41f62e5f35,1169,2026,Въззивно частно наказателно дело,Апелативен съд - София,Л.Т.К.,Д.А.Б.,Стефан Милев,,Наказателна колегия 3-ти наказателен,24.08.2026,23863,https://ecase.justice.bg/Case/CaseDetail/2495d160-e0d8-43fd-96a9-5c41f62e5f35,2026-08-24T14:57:03
850ce274-6b41-4598-96c2-2b2bc722678e,1557,2026,Частно гражданско дело,Районен съд - Търговище,П.С.А.,,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,24.08.2026,8689,https://ecase.justice.bg/Case/CaseDetail/850ce274-6b41-4598-96c2-2b2bc722678e,2026-08-24T14:57:13
11389d52-1d9f-4ffd-ba4d-13f884decba1,23972,2026,Гражданско дело,Софийски районен съд,И.И.И.,ТИ БИ АЙ Банк ЕАД,ГЕОРГИ СТОЕВ,,Първо гражданско отделение 24 състав,24.08.2026,262628,https://ecase.justice.bg/Case/CaseDetail/11389d52-1d9f-4ffd-ba4d-13f884decba1,2026-08-24T14:57:23
0225948a-d12a-400d-ad90-70d595c59a10,1893,2026,Гражданско дело,Районен съд - Разград,Е.И.С.,ВОДОСНАБДЯВАНЕ - С. РАКОВСКИ ООД,ИВАНА ТОДОРОВА,,Гражданско направление 1 И. Тодорова,24.08.2026,10379,https://ecase.justice.bg/Case/CaseDetail/0225948a-d12a-400d-ad90-70d595c59a10,2026-08-24T14:57:32
1170d32b-2e75-4aea-92f6-3ad572415175,4180,2026,Частно гражданско дело,Районен съд - Шумен,А1 България ЕАД,Г.Н.Л.,Людмила Добрева Григорова-Митева,,IV-ти състав,24.08.2026,17979,https://ecase.justice.bg/Case/CaseDetail/1170d32b-2e75-4aea-92f6-3ad572415175,2026-08-24T14:57:42
81ae126b-a60e-446f-bca2-07f6fbff23ec,3662,2026,Частно гражданско дело,Районен съд - Плевен,А1 България ЕАД,А.Д.М.,Биляна Великова Видолова,,,24.08.2026,25610,https://ecase.justice.bg/Case/CaseDetail/81ae126b-a60e-446f-bca2-07f6fbff23ec,2026-08-24T14:57:52
f2d88a48-d02f-4842-b0ab-5b4c1a5e0439,767,2026,Административно наказателно дело,Районен съд - Ловеч,М.К.М.,,ЙОРДАНКА ХРИСТОВА ВУТОВА,,Наказателно направление VIII състав,24.08.2026,11155,https://ecase.justice.bg/Case/CaseDetail/f2d88a48-d02f-4842-b0ab-5b4c1a5e0439,2026-08-24T14:58:02
c99f18d2-4a6a-4baf-980e-74de554cecf5,7424,2026,Частно гражданско дело,Районен съд - Враца,А1 България ЕАД,Л.А.,Искра Петьова Касабова,,,24.08.2026,19429,https://ecase.justice.bg/Case/CaseDetail/c99f18d2-4a6a-4baf-980e-74de554cecf5,2026-08-24T14:58:13
2dec032f-7152-4bd6-9c9b-b1c9f4326bc4,4179,2026,Частно гражданско дело,Районен съд - Шумен,ЕОС МАТРИКС ЕАД,М.Х.И.,Надежда Димитрова Кирилова,,XII-и състав,24.08.2026,17978,https://ecase.justice.bg/Case/CaseDetail/2dec032f-7152-4bd6-9c9b-b1c9f4326bc4,2026-08-24T14:58:24
9381ab26-f117-46ef-9976-8a1d10263900,1078,2026,Частно гражданско дело,Районен съд - Чепеларе,А1 България ЕАД,М.Н.М.,Сона Вахе Гарабедян,,Гражданско направление II състав,24.08.2026,3829,https://ecase.justice.bg/Case/CaseDetail/9381ab26-f117-46ef-9976-8a1d10263900,2026-08-24T14:58:34
a2bdd793-9778-4e2c-917a-a7165f265893,1419,2026,Гражданско дело,Районен съд - Своге,С.П.Б.,В.В.С.,Румен Атанасов Стойнов,,Гражданско направление I-ви граждански състав,24.08.2026,4369,https://ecase.justice.bg/Case/CaseDetail/a2bdd793-9778-4e2c-917a-a7165f265893,2026-08-24T14:58:45
06541bb7-02d1-4f64-b9f5-05882ecfdf50,6946,2026,Частно гражданско дело,Районен съд - Пловдив,Т.К.П.,,Руска Атанасова Андреева,,Гражданско отделение XIII граждански състав,24.08.2026,83181,https://ecase.justice.bg/Case/CaseDetail/06541bb7-02d1-4f64-b9f5-05882ecfdf50,2026-08-24T14:58:55
60943d2a-32e6-4b04-b16f-e518b92d0f11,3745,2026,Частно гражданско дело,Районен съд - Бургас,А1 България ЕАД,Т.Н.,ФИЛИП СТОЯНОВ РАДИНОВ,,,24.08.2026,34520,https://ecase.justice.bg/Case/CaseDetail/60943d2a-32e6-4b04-b16f-e518b92d0f11,2026-08-24T14:59:04
6b11a570-da4f-4b88-ab7b-f6e7cc681386,1203,2026,Частно гражданско дело,Районен съд - Брезник,А1 България ЕАД,Г.А.Т.,РОМАН ТОДОРОВ НИКОЛОВ,,Гражданско направление I -ви граждански състав,24.08.2026,3387,https://ecase.justice.bg/Case/CaseDetail/6b11a570-da4f-4b88-ab7b-f6e7cc681386,2026-08-24T14:59:14
