Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
2b0795e1-4e17-48cc-8880-f4fff17b6c3c,Административен съд - Хасково,Административно дело,802,2024,
be361764-a888-46fb-a202-de9e77eb1f5e,Административен съд - София-област,Административно дело,173,2026,
e1f626ce-97aa-4bac-9839-2310e533d861,Административен съд - Смолян,Административно дело,117,2026,
4533ad5d-be42-47b3-9015-8ff23963f186,Районен съд - Дулово,Частно гражданско дело,340,2026,
f8113258-7170-4249-9be8-24edca0681b3,Административен съд - Стара Загора,Административно дело,942,2025,
213108be-3ef0-4d74-9316-52adec02a00c,Районен съд - Дулово,Частно гражданско дело,244,2026,
1a4a92f7-2323-48fe-9653-0b2e8bff20ef,Административен съд - София-град,Административно дело,11303,2025,
b84446ea-fa3e-4252-a54f-9332df6ca0b3,Районен съд - Пазарджик,Гражданско дело,871,2026,
d93ff0e1-f734-425c-81fa-f45b4cbfac91,Районен съд - Панагюрище,Гражданско дело,601,2025,
e36d9cf1-bb44-4a96-8d09-b84ab4189f72,Районен съд - Сливен,Наказателно от частен характер дело,1019,2026,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Софийски градски съд,Наказателно дело от общ характер,777,2025,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Апелативен съд - София,Въззивно наказателно дело от общ характер,1032,2025,
71ea2519-e1fb-4563-8501-29f26766c693,Върховен касационен съд,Касационно частно наказателно дело,654,2026,
71ea2519-e1fb-4563-8501-29f26766c693,Районен съд - Нови пазар,Наказателно от частен характер дело,275,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Районен съд - Сливен,Гражданско дело,1261,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Окръжен съд - Сливен,Въззивно частно гражданско дело,409,2026,
cea02597-1b96-4284-9da5-dd541969a436,Административен съд - Стара Загора,Административно дело,795,2026,
eddc26a4-b5b3-4c17-9b83-9f04129cb0f1,Административен съд - София-град,Административно дело,1124,2026,
1745d6b5-fe80-4999-8b37-b0be2e791caf,Административен съд - София-град,Административно дело,7231,2025,
c0dd54c4-43c8-4581-8e46-53d5deba8e46,Административен съд - Велико Търново,Административно дело,142,2026,
1f7b1d31-f45e-4ee2-afa7-f675288a4793,Административен съд - Смолян,Административно дело,342,2025,
99910d30-e779-41b9-9086-cca8309484ae,Административен съд - Ловеч,Административно дело,269,2026,
7c185012-46af-4cf6-afaf-7ee3dbd3f29a,Административен съд - Търговище,Административно дело,298,2026,
902eda6c-ddaa-4fa3-9c97-92bdced77e61,Административен съд - София-град,Административно дело,11713,2025,
c83610bb-c8a0-401d-ae6e-00ed391e7654,Административен съд - София-област,Административно дело,360,2023,
40acdda4-847a-41fc-8a3a-b5b277be2839,Административен съд - София-град,Административно дело,8269,2026,
8273568a-bade-49a2-9062-fe835d3acc22,Административен съд - София-град,Административно дело,3264,2026,
ffe1dfb3-9aaa-470e-95e1-12571c10ffb8,Районен съд - Видин,Частно гражданско дело,3748,2026,
5bee60d6-8772-4ecb-8b6f-40d0e360c6aa,Окръжен съд - Благоевград,Частно наказателно дело,925,2026,
001a2ad5-4ac7-4c6a-802d-3131a45a5b64,Районен съд - Силистра,Частно гражданско дело,752,2026,
ffe88aa5-f3c5-4713-a93a-687f83b6f890,Районен съд - Велико Търново,Частно гражданско дело,623,2026,
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,Софийски районен съд,Частно гражданско дело,24044,2026,
4ed16ba0-99ea-449e-8c8e-ece7e816823f,Районен съд - Крумовград,Частно гражданско дело,677,2026,
d4e898ea-dad4-4085-932a-7e0b5db5737a,Районен съд - Габрово,Гражданско дело,262,2025,
3ab468d7-1d94-4005-b442-951cc8447f94,Районен съд - Казанлък,Частно гражданско дело,1267,2026,
6a875b93-4042-4d52-a87b-bd0318fd14a0,Върховен касационен съд,Касационно гражданско дело,4735,2024,
cd8edb4b-484d-4acd-ad3a-772a3863e690,Софийски районен съд,Гражданско дело,75177,2024,
78ae6fe4-19e5-4c28-a80a-74d711c427d9,Софийски районен съд,Гражданско дело,43075,2025,
3243fb73-3df0-42ba-ab17-503426c0cbcf,Софийски районен съд,Гражданско дело,46604,2025,
389dc4b9-ad94-4c80-aee8-24f6fdc3ea39,Районен съд - Кубрат,Частно гражданско дело,1658,2025,
389dc4b9-ad94-4c80-aee8-24f6fdc3ea39,Софийски районен съд,Гражданско дело,966,2026,
a4756d63-9cec-4f56-a167-80e4629dd00d,Софийски районен съд,Гражданско дело,21605,2025,
14e59f73-3c86-45c0-8456-9a757ba03555,Софийски районен съд,Гражданско дело,8033,2026,
124dc1ea-568d-45b2-815e-199bf5553532,Софийски районен съд,Гражданско дело,35484,2025,
e8b28c3c-917b-487c-b406-a944719310de,Районен съд - Смолян,Частно гражданско дело,287,2026,
3f5cdce1-d5fc-45c5-b550-c3da1a106d82,Окръжен съд - Кюстендил,Въззивно частно гражданско дело,118,2025,
3f5cdce1-d5fc-45c5-b550-c3da1a106d82,Софийски районен съд,Гражданско дело,15016,2025,
f6744207-03de-4e48-81b0-452c4b1b1ad9,Софийски районен съд,Гражданско дело,3612,2023,
0e386a7e-e83e-4a6d-8290-234d4296b72a,Софийски районен съд,Частно гражданско дело,19246,2024,
0e386a7e-e83e-4a6d-8290-234d4296b72a,Софийски районен съд,Гражданско дело,41873,2025,
6ae43108-66be-4f9b-ba19-7e8c07f3b313,Софийски районен съд,Гражданско дело,17671,2024,
24e433b8-3e51-487e-95bc-c9b389121d53,Софийски районен съд,Гражданско дело,29169,2024,
aaaab36a-b5dd-4a03-ae0f-3060b8a68ba3,Софийски районен съд,Гражданско дело,7179,2025,
3c21dab4-3454-48e0-901c-2508465e0aaa,Софийски районен съд,Гражданско дело,49528,2025,
6239791b-6a44-41b4-8860-8b7ca3c81a6a,Районен съд - Враца,Частно гражданско дело,1812,2026,
8a9230d7-b03e-435f-b1bc-838bb6dab0f7,Районен съд - Каварна,Частно гражданско дело,415,2026,
05deb8fc-c607-448d-a3cc-b01fa80c8af0,Софийски районен съд,Гражданско дело,76288,2024,
f8df82d2-d927-486f-9250-3d9a9a0b7f65,Софийски районен съд,Гражданско дело,24127,2025,
23625764-deed-48da-bb00-b947466deb0f,Софийски районен съд,Гражданско дело,50105,2025,
b9baf3c7-1d11-4689-9b81-07bfb8fef76f,Районен съд - Каварна,Частно гражданско дело,869,2025,
e23d2161-cbcf-49eb-af04-82fb149da68a,Софийски районен съд,Гражданско дело,11386,2026,
65192dfb-2543-4df1-a20f-aa93f6ae9687,Районен съд - Добрич,Гражданско дело,3836,2025,
fcde7707-d714-4a24-85a4-9433ef0d03c6,Районен съд - Добрич,Гражданско дело,2625,2024,
0b749338-9363-4fd9-b461-0c507302aaa1,Районен съд - Царево,Гражданско дело,406,2025,
2a921e0e-e088-4107-a3d6-583d16cb7fad,Районен съд - Ловеч,Административно наказателно дело,1091,2024,
31b91b1b-a707-4c75-9598-fcb24303c241,Районен съд - Бургас,Гражданско дело,340,2025,
41f9ee5e-dee2-4760-81d5-8bbe76071dc1,Районен съд - Търговище,Частно гражданско дело,1238,2026,
5331f328-9864-4d66-982f-ec2a8af85deb,Районен съд - Бургас,Частно гражданско дело,2894,2025,
5331f328-9864-4d66-982f-ec2a8af85deb,Районен съд - Бургас,Гражданско дело,6184,2025,
96a0a36d-bb7b-4445-b10b-850a3d5aff5a,Районен съд - Бургас,Гражданско дело,747,2026,
d5d39989-dacb-4662-a32e-cc7334e5bdeb,Районен съд - Бургас,Гражданско дело,3861,2025,
57a3279c-6193-456d-8763-7a6e3a0614a8,Районен съд - Бяла Слатина,Гражданско дело,1822,2026,
bde205f9-85c6-4bd1-a696-ac9d6fb11f40,Районен съд - Ямбол,Частно наказателно дело,630,2026,
437e2814-01e4-455a-b7c7-6eb97ce2e9c6,Районен съд - Враца,Гражданско дело,2472,2025,
cd23d467-6b60-482e-a687-d325da56e6cc,Районен съд - Нови пазар,Гражданско дело,2115,2026,
17b0f3f6-76e2-4cdd-971d-a37f6986b6f7,Софийски районен съд,Гражданско дело,74150,2024,
f13a7692-dfeb-4ddd-8323-d1e3d9fbfeb0,Районен съд - Плевен,Частно гражданско дело,372,2026,
14aa7893-b583-45dc-b86d-72dba82dfcfa,Районен съд - Враца,Гражданско дело,294,2026,
aa0df11b-37e0-4a21-8b02-e95062a6e7a7,Районен съд - Сливен,Административно наказателно дело,70,2026,
5547b574-15db-4cd8-bf4b-ce85fa408008,Районен съд - Сливен,Административно наказателно дело,251,2026,
9667f80f-fb8d-4e7a-8307-a3b3167b6977,Софийски окръжен съд,Търговско дело,188,2025,
9c6119a8-866e-4138-ab3c-3293a5c71236,Софийски градски съд,Частно гражданско дело,10020,2025,
b0598d3c-a022-4d41-9f74-815833f78a72,Районен съд - Велики Преслав,Частно гражданско дело,638,2026,
30c06fd0-68ed-4f97-986b-c6b164e9284c,Софийски градски съд,Гражданско дело,10907,2022,
1736d21e-f177-44e5-b17f-bf1f5c700ba4,Окръжен съд - Хасково,Частно наказателно дело,563,2026,
9df9d47c-9dfa-41cd-bf18-4848e128675e,Районен съд - Пирдоп,Гражданско дело,509,2025,
117a8a7e-7483-49cc-9d66-ee067b08d1c3,Районен съд - Плевен,Частно гражданско дело,2770,2026,
6248f281-cc94-44e1-8639-fc680cc21f2a,Районен съд - Плевен,Гражданско дело,6621,2025,
fbb0aafd-e6bd-4e40-af30-e4a1a4ac047e,Районен съд - Провадия,Частно гражданско дело,441,2026,
174b5255-a8b6-4eab-8c4b-e6deb3d7d353,Окръжен съд - Русе,Наказателно дело от общ характер,239,2026,
f87c6082-21e7-45d4-9cfe-228551211aa2,Районен съд - Димитровград,Гражданско дело,701,2025,
4091b8c3-22d3-4119-8988-9ccef7a2e0f0,Районен съд - Хасково,Гражданско дело,2763,2025,
4091b8c3-22d3-4119-8988-9ccef7a2e0f0,Районен съд - Димитровград,Гражданско дело,2017,2025,
a4faef24-dc48-495b-9104-d500b85c8c00,Районен съд - Пазарджик,Частно гражданско дело,1341,2026,
724866fd-6b73-493d-8f6c-da840773f0fa,Районен съд - Горна Оряховица,Административно наказателно дело,219,2026,
56413a54-9bb1-415b-b153-6a854dc3108e,Районен съд - Горна Оряховица,Административно наказателно дело,115,2026,
aba2b4f6-3097-4331-9432-d79e5f8930a7,Районен съд - Горна Оряховица,Административно наказателно дело,95,2026,
e15a4a06-bc88-4352-af23-608071677452,Окръжен съд - Русе,Частно наказателно дело,576,2026,
0d1472f3-7dd9-429e-b5c2-0c2d580a46a4,Районен съд - Радомир,Гражданско дело,1200,2026,
3a7a1890-026b-4ecb-ba3d-85949b5e308d,Софийски районен съд,Гражданско дело,62758,2024,
b56f5424-816b-47fc-9868-9238bace1f46,Районен съд - Велико Търново,Частно гражданско дело,1849,2026,
2ede4954-b990-4662-81b1-9c99adc11100,Районен съд - Русе,Частно гражданско дело,2179,2026,
2ede4954-b990-4662-81b1-9c99adc11100,Районен съд - Русе,Гражданско дело,5097,2026,
5b92196c-38e0-4c0c-8190-294a4de85419,Софийски районен съд,Гражданско дело,62202,2023,
d44e0c3e-e1b0-4f1c-a7c1-fab04e1acc0a,Районен съд - Бургас,Частно гражданско дело,2933,2026,
134bb235-0a32-49bd-afe5-96ebee72174a,Окръжен съд - Русе,Частно наказателно дело,719,2026,
dea71d8f-dca4-4053-9ae1-bd247fa68a24,Окръжен съд - Пазарджик,Гражданско дело,828,2025,
0a7ca5ae-7143-4554-a4a6-c81da32ca966,Районен съд - Пазарджик,Частно наказателно дело,1141,2026,
125e0721-7e05-48a3-b87c-8e0dc007a939,Районен съд - Гоце Делчев,Гражданско дело,1443,2025,
150a6b35-4044-483c-bce6-b1401df6bc9a,Районен съд - Ботевград,Частно гражданско дело,2020,2026,
cc10d427-a02d-41e8-9508-5a68fa78bd08,Районен съд - Разлог,Гражданско дело,1728,2025,
dd235b82-de3c-4e63-b000-0c3459c244ff,Районен съд - Котел,Частно гражданско дело,1414,2025,
dd235b82-de3c-4e63-b000-0c3459c244ff,Районен съд - Разлог,Гражданско дело,43,2026,
9f55eb9c-9fbd-4a1a-a0fe-f7680b498dce,Административен съд - Бургас,Административно дело,433,2026,
490d2143-75ae-4b61-accf-479fb5f201fd,Районен съд - Велико Търново,Частно гражданско дело,2769,2026,
dc5e637b-6635-4ee8-9099-f1278d940aae,Софийски районен съд,Гражданско дело,35300,2025,
6e4ecc52-21cd-4937-9c92-8f15178568b6,Районен съд - Дулово,Частно гражданско дело,149,2026,
ac3c6b7d-3128-4b7f-a1b5-20b91092e90e,Софийски районен съд,Гражданско дело,72881,2024,
3c370bfd-3a3b-497c-a71c-311a90fc7115,Софийски районен съд,Гражданско дело,2822,2025,
2f3f7c46-476e-41c7-8207-b33ebca8f04b,Софийски градски съд,Гражданско дело,4509,2026,
1680ed27-e9cc-40d3-b388-29f2e6191bc5,Софийски районен съд,Гражданско дело,47382,2024,
3e924a08-e5c8-444e-894b-8f67a5fb9775,Софийски районен съд,Гражданско дело,45242,2025,
59feb204-100d-4003-876d-626fb33b7214,Районен съд - Русе,Частно гражданско дело,1627,2026,
59feb204-100d-4003-876d-626fb33b7214,Районен съд - Враца,Гражданско дело,6008,2026,
510573e5-a7c2-49d7-bf5b-5001c020ae83,Районен съд - Каварна,Частно гражданско дело,866,2026,
510573e5-a7c2-49d7-bf5b-5001c020ae83,Районен съд - Каварна,Гражданско дело,1179,2026,
a4cea5d8-5ec8-4053-bd54-340faf3de271,Районен съд - Ямбол,Частно гражданско дело,125,2026,
59b6a41c-8c9b-4c4e-8931-704558ccf3e0,Софийски районен съд,Частно гражданско дело,41302,2023,
b992a263-9fc2-4727-8d05-d7b968229b85,Районен съд - Разград,Частно гражданско дело,804,2026,
1f34ccfe-842d-4b2e-81db-a7b9f88f1841,Софийски градски съд,Гражданско дело,7435,2026,
8658e396-9f2c-46ec-ac61-d58cdd944440,Районен съд - Бургас,Административно наказателно дело,2628,2026,
0f6d08f2-e875-4bbe-8884-6d2cbbe81ded,Районен съд - Своге,Частно гражданско дело,807,2026,
f42375b4-5eb6-4ea7-af55-79a9a9d11cb6,Окръжен съд - Перник,Наказателно дело от общ характер,24,2026,
69822620-3768-416b-80d0-1bfb64e59007,Окръжен съд - Враца,Частно наказателно дело,301,2026,
a9b8d669-2fec-4973-ac8b-0bb4d4dc54b2,Районен съд - Ловеч,Частно гражданско дело,591,2026,
a9b8d669-2fec-4973-ac8b-0bb4d4dc54b2,Районен съд - Ловеч,Гражданско дело,1469,2026,
b5fcdffa-618f-4a5a-b7f7-a2e635b83c3b,Районен съд - Нови пазар,Частно гражданско дело,969,2026,
2e876012-9862-460a-949e-6b403c62bf86,Софийски градски съд,Търговско дело,1634,2025,
12d0661f-6449-4f47-83fe-fc8025c6e00a,Районен съд - Балчик,Наказателно дело от общ характер,125,2023,
05d08920-5051-4665-ba65-56ac6acd1363,Софийски градски съд,Наказателно дело от общ характер,2270,2026,
413f88ef-85b3-467b-bf83-0a64577e4877,Районен съд - Варна,Гражданско дело,5544,2024,
25105998-25a6-44e4-9fa2-3129e35ba2d9,Районен съд - Дупница,Наказателно дело от общ характер,384,2024,
69d9c8b2-b98c-4e36-ba8a-87fbc1886330,Районен съд - Нови пазар,Частно гражданско дело,969,2026,
57358322-99fe-47cb-9720-dc1ff9d76bd4,Районен съд - Варна,Гражданско дело,10504,2024,
482aabd9-341e-475e-afe9-ca259926690d,Районен съд - Варна,Гражданско дело,17062,2022,
2d0bfabb-96bf-40bc-a910-f3dac72c9b46,Окръжен съд - Варна,Гражданско дело,995,2025,
2d0bfabb-96bf-40bc-a910-f3dac72c9b46,Районен съд - Варна,Гражданско дело,6527,2025,
868cd673-151a-43f7-8bec-1a1449676aca,Районен съд - Варна,Гражданско дело,10000,2025,
841288fa-0757-47e6-882b-59b06acc5455,Районен съд - Стара Загора,Административно наказателно дело,1067,2026,
e6e933c2-29d7-4d89-a55b-f817e00ac7d1,Районен съд - Севлиево,Частно гражданско дело,87,2026,
99e64059-7864-438a-bb0c-4399431f91a5,Районен съд - Асеновград,Частно наказателно дело,74,2026,
99e64059-7864-438a-bb0c-4399431f91a5,Окръжен съд - Пловдив,Въззивно частно наказателно дело,246,2026,
3913fc8b-95d2-455b-a4a6-76218cddf94f,Окръжен съд - Монтана,Частно наказателно дело,253,2026,
a58c902b-497d-4cfc-94cd-dd9794c38438,Районен съд - Варна,Гражданско дело,6811,2025,
2d275cac-945d-4318-8626-4c00cd28263b,Районен съд - Варна,Гражданско дело,12656,2025,
c68f525b-d961-43d4-8515-b09a8b4ecef5,Районен съд - Русе,Наказателно дело от общ характер,1852,2025,
96edf567-306c-43de-b4f9-618236ca0f1d,Районен съд - Варна,Гражданско дело,3740,2025,
a1cba8d9-b84c-46ac-9202-1f4f00eee0fe,Районен съд - Шумен,Гражданско дело,1530,2025,
0b02f96e-156b-4404-aa0c-070729a45436,Районен съд - Велики Преслав,Гражданско дело,365,2026,
0b02f96e-156b-4404-aa0c-070729a45436,Окръжен съд - Шумен,Въззивно частно гражданско дело,447,2026,
821879cc-101f-49d2-8ee2-da2c7ae85487,Районен съд - Карнобат,Частно наказателно дело,188,2026,
b83e8c9f-a46b-4ceb-9eda-14b12f48bd36,Районен съд - Варна,Гражданско дело,36,2026,
3a7abcff-17e3-477e-8ed6-ab3a42854730,Районен съд - Варна,Гражданско дело,5061,2025,
da6764cf-fec5-401a-ae13-c764f1b0306c,Районен съд - Варна,Гражданско дело,11606,2025,
35c6ec8e-e07e-4297-b641-d5a7ce0cdfe7,Софийски окръжен съд,Частно наказателно дело,239,2026,
2f596b0a-3df6-407c-988a-82837d58ae0c,Районен съд - Варна,Гражданско дело,2017,2025,
ce9deb28-b1a8-4426-bb04-1844c233f448,Районен съд - Варна,Гражданско дело,2706,2026,
7a7cd74e-e0df-4012-825b-16fe1a6b2a64,Районен съд - Варна,Гражданско дело,16616,2023,
39953ca0-c2ae-42a7-927a-66de6d4eb3f1,Районен съд - Карнобат,Частно гражданско дело,1477,2025,
5afc2f6e-11ea-4592-825f-e72a46c16265,Районен съд - Перник,Частно гражданско дело,2495,2026,
70dfa185-0825-404d-bc24-6fc0531d7c6d,Софийски градски съд,Частно наказателно дело,5582,2026,
d891e9e2-3849-43a0-8cdd-7c27f3f98070,Районен съд - Перник,Гражданско дело,3506,2026,
300f1b54-a9f0-490b-8312-6bde919a8517,Районен съд - Перник,Частно гражданско дело,2089,2025,
4ec64bd5-b52d-477e-8623-d15920b3057d,Районен съд - Дупница,Административно наказателно дело,59,2026,
58537f4e-fda3-465d-be27-fb86057472eb,Софийски градски съд,Частно гражданско дело,6706,2026,
ffe8731f-3c7d-456b-9221-ceaacc8c7d68,Софийски градски съд,Гражданско дело,14205,2025,
dbb8e556-d320-4c2c-9def-212d94ee6a8e,Софийски градски съд,Гражданско дело,8724,2022,
61fa19d6-e56b-4a46-925c-85489b06a0d0,Районен съд - Дупница,Административно наказателно дело,39,2026,
5939cdcc-ebf3-49f8-aa4b-0936a23e8540,Софийски градски съд,Търговско дело,1742,2020,
5932b185-5fbe-4427-a46c-4d4b85e8ea22,Софийски градски съд,Гражданско дело,5645,2025,
c4d202f6-d473-4a94-a5b6-2b73e8264726,Районен съд - Варна,Административно наказателно дело,1326,2026,
5f78b107-270e-4407-bff0-fc3cc214750c,Районен съд - Варна,Административно наказателно дело,5174,2025,
b584e1c1-7044-4668-803a-70a522250c00,Апелативен съд - Бургас,Въззивно наказателно дело от общ характер,149,2024,
b584e1c1-7044-4668-803a-70a522250c00,Окръжен съд - Ямбол,Наказателно дело от общ характер,119,2025,
144a8ec6-da81-4616-a67a-e1134b9bf7e1,Районен съд - Варна,Административно наказателно дело,1910,2026,
033ccbf1-c6ca-4ef9-9b87-f7f7779c470a,Районен съд - Варна,Административно наказателно дело,1517,2026,
d768307d-2870-4497-87d9-0afd1e8ddce5,Окръжен съд - Бургас,Частно гражданско дело,1060,2025,
798f11d1-fc39-45ef-9c2c-ed2ef81bf16f,Софийски градски съд,Гражданско дело,527,2026,
8eff57bd-9e0d-42e0-99ce-15a9c7cea2c0,Районен съд - Казанлък,Наказателно дело от общ характер,136,2025,
0c06e630-ee12-49d4-ad9b-661a60a7b13c,Софийски районен съд,Административно наказателно дело,5856,2026,
7a9ee3ac-c1b3-4fca-8be9-991c36b99d68,Окръжен съд - Пловдив,Наказателно дело от общ характер,2526,2024,
0f29e1f8-59bd-4589-8ad1-bcf28358a9f3,Районен съд - Враца,Частно гражданско дело,4025,2025,
0f29e1f8-59bd-4589-8ad1-bcf28358a9f3,Районен съд - Горна Оряховица,Гражданско дело,1343,2026,
19bb0078-f6a3-4e83-8fb1-145f714cb217,Софийски районен съд,Административно наказателно дело,8864,2025,
21108426-0759-4630-8916-2df405525df0,Софийски районен съд,Административно наказателно дело,232,2025,
8c21b5e7-498e-4d1e-bf3f-5012f4ffef52,Софийски районен съд,Административно наказателно дело,1852,2026,
3c776b5c-57a0-4475-b317-fcb7399ff8c1,Софийски градски съд,Частно търговско дело,1393,2026,
c1f00c03-0301-4cf1-872d-f0ab9790f1d3,Окръжен съд - Хасково,Наказателно дело от общ характер,392,2026,
e1fd916d-151d-49df-b252-3cfb540ec7bd,Софийски районен съд,Административно наказателно дело,523,2026,
cb853d25-adff-44f4-bbdc-4ea9271cd50c,Софийски районен съд,Административно наказателно дело,4041,2026,
59009394-c1df-4271-90a8-bbb8c827a0d9,Окръжен съд - Шумен,Гражданско дело,513,2025,
73dde453-2fef-4ae1-a9fe-d1a1bd918253,Софийски градски съд,Въззивно гражданско дело,1723,2026,
5a4a0d95-9a59-4f37-87a5-d6b7f5f5e921,Окръжен съд - Враца,Търговско дело,129,2025,
cf8ed962-05db-4123-b5c3-5a1afbdbf267,Окръжен съд - Разград,Частно търговско дело,35,2026,
5c422c56-693a-4b2a-9800-73a51bfc2450,Окръжен съд - Враца,Търговско дело,12,2025,
9a74c2b7-e0b9-4708-92a4-c54bc75f19f9,Софийски районен съд,Частно гражданско дело,19824,2026,
c8ddbd7e-7151-409c-be90-8761164bda3b,Окръжен съд - Варна,Частно търговско дело,186,2026,
3e01b958-ce24-47fe-96f3-58afa7378ba1,Софийски градски съд,Гражданско дело,8527,2025,
1003fd40-ac30-43e8-91f3-12b4c975039d,Окръжен съд - Благоевград,Гражданско дело,220,2025,
d17bd38c-deda-413e-83a9-25a2411500a4,Районен съд - Перник,Частно гражданско дело,1192,2026,
d17bd38c-deda-413e-83a9-25a2411500a4,Окръжен съд - Перник,Въззивно частно гражданско дело,254,2026,
769c8c93-9555-410e-98d0-14ace54476ea,Софийски градски съд,Търговско дело,2087,2025,
23455ea7-7f43-450b-8e27-b9c99cb7ef72,Софийски градски съд,Гражданско дело,4224,2026,
ef41ccee-020c-4a12-9f22-45d9960de2a5,Районен съд - Карнобат,Частно гражданско дело,1214,2026,
f04b2a7a-56ac-439b-bfd8-f6560bee0f1d,Софийски градски съд,Гражданско дело,3962,2026,
61d58f71-49e1-4417-935a-fac28f9c56ab,Районен съд - Ихтиман,Частно гражданско дело,327,2026,
6a64adc8-98ca-430e-b513-6717d4a09114,Районен съд - Враца,Частно гражданско дело,2046,2026,
b76cd548-3635-4c22-8af8-56efb3503377,Районен съд - Русе,Гражданско дело,227,2026,
88b835a7-083b-4173-b7ed-aa96732d3a41,Районен съд - Пловдив,Частно наказателно дело,4629,2026,
a9c25ecc-8bf4-4254-b76d-104acd939ee5,Районен съд - Стара Загора,Гражданско дело,2781,2026,
3dc8c97d-6940-4116-b711-b69116063206,Районен съд - Чирпан,Частно гражданско дело,718,2026,
0dc88154-1b0c-4ae4-835b-60e207863f58,Районен съд - Пловдив,Наказателно дело от общ характер,2326,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Апелативен съд - Пловдив,Въззивно частно гражданско дело,231,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Районен съд - Стара Загора,Гражданско дело,1579,2026,
fd57fd0f-ab71-4fca-9f75-1969ad413cc0,Софийски градски съд,Търговско дело,1865,2025,
c5953786-1caa-47d8-9519-e6bdbd8accc2,Районен съд - Дулово,Административно наказателно дело,188,2025,
0a3ead7e-7986-4cdc-bac5-a3e38b1699d3,Районен съд - Нови пазар,Гражданско дело,1093,2025,
a981eba2-676b-4ec3-9d8f-0e88435e9485,Окръжен съд - Силистра,Частно наказателно дело,255,2026,
c4e20793-1868-4d2f-87e7-1b6ae11c4aec,Районен съд - Дулово,Административно наказателно дело,198,2025,
f03dbd7d-49fb-4c10-9754-6a359bf9313b,Районен съд - Русе,Гражданско дело,2434,2024,
b06f7e10-a290-49e5-8208-6a994cfba471,Районен съд - Дулово,Административно наказателно дело,189,2025,
6cacdd5d-aedd-443b-943e-77e33f9519c5,Районен съд - Дулово,Административно наказателно дело,209,2025,
d28b2da8-ea01-4d29-bb95-3865df48ae76,Софийски районен съд,Гражданско дело,11696,2026,
388ba0f0-bd20-4ecb-a0a2-19a06bd7df54,Районен съд - Дулово,Административно наказателно дело,211,2025,
345c1fbd-d8b0-4825-bb44-5a21e768ffb7,Софийски районен съд,Наказателно дело от общ характер,7347,2024,
27c609b6-2f5f-4c96-9dc2-d8c1acc93187,Районен съд - Нови пазар,Административно наказателно дело,203,2026,
a434825b-78ae-463c-93a6-01a8331e11d6,Окръжен съд - Добрич,Частно наказателно дело,284,2026,
99c6d01d-6596-4447-bfa9-8debf743654f,Районен съд - Дулово,Административно наказателно дело,215,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Търговище,Частно гражданско дело,1226,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Горна Оряховица,Гражданско дело,2732,2025,
dc95f6e0-714a-4447-a55e-c4f238ddda1b,Районен съд - Нови пазар,Гражданско дело,2116,2026,
54c06f3a-c3cd-4371-8172-27702eb7a606,Районен съд - Нови пазар,Административно наказателно дело,195,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Велико Търново,Частно наказателно дело,897,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Горна Оряховица,Частно наказателно дело,550,2026,
ee113d6f-206e-44f8-969f-8190442d8fe3,Районен съд - Ген. Тошево,Административно наказателно дело,19,2026,
6ff4d5bb-671d-4530-be69-cc1a8b3daf14,Районен съд - Дулово,Административно наказателно дело,191,2025,
b7e09244-a7e4-4502-aeeb-03014e8707d1,Районен съд - Сливен,Наказателно от частен характер дело,990,2026,
44b54fa8-c768-4f9a-8b6c-df179230d007,Районен съд - Дулово,Административно наказателно дело,201,2025,
58ec9457-5cbc-4834-af5f-cbbafad1f756,Районен съд - Дулово,Административно наказателно дело,195,2025,
4658d108-01c1-4892-a34d-39a9bbec9170,Софийски окръжен съд,Частно наказателно дело,614,2026,
03f14979-9ded-40f2-9483-fd90c4f893da,Районен съд - Велики Преслав,Административно наказателно дело,402,2025,
10ac9c0e-3f79-451c-9227-b5a3d80250d6,Районен съд - Дулово,Административно наказателно дело,208,2025,
1809dfe7-f6e5-49be-87e5-0217d79a88d8,Районен съд - Ямбол,Наказателно от частен характер дело,618,2026,
7f326719-392b-459b-92bf-dca5326cbc7e,Районен съд - Дулово,Административно наказателно дело,210,2025,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Районен съд - Благоевград,Гражданско дело,2838,2024,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Окръжен съд - Благоевград,Въззивно гражданско дело,308,2026,
94d6d89c-51ef-4e68-bcfb-9c7a8f219d4a,Софийски районен съд,Наказателно дело от общ характер,10146,2026,
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Софийски градски съд,Наказателно дело от общ характер,1827,2024,
