Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
150a6b35-4044-483c-bce6-b1401df6bc9a,Районен съд - Ботевград,Частно гражданско дело,2020,2026,
cc10d427-a02d-41e8-9508-5a68fa78bd08,Районен съд - Разлог,Гражданско дело,1728,2025,
dd235b82-de3c-4e63-b000-0c3459c244ff,Районен съд - Котел,Частно гражданско дело,1414,2025,
dd235b82-de3c-4e63-b000-0c3459c244ff,Районен съд - Разлог,Гражданско дело,43,2026,
9f55eb9c-9fbd-4a1a-a0fe-f7680b498dce,Административен съд - Бургас,Административно дело,433,2026,
490d2143-75ae-4b61-accf-479fb5f201fd,Районен съд - Велико Търново,Частно гражданско дело,2769,2026,
dc5e637b-6635-4ee8-9099-f1278d940aae,Софийски районен съд,Гражданско дело,35300,2025,
6e4ecc52-21cd-4937-9c92-8f15178568b6,Районен съд - Дулово,Частно гражданско дело,149,2026,
ac3c6b7d-3128-4b7f-a1b5-20b91092e90e,Софийски районен съд,Гражданско дело,72881,2024,
3c370bfd-3a3b-497c-a71c-311a90fc7115,Софийски районен съд,Гражданско дело,2822,2025,
2f3f7c46-476e-41c7-8207-b33ebca8f04b,Софийски градски съд,Гражданско дело,4509,2026,
1680ed27-e9cc-40d3-b388-29f2e6191bc5,Софийски районен съд,Гражданско дело,47382,2024,
3e924a08-e5c8-444e-894b-8f67a5fb9775,Софийски районен съд,Гражданско дело,45242,2025,
59feb204-100d-4003-876d-626fb33b7214,Районен съд - Русе,Частно гражданско дело,1627,2026,
59feb204-100d-4003-876d-626fb33b7214,Районен съд - Враца,Гражданско дело,6008,2026,
510573e5-a7c2-49d7-bf5b-5001c020ae83,Районен съд - Каварна,Частно гражданско дело,866,2026,
510573e5-a7c2-49d7-bf5b-5001c020ae83,Районен съд - Каварна,Гражданско дело,1179,2026,
a4cea5d8-5ec8-4053-bd54-340faf3de271,Районен съд - Ямбол,Частно гражданско дело,125,2026,
59b6a41c-8c9b-4c4e-8931-704558ccf3e0,Софийски районен съд,Частно гражданско дело,41302,2023,
b992a263-9fc2-4727-8d05-d7b968229b85,Районен съд - Разград,Частно гражданско дело,804,2026,
1f34ccfe-842d-4b2e-81db-a7b9f88f1841,Софийски градски съд,Гражданско дело,7435,2026,
8658e396-9f2c-46ec-ac61-d58cdd944440,Районен съд - Бургас,Административно наказателно дело,2628,2026,
0f6d08f2-e875-4bbe-8884-6d2cbbe81ded,Районен съд - Своге,Частно гражданско дело,807,2026,
f42375b4-5eb6-4ea7-af55-79a9a9d11cb6,Окръжен съд - Перник,Наказателно дело от общ характер,24,2026,
69822620-3768-416b-80d0-1bfb64e59007,Окръжен съд - Враца,Частно наказателно дело,301,2026,
a9b8d669-2fec-4973-ac8b-0bb4d4dc54b2,Районен съд - Ловеч,Частно гражданско дело,591,2026,
a9b8d669-2fec-4973-ac8b-0bb4d4dc54b2,Районен съд - Ловеч,Гражданско дело,1469,2026,
b5fcdffa-618f-4a5a-b7f7-a2e635b83c3b,Районен съд - Нови пазар,Частно гражданско дело,969,2026,
2e876012-9862-460a-949e-6b403c62bf86,Софийски градски съд,Търговско дело,1634,2025,
12d0661f-6449-4f47-83fe-fc8025c6e00a,Районен съд - Балчик,Наказателно дело от общ характер,125,2023,
05d08920-5051-4665-ba65-56ac6acd1363,Софийски градски съд,Наказателно дело от общ характер,2270,2026,
413f88ef-85b3-467b-bf83-0a64577e4877,Районен съд - Варна,Гражданско дело,5544,2024,
25105998-25a6-44e4-9fa2-3129e35ba2d9,Районен съд - Дупница,Наказателно дело от общ характер,384,2024,
69d9c8b2-b98c-4e36-ba8a-87fbc1886330,Районен съд - Нови пазар,Частно гражданско дело,969,2026,
57358322-99fe-47cb-9720-dc1ff9d76bd4,Районен съд - Варна,Гражданско дело,10504,2024,
482aabd9-341e-475e-afe9-ca259926690d,Районен съд - Варна,Гражданско дело,17062,2022,
2d0bfabb-96bf-40bc-a910-f3dac72c9b46,Окръжен съд - Варна,Гражданско дело,995,2025,
2d0bfabb-96bf-40bc-a910-f3dac72c9b46,Районен съд - Варна,Гражданско дело,6527,2025,
868cd673-151a-43f7-8bec-1a1449676aca,Районен съд - Варна,Гражданско дело,10000,2025,
841288fa-0757-47e6-882b-59b06acc5455,Районен съд - Стара Загора,Административно наказателно дело,1067,2026,
e6e933c2-29d7-4d89-a55b-f817e00ac7d1,Районен съд - Севлиево,Частно гражданско дело,87,2026,
99e64059-7864-438a-bb0c-4399431f91a5,Районен съд - Асеновград,Частно наказателно дело,74,2026,
99e64059-7864-438a-bb0c-4399431f91a5,Окръжен съд - Пловдив,Въззивно частно наказателно дело,246,2026,
3913fc8b-95d2-455b-a4a6-76218cddf94f,Окръжен съд - Монтана,Частно наказателно дело,253,2026,
a58c902b-497d-4cfc-94cd-dd9794c38438,Районен съд - Варна,Гражданско дело,6811,2025,
2d275cac-945d-4318-8626-4c00cd28263b,Районен съд - Варна,Гражданско дело,12656,2025,
c68f525b-d961-43d4-8515-b09a8b4ecef5,Районен съд - Русе,Наказателно дело от общ характер,1852,2025,
96edf567-306c-43de-b4f9-618236ca0f1d,Районен съд - Варна,Гражданско дело,3740,2025,
a1cba8d9-b84c-46ac-9202-1f4f00eee0fe,Районен съд - Шумен,Гражданско дело,1530,2025,
0b02f96e-156b-4404-aa0c-070729a45436,Районен съд - Велики Преслав,Гражданско дело,365,2026,
0b02f96e-156b-4404-aa0c-070729a45436,Окръжен съд - Шумен,Въззивно частно гражданско дело,447,2026,
821879cc-101f-49d2-8ee2-da2c7ae85487,Районен съд - Карнобат,Частно наказателно дело,188,2026,
b83e8c9f-a46b-4ceb-9eda-14b12f48bd36,Районен съд - Варна,Гражданско дело,36,2026,
3a7abcff-17e3-477e-8ed6-ab3a42854730,Районен съд - Варна,Гражданско дело,5061,2025,
da6764cf-fec5-401a-ae13-c764f1b0306c,Районен съд - Варна,Гражданско дело,11606,2025,
35c6ec8e-e07e-4297-b641-d5a7ce0cdfe7,Софийски окръжен съд,Частно наказателно дело,239,2026,
2f596b0a-3df6-407c-988a-82837d58ae0c,Районен съд - Варна,Гражданско дело,2017,2025,
ce9deb28-b1a8-4426-bb04-1844c233f448,Районен съд - Варна,Гражданско дело,2706,2026,
7a7cd74e-e0df-4012-825b-16fe1a6b2a64,Районен съд - Варна,Гражданско дело,16616,2023,
39953ca0-c2ae-42a7-927a-66de6d4eb3f1,Районен съд - Карнобат,Частно гражданско дело,1477,2025,
5afc2f6e-11ea-4592-825f-e72a46c16265,Районен съд - Перник,Частно гражданско дело,2495,2026,
70dfa185-0825-404d-bc24-6fc0531d7c6d,Софийски градски съд,Частно наказателно дело,5582,2026,
d891e9e2-3849-43a0-8cdd-7c27f3f98070,Районен съд - Перник,Гражданско дело,3506,2026,
300f1b54-a9f0-490b-8312-6bde919a8517,Районен съд - Перник,Частно гражданско дело,2089,2025,
4ec64bd5-b52d-477e-8623-d15920b3057d,Районен съд - Дупница,Административно наказателно дело,59,2026,
58537f4e-fda3-465d-be27-fb86057472eb,Софийски градски съд,Частно гражданско дело,6706,2026,
ffe8731f-3c7d-456b-9221-ceaacc8c7d68,Софийски градски съд,Гражданско дело,14205,2025,
dbb8e556-d320-4c2c-9def-212d94ee6a8e,Софийски градски съд,Гражданско дело,8724,2022,
61fa19d6-e56b-4a46-925c-85489b06a0d0,Районен съд - Дупница,Административно наказателно дело,39,2026,
5939cdcc-ebf3-49f8-aa4b-0936a23e8540,Софийски градски съд,Търговско дело,1742,2020,
5932b185-5fbe-4427-a46c-4d4b85e8ea22,Софийски градски съд,Гражданско дело,5645,2025,
c4d202f6-d473-4a94-a5b6-2b73e8264726,Районен съд - Варна,Административно наказателно дело,1326,2026,
5f78b107-270e-4407-bff0-fc3cc214750c,Районен съд - Варна,Административно наказателно дело,5174,2025,
b584e1c1-7044-4668-803a-70a522250c00,Апелативен съд - Бургас,Въззивно наказателно дело от общ характер,149,2024,
b584e1c1-7044-4668-803a-70a522250c00,Окръжен съд - Ямбол,Наказателно дело от общ характер,119,2025,
144a8ec6-da81-4616-a67a-e1134b9bf7e1,Районен съд - Варна,Административно наказателно дело,1910,2026,
033ccbf1-c6ca-4ef9-9b87-f7f7779c470a,Районен съд - Варна,Административно наказателно дело,1517,2026,
d768307d-2870-4497-87d9-0afd1e8ddce5,Окръжен съд - Бургас,Частно гражданско дело,1060,2025,
798f11d1-fc39-45ef-9c2c-ed2ef81bf16f,Софийски градски съд,Гражданско дело,527,2026,
8eff57bd-9e0d-42e0-99ce-15a9c7cea2c0,Районен съд - Казанлък,Наказателно дело от общ характер,136,2025,
0c06e630-ee12-49d4-ad9b-661a60a7b13c,Софийски районен съд,Административно наказателно дело,5856,2026,
7a9ee3ac-c1b3-4fca-8be9-991c36b99d68,Окръжен съд - Пловдив,Наказателно дело от общ характер,2526,2024,
0f29e1f8-59bd-4589-8ad1-bcf28358a9f3,Районен съд - Враца,Частно гражданско дело,4025,2025,
0f29e1f8-59bd-4589-8ad1-bcf28358a9f3,Районен съд - Горна Оряховица,Гражданско дело,1343,2026,
19bb0078-f6a3-4e83-8fb1-145f714cb217,Софийски районен съд,Административно наказателно дело,8864,2025,
21108426-0759-4630-8916-2df405525df0,Софийски районен съд,Административно наказателно дело,232,2025,
8c21b5e7-498e-4d1e-bf3f-5012f4ffef52,Софийски районен съд,Административно наказателно дело,1852,2026,
3c776b5c-57a0-4475-b317-fcb7399ff8c1,Софийски градски съд,Частно търговско дело,1393,2026,
c1f00c03-0301-4cf1-872d-f0ab9790f1d3,Окръжен съд - Хасково,Наказателно дело от общ характер,392,2026,
e1fd916d-151d-49df-b252-3cfb540ec7bd,Софийски районен съд,Административно наказателно дело,523,2026,
cb853d25-adff-44f4-bbdc-4ea9271cd50c,Софийски районен съд,Административно наказателно дело,4041,2026,
59009394-c1df-4271-90a8-bbb8c827a0d9,Окръжен съд - Шумен,Гражданско дело,513,2025,
73dde453-2fef-4ae1-a9fe-d1a1bd918253,Софийски градски съд,Въззивно гражданско дело,1723,2026,
5a4a0d95-9a59-4f37-87a5-d6b7f5f5e921,Окръжен съд - Враца,Търговско дело,129,2025,
cf8ed962-05db-4123-b5c3-5a1afbdbf267,Окръжен съд - Разград,Частно търговско дело,35,2026,
5c422c56-693a-4b2a-9800-73a51bfc2450,Окръжен съд - Враца,Търговско дело,12,2025,
9a74c2b7-e0b9-4708-92a4-c54bc75f19f9,Софийски районен съд,Частно гражданско дело,19824,2026,
c8ddbd7e-7151-409c-be90-8761164bda3b,Окръжен съд - Варна,Частно търговско дело,186,2026,
3e01b958-ce24-47fe-96f3-58afa7378ba1,Софийски градски съд,Гражданско дело,8527,2025,
1003fd40-ac30-43e8-91f3-12b4c975039d,Окръжен съд - Благоевград,Гражданско дело,220,2025,
d17bd38c-deda-413e-83a9-25a2411500a4,Районен съд - Перник,Частно гражданско дело,1192,2026,
d17bd38c-deda-413e-83a9-25a2411500a4,Окръжен съд - Перник,Въззивно частно гражданско дело,254,2026,
769c8c93-9555-410e-98d0-14ace54476ea,Софийски градски съд,Търговско дело,2087,2025,
23455ea7-7f43-450b-8e27-b9c99cb7ef72,Софийски градски съд,Гражданско дело,4224,2026,
ef41ccee-020c-4a12-9f22-45d9960de2a5,Районен съд - Карнобат,Частно гражданско дело,1214,2026,
f04b2a7a-56ac-439b-bfd8-f6560bee0f1d,Софийски градски съд,Гражданско дело,3962,2026,
61d58f71-49e1-4417-935a-fac28f9c56ab,Районен съд - Ихтиман,Частно гражданско дело,327,2026,
6a64adc8-98ca-430e-b513-6717d4a09114,Районен съд - Враца,Частно гражданско дело,2046,2026,
b76cd548-3635-4c22-8af8-56efb3503377,Районен съд - Русе,Гражданско дело,227,2026,
88b835a7-083b-4173-b7ed-aa96732d3a41,Районен съд - Пловдив,Частно наказателно дело,4629,2026,
a9c25ecc-8bf4-4254-b76d-104acd939ee5,Районен съд - Стара Загора,Гражданско дело,2781,2026,
3dc8c97d-6940-4116-b711-b69116063206,Районен съд - Чирпан,Частно гражданско дело,718,2026,
0dc88154-1b0c-4ae4-835b-60e207863f58,Районен съд - Пловдив,Наказателно дело от общ характер,2326,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Апелативен съд - Пловдив,Въззивно частно гражданско дело,231,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Районен съд - Стара Загора,Гражданско дело,1579,2026,
fd57fd0f-ab71-4fca-9f75-1969ad413cc0,Софийски градски съд,Търговско дело,1865,2025,
c5953786-1caa-47d8-9519-e6bdbd8accc2,Районен съд - Дулово,Административно наказателно дело,188,2025,
0a3ead7e-7986-4cdc-bac5-a3e38b1699d3,Районен съд - Нови пазар,Гражданско дело,1093,2025,
a981eba2-676b-4ec3-9d8f-0e88435e9485,Окръжен съд - Силистра,Частно наказателно дело,255,2026,
c4e20793-1868-4d2f-87e7-1b6ae11c4aec,Районен съд - Дулово,Административно наказателно дело,198,2025,
f03dbd7d-49fb-4c10-9754-6a359bf9313b,Районен съд - Русе,Гражданско дело,2434,2024,
b06f7e10-a290-49e5-8208-6a994cfba471,Районен съд - Дулово,Административно наказателно дело,189,2025,
6cacdd5d-aedd-443b-943e-77e33f9519c5,Районен съд - Дулово,Административно наказателно дело,209,2025,
d28b2da8-ea01-4d29-bb95-3865df48ae76,Софийски районен съд,Гражданско дело,11696,2026,
388ba0f0-bd20-4ecb-a0a2-19a06bd7df54,Районен съд - Дулово,Административно наказателно дело,211,2025,
345c1fbd-d8b0-4825-bb44-5a21e768ffb7,Софийски районен съд,Наказателно дело от общ характер,7347,2024,
27c609b6-2f5f-4c96-9dc2-d8c1acc93187,Районен съд - Нови пазар,Административно наказателно дело,203,2026,
a434825b-78ae-463c-93a6-01a8331e11d6,Окръжен съд - Добрич,Частно наказателно дело,284,2026,
99c6d01d-6596-4447-bfa9-8debf743654f,Районен съд - Дулово,Административно наказателно дело,215,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Търговище,Частно гражданско дело,1226,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Горна Оряховица,Гражданско дело,2732,2025,
dc95f6e0-714a-4447-a55e-c4f238ddda1b,Районен съд - Нови пазар,Гражданско дело,2116,2026,
54c06f3a-c3cd-4371-8172-27702eb7a606,Районен съд - Нови пазар,Административно наказателно дело,195,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Велико Търново,Частно наказателно дело,897,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Горна Оряховица,Частно наказателно дело,550,2026,
ee113d6f-206e-44f8-969f-8190442d8fe3,Районен съд - Ген. Тошево,Административно наказателно дело,19,2026,
6ff4d5bb-671d-4530-be69-cc1a8b3daf14,Районен съд - Дулово,Административно наказателно дело,191,2025,
b7e09244-a7e4-4502-aeeb-03014e8707d1,Районен съд - Сливен,Наказателно от частен характер дело,990,2026,
44b54fa8-c768-4f9a-8b6c-df179230d007,Районен съд - Дулово,Административно наказателно дело,201,2025,
58ec9457-5cbc-4834-af5f-cbbafad1f756,Районен съд - Дулово,Административно наказателно дело,195,2025,
4658d108-01c1-4892-a34d-39a9bbec9170,Софийски окръжен съд,Частно наказателно дело,614,2026,
03f14979-9ded-40f2-9483-fd90c4f893da,Районен съд - Велики Преслав,Административно наказателно дело,402,2025,
10ac9c0e-3f79-451c-9227-b5a3d80250d6,Районен съд - Дулово,Административно наказателно дело,208,2025,
1809dfe7-f6e5-49be-87e5-0217d79a88d8,Районен съд - Ямбол,Наказателно от частен характер дело,618,2026,
7f326719-392b-459b-92bf-dca5326cbc7e,Районен съд - Дулово,Административно наказателно дело,210,2025,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Районен съд - Благоевград,Гражданско дело,2838,2024,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Окръжен съд - Благоевград,Въззивно гражданско дело,308,2026,
94d6d89c-51ef-4e68-bcfb-9c7a8f219d4a,Софийски районен съд,Наказателно дело от общ характер,10146,2026,
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Софийски градски съд,Наказателно дело от общ характер,1827,2024,
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Апелативен съд - София,Въззивно наказателно дело от общ характер,1142,2025,
8ab52c10-ea74-41b0-a8fb-8fb893407c69,Административен съд - София-град,Административно дело,378,2026,
9c108657-2ec5-411a-acd8-c0ffd1cc2533,Районен съд - Силистра,Административно наказателно дело,120,2026,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Софийски районен съд,Гражданско дело,27098,2025,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Районен съд - Дупница,Гражданско дело,2458,2025,
c8413d55-3f8e-4293-9f69-eed9708fa525,Административен съд - София-град,Административно дело,13400,2025,
e8bc7a52-cd63-46f8-88ca-51f2ac38f195,Районен съд - Кюстендил,Гражданско дело,3617,2025,
797e3772-5824-4d0d-bad8-7ef3c1fff0b6,Административен съд - София-област,Административно дело,367,2026,
45a765f8-e1a9-44b0-abe0-6d61699ab3bb,Софийски районен съд,Наказателно дело от общ характер,7326,2026,
cb867647-fd8a-4715-974e-f91c5bd8e00d,Окръжен съд - Стара Загора,Търговско дело,112,2023,
cd7d62a9-3008-4c63-91bb-674a68245464,Районен съд - Балчик,Административно наказателно дело,97,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,312,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,469,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Районен съд - Провадия,Гражданско дело,836,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Окръжен съд - Варна,Въззивно частно гражданско дело,1829,2026,
1d4af403-ef5c-4b37-8a4a-1bedfa9cbaf0,Окръжен съд - Пловдив,Частно търговско дело,378,2026,
32f710e9-660a-4267-9199-bb17243ebf1f,Административен съд - София-област,Административно дело,1224,2025,
2603b74c-38ea-4410-81d5-65e1d5125fd6,Окръжен съд - Хасково,Търговско дело,77,2025,
1419b13b-68fa-4022-94f8-521fc86507ed,Окръжен съд - Благоевград,Частно наказателно дело,914,2026,
7b9edb9e-9e8e-4dfb-b328-7a93f6c8be5e,Окръжен съд - Хасково,Търговско дело,91,2025,
c8149801-8228-4a68-99a8-c0ef3a846110,Окръжен съд - Пловдив,Гражданско дело,569,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Апелативен съд - Пловдив,Въззивно частно гражданско дело,658,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Окръжен съд - Пловдив,Гражданско дело,3416,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Районен съд - Плевен,Гражданско дело,6931,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Окръжен съд - Плевен,Въззивно гражданско дело,374,2026,
d6332631-8786-44e1-984f-15ea452179b5,Районен съд - Варна,Наказателно дело от общ характер,1636,2025,
21a5df45-75ad-4b5d-b411-1acc88597140,Районен съд - Разград,Административно наказателно дело,251,2026,
1a29c5b1-aac9-406c-899d-f29c8aed1c8b,Районен съд - Чепеларе,Частно гражданско дело,769,2025,
d649e397-02d2-4f2c-92b4-86e725d7708a,Софийски районен съд,Частно наказателно дело,11987,2026,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Районен съд - Исперих,Наказателно дело от общ характер,205,2024,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Окръжен съд - Разград,Въззивно наказателно дело от общ характер,322,2025,
1c1fb944-cb03-4b48-90b1-f20e3dafa726,Районен съд - Пещера,Административно наказателно дело,64,2026,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Софийски градски съд,Гражданско дело,13930,2021,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Апелативен съд - София,Въззивно гражданско дело,52,2025,
74e0c273-41d5-4636-b197-763700aec961,Районен съд - Пещера,Административно наказателно дело,65,2026,
e4d6c3cd-884f-4367-9e19-3ef9d8b4b6cc,Районен съд - Дупница,Частно гражданско дело,1695,2026,
f189ed7b-9804-49d7-a353-feab4f985869,Софийски районен съд,Частно наказателно дело,11986,2026,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски районен съд,Гражданско дело,5948,2024,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски градски съд,Въззивно гражданско дело,6707,2025,
12be236e-979b-4a33-86b6-aa2cede9d570,Районен съд - Сливен,Частно наказателно дело,1022,2026,
d50ffb3f-5e9c-4ca3-a845-fc2afeebaee3,Софийски районен съд,Наказателно дело от общ характер,13441,2025,
6a1edf5c-7511-40f1-b246-3378601965ec,Районен съд - Сливница,Гражданско дело,1047,2026,
846659bf-bb3e-4b4b-9306-8aed48e93227,Софийски районен съд,Частно наказателно дело,12002,2026,
8d416a2a-9d2c-4ff8-9b77-fbdafde602ca,Окръжен съд - Варна,Частно наказателно дело,1367,2026,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Районен съд - Русе,Гражданско дело,4512,2024,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Окръжен съд - Русе,Въззивно гражданско дело,8,2026,
837dcfdb-bc5e-46af-ad71-1556b19df208,Върховен касационен съд,Касационно частно наказателно дело,971,2025,
837dcfdb-bc5e-46af-ad71-1556b19df208,Районен съд - Сливен,Наказателно дело от общ характер,1399,2025,
9270c881-f28c-4a76-b7dc-ab4f29cb70bb,Районен съд - Казанлък,Частно гражданско дело,1776,2026,
81a6eb49-c11f-4a45-bcc1-601fbaa99543,Районен съд - Лом,Частно гражданско дело,1792,2025,
3e9e3af2-3b97-4726-9aad-d0d322dde6b7,Софийски районен съд,Гражданско дело,9078,2026,
78187e23-06d6-458e-be7e-2e6f7f920b33,Софийски районен съд,Наказателно дело от общ характер,14390,2023,
e634f82f-6f9d-4337-8a4b-f287f0e41a7d,Районен съд - Смолян,Гражданско дело,1671,2025,
2098aa24-127d-4595-92e9-6a31274ea1e5,Софийски районен съд,Частно наказателно дело,11988,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Частно гражданско дело,1688,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Гражданско дело,3595,2026,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Районен съд - Ловеч,Гражданско дело,608,2024,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Окръжен съд - Ловеч,Въззивно гражданско дело,93,2026,
1f020cc0-79c1-4616-a463-f0cfeaa04fb7,Окръжен съд - Варна,Частно наказателно дело,1265,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,7568,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,9219,2026,
24e26e1e-e52d-4de1-b7fd-0435c2288ade,Софийски районен съд,Административно наказателно дело,15503,2024,
4e226c5a-94d4-4b08-894e-24596946472c,Районен съд - Велико Търново,Административно наказателно дело,694,2024,
a08d8ff5-4fba-4c0f-8376-ed655ed1a72b,Софийски районен съд,Частно наказателно дело,2179,2026,
101082e1-2fc9-461c-9b1a-176d0f5cec69,Районен съд - Велико Търново,Административно наказателно дело,239,2026,
2ab9d5f9-544a-4a89-b3b1-edc9201b352f,Районен съд - Първомай,Гражданско дело,12,2026,
770c80dd-3b4b-440a-af8a-ac36062160a6,Софийски районен съд,Частно наказателно дело,11911,2026,
8fad02a2-3f59-4c37-8ec3-711bec1c2603,Районен съд - Шумен,Частно наказателно дело,1647,2026,
cfb740b8-adf1-4afa-b088-48402eab73de,Районен съд - Асеновград,Гражданско дело,2004,2024,
cfb740b8-adf1-4afa-b088-48402eab73de,Окръжен съд - Пловдив,Въззивно гражданско дело,515,2026,
1b5fc796-af8b-4bc2-95ab-01a922245632,Софийски районен съд,Гражданско дело,19952,2026,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски районен съд,Гражданско дело,69252,2021,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски градски съд,Въззивно гражданско дело,7967,2023,
967c150c-1616-4f83-9ddc-b50beb5c69f0,Районен съд - Бургас,Административно наказателно дело,1696,2026,
66b9db76-5740-40c8-9d28-cf976863f2fe,Окръжен съд - Плевен,Въззивно частно наказателно дело,614,2026,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Окръжен съд - Варна,Наказателно дело от общ характер,1541,2022,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,113,2026,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски районен съд,Гражданско дело,14001,2023,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски градски съд,Въззивно гражданско дело,4765,2025,
596f4755-0eda-4b03-a409-431b4c28944f,Районен съд - Елин Пелин,Административно наказателно дело,353,2025,
1835439a-e96a-445c-9fd3-d74284097126,Районен съд - Момчилград,Гражданско дело,265,2025,
74ffdb95-d021-46f6-977d-db50f41388ac,Районен съд - Пазарджик,Частно гражданско дело,3097,2026,
557cc69f-4925-40b4-8eaf-f54613557059,Софийски градски съд,Гражданско дело,7769,2024,
557cc69f-4925-40b4-8eaf-f54613557059,Апелативен съд - София,Въззивно гражданско дело,2499,2025,
64ec4c65-7c6b-41af-a2ca-842b5c79e0d6,Окръжен съд - Ловеч,Частно наказателно дело,452,2026,
5d95dea7-9df3-42fd-b592-7a778f25a702,Районен съд - Дулово,Наказателно дело от общ характер,8,2026,
737cce5c-8102-4390-b482-e52c89a1c142,Софийски градски съд,Гражданско дело,8803,2022,
737cce5c-8102-4390-b482-e52c89a1c142,Апелативен съд - София,Въззивно гражданско дело,1637,2025,
5a0300b3-102a-4e00-93c3-fec17483db42,Районен съд - Кърджали,Гражданско дело,1729,2024,
5a0300b3-102a-4e00-93c3-fec17483db42,Окръжен съд - Кърджали,Въззивно гражданско дело,267,2025,
f8cf0599-6105-4c4b-bb59-7f46048d5450,Окръжен съд - Плевен,Въззивно частно наказателно дело,613,2026,
745d1b4e-5b68-4c51-801e-3a96c7a7d158,Окръжен съд - Перник,Частно наказателно дело,376,2026,
6018dfb0-52cc-4c40-97c1-4fbb19575cdf,Районен съд - Лом,Административно наказателно дело,276,2026,
6f1637b8-4e47-4a40-bb67-99505a12f31d,Административен съд - Пловдив,Административно дело,514,2026,
6052f247-259d-4b3e-936f-baf4ef9ae3f2,Административен съд - Пловдив,Административно дело,2386,2025,
7bdce10a-d878-4a50-9ae6-90717f58461f,Административен съд - Русе,Административно дело,690,2025,
264c582a-e8ef-4cce-a249-460d2980ab7b,Окръжен съд - Варна,Гражданско дело,2612,2022,
264c582a-e8ef-4cce-a249-460d2980ab7b,Апелативен съд - Варна,Въззивно частно гражданско дело,252,2026,
20d53f5c-fbaf-42fe-ade1-5b99a1cd3292,Административен съд - София-област,Административно дело,703,2025,
3b49d27c-71f6-4d55-880d-cd12b0114dab,Административен съд - София-град,Административно дело,3384,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Окръжен съд - Разград,Гражданско дело,278,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Апелативен съд - Варна,Въззивно частно гражданско дело,380,2026,
ef51b839-1b98-4201-ad19-35dcfb97eba5,Административен съд - Враца,Административно дело,12,2026,
b3315a11-6f90-41fb-9429-12d0f86ec5d0,Софийски градски съд,Гражданско дело,5242,2026,
7ef19c3f-2da3-4383-b2ff-a5fb5a109257,Административен съд - Монтана,Административно дело,254,2026,
e48a55a3-3beb-4dc5-af9f-02227fa9ef28,Административен съд - София-град,Административно дело,4246,2026,
8e3dcc50-1007-489a-9238-91e922eed6be,Софийски градски съд,Гражданско дело,5595,2022,
