Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
ede5147b-5389-44c2-9aac-63c9f5eeefb2,Районен съд - Пловдив,Гражданско дело,10562,2025,
ff3e179a-e3b1-475d-8509-ee545cda07fb,Окръжен съд - Варна,Въззивно наказателно дело от общ характер,1749,2025,
ff3e179a-e3b1-475d-8509-ee545cda07fb,Районен съд - Варна,Наказателно дело от общ характер,1651,2026,
ed26bc75-f645-4fe2-96ce-e56a4b4b3fc2,Окръжен съд - Ловеч,Въззивно частно наказателно дело,450,2026,
0dc2a2bc-f361-4c2b-9c44-0aedb178fcc0,Районен съд - Велико Търново,Гражданско дело,4253,2024,
0dc2a2bc-f361-4c2b-9c44-0aedb178fcc0,Окръжен съд - Велико Търново,Въззивно частно гражданско дело,455,2026,
f2156dc3-398c-496f-bbc1-681703288a00,Районен съд - Бургас,Административно наказателно дело,2531,2026,
b84aad8d-c0c2-446f-acb9-1e6ac3bcfe1a,Софийски районен съд,Гражданско дело,25511,2024,
b84aad8d-c0c2-446f-acb9-1e6ac3bcfe1a,Софийски градски съд,Въззивно гражданско дело,4303,2025,
a18796d1-06cb-451d-a4ad-755c37db96d4,Софийски районен съд,Гражданско дело,6877,2024,
a18796d1-06cb-451d-a4ad-755c37db96d4,Софийски градски съд,Въззивно гражданско дело,11576,2025,
ae75ea92-5dfa-4352-bb2c-affd741c9237,Софийски районен съд,Частно наказателно дело,11649,2026,
5b1dc8b5-d638-449a-933f-1c02b84d68ed,Административен съд - Хасково,Административно дело,77,2025,
35791ea2-b81e-431f-ba12-75c1fe41c5ec,Административен съд - Хасково,Административно дело,391,2026,
70701473-ca93-40a4-a4f5-2fa39cbd22a0,Административен съд - Русе,Административно дело,81,2026,
29e19479-a90d-4c10-b98d-6d3200f9e0c9,Софийски районен съд,Гражданско дело,43392,2023,
29e19479-a90d-4c10-b98d-6d3200f9e0c9,Софийски градски съд,Въззивно гражданско дело,2025,2025,
f0aa83ce-5da9-49f0-969b-dc57b039295f,Административен съд - Благоевград,Административно дело,396,2026,
c3477c0a-c0d5-4097-b4c7-af165c5ca2f7,Административен съд - Русе,Административно дело,283,2026,
204d0509-e207-4383-baa6-5b113c21d552,Районен съд - Плевен,Гражданско дело,3361,2025,
14d04e98-707b-4903-8d79-96697bd1f825,Районен съд - Плевен,Гражданско дело,405,2026,
1a899214-37f0-4daf-a338-f6253d8278dd,Районен съд - Плевен,Гражданско дело,3363,2025,
6117f1e8-daaf-4492-953c-8e094737051b,Районен съд - Елин Пелин,Частно гражданско дело,599,2026,
01fae2b3-c1a4-4307-9ae8-4637b5a27f04,Районен съд - Русе,Административно наказателно дело,16,2026,
8859aec7-8255-404d-8e14-e1b6b47f92c1,Административен съд - Шумен,Административно дело,145,2026,
144923c7-1606-4397-b15f-bb539874465f,Административен съд - София-област,Административно дело,29,2026,
e34d2b6c-dd7e-4459-8903-5192ce8829f8,Районен съд - Карлово,Гражданско дело,887,2026,
c50ab261-dc07-4794-96e4-d4491d214cd4,Районен съд - Силистра,Частно гражданско дело,461,2026,
0cf48d3c-a64f-4416-ac02-61850e5109fe,Районен съд - Русе,Частно гражданско дело,1519,2026,
dc4433aa-cc44-4060-aa94-6e85d2385163,Районен съд - Ботевград,Административно наказателно дело,685,2025,
f982040f-77ca-4323-b199-434d4be5d878,Районен съд - Етрополе,Административно наказателно дело,26,2026,
6e873beb-1a7e-4f62-8876-df96f6ab67fa,Районен съд - Ботевград,Административно наказателно дело,49,2026,
9983f5eb-d70b-4f52-a2e4-1581ac948645,Районен съд - Ботевград,Административно наказателно дело,51,2026,
96ae4036-0216-4c37-9ad3-781312573729,Районен съд - Ихтиман,Административно наказателно дело,138,2026,
251c06d3-211d-4afd-b823-27f2535027af,Районен съд - Брезник,Гражданско дело,909,2026,
a3f15300-7a45-4e06-8e3d-8c64210af709,Административен съд - Велико Търново,Административно дело,635,2025,
6485052c-a1e4-44e8-bbe3-28eafeec2f05,Софийски районен съд,Частно гражданско дело,20378,2026,
2266aff4-14c6-4eb2-ab83-8036925b9b8c,Административен съд - Сливен,Административно дело,94,2026,
21b9785c-c8bf-493c-9cc4-5d42dfef2a2f,Административен съд - Благоевград,Административно дело,1416,2025,
b7972d64-4a1f-4b9e-bdc8-85f43c7b9ccd,Окръжен съд - Ловеч,Наказателно дело от общ характер,485,2025,
b7972d64-4a1f-4b9e-bdc8-85f43c7b9ccd,Апелативен съд - Велико Търново,Въззивно наказателно дело от общ характер,136,2026,
fb8f99b0-15c6-453f-86f1-113faa18aa23,Административен съд - Благоевград,Административно дело,28,2026,
25ba2388-15dc-4a46-b3f8-82842a2781c0,Административен съд - Пазарджик,Административно дело,235,2026,
99c7c6e9-0e66-4de2-bd67-bd59ef99cce8,Окръжен съд - Пазарджик,Въззивно гражданско дело,542,2025,
99c7c6e9-0e66-4de2-bd67-bd59ef99cce8,Районен съд - Велинград,Гражданско дело,13,2026,
37f7ac3e-593b-47fe-a8b9-9ae0b72ea964,Окръжен съд - Перник,Въззивно частно наказателно дело,380,2026,
1b96e073-ca65-4d05-9793-d5a03443b7d4,Районен съд - Габрово,Частно гражданско дело,1341,2026,
7fe59c15-cefc-4612-b9b4-310a788f0c5c,Административен съд - Благоевград,Административно дело,246,2026,
f4c514d7-3150-4cd7-bd8b-f3da27e26588,Административен съд - София-град,Административно дело,416,2025,
ae15a00b-f285-46cf-8802-eaeb5daac95f,Административен съд - София-град,Административно дело,11321,2023,
506cd3ac-c6e7-48a0-a67b-b09b112c857f,Административен съд - София-град,Административно дело,5803,2024,
cc291f3e-aa7d-4830-ba25-da027c623be7,Административен съд - София-град,Административно дело,2995,2026,
b2fcc428-f265-4907-9edc-dde39f4f40d4,Административен съд - Смолян,Административно дело,143,2026,
b451d756-4e3a-4a21-adb4-0056e5e6d610,Административен съд - Враца,Административно дело,129,2026,
747abc29-98ed-4feb-bd47-928227b431ea,Административен съд - София-град,Административно дело,11970,2025,
efb08c1b-2382-475a-a3f7-84668d434df3,Административен съд - София-град,Административно дело,5937,2026,
2a6fb868-6123-4636-85f4-a6e4f571c329,Административен съд - София-град,Административно дело,1595,2026,
e83c4245-0f18-4741-a42b-979cf1af1a49,Софийски районен съд,Гражданско дело,18787,2026,
01aae06a-0ee0-485b-9103-961bd3c7062f,Софийски районен съд,Гражданско дело,21288,2026,
f36cd359-7fd4-47e8-9c83-0f603b6c9f37,Районен съд - Гълъбово,Частно наказателно дело,138,2026,
802cf314-a5e7-4505-9baf-f057d346c312,Районен съд - Горна Оряховица,Частно гражданско дело,1806,2026,
8783e0fe-29fc-422e-92d8-2330f2858c5b,Софийски окръжен съд,Въззивно частно гражданско дело,911,2026,
8783e0fe-29fc-422e-92d8-2330f2858c5b,Районен съд - Ботевград,Гражданско дело,4106,2026,
e4fa6f76-6fab-44de-a6ca-6a00b341491c,Районен съд - Казанлък,Частно гражданско дело,1273,2026,
666308e8-e2ec-4b49-8fa6-74ad8e09d243,Районен съд - Чепеларе,Частно гражданско дело,524,2026,
666308e8-e2ec-4b49-8fa6-74ad8e09d243,Районен съд - Чепеларе,Гражданско дело,786,2026,
74d9a285-865b-4d1b-b0a3-f6e2df44716b,Районен съд - Варна,Гражданско дело,5195,2026,
a8d20132-5650-4b40-aae3-7ddd61c477c4,Окръжен съд - Ловеч,Частно наказателно дело,414,2026,
0a87dfbe-4808-4a28-86a3-7b7dacd950d5,Районен съд - Монтана,Частно гражданско дело,2253,2026,
db1994a5-813e-4684-bbbc-c15ec1fcd991,Окръжен съд - Велико Търново,Търговско дело,31,2026,
db1994a5-813e-4684-bbbc-c15ec1fcd991,Районен съд - Горна Оряховица,Гражданско дело,1388,2026,
958db999-4637-4a61-8dee-d9a62ca501b9,Районен съд - Исперих,Частно гражданско дело,170,2026,
6eb56816-ef0b-4959-9d12-cb63b558e69c,Районен съд - Сливен,Частно гражданско дело,1220,2026,
60624f41-bb7f-4802-b6ca-385df032c883,Районен съд - Исперих,Частно гражданско дело,225,2026,
813d2eb6-333f-4882-a85f-54e7b267735a,Софийски градски съд,Въззивно частно наказателно дело,5812,2026,
8641ff4b-2a6e-4ff2-950f-9fe9db87d028,Районен съд - Нови пазар,Частно гражданско дело,1782,2026,
84d5da86-c295-4a22-a888-09c90d78e3e5,Окръжен съд - Ловеч,Търговско дело,76,2024,
cda3c332-a2a3-4f66-a2ef-3b5804cf7ff4,Окръжен съд - Ловеч,Търговско дело,43,2025,
b1835074-5a7f-4c6f-96d3-5847bc71a9ea,Районен съд - Момчилград,Частно гражданско дело,127,2026,
dc9a1516-b137-479f-9b4e-0c83aa0e487b,Районен съд - Панагюрище,Гражданско дело,546,2026,
40784985-200c-4501-bd61-b91e10043acd,Окръжен съд - Перник,Частно наказателно дело,339,2026,
27c91b3f-1d41-4eb4-bd3f-f3049efedb6d,Районен съд - Перник,Частно гражданско дело,6315,2026,
063aa9d7-b5a7-401d-a12a-84552bc7e784,Районен съд - Ген. Тошево,Частно гражданско дело,610,2026,
59a493f2-42aa-4b0d-91d6-07afe401edf4,Районен съд - Добрич,Гражданско дело,1923,2025,
d2f3eb85-3de2-4235-983b-8dedd8727374,Районен съд - Монтана,Частно гражданско дело,3424,2026,
ae23719b-b2fc-4a69-b36b-02a4f4c167e3,Районен съд - Русе,Частно гражданско дело,2653,2026,
c694a925-5992-486a-a422-117e95b67fef,Районен съд - Исперих,Частно гражданско дело,219,2026,
5340c09d-0214-4f8b-89b9-d2e33d1278b1,Районен съд - Карнобат,Гражданско дело,1158,2026,
02c1bd21-a423-4aa1-8afb-8be1356936a5,Районен съд - Благоевград,Гражданско дело,1954,2025,
b570faaf-3a4e-4235-9ca1-76667e4873d4,Районен съд - Гоце Делчев,Гражданско дело,322,2024,
d099ba59-4710-4a65-b049-f37bc386293d,Районен съд - Благоевград,Частно гражданско дело,2185,2026,
38b13955-1de1-41b9-8805-f4293b9acb18,Районен съд - Перник,Гражданско дело,3381,2025,
38b13955-1de1-41b9-8805-f4293b9acb18,Районен съд - Гоце Делчев,Гражданско дело,1509,2025,
d6b4db99-3267-4e3c-b172-a1f95ccba9ad,Районен съд - Тетевен,Административно наказателно дело,245,2026,
d6b4db99-3267-4e3c-b172-a1f95ccba9ad,Районен съд - Ловеч,Административно наказателно дело,748,2026,
343f7f18-9e80-4163-81f6-d99c134e33c1,Районен съд - Исперих,Частно гражданско дело,247,2026,
1175c941-05ca-4105-9e4d-585c21f18f68,Районен съд - Пловдив,Частно гражданско дело,6658,2026,
074d82a1-01e7-444f-b6e9-9b319fdb9e90,Районен съд - Исперих,Частно гражданско дело,29,2026,
a0401cc5-7950-45c2-8704-07ad58ea3906,Районен съд - Харманли,Частно наказателно дело,327,2026,
d28985fa-6a17-473b-92eb-c90e753dac2c,Районен съд - Исперих,Частно гражданско дело,173,2026,
db78afae-9246-4681-ae6d-331439742727,Районен съд - Монтана,Частно гражданско дело,2775,2026,
05e157e5-4ddc-423b-98a2-8d3018815825,Районен съд - Карлово,Частно гражданско дело,571,2026,
330609ed-11b9-4240-abba-564f098cfc98,Районен съд - Исперих,Частно гражданско дело,69,2026,
19bcc539-6c3f-4da7-bd78-663d06987dc8,Районен съд - Хасково,Частно гражданско дело,1087,2026,
1fb89a26-0cae-44b1-aeeb-5a2de8e6856f,Софийски окръжен съд,Гражданско дело,541,2026,
1fb89a26-0cae-44b1-aeeb-5a2de8e6856f,Апелативен съд - София,Въззивно частно гражданско дело,2234,2026,
3aac068f-36de-49c7-a8c8-c317d8f05b15,Районен съд - Исперих,Частно гражданско дело,205,2026,
15394d98-1efd-4e39-a227-4c96b9c713ec,Окръжен съд - Плевен,Частно наказателно дело,606,2026,
8ba0dbc0-5245-420d-9a4e-9f1e518abf4b,Районен съд - Исперих,Частно гражданско дело,53,2026,
708e8b7a-cf2a-4e79-bf33-b51a6cdf104b,Районен съд - Исперих,Частно гражданско дело,54,2026,
9c0f18d8-fc3a-45bc-a825-91f5656cbb92,Районен съд - Перник,Гражданско дело,5805,2025,
9c0f18d8-fc3a-45bc-a825-91f5656cbb92,Районен съд - Враца,Гражданско дело,281,2026,
81f36472-5815-4c8e-a3b9-69045334a98d,Районен съд - Шумен,Частно гражданско дело,1089,2026,
3e7d704b-9539-4a11-8967-4c68cb59ea92,Окръжен съд - Хасково,Въззивно наказателно дело от общ характер,162,2026,
3e7d704b-9539-4a11-8967-4c68cb59ea92,Районен съд - Хасково,Наказателно дело от общ характер,446,2026,
63f5452e-5686-4f41-9a2a-3c44ed421d1d,Районен съд - Плевен,Частно наказателно дело,1625,2026,
ee1e4502-30d6-47ba-8c79-d90712b7183b,Районен съд - Бургас,Гражданско дело,1686,2025,
a819b6ed-fbd9-4b3e-9734-bcf093f43aa7,Районен съд - Бургас,Гражданско дело,1141,2026,
09e3104c-7a61-4c10-91f2-cf0b93f585fc,Районен съд - Сливен,Административно наказателно дело,403,2026,
2c468208-576c-45bd-9b6e-d06ce07b7997,Районен съд - Сливен,Административно наказателно дело,362,2026,
20e8b8ed-ad87-4d38-8383-8cbd738df668,Районен съд - Сливница,Гражданско дело,1028,2026,
0ca5726f-111c-4ac8-974a-eb89655000d9,Районен съд - Сливен,Административно наказателно дело,308,2026,
3b73060d-473c-40df-86fa-ba3e20f22b17,Районен съд - Лом,Частно гражданско дело,719,2026,
3b73060d-473c-40df-86fa-ba3e20f22b17,Софийски районен съд,Гражданско дело,21052,2026,
4fba8391-93e2-4f06-a916-6a93b697711e,Районен съд - Монтана,Гражданско дело,2544,2026,
c6b1f4a5-7dc2-4bcf-bdda-9c603840eb47,Софийски районен съд,Административно наказателно дело,11537,2026,
16d8f8d3-3898-442c-8080-a2adb747f936,Районен съд - Русе,Гражданско дело,5920,2026,
b84a8363-ece6-4c56-8512-1188ab7e7b02,Районен съд - Кюстендил,Гражданско дело,1949,2025,
a47a0ef7-3e19-4f38-9d32-c3eed0970165,Районен съд - Видин,Гражданско дело,928,2025,
3fdc6299-88a1-48e7-9b91-e7c480240d22,Районен съд - Кюстендил,Частно гражданско дело,1427,2025,
3fdc6299-88a1-48e7-9b91-e7c480240d22,Районен съд - Кюстендил,Гражданско дело,2929,2025,
15dbe1db-965f-4641-bc74-b5fd30f027ae,Районен съд - Кюстендил,Гражданско дело,1349,2026,
c55d0c98-a7f0-4c24-950c-aa19b3b44ee4,Районен съд - Видин,Гражданско дело,339,2024,
b1496100-a523-4e37-b617-6eb5accd854d,Районен съд - Кюстендил,Частно наказателно дело,625,2026,
1291d535-b3f7-422b-a47a-a9426acc443b,Районен съд - Сандански,Частно гражданско дело,270,2026,
6d0b3125-3714-472e-abc4-f2426391b576,Окръжен съд - Монтана,Частно наказателно дело,287,2026,
8bb6ecab-617b-4921-81e8-a6a66f425eb5,Окръжен съд - Пловдив,Частно наказателно дело,1718,2026,
2d54ed15-217b-407f-aba1-e79e529ca264,Районен съд - Велинград,Наказателно дело от общ характер,238,2026,
0b883587-2496-45a7-b1f2-745ec68f4455,Районен съд - Видин,Гражданско дело,2096,2025,
bf2f9580-2607-472f-8b01-11e57580ba71,Окръжен съд - Монтана,Частно наказателно дело,286,2026,
3533b571-24d0-4b4a-a15f-632e4ec2864e,Районен съд - Ямбол,Наказателно от частен характер дело,978,2024,
439e59f3-e499-40e8-aa2e-28aca92f6d74,Районен съд - Брезник,Гражданско дело,906,2026,
85275b34-e8f4-4d19-aa17-99fd3c5b5ee3,Районен съд - Велико Търново,Гражданско дело,152,2026,
99cf3997-4dc0-46f2-ad64-9b35b9bb4816,Районен съд - Нови пазар,Частно гражданско дело,1833,2026,
00ba6197-f279-4165-82f7-31fb747a93cf,Районен съд - Велико Търново,Гражданско дело,2892,2025,
71105af1-d4a0-4938-a1ae-161227609112,Районен съд - Хасково,Наказателно дело от общ характер,734,2025,
71105af1-d4a0-4938-a1ae-161227609112,Окръжен съд - Хасково,Въззивно наказателно дело от общ характер,163,2026,
25af9a46-d72c-4155-8c94-e17b5b1df9af,Софийски районен съд,Гражданско дело,48003,2025,
25af9a46-d72c-4155-8c94-e17b5b1df9af,Районен съд - Ихтиман,Гражданско дело,1492,2025,
8014200d-52c3-4096-8930-e77e3ed186d9,Апелативен съд - София,Въззивно частно наказателно дело,1157,2026,
9e84b724-16c7-4804-8b83-ea8dbb24200b,Софийски районен съд,Гражданско дело,69844,2024,
9e84b724-16c7-4804-8b83-ea8dbb24200b,Районен съд - Костинброд,Гражданско дело,708,2025,
59c63af4-8705-45ed-9f33-4a15441f1d48,Апелативен съд - София,Въззивно частно наказателно дело,1135,2026,
de2df828-38ca-465c-9d27-f2ad3157bd88,Районен съд - Ботевград,Частно наказателно дело,490,2026,
3d82dd73-d33b-42a2-8ba6-8c38fa3088b8,Окръжен съд - Шумен,Въззивно частно гражданско дело,200,2026,
3d82dd73-d33b-42a2-8ba6-8c38fa3088b8,Районен съд - Велики Преслав,Гражданско дело,365,2026,
3d82dd73-d33b-42a2-8ba6-8c38fa3088b8,Районен съд - Нови пазар,Гражданско дело,2308,2026,
d4f4ef43-8eb1-44b6-85d1-019d3c904e93,Районен съд - Видин,Гражданско дело,2840,2025,
d4f4ef43-8eb1-44b6-85d1-019d3c904e93,Районен съд - Велико Търново,Гражданско дело,2992,2026,
351edbd4-50e6-40ed-8092-016c5314832e,Районен съд - Брезник,Административно наказателно дело,19,2026,
08b838ca-b8c4-4fd6-ad4b-541069ce52c9,Окръжен съд - Ловеч,Частно наказателно дело,433,2026,
97d3d3cb-a3b6-4137-8a1f-d618c1c194ab,Окръжен съд - Шумен,Въззивно частно гражданско дело,395,2026,
97d3d3cb-a3b6-4137-8a1f-d618c1c194ab,Районен съд - Велики Преслав,Гражданско дело,812,2026,
97d3d3cb-a3b6-4137-8a1f-d618c1c194ab,Апелативен съд - Варна,Въззивно частно гражданско дело,391,2026,
97d3d3cb-a3b6-4137-8a1f-d618c1c194ab,Районен съд - Търговище,Гражданско дело,1560,2026,
9c9bfab7-93d7-4682-99da-ba291a2b99fa,Районен съд - Свищов,Наказателно дело от общ характер,287,2025,
9c9bfab7-93d7-4682-99da-ba291a2b99fa,Районен съд - Свищов,Наказателно дело от общ характер,139,2026,
ed5f2eba-ad74-4a47-8cc0-9bd1eb335a8d,Софийски районен съд,Гражданско дело,5612,2022,
7aecf25c-0650-489d-acc8-03fb802539c8,Районен съд - Червен бряг,Административно наказателно дело,203,2025,
d577c341-92a3-40c5-b490-ce1c0cf20b2e,Софийски районен съд,Гражданско дело,70700,2021,
f0949b01-55ff-4287-b8fe-b0563c9d18d1,Софийски районен съд,Гражданско дело,74797,2024,
36ba69f8-8fc2-4fda-9bbc-871348c2ad42,Окръжен съд - Стара Загора,Частно наказателно дело,792,2026,
508104ec-87a3-4b38-a8e3-e27377e21098,Апелативен съд - София,Въззивно частно наказателно дело,1152,2026,
3beac327-de93-4625-931e-33edfbf7a589,Районен съд - Пазарджик,Административно наказателно дело,142,2026,
c70bbc03-88bb-4bb9-8cb6-adf93e63f4b9,Софийски районен съд,Гражданско дело,56815,2024,
3ecc5ae9-630e-41a5-bfb0-5da843f44c18,Районен съд - Монтана,Частно гражданско дело,1098,2026,
538a0397-6c02-478d-94c0-49adadc29818,Софийски районен съд,Гражданско дело,46025,2025,
05442866-9e9f-481f-8568-e0c4edd7fb17,Окръжен съд - Стара Загора,Наказателно дело от общ характер,72,2026,
c7b95542-d763-4e20-8d32-c9a649c11621,Софийски районен съд,Частно гражданско дело,22305,2026,
c7b95542-d763-4e20-8d32-c9a649c11621,Софийски районен съд,Частно гражданско дело,23681,2026,
15339b56-ddea-43f6-8eb7-c559fd26328a,Софийски районен съд,Частно гражданско дело,64839,2023,
45a99a3a-247b-433d-8495-1cefee32fb05,Върховен касационен съд,Касационно частно наказателно дело,773,2026,
61ed7258-4a66-41f6-aed8-bc58a6f78c28,Районен съд - Горна Оряховица,Гражданско дело,1345,2026,
d17b900d-dd7a-4fe8-a10e-252bccb7b2c4,Районен съд - Тетевен,Гражданско дело,182,2025,
d17b900d-dd7a-4fe8-a10e-252bccb7b2c4,Окръжен съд - Ловеч,Въззивно гражданско дело,573,2025,
d3dae3f2-7eac-4ccc-9b65-ff41f4f8d395,Софийски районен съд,Гражданско дело,52344,2024,
c76323ff-d2dc-4044-a38e-89cf6f7cf551,Районен съд - Бургас,Административно наказателно дело,1973,2026,
98cfcb12-9e44-47e2-b20c-08dc85b05c23,Районен съд - Елена,Гражданско дело,618,2026,
6a4d5a33-95c4-430f-998a-3982e98316d9,Районен съд - Бургас,Административно наказателно дело,3658,2025,
64c3421f-9b4d-4789-ac2a-00374e128fff,Окръжен съд - Велико Търново,Гражданско дело,363,2025,
64c3421f-9b4d-4789-ac2a-00374e128fff,Апелативен съд - Велико Търново,Въззивно гражданско дело,554,2025,
bca957f0-0b2d-432b-998a-b1ddff8bc5c2,Районен съд - Лом,Частно гражданско дело,595,2026,
4b0569df-c17c-49fb-b37b-cc4962b72c23,Софийски районен съд,Гражданско дело,69212,2024,
9daf00b5-4532-4f1a-bc83-17acaf4080c6,Районен съд - Бургас,Административно наказателно дело,3688,2025,
d2bbca44-8cd4-4cb5-ad90-3f8817f780d2,Софийски районен съд,Частно гражданско дело,77427,2024,
3882a733-21a7-4ef6-97b7-3427bd28b749,Окръжен съд - Пловдив,Гражданско дело,3249,2024,
3882a733-21a7-4ef6-97b7-3427bd28b749,Апелативен съд - Пловдив,Въззивно гражданско дело,142,2026,
c3efaf2c-e6bf-46ba-8da7-96a1526d5911,Окръжен съд - Кюстендил,Частно наказателно дело,547,2026,
a456362b-c866-4da7-b8e0-991c84e93eea,Районен съд - Благоевград,Наказателно дело от общ характер,1419,2024,
fdc32cd5-0112-4afc-9df0-c85dd16d5818,Софийски районен съд,Гражданско дело,20430,2026,
7a03e376-de89-436a-bf37-7662b5e2ea62,Районен съд - Пловдив,Наказателно от частен характер дело,4824,2023,
666e9696-1911-4b43-a990-deac68367f57,Районен съд - Ямбол,Частно наказателно дело,632,2026,
d06d36a2-00b4-4157-abc4-8d8a2e7204b3,Окръжен съд - Враца,Въззивно частно гражданско дело,759,2024,
d06d36a2-00b4-4157-abc4-8d8a2e7204b3,Софийски районен съд,Гражданско дело,795,2025,
953f029e-1903-4c0a-a52a-d45704841de2,Окръжен съд - Хасково,Въззивно частно гражданско дело,348,2026,
953f029e-1903-4c0a-a52a-d45704841de2,Районен съд - Хасково,Гражданско дело,1723,2026,
ace25ca5-9484-4b40-8c8e-122fd1811945,Окръжен съд - Пловдив,Гражданско дело,687,2025,
ace25ca5-9484-4b40-8c8e-122fd1811945,Апелативен съд - Пловдив,Въззивно гражданско дело,101,2026,
5b36bad7-530e-4a8e-8bb6-94fac98fe704,Софийски районен съд,Гражданско дело,23032,2024,
d2738f16-06d8-44c5-b43f-42a0cf088a86,Софийски градски съд,Гражданско дело,2376,2026,
d2738f16-06d8-44c5-b43f-42a0cf088a86,Апелативен съд - София,Въззивно частно гражданско дело,1574,2026,
ae621c24-4b5d-416e-8bf1-d9a2d91b7d6f,Окръжен съд - Пловдив,Гражданско дело,67,2026,
2a7a98ae-1929-419d-bcf2-b118ea1ca1de,Районен съд - Хасково,Административно наказателно дело,111,2026,
c577ba77-4c9e-4a97-ab4c-73eafae15d2e,Окръжен съд - Пловдив,Търговско дело,598,2024,
7b033ac4-3a92-4a01-a3a6-f3e3575f8663,Софийски районен съд,Гражданско дело,45777,2025,
55435d89-3395-4461-b80e-c332772c283a,Софийски районен съд,Гражданско дело,65014,2023,
5e8371da-7c95-494d-a9c6-9abe8eda3ef8,Окръжен съд - Пловдив,Гражданско дело,1136,2025,
c4244953-39ba-4d1e-982d-0d49edd928ae,Софийски районен съд,Гражданско дело,54051,2025,
49d13ccc-b35d-49a9-a0a6-4733bc722d18,Софийски районен съд,Гражданско дело,12503,2024,
5500aa98-ba1d-4b61-8ff7-de201db78687,Софийски районен съд,Гражданско дело,1363,2023,
5500aa98-ba1d-4b61-8ff7-de201db78687,Софийски градски съд,Въззивно гражданско дело,12667,2024,
89c80c29-90a3-45cb-b493-5683683d8a34,Окръжен съд - Кюстендил,Въззивно частно наказателно дело,538,2026,
31730b5f-75d6-435b-829d-e170972b07d7,Софийски районен съд,Гражданско дело,23263,2025,
1983a078-f0d5-4efa-ab99-bd80047becff,Районен съд - Бургас,Гражданско дело,568,2026,
1983a078-f0d5-4efa-ab99-bd80047becff,Окръжен съд - Бургас,Въззивно частно гражданско дело,1143,2026,
02edb905-7801-493f-b441-cc5eb75eafa3,Софийски районен съд,Гражданско дело,53244,2025,
5f5439f6-0db7-43d8-847f-906fe9a605b8,Районен съд - Тополовград,Частно гражданско дело,1234,2026,
77ec1f4f-ad61-43ac-965e-4d897fa1a88c,Окръжен съд - Бургас,Въззивно частно наказателно дело,1192,2026,
61ff5342-4419-4fc9-bb4a-7c12f29e73b4,Софийски районен съд,Гражданско дело,41101,2025,
5d4d0309-5ece-4da2-a4a6-58a5eeb69b0a,Софийски районен съд,Гражданско дело,33917,2025,
7cc8faf7-53bd-4dad-b571-4d3b933ee244,Районен съд - Девня,Частно гражданско дело,1299,2025,
7cc8faf7-53bd-4dad-b571-4d3b933ee244,Софийски районен съд,Гражданско дело,1866,2026,
727f8609-53b9-4056-9b2d-7f42eb01594a,Районен съд - Разлог,Административно наказателно дело,60,2026,
4e3b0e03-eb63-4b59-8df8-72eb2ec1a610,Софийски районен съд,Гражданско дело,38813,2025,
9cd826c4-6cab-407f-8f8c-2eb5a651668a,Софийски районен съд,Гражданско дело,60976,2024,
88f41581-2c35-4501-a564-c2527f888d60,Софийски районен съд,Гражданско дело,51406,2025,
0ad2b865-3bb9-4f7b-9946-3fb1dfdd59a3,Административен съд - Кърджали,Административно дело,397,2026,
90ecf971-d398-47e7-afa9-10fb6a6cd96f,Районен съд - Стара Загора,Частно гражданско дело,1391,2026,
302c2569-8c56-4926-8ac9-1edda345ba01,Административен съд - Пазарджик,Административно дело,812,2026,
3a8e36c8-0317-4cb4-a3bb-e6ecc28ef320,Административен съд - Смолян,Административно дело,240,2026,
4e12d6d5-8245-424c-a68a-df902e141a21,Софийски районен съд,Гражданско дело,2520,2026,
f06d672f-6bec-4363-bd41-c922f6f07159,Административен съд - Хасково,Административно дело,718,2026,
15058840-7f2d-4d87-a70f-d92f34d9a20d,Софийски районен съд,Гражданско дело,62393,2024,
fa92f20a-789a-4ef3-b86a-dec4b746268f,Софийски районен съд,Гражданско дело,52938,2025,
2c68d5af-1fc9-42d5-b3da-40bc780a6e72,Административен съд - Бургас,Административно дело,1565,2026,
bb64ba0e-edd1-4aa0-8e42-c3858281d49d,Софийски районен съд,Гражданско дело,57218,2024,
0ee93093-445f-4895-8718-8372ba75275c,Районен съд - Тутракан,Гражданско дело,202,2025,
0ee93093-445f-4895-8718-8372ba75275c,Районен съд - Силистра,Гражданско дело,1099,2025,
24e90c79-ec03-4d62-800c-c4b2036370b9,Районен съд - Тутракан,Гражданско дело,202,2025,
24e90c79-ec03-4d62-800c-c4b2036370b9,Районен съд - Силистра,Гражданско дело,1099,2025,
9dc68316-23eb-4486-8595-70197c57d9f7,Районен съд - Тутракан,Гражданско дело,202,2025,
9dc68316-23eb-4486-8595-70197c57d9f7,Районен съд - Силистра,Гражданско дело,1099,2025,
e2731c16-c57a-47ff-9fd6-af204e41ae46,Районен съд - Тутракан,Частно гражданско дело,598,2026,
5008a468-3963-4975-b182-c8b4b4deb72d,Административен съд - София-град,Административно дело,2292,2026,
cce0a566-50a3-45cf-b3b2-1dc8fd3072d2,Софийски районен съд,Гражданско дело,16757,2024,
050fc24e-084b-49ae-9207-93969f6557fc,Административен съд - София-град,Административно дело,11408,2025,
3d4bae05-b960-4352-af57-446c5308887d,Районен съд - Тутракан,Частно гражданско дело,617,2026,
