Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
c1f00c03-0301-4cf1-872d-f0ab9790f1d3,Окръжен съд - Хасково,Наказателно дело от общ характер,392,2026,
e1fd916d-151d-49df-b252-3cfb540ec7bd,Софийски районен съд,Административно наказателно дело,523,2026,
cb853d25-adff-44f4-bbdc-4ea9271cd50c,Софийски районен съд,Административно наказателно дело,4041,2026,
59009394-c1df-4271-90a8-bbb8c827a0d9,Окръжен съд - Шумен,Гражданско дело,513,2025,
73dde453-2fef-4ae1-a9fe-d1a1bd918253,Софийски градски съд,Въззивно гражданско дело,1723,2026,
5a4a0d95-9a59-4f37-87a5-d6b7f5f5e921,Окръжен съд - Враца,Търговско дело,129,2025,
cf8ed962-05db-4123-b5c3-5a1afbdbf267,Окръжен съд - Разград,Частно търговско дело,35,2026,
5c422c56-693a-4b2a-9800-73a51bfc2450,Окръжен съд - Враца,Търговско дело,12,2025,
9a74c2b7-e0b9-4708-92a4-c54bc75f19f9,Софийски районен съд,Частно гражданско дело,19824,2026,
c8ddbd7e-7151-409c-be90-8761164bda3b,Окръжен съд - Варна,Частно търговско дело,186,2026,
3e01b958-ce24-47fe-96f3-58afa7378ba1,Софийски градски съд,Гражданско дело,8527,2025,
1003fd40-ac30-43e8-91f3-12b4c975039d,Окръжен съд - Благоевград,Гражданско дело,220,2025,
d17bd38c-deda-413e-83a9-25a2411500a4,Районен съд - Перник,Частно гражданско дело,1192,2026,
d17bd38c-deda-413e-83a9-25a2411500a4,Окръжен съд - Перник,Въззивно частно гражданско дело,254,2026,
769c8c93-9555-410e-98d0-14ace54476ea,Софийски градски съд,Търговско дело,2087,2025,
23455ea7-7f43-450b-8e27-b9c99cb7ef72,Софийски градски съд,Гражданско дело,4224,2026,
ef41ccee-020c-4a12-9f22-45d9960de2a5,Районен съд - Карнобат,Частно гражданско дело,1214,2026,
f04b2a7a-56ac-439b-bfd8-f6560bee0f1d,Софийски градски съд,Гражданско дело,3962,2026,
61d58f71-49e1-4417-935a-fac28f9c56ab,Районен съд - Ихтиман,Частно гражданско дело,327,2026,
6a64adc8-98ca-430e-b513-6717d4a09114,Районен съд - Враца,Частно гражданско дело,2046,2026,
b76cd548-3635-4c22-8af8-56efb3503377,Районен съд - Русе,Гражданско дело,227,2026,
88b835a7-083b-4173-b7ed-aa96732d3a41,Районен съд - Пловдив,Частно наказателно дело,4629,2026,
a9c25ecc-8bf4-4254-b76d-104acd939ee5,Районен съд - Стара Загора,Гражданско дело,2781,2026,
3dc8c97d-6940-4116-b711-b69116063206,Районен съд - Чирпан,Частно гражданско дело,718,2026,
0dc88154-1b0c-4ae4-835b-60e207863f58,Районен съд - Пловдив,Наказателно дело от общ характер,2326,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Апелативен съд - Пловдив,Въззивно частно гражданско дело,231,2026,
1a5de1b0-9649-45b9-b803-a1ae3fc4bb45,Районен съд - Стара Загора,Гражданско дело,1579,2026,
fd57fd0f-ab71-4fca-9f75-1969ad413cc0,Софийски градски съд,Търговско дело,1865,2025,
c5953786-1caa-47d8-9519-e6bdbd8accc2,Районен съд - Дулово,Административно наказателно дело,188,2025,
0a3ead7e-7986-4cdc-bac5-a3e38b1699d3,Районен съд - Нови пазар,Гражданско дело,1093,2025,
a981eba2-676b-4ec3-9d8f-0e88435e9485,Окръжен съд - Силистра,Частно наказателно дело,255,2026,
c4e20793-1868-4d2f-87e7-1b6ae11c4aec,Районен съд - Дулово,Административно наказателно дело,198,2025,
f03dbd7d-49fb-4c10-9754-6a359bf9313b,Районен съд - Русе,Гражданско дело,2434,2024,
b06f7e10-a290-49e5-8208-6a994cfba471,Районен съд - Дулово,Административно наказателно дело,189,2025,
6cacdd5d-aedd-443b-943e-77e33f9519c5,Районен съд - Дулово,Административно наказателно дело,209,2025,
d28b2da8-ea01-4d29-bb95-3865df48ae76,Софийски районен съд,Гражданско дело,11696,2026,
388ba0f0-bd20-4ecb-a0a2-19a06bd7df54,Районен съд - Дулово,Административно наказателно дело,211,2025,
345c1fbd-d8b0-4825-bb44-5a21e768ffb7,Софийски районен съд,Наказателно дело от общ характер,7347,2024,
27c609b6-2f5f-4c96-9dc2-d8c1acc93187,Районен съд - Нови пазар,Административно наказателно дело,203,2026,
a434825b-78ae-463c-93a6-01a8331e11d6,Окръжен съд - Добрич,Частно наказателно дело,284,2026,
99c6d01d-6596-4447-bfa9-8debf743654f,Районен съд - Дулово,Административно наказателно дело,215,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Търговище,Частно гражданско дело,1226,2025,
e2ad77e9-f84f-4178-b038-f25ec426f848,Районен съд - Горна Оряховица,Гражданско дело,2732,2025,
dc95f6e0-714a-4447-a55e-c4f238ddda1b,Районен съд - Нови пазар,Гражданско дело,2116,2026,
54c06f3a-c3cd-4371-8172-27702eb7a606,Районен съд - Нови пазар,Административно наказателно дело,195,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Велико Търново,Частно наказателно дело,897,2026,
c24c5a31-09dc-4c3d-906c-74e2f1e9ba2c,Районен съд - Горна Оряховица,Частно наказателно дело,550,2026,
ee113d6f-206e-44f8-969f-8190442d8fe3,Районен съд - Ген. Тошево,Административно наказателно дело,19,2026,
6ff4d5bb-671d-4530-be69-cc1a8b3daf14,Районен съд - Дулово,Административно наказателно дело,191,2025,
b7e09244-a7e4-4502-aeeb-03014e8707d1,Районен съд - Сливен,Наказателно от частен характер дело,990,2026,
44b54fa8-c768-4f9a-8b6c-df179230d007,Районен съд - Дулово,Административно наказателно дело,201,2025,
58ec9457-5cbc-4834-af5f-cbbafad1f756,Районен съд - Дулово,Административно наказателно дело,195,2025,
4658d108-01c1-4892-a34d-39a9bbec9170,Софийски окръжен съд,Частно наказателно дело,614,2026,
03f14979-9ded-40f2-9483-fd90c4f893da,Районен съд - Велики Преслав,Административно наказателно дело,402,2025,
10ac9c0e-3f79-451c-9227-b5a3d80250d6,Районен съд - Дулово,Административно наказателно дело,208,2025,
1809dfe7-f6e5-49be-87e5-0217d79a88d8,Районен съд - Ямбол,Наказателно от частен характер дело,618,2026,
7f326719-392b-459b-92bf-dca5326cbc7e,Районен съд - Дулово,Административно наказателно дело,210,2025,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Районен съд - Благоевград,Гражданско дело,2838,2024,
99fc7b23-32ad-499c-b8a1-8223ec1c966d,Окръжен съд - Благоевград,Въззивно гражданско дело,308,2026,
94d6d89c-51ef-4e68-bcfb-9c7a8f219d4a,Софийски районен съд,Наказателно дело от общ характер,10146,2026,
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Софийски градски съд,Наказателно дело от общ характер,1827,2024,
e86b9e7b-f6dc-447a-abc7-04a7eb8dceb6,Апелативен съд - София,Въззивно наказателно дело от общ характер,1142,2025,
8ab52c10-ea74-41b0-a8fb-8fb893407c69,Административен съд - София-град,Административно дело,378,2026,
9c108657-2ec5-411a-acd8-c0ffd1cc2533,Районен съд - Силистра,Административно наказателно дело,120,2026,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Софийски районен съд,Гражданско дело,27098,2025,
deea11d1-42d3-4faa-a9e1-31fb18f37828,Районен съд - Дупница,Гражданско дело,2458,2025,
c8413d55-3f8e-4293-9f69-eed9708fa525,Административен съд - София-град,Административно дело,13400,2025,
e8bc7a52-cd63-46f8-88ca-51f2ac38f195,Районен съд - Кюстендил,Гражданско дело,3617,2025,
797e3772-5824-4d0d-bad8-7ef3c1fff0b6,Административен съд - София-област,Административно дело,367,2026,
45a765f8-e1a9-44b0-abe0-6d61699ab3bb,Софийски районен съд,Наказателно дело от общ характер,7326,2026,
cb867647-fd8a-4715-974e-f91c5bd8e00d,Окръжен съд - Стара Загора,Търговско дело,112,2023,
cd7d62a9-3008-4c63-91bb-674a68245464,Районен съд - Балчик,Административно наказателно дело,97,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,312,2026,
15a9ca4c-11db-4cbe-9b28-47d6b0cc0606,Районен съд - Дупница,Наказателно дело от общ характер,469,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Районен съд - Провадия,Гражданско дело,836,2026,
dd4999c3-acab-4269-8df1-6d794ee9aaf3,Окръжен съд - Варна,Въззивно частно гражданско дело,1829,2026,
1d4af403-ef5c-4b37-8a4a-1bedfa9cbaf0,Окръжен съд - Пловдив,Частно търговско дело,378,2026,
32f710e9-660a-4267-9199-bb17243ebf1f,Административен съд - София-област,Административно дело,1224,2025,
2603b74c-38ea-4410-81d5-65e1d5125fd6,Окръжен съд - Хасково,Търговско дело,77,2025,
1419b13b-68fa-4022-94f8-521fc86507ed,Окръжен съд - Благоевград,Частно наказателно дело,914,2026,
7b9edb9e-9e8e-4dfb-b328-7a93f6c8be5e,Окръжен съд - Хасково,Търговско дело,91,2025,
c8149801-8228-4a68-99a8-c0ef3a846110,Окръжен съд - Пловдив,Гражданско дело,569,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Апелативен съд - Пловдив,Въззивно частно гражданско дело,658,2025,
552e5352-9ef0-4123-b524-f0ca35f9ce26,Окръжен съд - Пловдив,Гражданско дело,3416,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Районен съд - Плевен,Гражданско дело,6931,2025,
64c03f53-aa0e-4888-8394-dcbf4969bcff,Окръжен съд - Плевен,Въззивно гражданско дело,374,2026,
d6332631-8786-44e1-984f-15ea452179b5,Районен съд - Варна,Наказателно дело от общ характер,1636,2025,
21a5df45-75ad-4b5d-b411-1acc88597140,Районен съд - Разград,Административно наказателно дело,251,2026,
1a29c5b1-aac9-406c-899d-f29c8aed1c8b,Районен съд - Чепеларе,Частно гражданско дело,769,2025,
d649e397-02d2-4f2c-92b4-86e725d7708a,Софийски районен съд,Частно наказателно дело,11987,2026,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Районен съд - Исперих,Наказателно дело от общ характер,205,2024,
f0b792cc-6b17-4a60-b16c-e638682bb8ca,Окръжен съд - Разград,Въззивно наказателно дело от общ характер,322,2025,
1c1fb944-cb03-4b48-90b1-f20e3dafa726,Районен съд - Пещера,Административно наказателно дело,64,2026,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Софийски градски съд,Гражданско дело,13930,2021,
3cd1400b-3806-486f-a1f7-b51c81b209c1,Апелативен съд - София,Въззивно гражданско дело,52,2025,
74e0c273-41d5-4636-b197-763700aec961,Районен съд - Пещера,Административно наказателно дело,65,2026,
e4d6c3cd-884f-4367-9e19-3ef9d8b4b6cc,Районен съд - Дупница,Частно гражданско дело,1695,2026,
f189ed7b-9804-49d7-a353-feab4f985869,Софийски районен съд,Частно наказателно дело,11986,2026,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски районен съд,Гражданско дело,5948,2024,
b4a00b0b-40b7-4618-9ac8-d138513cb85a,Софийски градски съд,Въззивно гражданско дело,6707,2025,
12be236e-979b-4a33-86b6-aa2cede9d570,Районен съд - Сливен,Частно наказателно дело,1022,2026,
d50ffb3f-5e9c-4ca3-a845-fc2afeebaee3,Софийски районен съд,Наказателно дело от общ характер,13441,2025,
6a1edf5c-7511-40f1-b246-3378601965ec,Районен съд - Сливница,Гражданско дело,1047,2026,
846659bf-bb3e-4b4b-9306-8aed48e93227,Софийски районен съд,Частно наказателно дело,12002,2026,
8d416a2a-9d2c-4ff8-9b77-fbdafde602ca,Окръжен съд - Варна,Частно наказателно дело,1367,2026,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Районен съд - Русе,Гражданско дело,4512,2024,
0c1e95bd-fee0-4970-a9ed-4f96a2cd2665,Окръжен съд - Русе,Въззивно гражданско дело,8,2026,
837dcfdb-bc5e-46af-ad71-1556b19df208,Върховен касационен съд,Касационно частно наказателно дело,971,2025,
837dcfdb-bc5e-46af-ad71-1556b19df208,Районен съд - Сливен,Наказателно дело от общ характер,1399,2025,
9270c881-f28c-4a76-b7dc-ab4f29cb70bb,Районен съд - Казанлък,Частно гражданско дело,1776,2026,
81a6eb49-c11f-4a45-bcc1-601fbaa99543,Районен съд - Лом,Частно гражданско дело,1792,2025,
3e9e3af2-3b97-4726-9aad-d0d322dde6b7,Софийски районен съд,Гражданско дело,9078,2026,
78187e23-06d6-458e-be7e-2e6f7f920b33,Софийски районен съд,Наказателно дело от общ характер,14390,2023,
e634f82f-6f9d-4337-8a4b-f287f0e41a7d,Районен съд - Смолян,Гражданско дело,1671,2025,
2098aa24-127d-4595-92e9-6a31274ea1e5,Софийски районен съд,Частно наказателно дело,11988,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Частно гражданско дело,1688,2026,
a1f6d7b2-ec05-4c5b-9cb7-6d41ca2969bd,Районен съд - Монтана,Гражданско дело,3595,2026,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Районен съд - Ловеч,Гражданско дело,608,2024,
f56646f6-e65a-4a37-845c-b91c386f7ad2,Окръжен съд - Ловеч,Въззивно гражданско дело,93,2026,
1f020cc0-79c1-4616-a463-f0cfeaa04fb7,Окръжен съд - Варна,Частно наказателно дело,1265,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,7568,2026,
4fd148f7-c9f6-41eb-b1e6-6aae4a3ed240,Софийски районен съд,Частно наказателно дело,9219,2026,
24e26e1e-e52d-4de1-b7fd-0435c2288ade,Софийски районен съд,Административно наказателно дело,15503,2024,
4e226c5a-94d4-4b08-894e-24596946472c,Районен съд - Велико Търново,Административно наказателно дело,694,2024,
a08d8ff5-4fba-4c0f-8376-ed655ed1a72b,Софийски районен съд,Частно наказателно дело,2179,2026,
101082e1-2fc9-461c-9b1a-176d0f5cec69,Районен съд - Велико Търново,Административно наказателно дело,239,2026,
2ab9d5f9-544a-4a89-b3b1-edc9201b352f,Районен съд - Първомай,Гражданско дело,12,2026,
770c80dd-3b4b-440a-af8a-ac36062160a6,Софийски районен съд,Частно наказателно дело,11911,2026,
8fad02a2-3f59-4c37-8ec3-711bec1c2603,Районен съд - Шумен,Частно наказателно дело,1647,2026,
cfb740b8-adf1-4afa-b088-48402eab73de,Районен съд - Асеновград,Гражданско дело,2004,2024,
cfb740b8-adf1-4afa-b088-48402eab73de,Окръжен съд - Пловдив,Въззивно гражданско дело,515,2026,
1b5fc796-af8b-4bc2-95ab-01a922245632,Софийски районен съд,Гражданско дело,19952,2026,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски районен съд,Гражданско дело,69252,2021,
8079859a-217a-4ff4-9fe7-51ea7236a624,Софийски градски съд,Въззивно гражданско дело,7967,2023,
967c150c-1616-4f83-9ddc-b50beb5c69f0,Районен съд - Бургас,Административно наказателно дело,1696,2026,
66b9db76-5740-40c8-9d28-cf976863f2fe,Окръжен съд - Плевен,Въззивно частно наказателно дело,614,2026,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Окръжен съд - Варна,Наказателно дело от общ характер,1541,2022,
fce67c07-d672-4d0e-bbff-d1977b62f63b,Апелативен съд - Варна,Въззивно наказателно дело от общ характер,113,2026,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски районен съд,Гражданско дело,14001,2023,
9dda9fba-89ff-4191-8770-188702d26fb6,Софийски градски съд,Въззивно гражданско дело,4765,2025,
596f4755-0eda-4b03-a409-431b4c28944f,Районен съд - Елин Пелин,Административно наказателно дело,353,2025,
1835439a-e96a-445c-9fd3-d74284097126,Районен съд - Момчилград,Гражданско дело,265,2025,
74ffdb95-d021-46f6-977d-db50f41388ac,Районен съд - Пазарджик,Частно гражданско дело,3097,2026,
557cc69f-4925-40b4-8eaf-f54613557059,Софийски градски съд,Гражданско дело,7769,2024,
557cc69f-4925-40b4-8eaf-f54613557059,Апелативен съд - София,Въззивно гражданско дело,2499,2025,
64ec4c65-7c6b-41af-a2ca-842b5c79e0d6,Окръжен съд - Ловеч,Частно наказателно дело,452,2026,
5d95dea7-9df3-42fd-b592-7a778f25a702,Районен съд - Дулово,Наказателно дело от общ характер,8,2026,
737cce5c-8102-4390-b482-e52c89a1c142,Софийски градски съд,Гражданско дело,8803,2022,
737cce5c-8102-4390-b482-e52c89a1c142,Апелативен съд - София,Въззивно гражданско дело,1637,2025,
5a0300b3-102a-4e00-93c3-fec17483db42,Районен съд - Кърджали,Гражданско дело,1729,2024,
5a0300b3-102a-4e00-93c3-fec17483db42,Окръжен съд - Кърджали,Въззивно гражданско дело,267,2025,
f8cf0599-6105-4c4b-bb59-7f46048d5450,Окръжен съд - Плевен,Въззивно частно наказателно дело,613,2026,
745d1b4e-5b68-4c51-801e-3a96c7a7d158,Окръжен съд - Перник,Частно наказателно дело,376,2026,
6018dfb0-52cc-4c40-97c1-4fbb19575cdf,Районен съд - Лом,Административно наказателно дело,276,2026,
6f1637b8-4e47-4a40-bb67-99505a12f31d,Административен съд - Пловдив,Административно дело,514,2026,
6052f247-259d-4b3e-936f-baf4ef9ae3f2,Административен съд - Пловдив,Административно дело,2386,2025,
7bdce10a-d878-4a50-9ae6-90717f58461f,Административен съд - Русе,Административно дело,690,2025,
264c582a-e8ef-4cce-a249-460d2980ab7b,Окръжен съд - Варна,Гражданско дело,2612,2022,
264c582a-e8ef-4cce-a249-460d2980ab7b,Апелативен съд - Варна,Въззивно частно гражданско дело,252,2026,
20d53f5c-fbaf-42fe-ade1-5b99a1cd3292,Административен съд - София-област,Административно дело,703,2025,
3b49d27c-71f6-4d55-880d-cd12b0114dab,Административен съд - София-град,Административно дело,3384,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Окръжен съд - Разград,Гражданско дело,278,2026,
270a9a81-14fa-4360-a82d-afbeefc8e751,Апелативен съд - Варна,Въззивно частно гражданско дело,380,2026,
ef51b839-1b98-4201-ad19-35dcfb97eba5,Административен съд - Враца,Административно дело,12,2026,
b3315a11-6f90-41fb-9429-12d0f86ec5d0,Софийски градски съд,Гражданско дело,5242,2026,
7ef19c3f-2da3-4383-b2ff-a5fb5a109257,Административен съд - Монтана,Административно дело,254,2026,
e48a55a3-3beb-4dc5-af9f-02227fa9ef28,Административен съд - София-град,Административно дело,4246,2026,
8e3dcc50-1007-489a-9238-91e922eed6be,Софийски градски съд,Гражданско дело,5595,2022,
8e3dcc50-1007-489a-9238-91e922eed6be,Апелативен съд - София,Въззивно гражданско дело,2992,2025,
e9762f18-624c-4d03-804d-7a7b24e0ceba,Административен съд - Русе,Административно дело,688,2025,
f2ab58a4-f2a0-4b24-8477-05a764624645,Административен съд - София-област,Административно дело,271,2026,
45354ff4-c0ab-4e5b-83df-4eb91597747a,Административен съд - Хасково,Административно дело,1796,2025,
187cd316-7d5a-4e59-83ed-a0276e93098f,Административен съд - Русе,Административно дело,33,2026,
51d92532-d062-4ed8-8188-e17993a340f8,Административен съд - София-град,Административно дело,5096,2024,
a367867a-2913-4ae8-8b29-c8facd2333e3,Окръжен съд - Видин,Въззивно частно наказателно дело,298,2026,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,Апелативен съд - Варна,Въззивно частно наказателно дело,307,2026,
07f5bdb6-a752-4293-9280-63d6007186a4,Административен съд - София-град,Административно дело,5084,2024,
b6b4d8bf-f3a3-4295-b146-e1c78fe23ea0,Административен съд - София-град,Административно дело,5094,2024,
35cb968b-0df0-4970-bf18-6e90ab8ccdac,Окръжен съд - Стара Загора,Частно наказателно дело,909,2026,
ba07d14c-22de-4681-8eab-9c506531fd71,Административен съд - София-град,Административно дело,5105,2024,
c07a1490-e909-4273-a5d6-6b695af9e34e,Административен съд - София-град,Административно дело,5122,2024,
30261d53-1400-43cb-9a30-921162fb33fb,Административен съд - София-град,Административно дело,5148,2024,
2f0f8c0a-dae2-4525-8e0b-1dbc68a7791a,Административен съд - София-град,Административно дело,2389,2026,
a4691809-5ca0-4b0a-89df-8da8d7f037c6,Районен съд - Ботевград,Административно наказателно дело,294,2025,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Районен съд - Пазарджик,Административно наказателно дело,936,2026,
20e0f9f9-ac09-41a2-a03d-f6487cf6f1d4,Окръжен съд - Пазарджик,Въззивно частно наказателно дело,536,2026,
2d66a381-90a8-480c-8da8-2db7fe0a7cc6,Административен съд - Бургас,Административно дело,2486,2025,
1a7f0197-3ff2-4a7b-87e5-25cccc1b6592,Административен съд - Стара Загора,Административно дело,925,2025,
87c1d570-c691-4b2b-8d34-9145a17200a1,Административен съд - София-град,Административно дело,10935,2025,
ffbb142a-556c-4bc6-a210-db2b55b4922a,Административен съд - Видин,Административно дело,56,2025,
678b3118-4608-4f7d-a294-6fcc1193efdb,Районен съд - Пирдоп,Частно наказателно дело,63,2026,
2577d174-0f50-4146-b028-fe9a26d0bf7b,Окръжен съд - Варна,Частно наказателно дело,1347,2026,
7b4e9031-209d-45f3-b400-c92b25043657,Районен съд - Ботевград,Частно наказателно дело,521,2026,
7cea1256-84e4-4172-850c-4658a2aeab83,Районен съд - Своге,Наказателно дело от общ характер,45,2026,
e1f3b909-c63e-4ea2-912c-89065097dd18,Софийски районен съд,Гражданско дело,16112,2026,
cc347ec3-6883-4991-b620-9ccf0031d677,Районен съд - Пловдив,Гражданско дело,16613,2022,
ac8bef63-a8b5-402f-894c-11abe7bf1244,Районен съд - Пловдив,Гражданско дело,20490,2021,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Димитровград,Гражданско дело,1685,2025,
065850ed-f0b7-4a0e-9b69-ca7778e13640,Районен съд - Пловдив,Гражданско дело,16597,2025,
80c95c9a-046a-4934-b279-9f79a8fde09d,Районен съд - Пловдив,Гражданско дело,15513,2024,
8fe8cf98-8b8f-4c0b-9dd6-a386e976ab5b,Софийски районен съд,Гражданско дело,56215,2025,
0bde2ea6-87c3-483f-9f69-07c93e440743,Софийски районен съд,Гражданско дело,42116,2025,
5dc62f8e-2a5a-44a2-b3af-3440c13c25b8,Софийски районен съд,Частно гражданско дело,63297,2023,
1a0c3caa-80ed-4cb5-ad73-1a07301a7866,Софийски районен съд,Частно гражданско дело,50599,2021,
7a9b8881-1630-49f4-b368-1cb777f19e84,Софийски районен съд,Гражданско дело,49128,2025,
906df43f-2c2c-4ea7-8309-ee0f719633ad,Софийски районен съд,Гражданско дело,24572,2025,
fe982b60-1c7f-43a0-b42a-1816fa08761a,Софийски районен съд,Гражданско дело,40581,2025,
505efe20-4433-40c8-a847-d68b33b9b4df,Софийски районен съд,Гражданско дело,459,2026,
47ca7771-9fb7-455f-9618-19dca1735868,Районен съд - Горна Оряховица,Частно гражданско дело,2877,2025,
830fa168-19a9-45ea-95f4-2a35807734db,Районен съд - Червен бряг,Частно гражданско дело,456,2026,
c122371f-dd10-4319-910c-da8321c00bc0,Районен съд - Елхово,Частно гражданско дело,891,2026,
7735216e-474a-4cf0-a670-9d0bb1c88eb6,Районен съд - Бургас,Частно наказателно дело,3022,2026,
ac077ae6-87a6-497a-b4c3-cfe1f9a8154f,Районен съд - Видин,Частно гражданско дело,934,2026,
e6aea977-3e4f-44c5-a470-c8c5ea1c7e27,Районен съд - Перник,Частно гражданско дело,6251,2026,
cc64b014-6757-4ff1-ba92-a84496f36d8f,Софийски градски съд,Частно наказателно дело,5668,2026,
b6016f30-659c-49b0-8073-7abef73d108e,Районен съд - Тетевен,Частно гражданско дело,1238,2026,
45ff7c02-9ef0-49bb-b5ea-afadcfc7de72,Софийски градски съд,Частно наказателно дело,5667,2026,
11bcfa8b-7d55-4c86-8420-9a168c0ec39a,Районен съд - Благоевград,Частно гражданско дело,2256,2026,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Софийски районен съд,Гражданско дело,41648,2025,
e7e3db6b-e9d5-4326-a54f-f5e1b50e4abb,Районен съд - Ботевград,Гражданско дело,144,2026,
d5a12793-468a-4d8e-b00d-a65ab3872f18,Районен съд - Ботевград,Частно гражданско дело,2395,2026,
da227acc-1e3b-47e2-8af9-f41c7eaa4e6d,Районен съд - Етрополе,Частно гражданско дело,22,2026,
514b9da7-7b8c-4b92-89d0-a22d6ebaa95a,Районен съд - Малко Търново,Частно гражданско дело,89,2026,
b7ac2903-48fb-4731-bef4-d5927114b916,Районен съд - Бяла,Частно гражданско дело,356,2026,
f62a5987-41cc-416d-8a19-3dbc1cda594e,Районен съд - Благоевград,Гражданско дело,661,2026,
469c70f4-4e4a-4ed1-ad96-d4141e2f2ecc,Районен съд - Своге,Частно гражданско дело,708,2025,
782a8196-9985-4067-a5c0-a72f540fe02e,Районен съд - Перник,Частно гражданско дело,460,2025,
c00dfa65-fe0b-41a0-be5a-faafc0b0e352,Окръжен съд - Ловеч,Гражданско дело,281,2025,
4df08e84-cf36-45c5-b37a-b29887f1203e,Районен съд - Несебър,Административно наказателно дело,176,2026,
2540cdb5-a238-4cf8-8d05-dd2d52dee955,Районен съд - Несебър,Административно наказателно дело,162,2026,
277824c7-e6bc-4dee-85a6-c266fa94d4ec,Окръжен съд - Добрич,Частно наказателно дело,302,2026,
8a10fa94-ffd6-4b88-9308-582f918c1bda,Районен съд - Несебър,Административно наказателно дело,174,2026,
2b3cf6d0-47a0-4232-b3f1-6e35f770ecc3,Районен съд - Сливен,Частно гражданско дело,1619,2026,
464acc06-3529-4c42-a673-50ce1fd9000f,Районен съд - Несебър,Административно наказателно дело,180,2026,
ba3ad852-cb26-4433-afed-1cef41151ca2,Районен съд - Несебър,Административно наказателно дело,172,2026,
bffb5a04-6b85-40dc-822d-1e6648655091,Районен съд - Малко Търново,Гражданско дело,180,2026,
339a407d-a553-4949-8e3c-45094394307d,Районен съд - Добрич,Гражданско дело,1633,2021,
eb6a8259-85cf-46cc-a6e0-cfd95aeae47f,Районен съд - Бургас,Административно наказателно дело,1778,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Добрич,Гражданско дело,2429,2026,
4de4eaf9-e777-4a37-aa7f-89191fe96a32,Районен съд - Бургас,Гражданско дело,2662,2026,
f1a0b006-f18c-4cde-8750-f4e751a18163,Районен съд - Белоградчик,Гражданско дело,1325,2025,
ead73243-4299-4d00-9d13-5fb6ad374db1,Административен съд - Враца,Административно дело,197,2026,
3027d19c-db86-4712-8986-08f6a8f1de3b,Районен съд - Видин,Гражданско дело,1557,2023,
6b4dfc98-0835-4b11-889d-aa2ebd3b9268,Районен съд - Враца,Административно наказателно дело,201,2026,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Районен съд - Кърджали,Гражданско дело,787,2025,
6cf9d491-b52c-43ca-85ab-f0261fd619f6,Окръжен съд - Кърджали,Въззивно частно гражданско дело,36,2026,
b7a596a9-ab2a-4ce5-997d-3d052f33f2fc,Окръжен съд - Стара Загора,Частно наказателно дело,790,2026,
01ae6056-4439-4957-9ec7-3c1a4796e9a0,Районен съд - Варна,Частно гражданско дело,5580,2026,
bd8a16ba-cccb-4cea-944c-8f82a7ea5052,Районен съд - Свиленград,Административно наказателно дело,425,2026,
16234340-6eb2-464e-aceb-a0fda9d6f2c6,Районен съд - Перник,Гражданско дело,2946,2024,
16234340-6eb2-464e-aceb-a0fda9d6f2c6,Окръжен съд - Перник,Въззивно гражданско дело,58,2026,
fbe3649f-2556-4070-8a7b-8d2cffa41ae3,Районен съд - Бургас,Гражданско дело,1635,2026,
f696b907-3707-4270-829e-9ad8b49391d8,Районен съд - Свиленград,Административно наказателно дело,499,2026,
9c517b17-393b-4cd5-b2d6-ea140fa8c055,Районен съд - Свиленград,Административно наказателно дело,269,2026,
0af30f1b-ee4b-4c5f-a6f2-f29a401f089e,Районен съд - Бургас,Гражданско дело,7257,2025,
984408b2-5356-4fda-87bf-5b9e858149c7,Софийски районен съд,Частно гражданско дело,30075,2025,
