Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
2b0795e1-4e17-48cc-8880-f4fff17b6c3c,Административен съд - Хасково,Административно дело,802,2024,
be361764-a888-46fb-a202-de9e77eb1f5e,Административен съд - София-област,Административно дело,173,2026,
e1f626ce-97aa-4bac-9839-2310e533d861,Административен съд - Смолян,Административно дело,117,2026,
4533ad5d-be42-47b3-9015-8ff23963f186,Районен съд - Дулово,Частно гражданско дело,340,2026,
f8113258-7170-4249-9be8-24edca0681b3,Административен съд - Стара Загора,Административно дело,942,2025,
213108be-3ef0-4d74-9316-52adec02a00c,Районен съд - Дулово,Частно гражданско дело,244,2026,
1a4a92f7-2323-48fe-9653-0b2e8bff20ef,Административен съд - София-град,Административно дело,11303,2025,
b84446ea-fa3e-4252-a54f-9332df6ca0b3,Районен съд - Пазарджик,Гражданско дело,871,2026,
d93ff0e1-f734-425c-81fa-f45b4cbfac91,Районен съд - Панагюрище,Гражданско дело,601,2025,
e36d9cf1-bb44-4a96-8d09-b84ab4189f72,Районен съд - Сливен,Наказателно от частен характер дело,1019,2026,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Софийски градски съд,Наказателно дело от общ характер,777,2025,
01e48b67-7b77-48b0-9fc0-a3ccfb677e04,Апелативен съд - София,Въззивно наказателно дело от общ характер,1032,2025,
71ea2519-e1fb-4563-8501-29f26766c693,Върховен касационен съд,Касационно частно наказателно дело,654,2026,
71ea2519-e1fb-4563-8501-29f26766c693,Районен съд - Нови пазар,Наказателно от частен характер дело,275,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Районен съд - Сливен,Гражданско дело,1261,2026,
dadc3cf5-655d-4b2f-a69f-efb0aa288129,Окръжен съд - Сливен,Въззивно частно гражданско дело,409,2026,
cea02597-1b96-4284-9da5-dd541969a436,Административен съд - Стара Загора,Административно дело,795,2026,
eddc26a4-b5b3-4c17-9b83-9f04129cb0f1,Административен съд - София-град,Административно дело,1124,2026,
1745d6b5-fe80-4999-8b37-b0be2e791caf,Административен съд - София-град,Административно дело,7231,2025,
c0dd54c4-43c8-4581-8e46-53d5deba8e46,Административен съд - Велико Търново,Административно дело,142,2026,
1f7b1d31-f45e-4ee2-afa7-f675288a4793,Административен съд - Смолян,Административно дело,342,2025,
99910d30-e779-41b9-9086-cca8309484ae,Административен съд - Ловеч,Административно дело,269,2026,
7c185012-46af-4cf6-afaf-7ee3dbd3f29a,Административен съд - Търговище,Административно дело,298,2026,
902eda6c-ddaa-4fa3-9c97-92bdced77e61,Административен съд - София-град,Административно дело,11713,2025,
c83610bb-c8a0-401d-ae6e-00ed391e7654,Административен съд - София-област,Административно дело,360,2023,
40acdda4-847a-41fc-8a3a-b5b277be2839,Административен съд - София-град,Административно дело,8269,2026,
8273568a-bade-49a2-9062-fe835d3acc22,Административен съд - София-град,Административно дело,3264,2026,
ffe1dfb3-9aaa-470e-95e1-12571c10ffb8,Районен съд - Видин,Частно гражданско дело,3748,2026,
5bee60d6-8772-4ecb-8b6f-40d0e360c6aa,Окръжен съд - Благоевград,Частно наказателно дело,925,2026,
001a2ad5-4ac7-4c6a-802d-3131a45a5b64,Районен съд - Силистра,Частно гражданско дело,752,2026,
ffe88aa5-f3c5-4713-a93a-687f83b6f890,Районен съд - Велико Търново,Частно гражданско дело,623,2026,
a7a56359-8103-4baa-a5b9-81fe0e4c30cb,Софийски районен съд,Частно гражданско дело,24044,2026,
4ed16ba0-99ea-449e-8c8e-ece7e816823f,Районен съд - Крумовград,Частно гражданско дело,677,2026,
d4e898ea-dad4-4085-932a-7e0b5db5737a,Районен съд - Габрово,Гражданско дело,262,2025,
3ab468d7-1d94-4005-b442-951cc8447f94,Районен съд - Казанлък,Частно гражданско дело,1267,2026,
